Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	78.10125085459866	38.5526116578832	56.019069050754545	0.22141054554020417	23418	5652	0.40895310585048056	0.20320357608493203	10507	-9.629673040358917	1.8307189270336883e-20	13.4	-1	0.5342134770224226	accepted	n/a
PCA_01	63.998482803477266	27.06035368342182	10.833844642850819	0.05175206137829528	11955	117	0.2941528466404514	0.0	8802	-17.15636082491966	3.237281194319343e-62	9.6	-1	0.08279448586776703	accepted	n/a
PCA_02	61.409579368138516	28.875703218159412	4.147321709077543	0.02775521816995586	11631	1420	0.3477561955793704	0.16233766233766234	9671	0.0	0.0	12.9	-1	0.043019048498829586	accepted	n/a
PCA_03	71.11667045426341	31.483644591894226	3.802401056830655	0.02209641874092582	14559	742	0.4009729958400903	0.0	9110	-5.538254781835542	3.844731582369749e-08	8.6	-1	0.033931579196981615	accepted	n/a
PCA_04	63.26042036003579	30.252580079391986	2.505546867962221	0.01857494188896308	11165	778	0.35925342927816506	0.0	9565	3.4190921169984074	0.0008094424670407279	9.6	-1	0.02904137046814937	accepted	n/a
PCA_05	56.15545898739607	25.889493910142114	2.5420250867147973	0.014606926371187904	12274	377	0.4141486709208469	0.0	9006	12.614805443611623	5.063889184757526e-32	2.8	-1	0.025209356929212785	accepted	n/a
PCA_06	40.54259635751017	25.18264529928551	2.2044551298875605	0.013364346213601212	2290	199	0.0883571099861942	0.0	7622	-28.68773626545841	6.222349800291692e-158	12.0	-1	0.018840127167571795	accepted	n/a
PCA_07	48.486473473471555	30.618172635833517	1.736922239705397	0.012107601026543917	4331	762	0.18638842779226938	0.0	9077	-13.013908870967333	1.7763079297711413e-33	11.7	-1	0.01659674711003784	accepted	n/a
PCA_08	48.4530357048965	30.430104157525967	1.4008587580839127	0.010719330617063027	3682	709	0.20089786756453423	0.0	8770	14.055344398172277	5.584579206760445e-41	4.7	-1	0.01466936504254282	accepted	n/a
PCA_09	41.055772749328824	26.923219665246243	1.1337656301569796	0.009925354588409575	2004	295	0.0	0.0	9240	0.23066503055342455	0.8180721211906634	12.5	-1	0.013620142130548286	accepted	n/a
PCA_10	31.76665809683749	33.18976535795255	1.1837534105104641	0.009557294682479121	513	588	0.0	0.0	8770	0.0	0.0	15.5	-1	0.013312480049063411	accepted	n/a
PCA_11	36.205779335523665	27.76667839965031	0.9362324270841074	0.008207680454180551	778	743	0.0	0.0	9526	0.0	0.0	17.8	-1	0.011131870561190348	accepted	n/a
PCA_12	33.48114358589288	22.58361936614715	0.8734158613757367	0.007982024949126077	1257	0	0.0	0.0	9554	0.0	0.0	18.6	-1	0.011488364031073032	accepted	n/a
PCA_13	34.95999046642091	26.690396603727642	0.9100276304272866	0.007874169403424352	579	550	0.0	0.0	9397	0.0	0.0	17.4	-1	0.010643605114578725	accepted	n/a
PCA_14	33.671660722979475	22.9323211045141	0.7302306635128335	0.007054633500994792	1015	0	0.0	0.0	9077	6.322790929861164	1.932344785701132e-09	11.8	-1	0.00954765900839196	accepted	n/a
PCA_15	31.82488784885963	24.15649535781958	0.6799081748717367	0.006647095332706942	141	424	0.0	0.0	9222	0.0	0.0	17.6	-1	0.009047969229603941	accepted	n/a
PCA_16	33.076902827198765	25.911545069916812	0.629226758253986	0.006208699858041907	724	677	0.0	0.0	9157	6.104748101607113	1.9985853614861045e-08	13.5	1	0.008483473847534354	accepted	n/a
PCA_17	39.29537916216886	22.622606348795163	0.6047584898615848	0.006059598558912424	1476	164	0.0	0.0	8713	11.058332304888088	1.3257407685834648e-26	9.1	-1	0.008179818064251694	accepted	n/a
PCA_18	27.021369081054047	22.217064123989427	0.6176787020847783	0.005780516776193127	121	489	0.0	0.0	9141	-5.112909554542867	6.418131126115149e-07	20.1	1	0.007770024921370332	accepted	n/a
PCA_19	28.92112507656732	29.838760840087662	0.6029616683290311	0.005632315967060283	336	1386	0.0	0.5693160813308688	9230	5.3882935840396815	3.845676157758637e-07	15.9	1	0.007627885303241006	accepted	n/a
PCA_20	29.823817413607518	23.168292907258362	0.5209298641340573	0.005398860702912676	484	427	0.0	0.0	9390	6.371965420082371	1.3015332701598879e-09	15.3	-1	0.007276831023176526	accepted	n/a
PCA_21	25.75485526407744	23.030279013334916	0.46415530659331655	0.004969641062341005	0	730	0.0	0.0	9364	0.0	0.0	21.1	1	0.006667022060066869	accepted	n/a
PCA_22	24.7137015190376	23.26417092494389	0.45669497218941857	0.004847367181817309	107	589	0.0	0.0	9499	0.0	0.0	22.0	-1	0.0066179007705876	accepted	n/a
PCA_23	25.030714168591867	27.346681298073804	0.4619364300634168	0.004834301217210867	0	1006	0.0	0.5733752620545073	9391	0.0	0.0	22.1	-1	0.006529292770692489	accepted	n/a
