Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	65.78290729563747	29.043414106741512	19.064876047627962	0.17325099569868319	14234	689	0.5142361612949848	0.0	0.0	0.0	-1	456.7044114813307	1.1102230246251565e-16	0.9865407307753433	n/a	rejected	External regressors,Likely BOLD
ICA_01	25.026747817947616	27.57120637162789	2.178904547396883	0.017978219989878648	98	1085	0.0	0.39684014869888473	4.726521428856494	2.346307538585454e-06	-1	8.286395753530012	1.1102230246251565e-16	0.5707998608882658	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	32.394698197971316	25.374425930845792	1.3708622256510312	0.018992341491037224	777	0	0.0	0.0	-0.010973661486151132	0.9912544049201115	1	16.600655906985292	1.1102230246251565e-16	0.7270967890451174	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	62.72391494730365	21.393792725451807	2.342701331548453	0.021429709276145896	8008	185	0.5640249668999433	0.0	14.172389053445087	8.948654146867129e-45	1	4.644649519895717	4.832205746652107e-10	0.42707776375155504	17.891736572206575	accepted	Likely BOLD
ICA_04	26.053295936024266	24.84004885713577	0.4733010841854317	0.008513451421608326	0	0	0.0	0.0	0.0	0.0	1	8.635707782486193	1.1102230246251565e-16	0.5808846154193977	n/a	rejected	External regressors
ICA_05	81.4148213130428	37.12191641424861	33.38313648893074	0.3312781170109891	17788	2440	0.4891855501761824	0.18298488925688264	0.0	0.0	1	39.415395454297425	1.1102230246251565e-16	0.8634985157294572	n/a	rejected	External regressors,Likely BOLD
ICA_06	24.5230438173318	32.695945166461904	1.2694714318684792	0.010236916808699054	137	484	0.0	0.0	3.972845862722026	7.59333842080127e-05	1	3.8442240699159282	6.418621933956814e-08	0.3815609554454491	n/a	rejected	Unlikely BOLD
ICA_07	31.586254426421128	39.60026461700096	1.2890936343493622	0.013766181599742381	597	933	0.37319762510602206	0.5561312607944733	5.5684737048443536	7.609265399985722e-08	-1	0.6229764135768422	0.9218572135861616	0.09089575918107795	n/a	rejected	Unlikely BOLD
ICA_08	30.3597807051909	36.39013681729045	1.4584986671552185	0.012471062710245596	677	943	0.0	0.43548387096774194	0.0876664901520762	0.9301904173538416	1	37.16069264102922	1.1102230246251565e-16	0.8564056392204934	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	56.345869250040124	20.239679847159458	0.8756024487906553	0.011624779040323758	3248	0	0.5911299169409183	0.0	22.446053962938972	3.210585187000748e-107	1	2.0246528490146964	0.004319616930989034	0.24525128206015223	8.661360817584708	accepted	Likely BOLD
ICA_10	30.080287739727996	39.2852929833181	1.2083729882959704	0.012740957212070848	110	932	0.0	0.5547128927410617	1.432055575886168	0.1528311604283847	-1	0.9064053266633386	0.5992905174742491	0.12699778033583597	n/a	rejected	Unlikely BOLD
ICA_11	62.20434938972448	30.422824004167886	16.36295583329471	0.15000603877350532	12089	920	0.48801872738880614	0.0	0.0	0.0	-1	501.77438995754346	1.1102230246251565e-16	0.9877348308022605	n/a	rejected	External regressors,Likely BOLD
ICA_12	25.58822949160971	23.33138800374703	0.42342729294210363	0.007749211969813147	0	0	0.0	0.0	0.0	0.0	1	3.9135111425796283	4.183108137656433e-08	0.3857849939618426	n/a	rejected	Unlikely BOLD
ICA_13	37.9375917220938	20.87361704016031	0.8038919072043436	0.012446319843351957	1329	217	0.2955665024630542	0.0	12.54677490323317	4.975938166780453e-33	1	3.0366487203500507	9.716206768373148e-06	0.32766933965498946	n/a	rejected	Unlikely BOLD
ICA_14	40.28056332780446	19.266589026793277	0.5670626453898803	0.009353792534025036	1466	0	0.0	0.0	15.341632053468166	3.0170645975811683e-48	1	1.7102639076012214	0.0239461200350638	0.21537045341586092	11.816578238567732	accepted	Likely BOLD
ICA_15	60.37974475298295	21.153427440393436	1.9916481346839499	0.019896365735305493	10286	491	0.5996144911777789	0.0	20.95391706216505	2.4370409771974253e-89	1	4.07335785927842	1.562602802707147e-08	0.39531323941187746	19.68664046137817	accepted	Likely BOLD
ICA_16	23.199865723151092	17.787430664491538	0.7702674733700233	0.010808442569628523	0	0	0.0	0.0	-9.737021110162011	3.525164990520811e-21	1	13.967929207570945	1.1102230246251565e-16	0.6915262015624586	n/a	rejected	External regressors
ICA_17	31.750818498090702	27.642871942221788	0.7598312377376104	0.009872556974977374	93	729	0.0	0.0	0.0	0.0	1	5.8597252829021365	3.9535041906901824e-13	0.4846555512081191	n/a	rejected	Unlikely BOLD
ICA_18	40.257947602957294	20.146068346001698	0.7007621095370294	0.00994122037741597	2885	85	0.47978533094812165	0.0	23.339810724302616	9.667352040369927e-110	1	1.792763184571865	0.01550883503655931	0.2234381431729595	n/a	rejected	Unlikely BOLD
ICA_19	58.27906985866043	23.23870159520434	2.3486333373938426	0.02894188590120596	4885	0	0.3817159516867972	0.0	0.0	0.0	1	122.22407461120889	1.1102230246251565e-16	0.9514944781807203	n/a	rejected	External regressors
ICA_20	28.405375061904078	23.370060216201217	1.4475543704866478	0.01892621295998814	802	0	0.0	0.0	0.23107154036800742	0.8175169613603784	-1	8.168344074414586	1.1102230246251565e-16	0.5672810471929479	n/a	rejected	External regressors
ICA_21	35.1242112274419	21.268124842925754	1.2057995940278514	0.010831456048972496	163	328	0.0	0.0	-1.561169186145186	0.11876625325875871	1	4.885483212983577	1.1429035495780226e-10	0.43949012832370105	n/a	rejected	Unlikely BOLD
ICA_22	35.73630754918139	19.665430343272238	0.7021744958874834	0.009318268505734693	2780	130	0.5437616387337058	0.0	18.32817381559339	8.347007346416832e-68	1	1.8893459285065899	0.009192124776932098	0.23267477017839344	n/a	rejected	Unlikely BOLD
ICA_23	23.104195722694037	18.74252479342253	0.4641569543754521	0.007659951173359534	0	0	0.0	0.0	0.38684156194254715	0.699115871301935	1	3.594348014926276	3.022371162231252e-07	0.36583258245605166	n/a	rejected	Unlikely BOLD
ICA_24	78.05704556687525	23.30496168700669	5.00301422048021	0.040587434505474244	8257	0	0.485333990633473	0.0	0.0	0.0	-1	429.56408029426905	1.1102230246251565e-16	0.985702517508961	n/a	rejected	External regressors
ICA_25	21.267609756796414	32.377358277769794	0.5018951464859432	0.0065514173615703756	0	740	0.0	0.7536842105263157	0.0	0.0	1	1.6176619128262104	0.038389175561915345	0.2061127737797982	n/a	rejected	Unlikely BOLD
ICA_26	21.716627499741982	23.701627443234877	0.5314767689407844	0.007908397204816116	0	147	0.0	0.0	0.0	0.0	-1	1.44871340713384	0.08632767466071023	0.18864726641655905	n/a	rejected	Unlikely BOLD
ICA_27	21.797539225936177	33.90086839605004	0.5006275819619541	0.006918295301431719	0	678	0.0	0.7571955719557195	4.477311100221164	9.918962992425965e-06	-1	1.5008282405481046	0.06775642295815931	0.19411618958641785	n/a	rejected	Unlikely BOLD
