pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10280315680085399	0.060375160435575705	0.0036337222831657984	0.03688115560658363	0.029523101631039123	-0.20617727632115967	0.013527295459952753	0.11860872413131962	0.19288046484089283	-0.09973425361423785	0.08829548944368702	0.1444164287256704	0.09840712381031916	-0.04841539418573078	-0.044661485553501475	0.10136948944405307	-0.08756588244032264	0.0020444596252119805	0.20378826113978127	-0.002252007611649906	-0.03908823581430272	0.020371149017536613	-0.20316750052845203	-0.13146475537301275	-0.020584413165577724	0.262144285135631	-0.1605224341697376	0.09445848099850247	0.014262205513623049	0.10274074446460535	0.14882389989279665	-0.21325368415725554	0.08466163610037092	0.15990815484987853	-0.11128513917922202
-0.09681767074151726	0.060085325595243794	-0.03646127806068035	-0.06158387155093731	-0.04363369584535515	-0.1562714077116505	0.0015826983517780702	-0.006755036025832354	0.08116447782204952	-0.12903372187769027	-0.0036245771696184854	0.08763378283168623	-0.1730333597840432	-0.0707500756893133	-0.03694401877725002	0.09661182273131103	-0.008964015949004301	0.03788188263393386	0.07757821690213199	-0.02073222233379193	-0.04111565197676147	0.02426192863605206	-0.014154328609281704	-0.10782629113574409	-0.0062771816533830176	0.157765228026499	-0.07060483089274916	0.16175370627350663	-0.022688317486635096	0.001871254358704352	0.016261969163913856	-0.024257839273895847	0.07263872322920319	-0.0271800656874777	-0.19296990564159291
-0.10260687690712186	0.04702101945305959	-0.04937100049227708	-0.030645385501836958	-0.13686794968072846	-0.1405862774184814	-0.07738790876563456	0.04512924690588857	0.14078579983162237	-0.021436146655836694	0.06163595641451991	0.08152949787596186	-0.18739151108742513	0.016487268842453856	0.035325145890325135	0.040058608967270905	-0.13765611950727946	-0.017235530431758808	0.039793899900367774	-0.07249699742361175	0.005965227968879625	-0.05036758589414391	-0.13993061835750847	-0.09042396526932912	0.09813480227635762	-0.02014958347744196	-0.026403311544139697	0.10887310973747381	0.029933079467417353	-0.057344782225557354	-0.0073729902531281324	0.07264955660452953	-0.017378681733057712	0.07548020284317772	0.06747671169508267
-0.10755169922047746	0.011206338895393464	-0.013142954633794467	0.04174099384805204	-0.1450351143915547	-0.045040414830300746	-0.0638518289294718	0.0032804109867009545	0.0758317407632573	-0.14030963422712614	0.08351765836950752	-0.09987224274491464	-0.018819627265669395	0.0217941194595676	-0.01927469987267101	0.06495453924112186	-0.057136883749714776	-0.06905380306728769	0.08154926627725363	0.05986475690281198	0.05920488892578662	-0.062453626531851686	-0.026810852753030502	-0.17326836264694867	0.006897206744263746	0.049311724332643254	0.13272168175944227	0.15364793988011372	0.06851460750966	-0.15401552029906032	-0.08159209427504362	0.06874348000979139	0.06537936766313669	-0.017481415953754062	-0.09767719272820485
-0.09615568994426679	0.06687064430098028	-0.017544930635900416	0.008898702241520118	-0.04007892921372143	-0.14131251955855928	0.08883140240587589	-0.07801448365060085	0.01248079097028848	-0.1370453503942281	-0.03249148033213167	0.10056415555794186	-0.07389464966078671	0.03446271357606834	0.08530805280880013	-0.04584839745755709	-0.05583030412479238	0.0617717872453085	0.03842121494485887	0.027458916415186718	0.14607309352520217	0.027002141699955177	-0.1173698653038322	0.045265678687256866	-0.06016643812328084	0.12411986211048309	-0.01016883388788034	0.1387235421179267	-0.08164178746440684	0.06591862616532035	-0.025851956292739335	0.2072056829850214	-0.08711881218927041	-0.09806546643435556	0.05395825921869814
-0.09605099793319126	0.05785093139671567	-0.004222674044515845	-0.045762172529107525	-0.045205177636838664	-0.11201192774236508	0.07407092652169021	-0.08024574905235485	0.11943625379303396	0.0031790835543052537	0.008291661385642468	-0.04461178750154832	-0.04009623135263076	0.0818385089908912	0.11720219401345275	0.021171380043808512	0.045749386762239136	0.15529471007026105	0.007532979168648576	-0.02674254296852745	0.02641006809287012	-0.017159130025650265	-0.05474197889775724	-0.03180727612838825	-0.01928529946592073	0.01142474961804138	-0.01835587935796057	0.055493037522362315	0.030792530679794268	-0.040972548458538094	-0.029556880572453426	0.0036627165219031838	-0.04212358633069653	-0.0215127720049266	0.022540875804524338
-0.09992230377379588	0.060757397831962205	0.005319780866941015	-0.017686152986396975	-0.050654538296502044	-0.10556707840980717	0.10509286131690697	-0.06786373982162446	-0.01123603183191646	0.05400441816623223	0.013023886841654439	0.08654824584539128	-0.0031819467932362594	0.005626803330192935	0.050338728515278916	0.08278546352367172	0.009046904875835905	0.13123803164053222	-0.009575543990135639	-0.12999198999177453	0.0005527982028923735	-0.021026089466054863	-0.03638803216355181	0.013331807138535724	0.00791227429559022	0.007254828959785686	-0.02592374145086023	0.04101214163309265	0.007821175455559255	-0.05584689546107323	0.015820535919924147	-0.059829713603043386	-0.06862688371732893	0.0819717551468821	-0.07713437643807637
-0.10520945511312647	0.06026744194119585	0.0036839458069334308	-0.03852818070831045	0.0029683084833628665	-0.0926959859887202	0.0689042207247975	0.09578253681444426	-0.020558622081740557	-0.0362087775127853	-0.05208306855523041	0.025490759476209865	-0.09324946048838652	0.022079998298931383	-0.011044071078306197	0.10593126560966565	-0.02726125074452647	0.06343570919204608	-0.09569208811857904	-0.08538439313501546	-0.03669457957990786	0.10054841305567527	-0.05773723325626569	-0.03243505233904631	0.09901486044049986	-0.10449823930681776	-0.018555842390391014	0.039500671625982614	-0.07626254696876071	-0.06652142187599151	-0.035787179378377665	-0.0615016949894401	-0.08145458775159632	0.006668728431235567	0.020524583994686978
-0.10400432634675781	0.042422353057825386	-0.027254704418648967	-0.12141281667277426	-0.04788066334790704	-0.08762710365834667	0.030003564117579495	0.0033980386652552874	0.11557105878438008	0.01284617391379228	0.0389653168848164	0.0544818762192765	0.014934891891406052	-0.032231166638316835	0.13016179990938936	0.07403482292361241	0.04124122207896895	0.004656966561433097	-0.04937182644683513	-0.06627322470960376	-0.08378611287940937	0.01630790673007016	0.02573441617633586	-0.08525343506206258	0.09991371581971731	0.0021584535058840337	-0.08163969901886446	-0.1281054989639244	-0.09963875615992954	-0.04870823767686275	0.038850904369831796	-0.02482661952150772	0.10146118385468787	-0.09302283134475435	0.11384239138953633
-0.10804289104584941	0.014093928678117953	-0.009449308803292145	-0.029195413982655516	-0.194679494538667	-0.033988968860075415	-0.009993740602887297	-0.007408019082905448	-0.07455356339654155	0.01630712943470114	0.03610352185072957	0.08100562388107968	0.030188347246608627	-0.04440962052238413	0.04345221538858969	-0.030473000198629877	0.02969431775149446	-0.06446428683697453	-0.04369755719865735	0.008095962748776962	-0.061698869910151485	-0.20743941309313593	0.10056318520779867	-0.04123820796622511	0.08693967050780702	0.0740104769771716	0.043177034750759596	0.003937714376987769	0.020149249222136845	-0.06529762091236413	-0.04341684531055916	-0.0004188859772844278	0.07340327605419866	0.15164809428090825	0.085884459810742
