Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	30.775895262261297	36.26769316010215	3.1351032397617717	0.029183792099531862	464	1449	0.0	0.4254416961130742	1.1372790244096787	0.2554629191653821	-1	7.6255313962837485	1.1102230246251565e-16	0.5503295288928486	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	24.59024879568037	22.882147416267458	0.6577531798402508	0.010391926852916681	0	224	0.0	0.0	0.0	0.0	1	1.7594579970411164	0.01850876046829575	0.22020124670763352	n/a	rejected	Unlikely BOLD
ICA_02	39.645986665064896	22.945430669292698	1.3459872105078814	0.02107603453835989	3517	336	0.380093131548312	0.0	13.888855002621323	1.2846177978863733e-38	1	5.649435880036766	1.3121725928044725e-12	0.47553353055311753	n/a	rejected	Unlikely BOLD
ICA_03	24.215870554915693	19.679531032536776	0.5729777492679635	0.010635977241557347	0	0	0.0	0.0	0.0	0.0	1	11.389833747658516	1.1102230246251565e-16	0.646392961784717	n/a	rejected	External regressors
ICA_04	23.80458969167661	17.646326579622798	0.7245690593875366	0.011760808863345388	104	0	0.0	0.0	-11.931556534328228	7.683581739908974e-31	1	11.225918347713382	1.1102230246251565e-16	0.6430726503664204	n/a	rejected	External regressors
ICA_05	22.900336011537302	18.169133835015604	0.5468836744827072	0.010688234206439	0	0	0.0	0.0	2.3537763566077885	0.02006074993419638	1	2.223239192999651	0.0013729917314483364	0.2629804799754988	n/a	rejected	Unlikely BOLD
ICA_06	88.16751976182876	25.410288560538557	11.045408219644578	0.08864651548986771	12590	0	0.47519262913286314	0.0	0.0	0.0	1	196.09504586956845	1.1102230246251565e-16	0.9692042796037705	n/a	rejected	External regressors
ICA_07	45.76593020339522	20.921118837832932	1.318626374346389	0.01758355367169832	4629	87	0.5080760356004834	0.0	19.506125493066243	1.3646892186225747e-76	1	4.264021403970534	4.858506374993965e-09	0.406298853628943	16.33565238880751	accepted	Likely BOLD
ICA_08	29.703442902582342	19.593197718378175	0.9095984864048766	0.015040571380981594	261	0	0.0	0.0	3.711361680089198	0.00021117170529617562	1	5.4183306665972015	4.979572310048752e-12	0.4651286978680773	n/a	rejected	Unlikely BOLD
ICA_09	63.25009083099973	34.07689400064074	5.568132827141447	0.05389996690418376	12919	1427	0.45031181663562	0.0	0.0	0.0	-1	21.87885892303856	1.1102230246251565e-16	0.7783403893969619	n/a	rejected	External regressors
ICA_10	45.269360291904874	23.523754395894205	2.7188977356623307	0.022389339873350116	2018	227	0.22149509187012334	0.0	-3.4861056582640026	0.0004971446588663862	1	4.700278724894133	3.4588687469749857e-10	0.42999342276775243	n/a	rejected	Unlikely BOLD
ICA_11	32.574065106232574	23.579209601352236	1.2138596924607263	0.01624208140217796	989	349	0.21571648690292758	0.0	0.0	0.0	-1	31.290802625996182	1.1102230246251565e-16	0.833941678814669	n/a	rejected	External regressors
ICA_12	22.043386609553266	40.58539821439828	0.7187511042104004	0.009441214326365044	0	878	0.0	0.8183908045977012	3.5836506811252034	0.0003835272154564152	-1	1.399103649675973	0.10794236083081554	0.18337181649012413	n/a	rejected	Unlikely BOLD
ICA_13	30.9464998365181	39.71177226165912	1.5380830484888826	0.018145112177248027	626	849	0.0	0.6141826923076923	7.9367719308482085	2.3751070018094992e-14	1	0.8253523305997462	0.7098692277504595	0.1169696870187732	n/a	rejected	Unlikely BOLD
ICA_14	34.0372881118238	38.90072908729783	1.6960802513949098	0.019570037413896357	628	832	0.0	0.5097087378640777	7.9715532417381425	2.3640534106896168e-14	-1	0.4332119984516658	0.9928335371820213	0.06500798599973157	n/a	rejected	Unlikely BOLD
ICA_15	22.842861454442446	46.449150423934235	0.7109166618075539	0.009664238151634039	0	1451	0.0	0.7198889274557445	4.77049038592133	3.2108445111771574e-06	1	1.907164547275101	0.00833366098677768	0.23435488654632697	n/a	rejected	Unlikely BOLD
ICA_16	24.818980843921153	22.667632865505873	0.5698893708422188	0.010609732647663307	0	148	0.0	0.0	0.0	0.0	1	6.9296062281453565	1.1102230246251565e-15	0.526550800148439	n/a	rejected	External regressors
ICA_17	50.44439939693452	21.3131322777648	1.0785484054569268	0.017572776661308333	3920	0	0.4890887448750165	0.0	14.258435400868567	5.987004581575014e-44	1	2.2247287328814904	0.0013610462503087506	0.2631103150217008	11.788396576624338	accepted	Likely BOLD
ICA_18	33.79124873029627	20.041534287334457	0.881818245109437	0.013930982057927652	466	0	0.0	0.0	0.0	0.0	1	31.464537027681253	1.1102230246251565e-16	0.834707027234394	n/a	rejected	External regressors
ICA_19	45.51778962683615	19.51478886873571	1.182968839558459	0.015159039633558562	4016	230	0.5180428919994863	0.0	23.16630687967564	4.884572330652138e-109	1	1.8008920845732614	0.014849429652744939	0.22422410680254967	n/a	rejected	Unlikely BOLD
