ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-0.10612003590606531	0.5087367630265355	1.1071335467616712	-0.24498912375512116	2.0366988440176725	1.9710199778023976	-1.2169252519595548	-1.230733357628668	0.06651534477973514	0.1715309163348395	0.48965480380535703	0.5970191508910568	1.1605289806269243	-0.7964325574608105	-1.2940296582304216	0.5771827571266049	-1.1080003034044688	1.4969034974043163	-0.5011031395916878	1.9044269774933098	-0.2955488420325906	0.04375331931427626	1.6724428099361746	0.2674265414772554
0.08666094573134489	0.39638516979048916	0.9070648211335819	-0.7237099456794694	2.8456653997367574	0.8610368904198622	0.4581571122069702	0.012758620857852461	0.08134314897449853	0.659531176748032	0.725479827095094	-0.34221803116927124	-0.6830521271863338	-0.5184023240392706	1.607664650802403	0.26544768576342387	-1.1946305080281008	1.224998918115717	0.4874247047703622	1.066211852522926	0.0648083821049093	-0.0672142860764379	1.9498075621473336	1.1507411865730872
0.5070532278709587	0.45154808235631083	-1.4488578090345514	0.05857204130144021	1.8605479180488078	0.587288658202035	0.23864537454428056	0.30293444086751514	0.4305305692103544	0.45614035409008996	0.8676163268280324	-0.42565469549149093	-0.8547427087125662	-0.09763597915277807	-0.583091391252191	-1.3234699418705491	-0.8895976743826293	-0.7939559997580495	0.7557361679878221	1.535433352969551	0.7422133947448507	-0.2990731729660025	1.840080676474695	1.152237221867085
1.1216813025321044	0.8966918616806041	-0.6091965448903863	0.5974482281972775	0.28466660940291366	0.471446870618102	-0.1285462566060618	0.17028936032963782	-0.47694920708980665	-0.07933375613887152	-0.19379080331170537	-1.1693878957223065	-0.6296662005164516	0.08260945323434779	0.5620169506318717	-1.2852322149383009	0.3764827883987856	1.1378168183406314	-0.7086173737812081	0.37460318664219966	1.946283236639094	-0.5420658544561587	0.1491710773582926	-1.6803591974639525
1.9184377263819412	0.41582706918582374	0.7574148739165347	-1.3062598712325608	1.5943091579017798	1.0032120000895184	1.486743430270295	2.004967585061104	-0.6890226708109419	0.1021338223325324	0.27214851014454516	0.23201207033026938	-0.8572906572966129	0.11852194896407153	-0.5803938959598244	0.23785932738151683	2.388065489318259	0.7372281521246581	-1.4209885264500035	0.007774704576836955	1.3942861166841618	-0.5641854036277095	0.17080515601260418	-0.5038476063087369
0.9437630559108855	0.5872967984232533	0.8067295875576757	-0.8093453334501297	2.602919779864715	0.2064883280072034	0.3670455235885115	0.28807790363689595	-0.2017156911153418	-0.15276155681578782	0.4453558189588086	-0.10204154285606008	1.6279413069402169	-1.0818908458351935	-0.5386239901118524	0.9999606778975788	1.6639212069670182	-2.025457677351453	0.6160673160554944	-1.4079461270140008	-0.8956602042199172	-2.014255253775425	1.1053036634289493	0.39034438867032195
1.9516557195044106	0.0028183819134563453	0.663061440403519	-0.9475910505916697	2.2929328634635784	0.08515379932342426	-1.0661598650506914	0.8860250763792098	0.006030577161128151	-0.024235226778877947	0.32120729838478895	0.05956926500905134	0.4715125932897188	-0.3211340778814612	1.5992692017005332	-0.03657272109998059	1.4560547715948178	-0.5839853303138589	-0.330746786382406	-0.4861959371589594	-0.7817331381229237	-1.1309411330293981	1.5700120418590253	1.0733113995161638
2.5682019011167885	-0.5679195780562263	0.544410234648297	0.44442753215377423	1.6813116633131675	0.4806897409758616	-0.48531252985351153	0.18055351203261677	0.4025649825138003	0.10673679622459073	0.6804805528479965	0.43156352288085165	-0.6334481094966141	-0.2876442546035949	1.2915484390759693	-0.45973963621135405	2.450624594810234	0.9491259064408907	0.4206795371640717	-0.42134485426393053	-0.2999170888284341	-0.9460146465290538	1.464330677113938	0.8439768832725695
0.1618511715492161	0.18687546832201898	-0.066471096585835	0.1527955404680297	-0.056253999488921395	0.0805161189091209	-0.6012177148886646	-0.7206098195116651	0.43537667650715184	-0.165034931669725	0.42677858181498535	-0.6711273991569486	-0.8020802633366102	-0.5253419234334123	0.7560849983993111	-0.9987481308446974	1.7794503545607927	0.5355826010084286	-1.88131778017416	-0.5130090427790327	1.0711202206929145	-1.572758939980704	0.6066218986103393	-0.14718741415510408
-1.2111854106014182	-0.18874607674562882	1.007059629602643	-0.003538554072755731	-0.7011281449061693	0.2969314973950605	0.2836436440444495	1.4681670062821175	0.29276920157935227	0.3141370684047801	0.6152382036309834	0.2772201837984601	1.2727510542513927	-0.7219644461670143	-1.4453383827036412	-0.6405415729101003	1.2031673462852008	-0.06918274913851938	-1.9434108801508025	0.2228593733227208	-0.17071153656877008	0.23979183772978954	0.5848300986093807	0.15703034492717166
