Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.06552982200381	37.28697973275621	38.59440842412531	0.1847527758470105	29776	6244	0.48134249842182786	0.198486799742434	10018	-0.018076260799062476	0.9856132654503464	13.6	-1	0.38830024299578064	accepted	n/a
PCA_01	102.92061799434957	33.27105269160727	28.84594847452882	0.12498000285251719	27479	4370	0.5434900255659022	0.07992433199337905	10858	0.0	0.0	10.7	-1	0.24312252222792718	accepted	n/a
PCA_02	79.73670944424572	26.61595129856553	5.594164048989097	0.0342671859924199	16368	917	0.44678890336521654	0.0	9892	0.0	0.0	11.7	1	0.0529273324458687	accepted	n/a
PCA_03	62.20502772329569	25.09822399707403	5.4166030754593315	0.021878564924211672	23777	2861	0.5088533608389204	0.1073680417942713	8024	-12.3788861179079	2.498618919542586e-33	8.4	-1	0.04960358938359648	accepted	n/a
PCA_04	42.999060399841504	21.60944966073497	2.593872414323311	0.01768063675273448	4320	198	0.2825400537948778	0.0	8493	-1.2213869427605837	0.22231715489135648	11.0	-1	0.024933388944181595	accepted	n/a
PCA_05	46.33031373656633	27.051566527208035	2.0284634187552495	0.013223330855094168	6559	952	0.26321534383283957	0.0	8891	0.0	0.0	9.5	1	0.020906443497955396	accepted	n/a
PCA_06	37.352639938021134	29.793755795545255	1.2724339843103676	0.009738580272948055	1876	598	0.0	0.0	8695	0.0	0.0	12.3	1	0.01348481290682339	accepted	n/a
PCA_07	34.181026236302365	32.834406768788064	1.3611914864393608	0.008937413072293296	692	1091	0.24301886792452831	0.5225058004640372	8252	-1.3016142742435557	0.19356094138269883	13.0	-1	0.012411849483796495	accepted	n/a
PCA_08	34.41659924000305	31.52488642981888	1.0664206040680417	0.008453934133491468	882	885	0.09265944645006016	0.5981981981981982	8576	1.0199606161228607	0.31041966631608825	7.4	-1	0.01163568328739012	accepted	n/a
PCA_09	46.21341980931513	23.287103344302338	0.9182229921225455	0.008230452128755615	4323	404	0.3758249392150052	0.0	7313	13.465932806575891	1.2001639207501393e-39	3.0	-1	0.011514785591805717	accepted	n/a
PCA_10	30.041445164804543	30.164327429246388	1.0256073873484794	0.007811489754115836	453	1215	0.0	0.0	8748	0.0	0.0	15.1	-1	0.010798820757894772	accepted	n/a
PCA_11	33.348492404027624	24.678527148228024	0.7725710049551693	0.007103637208752934	511	427	0.0	0.0	8756	9.249159555310653	3.814748137914844e-17	11.4	-1	0.009719414379312242	accepted	n/a
PCA_12	36.40675690366166	23.302319123287106	0.835140712671448	0.006791592329825987	1775	108	0.3310225303292894	0.0	8223	9.22190257543851	6.537610991360937e-19	5.2	1	0.009383237193911305	accepted	n/a
PCA_13	29.715520909576572	24.219288598293513	0.7816055715263633	0.006573725533636949	359	1099	0.0	0.30542778288868444	8725	0.0	0.0	15.5	1	0.00899396346846006	accepted	n/a
PCA_14	29.167919697349262	24.478153284569572	0.6686178636997475	0.006245420032960322	88	98	0.0	0.0	8711	0.0	0.0	16.5	1	0.008556578245775288	accepted	n/a
PCA_15	31.32266853685261	23.650112590457105	0.673070266184078	0.006056908947280414	364	440	0.0	0.0	8947	0.0	0.0	16.1	1	0.00827392020133253	accepted	n/a
PCA_16	27.395292501866464	25.8332982338423	0.6341124660732639	0.005667128503820448	95	302	0.0	0.0	8674	0.0	0.0	16.1	1	0.007767354133980822	accepted	n/a
PCA_17	26.434677517237695	21.76700011321511	0.44448970708160773	0.00540743079575324	0	0	0.0	0.0	8993	0.0	0.0	21.1	-1	0.007352738244804937	accepted	n/a
PCA_18	27.07714059187657	22.489735410325018	0.44965383297200495	0.005360494407606124	0	153	0.0	0.0	8960	0.0	0.0	20.3	1	0.0073191739731492365	accepted	n/a
PCA_19	27.51724183966056	22.16423406557927	0.5557473318588259	0.004988706513004565	247	626	0.0	0.38634471273938387	8847	0.0	0.0	16.9	1	0.006785675582496305	accepted	n/a
PCA_20	25.370186157138335	19.900115216406167	0.4717094893423708	0.004777686901452814	0	116	0.0	0.0	8869	0.0	0.0	20.3	-1	0.006496361347582118	accepted	n/a
PCA_21	24.651456156607352	21.835931329316164	0.4189793046677662	0.004661231236451422	0	279	0.0	0.0	8990	0.0	0.0	21.7	1	0.0063260280533704765	accepted	n/a
PCA_22	25.296351165598466	19.227975412260513	0.39821848751419076	0.004544036887464289	305	126	0.0	0.0	9091	0.0	0.0	19.9	-1	0.006182646075340548	accepted	n/a
PCA_23	26.183973928172605	21.303004567384292	0.4265195001992467	0.004509848002655644	91	459	0.0	0.0	9032	0.0	0.0	19.7	-1	0.006128410034494644	accepted	n/a
PCA_24	22.533464972245397	20.487326352634316	0.39447763329510155	0.004435400215842243	0	308	0.0	0.0	9057	0.0	0.0	23.3	1	0.006013326185395929	accepted	n/a
PCA_25	23.827847070097384	22.641493305044893	0.38418910462987793	0.004320413314117852	0	541	0.0	0.0	9237	0.0	0.0	23.5	-1	0.0058822441705815055	accepted	n/a
PCA_26	24.26938083233435	21.394408159432068	0.3672718702075214	0.004265091836102964	0	404	0.0	0.0	9323	0.0	0.0	24.3	-1	0.00582511201396733	accepted	n/a
PCA_27	21.517823458065983	23.12141458689983	0.3824072489652414	0.0041960782967444465	0	558	0.0	0.0	8989	3.312101156596332	0.0013094182729260194	20.2	1	0.005694159246445187	accepted	n/a
PCA_28	22.73992134763131	18.85681743044049	0.32019394887358904	0.00410577491445428	0	0	0.0	0.0	9251	0.0	0.0	24.1	-1	0.005595103788448532	accepted	n/a
PCA_29	22.749669708287385	19.42159604404032	0.3304601247534261	0.004084933893592118	0	0	0.0	0.0	9340	0.0	0.0	24.9	-1	0.0055316744695232236	accepted	n/a
PCA_30	22.27431033511592	18.76703528223239	0.31340920142952844	0.004021467030754889	0	98	0.0	0.0	9175	0.0	0.0	24.0	1	0.005445759883383847	accepted	n/a
PCA_31	21.996761410251324	19.613625406072146	0.326801054486192	0.003994880104493443	0	212	0.0	0.0	9255	0.0	0.0	24.9	1	0.005479053882372909	accepted	n/a
PCA_32	20.781351857637024	21.490676108205328	0.31649181295840306	0.0038829874552533893	0	414	0.0	0.0	9266	0.0	0.0	25.5	-1	0.00525820151997276	accepted	n/a
PCA_33	20.673691186848487	23.150497411979707	0.32482599175218013	0.0038296047826884274	0	607	0.0	0.7132987910189983	9175	0.0	0.0	24.8	-1	0.005192563186500473	accepted	n/a
PCA_34	20.33362846928657	17.777976243354182	0.29170015943291616	0.003808620110571807	0	0	0.0	0.0	9296	0.0	0.0	26.1	1	0.005157829196377494	accepted	n/a
