Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	20.822995652440014	16.449451976328124	0.5273492115762234	0.006407006288863391	0	194	0.0	0.0	2.472028025259468	0.013610719411923143	1	2.8760637269090945	2.629170280943338e-05	0.3158138224643918	n/a	rejected	Unlikely BOLD
ICA_01	47.05794299143714	28.721398977799222	2.28322475214812	0.022097966685505732	3261	592	0.30438871473354234	0.0	0.0	0.0	-1	196.22335990815776	1.1102230246251565e-16	0.9692237977201562	n/a	rejected	External regressors
ICA_02	22.41277248937627	19.153682625241988	0.5760232772585323	0.008375259506468074	0	0	0.0	0.0	0.0	0.0	1	5.477917339341384	3.525402192394722e-12	0.4678507112253867	n/a	rejected	Unlikely BOLD
ICA_03	50.686196912912074	19.60700572462114	1.1367842614422203	0.012657563362464394	3758	452	0.5081441922563418	0.0	24.144027992907745	2.6321798840676853e-116	1	8.64073823594015	1.1102230246251565e-16	0.5810263858780207	n/a	rejected	External regressors
ICA_04	27.98791503249399	31.345336672146782	1.9775786947759666	0.014089225518092597	223	703	0.0	0.5328467153284672	6.477202360406993	1.0119475937635084e-10	1	9.527626104263136	1.1102230246251565e-16	0.6046063638905126	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	26.63503092901704	22.332782577607976	0.5109376929949725	0.006302615347524907	0	0	0.0	0.0	0.0	0.0	-1	3.21942033945419	3.1174332744132727e-06	0.3406725669925452	n/a	rejected	Unlikely BOLD
ICA_06	91.35997098701668	32.88877148933172	21.80119858972776	0.18834197759633797	21605	1849	0.5008593060523016	0.0	0.0	0.0	1	591.4338876412801	1.1102230246251565e-16	0.9895748072784181	n/a	rejected	External regressors,Likely BOLD
ICA_07	46.688966817738	20.10985608098325	0.7029065721047583	0.007935924569867064	2015	91	0.5358755644756649	0.0	24.94516098083655	2.0470351938504134e-127	1	1.4256542948827418	0.09586194086502764	0.18620368767561646	n/a	rejected	Unlikely BOLD
ICA_08	114.3177637797551	37.27356483315506	50.736681722182	0.5296746194060669	28018	4646	0.5420974353393551	0.14706206592437437	-1.3383602823032463	0.1822217992306841	-1	504.10177877278363	1.1102230246251565e-16	0.9877907665204888	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	33.54517939620202	35.628934282408345	1.0472871727633937	0.011130626171862756	635	595	0.0	0.0	-0.04908961020690722	0.9609265333883117	1	12.693708633618167	1.1102230246251565e-16	0.6707560823913423	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	19.746033346356295	37.199744990747575	0.4628334047792967	0.005359653144262534	0	762	0.0	0.8047650562541363	6.47676412569648	7.548377294660147e-10	1	1.9417483104210174	0.006880842997972647	0.23759487827764525	n/a	rejected	Unlikely BOLD
