pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.04922669619382224	-0.010295905655914254	0.0090474724230037	0.03264159341426057	0.05472182662042571	0.0026543591881670317	0.1697831330250102	-0.13159240985912676	0.026085070682878398	-0.06488200373014313	-0.11366269232703412	-0.0697901364447998	0.05644948709235926	0.10769172737043971	-0.02672741697857538	-0.0044393445771525545	0.06385788961451239	-0.006810339071814598	0.22760888969390225	0.1456151464272879	-0.09156290938356562	-0.0686330408924272	0.07797970044724242	-0.08854614528654076	0.16021733138976393	-0.04508003842529451	-0.057203579066577574	-0.06694031164270813	-0.07096949015488963	-0.10457218917290659	0.08359092243237198	0.14700323417792138	-0.03939097342614417	-0.2159558444992844	0.1130939141028806
-0.03264808123363494	-0.05451255894359963	0.0005007847946210051	-0.007838452214197697	0.12099759685361872	0.04614432752751097	0.08532249499595956	-0.06135542419144202	-0.09455674093903314	-0.06855146922637509	-0.0027430429632219616	0.10161068163658588	-0.014400279770880809	0.03254035641231047	0.04368853688015186	0.03157527476524163	0.0729136317278481	0.019732244893207847	0.13105219915193303	0.034540459560718814	-0.12063073706760516	-0.06508072978973853	0.01373752808743911	-0.026328136478970122	0.09820736848034274	-0.06485430957176415	-0.10491733058980846	-0.14190741787174266	-0.08195737122853676	-0.061443284399688124	0.08585936002415065	0.14770503869108553	-0.06294349516341473	-0.08448552827076444	-0.06986282498156199
-0.039923331335760814	-0.060469576804705494	-0.03058447211126382	0.010166044137042168	0.10501803814011801	0.0015343525412659653	0.058440088805325585	-0.11982300638898907	-0.02533738635159548	0.11371492276622544	-0.05064753953412149	0.1605749882473717	0.015531717936045297	0.037978272100135935	0.01998080229968041	-0.0559152800347813	-0.0009225736095910264	0.01736532274497715	0.12902274882214848	0.01500920973781969	-0.017596939508415795	-0.08836698487064176	0.03233787028296341	-0.012255086969402355	0.08577101469079054	-0.04586057105478268	-0.10144403681779918	-0.07497761351704704	-0.09622689650500424	-0.006860838002429948	0.05445127234430771	0.031100450928786903	-0.09527974607416369	-0.0019417122079091196	0.09172277075632834
-0.045338077008412976	0.03176073743133323	-0.0010611417505203558	0.1151302265915603	0.038304709633523615	-0.12073944445863846	0.09706655114247242	-0.13185333111678127	-0.08865028956372907	0.07206560450721494	0.10988466042572717	0.0002848901284934896	-0.07490981276409503	-0.021834831350914824	-0.04955755533606732	0.050881646430335624	0.03529010053271104	0.0753913583099548	0.061558905052433194	0.04440157816480653	0.028277806786361284	-0.09686198040206948	-0.004911511863596396	0.05372545145373752	-0.007018011730575327	-0.027735851366845456	0.044703102744222116	0.02451483671091574	-0.10776716437892056	-0.08293932880752525	-0.024404602163847773	-0.07626630755459193	0.05891225984662142	-0.05210557397981523	-0.07751227893807484
-0.02559626806740278	-0.06686062654208014	0.04975095755250289	0.08742345190487726	0.11978939167279633	0.13425835678729645	0.06729171244763432	-0.04283417326853438	0.019766420537477195	0.07840549311877729	0.05188696853297682	-0.0724544763581172	-0.013358877465830865	-0.029697784290954612	-0.0712806340900837	0.06586775561021507	0.012772298161362286	0.0067529778381026015	0.03173177684187081	-0.032484428805246296	0.045701737907508505	-0.1627447516219967	0.05123965860395439	-0.06939093849075177	-0.053733373658773516	0.11740224927043644	-0.08003087192308994	0.02691351950271973	-0.02585580324291016	-0.1887090395706732	-0.0029578679122901907	-0.03128779791568984	-0.1462923944089803	-0.027356354255564166	-0.03990648170856276
-0.026230943043703336	-0.05947955984877201	-0.04532803093801896	-0.062024480176382346	0.09450501188544658	0.0794726409022626	-0.00887140837185424	-0.06315201329587938	0.07862590048169628	-0.05591779117242854	0.0866610333895612	-0.07990624651016937	0.10965969824242547	0.015027636695493118	-0.055421048459252616	0.03448086587937731	0.1619699923249236	0.027658434972705037	0.007919046971766527	-0.11548785905358883	0.03121820904109509	-0.0709799901985982	0.006494700839828442	0.10112717575599664	-0.04243172340252961	-0.04187425525586169	-0.0162747699824672	-0.18573380561028333	-0.06362635512876115	-0.004849529777830118	0.022708765392716025	0.03681093556874635	-0.17763524006914894	0.04544218387423957	-0.0013447854918943111
-0.03537174549755344	-0.03065954132832871	-0.04162166128535383	-0.046006808993489995	0.10423221757560126	0.03951531502674718	0.034600997968920244	-0.08413606635290109	0.07015691537045199	-0.13204544119885558	0.13884744182962638	0.03871062011754356	-0.028050635182293573	-0.02986808933065166	-0.0025217148132864672	0.0057971897951780565	0.09841991123785465	0.04511395817562761	-0.0024190153003584014	-0.004029665185319428	0.017643569729095733	-0.11692679424048749	0.0959146924127775	0.038872225431475116	-0.042044399303105905	0.0031654056725224505	-0.059610397034461374	-0.1108774845688299	-0.06426574541126984	-0.042610187441952586	0.002743257007125203	0.01303697086084796	-0.025071149007058743	0.10303725778406991	-0.039861655311587946
-0.04033647184315578	-0.026551916425863978	-0.028540998637543114	-0.03252731950006499	0.1186373821495007	0.06646175188688276	0.05759972922447504	-0.05248732859997654	0.07491851543959241	-0.0365893867281508	0.16422598244733244	0.061702491861286124	-0.051878583644406916	-0.05093179862697789	-0.09746706882783211	0.030640172771648905	0.039816826142305126	0.016014606308434827	0.059018503729205224	0.0510506511470287	0.030929702707066756	-0.04020029791788521	0.18318994455464743	-0.03357840186492692	-0.020657249709922845	-0.07742083918137324	-0.10415888729726176	-0.05847689854590482	-0.09163111684530731	0.01929256913789707	-0.03276589717296985	0.01913705901934553	-0.02647477005734271	0.009426695276229476	-0.08836282792170133
-0.05296869355749773	-0.0004348974314618767	-0.06570424439857792	-0.02319302668040396	0.05987214728314194	-0.03625261210613222	0.05202752232041685	-0.0758323940025615	-0.06937910872072874	0.046386471639229876	0.15215177799441054	0.022210424113906196	-0.041280702022550964	0.04093161904170414	-0.01845478437392483	0.06201793040792587	0.11692455380111297	0.036783144497683724	0.06095695945140342	0.05068836834635898	-0.0019169393865513806	-0.011802674004677709	0.11380155470629509	-0.04075063898187524	-0.08969464457022988	-0.07174271926197111	0.16063157758228008	-0.019307245618466702	0.03295026533005829	0.018719900355534308	-0.04677071910548679	-0.0344341648548019	0.055414954522401125	-0.0021793699288726043	-0.06051718589013049
-0.03720739797174877	-0.015986501483994466	-0.023554878151407888	-0.014516894618306742	0.0741323825993937	0.0660179572744767	0.09105762048728015	-0.043842306793899694	0.057239197933047825	0.04955846326147281	-0.03750299156942963	-0.057958082800600316	0.052023211954296406	0.02370080903681321	0.0554736048256675	0.09995605921761462	0.08205721427447954	-0.03721504853715153	0.047091377188625494	0.05410901283381629	0.08723880218684765	-0.05538039716427373	-0.015354347292291919	0.08039610830853808	-0.017444426874881264	-0.005251340877783214	0.06877283665387621	0.14773308901629528	0.028198604319454063	-0.06969973941819244	0.06663651412005114	-0.007789036995112464	-0.033450954315573767	-0.06403459103364774	0.07834411239946668
