pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.130583160066839	0.07780233110631192	0.0014803901987755607	0.04962259960841894	0.02201743349334958	-0.16955370875205394	0.003887173012448598	0.06197035761613929	-0.06265147813779767	0.06811576954847563	0.19911559263799558	-0.026723723520387713	0.025982892359546823	0.15089481831136128	-0.12280725485915248	-0.06391912954742225	-0.19113421125313404	0.1330610339486647	0.05707417869280514	0.003095268040313932	0.39162140189296707	0.023727694319707008	0.0446045615500328	-0.03485472639609507	-0.18304970985031688	-0.1341662476860514	0.06652675923711764	-0.0669499264949779	-0.018594581119450743	0.032343880630166834	0.17461729683748917	0.01334410657943094	0.007725734158168818	-0.04592997122762003	0.18695232738248357
0.1350695224068803	0.11253052844928182	0.006419814183914033	-0.043123948118899295	0.027483197051742795	-0.12143573957257403	0.010188696090174228	-0.0030468161313333604	-0.11625248123842694	-0.03571825472765109	-0.016384244790707356	-0.007653539327047184	0.01383183558134836	0.029535252163439413	-0.07994577334358532	-0.075817251485192	-0.07552059374806283	0.03726043465487702	0.007191675270374831	-0.04956877710164877	0.16000264550780166	0.1846615920504239	-0.18473578613436803	0.050876599461272376	0.03654225580955254	-0.024814169518031705	0.13148083720435025	0.1734153316819681	-0.1135576787633827	-0.0876755594859022	0.07203266812984246	0.043107940682135616	-0.11927204230852244	-0.09743710335242906	0.21497658820567322
0.12637509958724458	0.09787259860286301	0.0262164591071037	-0.036451820903012855	-0.011293230891159689	-0.09202946873624335	0.023343079863902286	-0.06904197856029423	-0.005217713679611921	-0.013886574449174238	0.17020457101102127	0.10150345522903859	-0.030875541600873822	0.10023650368678638	-0.052836314963724956	-0.021025845499536237	-0.14717606834923314	0.10323782209626695	-0.08310776789049498	-0.22338083001766346	0.1463722771184283	0.07550926096520554	0.0022991462366685955	0.16131997902996548	0.040856798690476724	-0.03887200637112978	0.12181389177759204	0.07647686082430882	0.009050461813267931	-0.11563596029718083	-0.007832688089302174	0.05927985906539309	-0.15143378000189994	0.030375558861375534	-0.020998670160664312
0.09393648409388922	-0.02361873513847268	0.06856690018167247	-0.005081288001565029	-0.2033563083596954	-0.06323696224655617	0.011546434366955089	0.11704607961871591	0.024498333997816785	0.009526446296539468	0.05964912513942211	0.015780916657247252	-0.09344752288509156	-0.29010013085385045	-0.03990170717730093	-0.23959041870334213	0.07470588557802157	-0.12890916888593013	0.13064836093862417	0.08104570909197423	0.08558882644762181	-0.05018696639943495	0.041126762434596634	-0.007294903609431295	-0.21523329347238343	-0.09940233305276354	0.19645756813210652	-0.3676863098815646	-0.13395064644073862	-0.009164529331385195	0.030745833455984653	-9.716885120378174e-05	-0.2385183603027141	0.1361520869431476	-0.10076005245603287
0.1000370450725226	-0.030542870427741092	0.10563933982049001	0.06634062024669474	0.029391587952834572	-0.13199005442399142	-0.13452265837171593	-0.08120300999410413	-0.0028840112791720194	0.020132245668781197	-0.019441375224277593	0.044690350501414816	-0.17052502270878145	0.03820675646871356	0.03319640672757264	-0.12873747158891535	0.04298832859088711	0.09693325003091344	-0.011540026884353259	-0.14427578507499073	-0.06818760911571409	-0.03000563140493564	0.1921515241045142	0.06675767231942742	0.0862535835610689	0.0823621503524122	0.10301666347200453	0.06267101427917648	-0.05568730548885738	0.10230782426649683	0.05287923886673647	-0.05717234240238294	-0.06607921757125063	-0.03649065033357716	-0.07371872713187017
0.09831562706140458	-0.007014340992161361	0.07911425168028133	0.017439682438429083	0.07791577036529745	-0.1121983824543657	-0.05153524042636102	0.052146075771897574	0.06909414344771944	-0.037950048566293665	0.1190616898414153	0.005472539829989467	-0.05500840493991572	0.020812008826545707	-0.005944213078067154	-0.10378834208437471	0.07773907524115706	0.05093860495210652	-0.06516904422254291	-0.07532639762390585	0.019224654043526634	0.026182479798020103	0.06512756258135866	-0.035127581781977536	0.17788027022436215	0.08391766113745369	-0.030568391625605845	0.07715367129651934	-0.027237885535253498	-0.07551166842943405	0.12707741810610823	-0.04714292622541647	-0.019358403334248923	-0.04018548794251065	-0.027189499013457276
0.10085077963506875	0.023768775258491415	0.05370732568381961	-0.07608837213708802	0.0861914637101964	-0.052680613570402934	0.010221716154949014	-0.05128550639488742	0.15790839485923452	0.09146374173180104	-0.008579956230940045	0.010971715627801817	-0.14475212705058366	-0.10426017375416297	-0.08289086720562797	-0.1995808397034843	0.15023207642154543	-0.0256532026171796	-0.013742596199647496	0.06652239028450313	0.004848071680596838	0.07497342273385897	-0.13459889774190678	0.010373597768847413	0.007692290045160043	0.025098568821591935	-0.1112031075961914	0.11018615141391261	-0.044839913979301975	-0.04816034551754177	0.03706605666112869	-0.013932739632663187	0.05564163108677465	-0.09151359036234681	0.025447264961521388
0.10160492072122274	0.027482214445889847	0.02783518534333651	-0.12492368243930155	0.06132223942220871	-0.07918785392280944	0.07504565053256419	-0.04524410536762272	0.03461705775950222	0.06595185912780407	-0.10871073145916349	0.08211763206530558	-0.07708284087127391	-0.09059813078650172	-0.014864034426906238	-0.22651714604462125	0.037638646838715525	-0.07587436266626713	-0.057280909022356094	0.16833967832396868	-0.05045041204970552	0.025603108121825487	0.00590381593086773	0.061317784239928105	-0.010495496871768067	0.023849032076937955	-0.015732323036449614	0.1892862855238322	0.039333890462163235	-0.10085465588171734	-0.016301907633018142	0.09035333923276573	-0.028360230616110114	-0.07647916767351373	-0.046137419695522076
0.0982575459532793	0.034391768481122784	0.008457946021027452	-0.15071054254631513	0.014755050327014435	-0.07045981621436156	0.06036495764309987	-0.04412707958500457	-0.03841084803015537	-0.06669866369283428	-0.04288781566581973	0.0545026230657132	-0.015278546469927209	-0.16544727198229725	-0.04906288092787338	-0.17703273254415167	0.0792635957617276	-0.12690819139909398	-0.1360509788002231	0.09576953110136116	0.00464575496092326	-0.033375117540900695	-0.001386974060395469	0.0053220040931389115	0.17481283303925407	-0.007141579153783564	-0.013326995589366147	0.04196385474213282	0.07364370757149324	-0.08157258127829486	0.051237835884630656	0.04054033837775183	-0.03126079017765907	-0.06689318954466511	0.11999597829070771
0.09937850881333185	0.03902801514516954	-0.007937513431133802	-0.138807424805648	-0.10983586546084889	0.007085293897904105	0.0631137347043356	0.03992057937759175	0.010155560279299269	0.0005406028978666034	0.07880071296266135	0.06272498789547903	-0.082697882159297	-0.1357938056659939	-0.05775152263343952	-0.11807647635339097	0.021986379452019422	-0.08562698462422719	-0.09377933270833559	0.09813597573057777	0.03662909256550019	0.003155355722583979	-0.032101858552473446	0.02859475065948283	0.03482215533019929	-0.011376204069795726	-0.014172980601431517	0.06422309992141065	0.07076533051045923	0.15525580109045456	-0.050938254296408525	0.10243543311007619	-0.057792629380765986	0.018590103649382475	0.036216322143962476
