Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.80893439079755	31.650631969338413	65.02016010716048	0.23868948754111272	28592	3017	0.5162651787470716	0.08918277382163445	10932	0.0	0.0	11.5	1	0.5962756788460932	accepted	n/a
PCA_01	85.14418206262086	24.45147966205276	9.018844487041015	0.04642980260587885	15976	102	0.4865354152523195	0.0	9777	0.0	0.0	12.1	-1	0.07558397622163301	accepted	n/a
PCA_02	75.37324980966271	21.51786371881654	4.902679512271935	0.020308569630254982	23322	2526	0.5842716319824753	0.014557217953902144	7625	10.939565922682574	1.087662701617942e-26	0.8	-1	0.046199308854563435	accepted	n/a
PCA_03	55.19755733124951	27.68731544660502	2.063720152328119	0.01637368406845901	7212	381	0.3734774774774775	0.0	8408	-4.464573691177633	1.9109759975900424e-05	9.4	-1	0.023561493825389856	accepted	n/a
PCA_04	40.60507558998937	23.607630874245775	1.9388812643498246	0.014340089543808906	1096	150	0.0	0.0	8734	0.0	0.0	12.8	1	0.020650541289069044	accepted	n/a
PCA_05	39.17886778403481	34.131184076041606	1.344077053600575	0.01038764882243872	1904	600	0.2853238589778628	0.5901089689857502	8264	8.60476015704297	1.966033555906139e-15	3.6	1	0.014572594386600557	accepted	n/a
PCA_06	34.221739140558554	33.33256999362111	1.260080520331354	0.009765066691616323	493	598	0.0	0.0	8231	2.419868773050973	0.017481446168725556	9.9	-1	0.0136249156870693	accepted	n/a
PCA_07	33.01318137111717	25.81256570911845	1.0765625519977737	0.009107454156946311	511	437	0.0	0.0	8807	0.0	0.0	15.2	-1	0.012763270917143436	accepted	n/a
PCA_08	37.25713905784176	24.76171057641175	0.9887675084141299	0.008821981564648515	641	230	0.0	0.0	8756	0.0	0.0	13.8	-1	0.012639187725217545	accepted	n/a
PCA_09	33.57514233804989	23.377283705185143	0.8186674771646307	0.007802349053784886	584	187	0.0	0.0	8710	0.0	0.0	14.2	-1	0.01064174996541923	accepted	n/a
PCA_10	31.995957793181404	22.734115070801895	0.9161017824162996	0.00772194646451681	729	241	0.0	0.0	8460	0.0	0.0	12.8	1	0.010588689586518119	accepted	n/a
PCA_11	34.85037489384942	23.33936502806985	0.7711160837139287	0.007389718093895377	1127	128	0.0	0.0	8639	4.019463267800613	9.088388849998061e-05	9.5	1	0.010106112183676389	accepted	n/a
PCA_12	31.00876839466652	21.57022632681781	0.7137158940349142	0.0066447675199459	228	0	0.0	0.0	8623	0.0	0.0	15.2	1	0.009042876002097454	accepted	n/a
PCA_13	30.18584184830422	22.411396113735037	0.628616666165307	0.006464036155984019	86	204	0.0	0.0	8571	4.40804562812579	2.8554968237309686e-05	12.3	-1	0.008784918772220991	accepted	n/a
PCA_14	28.542634295246245	20.671599777894677	0.5783951896704411	0.005895376624971233	0	335	0.0	0.0	8835	0.0	0.0	20.0	1	0.007997847524423797	accepted	n/a
PCA_15	29.82512387947296	20.595264097815022	0.5319912674621037	0.005647042577824021	478	299	0.0	0.0	8624	9.757414377671937	4.870231948645741e-19	11.3	-1	0.007655156265763313	accepted	n/a
PCA_16	28.087462859627525	20.699051596370733	0.5199070936482064	0.0055757173058724645	0	127	0.0	0.0	8810	0.0	0.0	20.0	1	0.007729354569330139	accepted	n/a
PCA_17	30.04611569003527	21.355752746209465	0.5204680749957212	0.0054340432608739895	326	344	0.0	0.0	8545	5.3890923535233695	1.4694772102436762e-07	11.3	1	0.007443716463153661	accepted	n/a
PCA_18	25.82307927678422	19.580938368191315	0.4545276732516002	0.0052630652042532896	0	91	0.0	0.0	8859	0.0	0.0	20.8	-1	0.007127000986913205	accepted	n/a
PCA_19	24.68098261829179	26.250586177810135	0.49119756052768015	0.005047562480803434	0	640	0.0	0.7319078947368421	8910	0.0	0.0	21.6	-1	0.006839394104481492	accepted	n/a
PCA_20	25.26344734546076	22.602469425154567	0.45103933299432475	0.004998899756168293	0	527	0.0	0.0	8695	0.0	0.0	19.6	-1	0.006792774741856293	accepted	n/a
PCA_21	26.523546191414628	18.626006842563783	0.42202166578964	0.004899117675017122	301	164	0.0	0.0	8908	6.713786004856054	1.315583735279191e-09	14.7	1	0.006629157116959726	accepted	n/a
PCA_22	24.07549992259484	20.735896402280872	0.4234144828182883	0.0048101628262950755	0	410	0.0	0.0	8938	3.4585768516464186	0.0008239466127560879	19.3	-1	0.0065401210377377126	accepted	n/a
PCA_23	23.341888605491796	21.77848679677133	0.41933038300772335	0.004689028303528875	93	597	0.0	0.7728459530026109	8931	0.0	0.0	20.2	1	0.006399594431082392	accepted	n/a
PCA_24	22.47465047268497	18.71152587154292	0.3762532988247141	0.0046278913219707256	0	119	0.0	0.0	9020	0.0	0.0	23.8	-1	0.006278260892661102	accepted	n/a
PCA_25	21.921772638306404	22.795522355081765	0.38367744311277935	0.004485575212590535	0	597	0.0	0.7320490367775832	8940	0.0	0.0	23.2	-1	0.006102976762544378	accepted	n/a
PCA_26	22.39361437066282	17.98151726344945	0.36021309303181714	0.004447057736526061	0	101	0.0	0.0	8943	0.0	0.0	23.2	-1	0.006011964830029084	accepted	n/a
PCA_27	21.564084379875336	18.7895435427979	0.3424353599156853	0.004411638521045619	0	330	0.0	0.0	8954	0.0	0.0	24.0	-1	0.0059731747664565175	accepted	n/a
PCA_28	20.870560573035082	22.846838099741213	0.38092921105389044	0.004355876824414181	0	441	0.0	0.0	8956	0.0	0.0	24.8	1	0.005890790089706617	accepted	n/a
PCA_29	20.967903400119337	19.564993216225865	0.34051701959144787	0.004266171545636729	0	129	0.0	0.0	8951	3.0949951042708066	0.0026569254999224026	21.5	1	0.00577286623931177	accepted	n/a
PCA_30	21.247973452712195	17.923336073843743	0.3229773514361788	0.0041956440426904815	0	281	0.0	0.0	9114	0.0	0.0	25.6	-1	0.005692670206777414	accepted	n/a
PCA_31	20.293943055631438	19.364676190604833	0.30971339115783764	0.004147583383960606	0	199	0.0	0.0	9072	0.0	0.0	26.0	-1	0.005602359530694313	accepted	n/a
PCA_32	19.893099263197467	19.531611111784827	0.3248744381880434	0.004103565352117312	0	414	0.0	0.0	9063	0.0	0.0	26.2	-1	0.00554902950427367	accepted	n/a
PCA_33	19.928483074027167	16.5987525528408	0.28357965658731743	0.004048817511730051	0	0	0.0	0.0	9035	0.0	0.0	25.8	1	0.005480637074282946	accepted	n/a
PCA_34	19.84699868715972	19.148440142176955	0.30054595194427397	0.004028065077698035	0	379	0.0	0.6418109187749668	9023	0.0	0.0	26.0	-1	0.005455838598848775	accepted	n/a
