Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.57711553099259	32.096586276158334	36.08721564765946	0.11479453896897485	24478	1120	0.4988129557402069	0.0	11952	-3.8780624855069625	0.0001966769062388212	13.4	1	0.30503765077380945	accepted	n/a
PCA_01	66.0567917229171	32.935234214752356	8.68200750520783	0.04473752729303247	14414	2098	0.3230018603671593	0.0	10007	0.0	0.0	11.7	-1	0.09807479648278868	accepted	n/a
PCA_02	61.98659572818119	27.788726567319387	8.51797583410629	0.03324343402137211	11972	782	0.3448549510625165	0.0	9433	-5.523808347802661	4.616489032042233e-08	14.6	-1	0.0755258466556935	accepted	n/a
PCA_03	49.935496954531125	20.99635403889661	7.0740991443066985	0.023082337574479146	14009	577	0.3620556271873273	0.0	8220	-14.115415031941678	7.841545619784768e-43	8.6	1	0.06354048804172335	accepted	n/a
PCA_04	59.1393519821332	30.157357428287582	4.231366018892993	0.020671459707423574	10677	1060	0.4116532449076267	0.0	9652	0.0	0.0	11.9	-1	0.042540403684090636	accepted	n/a
PCA_05	44.41601401476023	31.332979298728965	3.4914248198246742	0.018241480261290962	3598	1041	0.2809917355371901	0.0	9073	1.5912032148165223	0.11495902291575033	10.2	1	0.035625005410409735	accepted	n/a
PCA_06	43.46533813504511	24.85480660049462	2.6847512233787163	0.014490538178541923	3507	109	0.1340265742345465	0.0	9215	0.0	0.0	14.3	1	0.02899927567339117	accepted	n/a
PCA_07	46.41202651019312	25.475469132996807	2.5272270158812455	0.012744614231949392	3331	265	0.1901223099551014	0.0	9023	-1.1856546283964833	0.2386245485088855	14.6	1	0.024216552017809072	accepted	n/a
PCA_08	46.988552357779184	25.495466107353597	1.9367146148537535	0.01099647169016404	3221	120	0.28202614379084967	0.0	8393	10.565030437917867	5.960091039321266e-25	4.8	1	0.020793696201357924	accepted	n/a
PCA_09	30.468374686394863	29.775873711655954	2.1787518080753547	0.010443151282460207	251	275	0.0	0.0	8432	-0.6568322340793816	0.5123767376826504	16.5	1	0.01997568178822247	accepted	n/a
PCA_10	41.47935808081933	27.0382573475153	1.8173910002098008	0.009965420817984866	1649	602	0.0	0.0	8431	7.685857396683851	4.316894981748622e-14	9.5	1	0.019138780134097783	accepted	n/a
PCA_11	30.384045475379157	26.204524774001406	1.826656627758669	0.009812765834587225	316	332	0.0	0.0	8942	0.0	0.0	16.0	1	0.018560905575928932	accepted	n/a
PCA_12	27.707503429762923	29.619987368086672	1.7582147041305642	0.009156719679517216	270	416	0.0	0.0	8240	5.1090197600863085	1.5438243781964111e-06	12.1	1	0.017548715408273918	accepted	n/a
PCA_13	31.20106207362516	24.368391282210144	1.4298784021080675	0.008683102076028123	0	192	0.0	0.0	8831	0.0	0.0	17.6	-1	0.016244368240626403	accepted	n/a
PCA_14	29.762889718938965	26.303608764717378	1.2034491052296517	0.0072673633480283915	516	0	0.0	0.0	8445	6.814187184917905	1.1634100161230592e-09	11.3	-1	0.01363799636509488	accepted	n/a
PCA_15	28.877669245246615	22.034856652605423	1.0139769625135777	0.006944535013637449	193	0	0.0	0.0	8802	0.0	0.0	16.4	-1	0.01329645748293777	accepted	n/a
PCA_16	28.375018825091814	21.630754438951396	0.991315016661469	0.006737032054940753	0	112	0.0	0.0	8957	0.0	0.0	20.4	1	0.01262508931487486	accepted	n/a
PCA_17	32.31228263986581	21.557037752089904	0.9888479749342329	0.006535626398478673	454	144	0.0	0.0	8580	10.673561481323016	9.189042794984326e-23	10.3	1	0.012270236444455029	accepted	n/a
PCA_18	27.75358564387698	20.91922402872133	0.9168496082799336	0.006141619590620143	0	243	0.0	0.0	8963	0.0	0.0	20.8	1	0.011467118691883405	accepted	n/a
PCA_19	26.709943962029413	19.8267927949535	0.8025810585888261	0.005885436281298839	96	0	0.0	0.0	8851	0.0	0.0	17.8	-1	0.010944292157202214	accepted	n/a
