Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	38.511360172109256	20.269431649889597	2.3413280596983697	0.033968417602946825	2090	0	0.0	0.0	15.736425830899456	1.175005111168671e-50	1	2.08258198957461	0.0031049324279928125	0.2505105263059575	n/a	rejected	Unlikely BOLD
ICA_01	55.311502711593576	21.057474903563723	3.4115567440040717	0.04135742957653411	3776	213	0.5641442907512884	0.0	12.641413842985568	4.94160448441953e-36	1	2.6805035644254005	8.768184919372146e-05	0.3007991816691833	24.30296367106871	accepted	Likely BOLD
ICA_02	38.498028271787895	28.585679892116673	3.6644785698502726	0.04494947245586937	584	383	0.0	0.0	0.0	0.0	1	102.15858972390949	1.1102230246251565e-16	0.942514936052214	n/a	rejected	External regressors
ICA_03	33.017541219861805	36.38041078714524	4.15201143378251	0.04193810093572779	362	697	0.0	0.0	11.513408085998028	9.9051160637832e-28	1	2.115718887510512	0.002566358842520433	0.2534861198540319	n/a	rejected	Unlikely BOLD
ICA_04	35.03271631542071	32.867503161321544	2.6715725946474946	0.03274445341228304	211	456	0.0	0.0	0.0	0.0	1	9.698758708332884	1.1102230246251565e-16	0.6088541195577679	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	78.10980561693555	23.08669591291153	24.97976941268666	0.18811649333214	11027	0	0.4607263129152635	0.0	0.0	0.0	1	681.426375915485	1.1102230246251565e-16	0.9909391340223127	n/a	rejected	External regressors
ICA_06	34.287860682112196	34.76034788340131	4.026469283782561	0.04304711339438196	304	483	0.0	0.0	0.0	0.0	1	0.7709315104603777	0.7788215523642094	0.1101063211571921	n/a	rejected	Unlikely BOLD
ICA_07	73.76749444140138	31.60244293913044	8.041011020988282	0.0851470473590519	9532	737	0.5355168237586225	0.0	1.4299572681797874	0.1545394471737098	1	92.58897140659182	1.1102230246251565e-16	0.9369481321183154	n/a	rejected	Likely BOLD,External regressors
ICA_08	42.74432988392944	19.395531516254355	2.2443622733122357	0.027364576531948154	2587	136	0.5222156977882169	0.0	18.24042551038497	7.011228258533686e-70	1	1.4311080690220355	0.09352894286574254	0.18678295318838156	n/a	rejected	Unlikely BOLD
ICA_09	49.59793357876192	20.152239791183472	2.6555814690744435	0.035107887108652765	2868	174	0.47843137254901963	0.0	19.52039240373946	7.578718446494746e-81	1	0.9426243678647219	0.549085625705173	0.13140563875433076	8.292616779398754	accepted	Likely BOLD
ICA_10	45.58226392979061	23.077023505856697	6.945665507934244	0.04216253405664027	5032	0	0.4170024174053183	0.0	0.0	0.0	1	64.93580578479363	1.1102230246251565e-16	0.9124480947775458	n/a	rejected	External regressors
ICA_11	49.04868513407411	22.16179499685069	5.957850476424203	0.04371439648571305	2850	383	0.4024024024024024	0.0	-0.5065419413402996	0.6125709040803112	1	5.0418138581913965	4.5204284759847724e-11	0.4472634016890862	n/a	rejected	Unlikely BOLD
ICA_12	65.48343736766805	19.911235638365188	5.722598550642772	0.05390432742526968	9594	262	0.5778348584577514	0.0	23.01099175015937	1.1704531740200207e-107	1	2.3717785116176775	0.0005695429521763717	0.2757065212124695	13.1991485772748	accepted	Likely BOLD
ICA_13	26.65164587568774	18.637773762872214	1.8853046638908355	0.027907063085300814	0	0	0.0	0.0	0.9240633480457712	0.35582393686742986	-1	19.269504838354923	1.1102230246251565e-16	0.7556587347304837	n/a	rejected	External regressors
ICA_14	28.587244022721354	21.415562772729505	3.7365175768417753	0.044649668794747216	799	0	0.0	0.0	-2.616738870821016	0.009940663635289216	1	11.542527766341067	1.1102230246251565e-16	0.6494308719545805	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	21.88211154332287	31.106862016971537	1.7598628882863128	0.022859899041488278	0	841	0.0	0.672120830711139	10.096348973210485	3.705775210953442e-21	1	2.825688978102606	3.5891434120194354e-05	0.31200817283455473	n/a	rejected	Unlikely BOLD
ICA_16	22.881723492174128	17.774541245893914	2.082623631766536	0.02635977523742067	0	0	0.0	0.0	1.992629504392746	0.04811231067755175	1	3.6894788906726528	1.67412817275725e-07	0.3719139728670815	n/a	rejected	Unlikely BOLD
ICA_17	22.570863797419833	46.021747374932666	2.1891574672490286	0.022943190209831987	0	1260	0.0	0.7560475604756047	3.590588212783095	0.00037486035300253424	-1	1.0637793257949983	0.38977912379525237	0.14583209879900283	n/a	rejected	Unlikely BOLD
ICA_18	35.52636336897392	18.576359650797322	1.8056797865276832	0.026164301532159578	1596	0	0.6081761006289308	0.0	23.307720996875588	1.6774462736043745e-104	1	3.401674644347357	1.002126801763481e-06	0.35314762156412605	n/a	rejected	Unlikely BOLD
ICA_19	33.83325900134922	20.36737022451558	2.7353787746177494	0.031520843903506915	913	0	0.0	0.0	0.0	0.0	1	24.15367363898884	1.1102230246251565e-16	0.7949355445654468	n/a	rejected	External regressors
ICA_20	24.973953165502852	21.128768104891904	3.7043872877464197	0.044968362457278206	265	327	0.0	0.0	0.3965430264222899	0.6918675790919953	1	12.409911147190128	1.1102230246251565e-16	0.6657434651292846	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	46.179351956501016	19.548754708719585	3.2868325262455387	0.03910464606110727	3548	87	0.4952163358560617	0.0	19.366348180494075	2.1606926088729304e-78	1	4.037331872071282	1.9501121162335266e-08	0.39319167503662544	n/a	rejected	Unlikely BOLD
