ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-0.4473125364181947	0.4962462773681466	0.4561362933002438	-0.011117815261493072	0.523872507316314	1.2899752451426503	-1.6130709133372312	-1.0593455584431082	3.3960709656779478	-2.065611147819968	-0.4042989358727119	0.4963145249857353	0.424299599293378	4.3579392753454185	1.0690234397768872	-1.341590411356685	-0.32805028024958505	-0.23299158256463118	1.8714455926950708	0.3421351351148809	0.4070845378648088	0.6967708578747145
-0.8889956702480147	-0.7093138529765158	0.20592886334698518	-0.46411157767206734	0.38338285561521424	1.3765679388857905	1.6357657287268805	-0.5477687868664969	0.7458297169909437	-1.0650056150521872	-0.8137268624689398	0.982683542501159	-0.7249428757782483	3.6450645299575544	0.9581569178096946	0.751842852772752	-0.42246723396406205	0.02494277122189168	-0.1320354476335529	-0.5430238054668353	1.1745032263264226	1.486068424365877
-0.3739892371558684	-1.510827048796165	-0.012438605109438635	0.8620570985871546	0.5848277809391863	1.4107330676889112	-1.1498279023429996	-0.1136260042239206	-0.7626297694520173	0.03385376382854794	-0.5844050933256617	-0.3987765116188727	-0.3652953040255791	3.2500848213932025	0.700593662521793	0.1686436570816824	-0.10494856547280182	-1.1094836543043451	-1.2803227832510893	-0.08345305625166624	1.6543405611597741	1.1981466165905383
0.8510002488793427	-1.1350613705250807	0.4743901543923372	-0.9146948814320882	-1.5273686284679195	1.6487469934290546	-1.3539295828292794	-0.4169277770394648	-0.12026155065779351	0.05293411010403778	-1.2894116977938774	-0.43843556747990764	0.6974979913614553	3.067213955066969	-0.6339789163974175	1.5288830300227758	0.19259445170815892	1.0195573653886802	-0.9659243949258821	1.688485220942418	-0.12253660062451997	-0.1814512920008197
1.2180967392200837	1.2135788516565016	-0.10350367819995344	-0.7340108495310621	0.0646608869537002	1.425586424022755	1.5375664205878434	0.07060836370487349	-0.7747990443113433	0.435888880641275	-1.2251108755747666	-0.1572829447565357	1.3330941489051307	2.441917630223878	1.1196493575960493	0.2456331250506237	-0.057860023575984756	0.5511328015814189	-0.7779052500861167	0.6556680312766064	0.3481299913933265	-0.974139168021371
0.16208802697764785	1.580343785352451	0.03933935488956908	1.1617469406466292	0.28995183929374	1.5059628548478021	-1.1054582664045496	0.2205590839777362	-1.3538728819982544	-0.3696595333215324	-1.0542596157363437	0.7993583254058203	0.5265097043707387	2.2964451535995916	0.9963889443407484	-0.2706533676312797	-0.16440077904041422	-0.38309321917547257	-1.625657360063416	0.2933583174735229	0.9917746189243434	-1.1679705711727266
0.18038193738378858	-0.17570976755498924	0.28693462514134394	-1.1024665763542598	-1.5409341798184615	1.4781498294889346	-0.7872634400960725	0.08729403742495026	-1.0488595915107597	-0.6092538071897057	-1.0524335413947645	-0.2393813913622389	0.3589689771559232	2.3123718376571682	-0.3292292304559193	0.7224365332075646	0.3554255073202067	1.1598920557539507	-0.7331956773673048	1.595620814749771	0.31886427632243797	-0.5518288639822981
1.88570195036781	0.7541407762653048	-0.3541245226532904	1.039761903077862	0.050775448644472906	1.1691010100887864	1.1148947645898175	0.42608400274080555	0.1994414303073215	0.7418298354022878	-0.6210038789239549	-1.0214490231686613	0.583817957222173	2.1268777945680255	0.8792380159518706	-1.0623594129402956	-0.07115476564730125	1.2336095653665262	0.09422853812329438	0.4968624988753572	0.6629320159558834	-0.5289019405284363
1.3135614636393027	1.760767633001417	-0.19701596383173633	-1.3926535015474486	-0.2397905007496427	1.1659516252137714	-0.36753689483504987	0.17394528769876624	-0.8737307674278503	0.34391591910574715	-0.7928472939890007	0.5839894183722145	-0.8979312216214986	2.059828225482202	0.8398440589420066	-0.9849658607928229	-0.7653087450727936	-0.42598767125052767	0.7296067182177567	-0.002384726090678674	1.2327722129757042	-0.6356551157599859
0.7755142575435374	1.2031418685729174	-0.6823504420852131	1.3342296981427029	0.8904437421763091	1.4066484159622596	0.4874965927922193	0.4970059979995536	-1.5680943114576678	-0.028818397241199865	-0.5685698108299537	-0.3585945715499911	-0.3590490297373604	2.232793203871825	-0.9001005929923467	-0.5878432514926759	-0.7675526627885556	-1.1507597661692868	0.6465064845418916	-0.9032409662730926	1.3497712615986464	-0.6265299919414268
