ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-0.09375970254172859	-2.2429056161717886	0.03929461283210662	3.4876904886089695	0.196374941774863	3.6745442937977524	-0.5859306534996472	0.8418985253899876	-0.3308844792422717	-1.2689420301363676	-2.6705717338144828	1.3916339131842925	0.798340971491552	-1.5272246858261866	0.4213470734471494	0.5087915967050133	-1.363403685825425	-1.4323991847821724	0.5901429524971351	0.331668644715523	0.19448191468148432	0.5808097357101817	-0.5922897563803404	2.8472845512635248	-0.9025848127988907	-1.2006690446515713	3.550503613677344	-0.5437454805910469	0.714904179939563
0.6559282471103504	-1.927469624876385	0.4915467622439266	2.3479482798580698	1.1236326500477911	0.1768710697485032	-0.6173856612275475	-0.06341230735077011	-0.3444810209166669	-0.11061360603068664	-1.461938800511888	1.7517301704312518	0.8571852787820973	-1.5474607787671248	-0.03336729730341061	-0.47056741351929204	-0.9345320772903671	-0.5548733549284747	-0.7323504569199	0.6777646998542483	-1.172095280756971	0.287953729907865	-0.9963993863959526	1.4301813293676984	0.3101086114142179	0.9856037375008003	2.8339336223866294	-1.2099846200075113	0.38384778379495876
1.4198732424545117	-2.252600400890819	0.9540995269952397	-0.9591097421722761	1.4563333793812427	-0.23490694001224094	-0.536820665257079	-1.67236613022026	-0.3455765498162838	-0.04841565240373168	-1.437391868717206	1.4323378949919128	0.7961600960404699	-1.4325856919702604	2.0120429320503255	-0.13823322393278664	-0.5172531739989699	-0.8667509065531052	-1.463433473084626	0.9555273504628082	-1.7310241390613887	-0.1286096493184354	-1.8218433223822772	0.821691788564954	-1.5059674674130457	0.9013306261995259	-0.11247347641721912	-1.2739176130425909	0.31718347465596525
1.4719200679537763	-1.1741472381161846	1.8125561878590934	-1.9642483805504791	0.6423680782387444	1.2143245407834935	-0.6883984168818926	-1.4707983439834906	-0.44955639458038404	-0.8204321083907085	0.6626683203807053	-2.1268988083660307	0.6660267234435733	-1.509754739433271	-0.41224378557522695	-0.2953439925016703	-1.0077178403391907	-0.5282764740036041	1.515890132850707	0.20789797107099	0.6502017461307984	1.2698903723082833	-0.4256260656249365	0.4733961963111055	-1.4809387638510982	-1.5515397226670238	-0.46104379130932976	-0.884162756228457	0.04103145146823581
1.408309528459499	-1.627169088142709	0.23277178838303078	-0.5029490499639102	1.0986192998745585	1.5070241698927345	-0.8861770525034899	0.24904123817657967	-0.5419230775650832	0.19161245703811117	1.624447575575131	-0.7973659358179239	0.8242908465379836	-1.1226935860473415	-0.7240663306795869	1.6318632841349916	-0.8079774066089136	-0.7843795176570247	1.8320504246399225	0.5514517685016666	1.5379337383018263	1.0501622193337796	0.26684363271287864	0.2573138285947175	0.45813511185702593	1.3149967482853209	-0.25699611661471855	0.28803233991439725	0.6738581207792087
0.9637155373210724	-1.5327329264590042	-0.3260840589066577	-1.7932482932838911	1.3518375110230125	2.9706360005466577	-0.8321515092372401	1.6492346941884222	-0.6265627795897213	0.7377013020801245	-1.720742717291343	-0.3826733930578843	0.7069594493017655	-0.8789879074161192	1.7218546210876478	-0.7830573201729265	-2.016460385757866	-0.8327264506639789	-0.3962227420984716	0.5974246834811876	-0.0034153006870008976	1.3320380339397313	-0.5045564348973834	-1.1017489267536973	0.9850847602291443	1.019504677593429	-3.083172789548855	1.1814828769298018	0.2796532802105939
0.7192431311155538	-0.9621513135639842	1.660077738424536	-0.4206503129824048	0.3585604677977324	-0.23164141546592731	-1.2354230734712344	1.3160524269884566	-0.6767227941694867	-1.502953840736502	-0.6762068489955362	-1.2784262898550047	1.4032186774940663	-0.33843910475065886	-0.0053383580267058655	0.5880042566646619	-0.351488295638757	-0.7391674891217657	-0.25999057544253673	-0.31448750626723726	-0.657809046061714	1.4643197839332878	0.7993666933004466	-0.7492180353597893	0.5208515209299587	-1.8524242470651868	-2.7349457064712737	0.36748120235037424	-1.3401985696529286
0.04888826090925267	-1.3529478175263143	0.37836211401657993	0.9884202134487682	0.6270882178962153	0.5703249942468911	-1.2863690862857158	1.9178179481508244	-0.7182980924292869	0.9586456715485343	0.6676980585852806	0.8951475886433294	1.395859439033845	-0.03597257522727952	-0.8490885136225456	-0.9019117274230412	0.05279666109991559	-0.5025419589608316	0.10872815996066997	0.20866240086512805	0.4059188031250383	1.2979438789795485	1.8234062129507178	-1.405215541607886	0.2494645659048381	0.08872373416193181	-1.4915809240808708	1.6997124948646474	-0.42855063047126574
0.09261491858272491	-1.2599316867279853	-0.15943283378267914	-1.2452459876012845	0.9717583481291997	1.4002167107462318	-1.2087321346577804	1.717392933053897	-0.7234146589708594	0.953371713339747	-0.3303121719926103	1.020555498567679	1.3797269697443388	-0.10937621525590124	-0.6767003391526453	1.0173121113787054	0.44255135176995597	-0.26307832029070033	-0.5381801858404998	0.27839604330374246	0.17332443112114837	1.2188809290976927	-0.535283938931428	-1.4167434881397118	0.6420501662070537	-0.873999767753526	-1.8483749273053773	-1.215484224272357	-0.030920817118083047
0.20614429489057692	-1.3495192592360024	-0.770737568032586	-1.0295434773367609	0.8953151724334322	-0.9000553808672906	-1.167068014917324	1.4511133048130387	-0.6405129112852171	0.43319203194689077	0.39480775562649706	-0.3556016377557155	1.3919038362862934	-0.3398400583591189	1.0427718960821295	0.7811643003953195	0.1892810577125565	-0.88016179155427	0.120462414944157	0.0772347576026413	-0.5615020883127108	0.9650445964703483	-0.005734662439847681	-0.8020059627548549	0.7346608019031416	-0.22213215148922236	-1.3746827763298213	1.3725979541435247	-0.6390086610168766
