ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.33877119628438424	-0.3406196409049892	0.5702533175518261	-1.5487208427634591	0.23292870020441572	-0.9466622312295598	1.0328025322928445	0.9012281933825897	1.4745222033317098	-0.7024154513639728	-0.19904732688245405	-2.4518285722676296	0.6916169716757093	1.4660058999837073	-0.41209761306297604	1.9628191458857547	1.0974193068593594	-1.221612411249026	-1.0177910306211886	-0.6515719242153978	0.783694786797448	-1.5861575231454863	0.8286960748422953	-0.46327499523516474	2.470947734742533	5.065073853330578	0.026950424414267773	0.1569423384059606
-0.29239557779359104	0.12196456140106277	0.29469095767766573	0.7330940673951972	-0.5022110846975543	-0.9266740216250696	8.988839030369332	-0.6993524633767904	0.8500640964835551	-0.350357173692603	-1.6363759025882167	-2.252756592301929	0.193576605442528	0.30042562677754403	-0.6360714293049778	1.042210791246655	0.735852434745526	-1.5186286024441433	-0.2685041781015336	-0.7639637418927888	0.17321007020383553	-0.5150810364062793	0.2512819957793071	0.11151262897741204	2.1180394642672673	-1.712991191356747	0.3269481837176824	0.9970570842590937
-0.679570473163068	-0.46344271662978137	0.13376820582747367	1.694886382845984	-0.632169401180476	-0.9570928976151946	-0.050820488448497916	-1.3495216195259188	1.1618291226724706	-0.5712130093767801	0.4079739543878208	-2.1901146308951294	0.03172768759064634	2.297739956313847	0.29072550972505634	-1.8172217445456453	-0.6015047540144245	-0.5918379802871813	-1.1091342221672973	-0.9128201640969338	-0.23806838971666958	0.7592163092777465	-0.2757236714316885	-0.4124649706098861	2.0742344277365747	-0.9353318793916814	1.6842578059746793	-1.1071238286763603
-0.5224855452883971	-0.8071548845570589	-1.4196925927924606	2.5892226998624452	-0.4339244529295033	-0.851756035503698	-1.0170616342453023	0.1260337666805893	0.5796590611090913	-0.15993477869968367	-0.014859894716225437	-2.4934899322407356	0.9223027130001182	0.016284151764840903	0.8396840024390656	-1.278429081815317	-0.33966815401530265	-1.8095696461983137	-0.4742478262187835	-0.4328255003156206	0.6959554718662061	-0.6615939338353576	-0.1497112465532315	-0.19546374355560428	2.4055599352762913	-1.5168340018060549	1.5285989324737985	-0.7708108603143958
-0.5242916697917733	0.1662876869514119	0.16837823061851986	0.24613599518248028	-0.4298837160474504	-0.9017773003590793	-1.077372517151925	-1.2635779151664714	0.4106258377344234	0.9374437467255495	-1.2466401606011681	-2.3880546272531014	0.8752244303127015	-1.5555512497572421	1.52658247232073	-0.6164205291475466	-0.2114264021144396	1.5324326418482441	0.2721338455345757	-0.9324241545085002	1.06434514102713	0.542371965277996	-0.2581221369976255	-0.2515031834862415	1.9684928749387791	-0.09556293758211273	-1.799997117732617	-1.276987985701725
-0.5340431006539087	0.5613944380655851	0.019573161490620657	-1.3511477161083683	-0.5116810760226989	-0.9274273175783752	-0.9141754647095371	1.4298449637537884	0.03603070318344474	0.9409713086257763	1.197999700557863	-2.292928075017082	0.5321086374880719	-0.8943563948365657	0.09502980158826674	-0.8853355176966354	0.2293926821399502	-0.27265671022206867	1.5726824887202653	-0.9802454328437528	0.05984429395485325	0.45782036220446454	0.1789824169300261	0.09345001240583971	1.9740647550962818	0.4934984104188202	1.0920724547479297	-1.3081643868605237
-0.30297570542452085	-0.49887450157920854	-2.5948648892196844	-1.089477740797841	-0.6381758457456247	-0.9166807494160448	-1.0913430866077034	0.36373357710280596	0.2412488703484225	0.18229006414371782	-0.7038087997245288	-2.457420216884427	1.327963954463991	-0.4212928754095131	-0.9148466698044336	-0.15197198608383233	0.35464103153550763	-0.8024907800898087	1.595417145622776	-0.3105006287533146	0.19761165583845222	-1.5212512977621362	-0.11297156362871663	1.1534970329953764	2.5298320780978836	-1.8329611150614133	-0.2268393209071258	0.03192219285837603
-0.558967485532254	-0.5342587156196514	-0.09533342923032043	-1.0213825248367145	-0.19659834965456527	-1.1057077711194698	-0.7525420365306268	1.073911957412694	0.5903094409301317	0.9229042509552483	-1.067582716212314	-2.072771180650267	-0.12606899672290914	0.12942221970885576	1.163134119327726	0.9420637865015669	0.23950867542834917	1.8310628250523178	1.0739880922060365	-0.6635899006338525	3.012458598985498	-0.6712469497991731	0.354936242012684	1.0717620514444062	1.509317826319015	-0.4758203616422824	0.3416501858817211	1.5207033430523884
-0.1181842008514252	0.699084924842763	0.8932991258742236	-0.33584064493060206	-0.0711306165528562	-1.238041325557548	-0.7052638405052625	-0.9084284753807387	-0.22995665362215337	1.4951697667838004	1.3813443506631728	-1.9509515202132	0.2953708358636148	-0.03429109513532734	0.32340405107949194	0.7281178839074616	-0.02500709979348008	0.9734779616716348	-1.1271907899984699	-0.5159266570235345	0.7244755522603513	0.9684604092550296	1.3256181289477023	1.117635404431009	1.083613837848844	1.2384558633852127	-0.13184550876366838	0.08384004520719857
-0.302885629752485	0.9494262546642264	0.3574904544774241	-0.7331198446956267	0.4851249518938975	-1.3161165181974532	-1.068618423408899	0.9922438891354411	0.40168566575882864	0.6297412076008665	-0.8364398062262666	-1.7798116042891048	0.15274203209620554	0.7671095221998699	0.4756520509691961	0.6511642439940031	-0.13685979562946007	-0.5812631618096633	-0.8374888806547692	-0.6472422003098726	-0.1456829433590809	0.5436877455506612	0.6526805300333727	-0.07499102445557156	1.1082954194404226	-0.44014537108939966	1.5126405834326517	1.916484532827309
-0.3131447321056233	0.9873410433716838	-0.5930257286415186	-0.40889791672850095	0.33784364859686994	-1.2617550135871374	-1.0598501399025246	-1.2825053071641292	0.30617650582185013	0.6266795662206874	-0.8859272943679573	-1.8300656998998799	-0.5418478309351935	-0.924710936817228	0.12853109102339477	1.2325910607747241	-0.4292095971741778	-1.5529812758448078	-0.11510178060213354	-0.5908050152529883	-0.2944649028299264	-0.5747676244145526	0.39161014607745764	-0.5597043298372159	1.440680017707753	1.0306025585119507	1.2344575509514706	-1.8538449014342375
-0.47983957161390417	0.7161930607396417	1.1543687420353592	-0.9996557701023817	0.46887167500082527	-1.2534198235580778	-0.4013106098265512	-1.1280419567882305	0.6864259908807704	0.29275965459432773	1.3209413004631234	-1.9173861575428868	-0.40863122625362985	-1.526895856706563	-0.1365137878031431	-0.19966091013565496	0.42851370054818283	-0.5253634149284903	1.6013892264571867	-0.7350913398946775	-0.7992257912235103	0.8747888611691501	-0.5554001814570181	-0.5509485534450977	1.1255276909827518	-0.41807409190912187	-0.15134963078424774	-0.9067895346984945
-0.5943710619454885	0.7710087009952948	0.6685437344404261	-1.0475601298466335	0.7497578686730991	-1.321889804113531	-0.5944460735602458	1.3331269807437076	1.1287851759160166	-0.6815563189752069	-0.03167382807720298	-1.8130199797173445	-0.3404123619553914	-0.18803055879583544	-1.5410909702469529	-0.9445348039143111	-0.02057743590956789	-0.6611412985273573	0.7416483715912162	-0.8253768848915337	-1.0162212417476675	0.06608362296259519	-1.0980080534655472	-1.3240375943071983	1.0323459686739644	1.232656704098661	1.5177992294545684	1.9324338047611078
-0.25334648263537235	0.33561072862645885	-0.6855777326574393	-0.9438725172009552	0.5592441229585303	-1.1453287647086996	-1.5302401114119182	-1.5926142070298197	0.28515819519502583	-0.8837839577244916	-0.9030592139019684	-1.9487340978924288	-0.042788746286755636	0.03214661748014906	0.20675929249289324	-0.46155640478607735	-0.328278509085398	0.22393868969952488	-0.43134494533912987	-0.4128501674536114	-1.4813456644235863	-1.678195893472286	0.1072707659838589	-0.9108196486900192	1.5914346812056297	1.5146283810459564	0.2643719312915167	-1.5846052253372922
-0.5421088091047201	0.031848205711872184	0.14038808792665533	-0.6665448421088672	0.6088810789038456	-1.2558102759464436	-0.46731522917397966	-1.2898714171087993	0.7716861853851292	-0.9628610705501112	-0.5279612802101943	-1.8611800211246787	-0.6165854506509286	0.7260541987966537	-0.5087548524568514	-0.21021094955474365	0.2037701718512303	-0.06784288606129606	1.2575845488497108	-0.5627958287888465	1.56837562570245	-0.8292671073194902	1.0119206488103014	-1.0379622444331613	1.127556683160928	-1.248539475370782	-1.0253424476036814	-0.4361168401981621
-0.30896430267233044	1.3389120744249268	0.06353746696251347	0.7563618903300153	0.6498219675347577	-1.2946177622034032	-0.7707768963127105	1.4850599513121767	-0.2891885356735674	-1.1655595429045436	1.1264742069955456	-1.8250671270391576	0.36111229570368497	0.6304320707548453	0.35098999556218013	0.43341884115143425	0.32976263931386846	0.5600947748033784	1.891245639161727	-0.6856766982931946	0.277547671604513	0.11312712045973003	0.730915923991398	0.3697990589101473	1.0425062516731567	0.31960350883643607	1.611169274579603	0.2576681092277506
-0.537836421476353	-0.08639493599620766	0.28368540351292243	-0.06244003531975833	0.9889444586675896	-1.5164475964903619	-0.5481955916413899	0.36536033804954243	1.0281288266080888	-0.5472026286845635	-1.0196926061519866	-1.753815496350621	0.16810770646277493	2.0829484479981155	1.4576296058576188	-0.46352314030383984	0.5171897768801542	-0.5797128978643182	0.8336147625119779	-0.09089654373555285	1.1356227415823963	0.9627737886566857	0.5872854271181159	0.6475802431939243	1.4543715132468358	-1.6843565468865875	0.9636452270952658	1.7939955680452382
-0.2619139297093142	0.8856218057474871	0.41765565782491715	1.6029913231136435	0.864825865556008	-1.5433521300576387	-1.0331782965764904	-1.6917999690772851	-0.06279899340429426	1.1184845923652424	-0.11611985238438802	-1.538927720493323	-0.3523980680196491	0.8775114228313466	2.839826831479515	1.3033681832654966	0.1764047448139799	-0.8223094280226076	0.9493558447122642	-0.20508748119535636	-0.3978212220996896	-0.5668317765996007	1.2485423503764732	0.5777449178468	0.8088811839795906	1.6563130794598793	-0.7243513870946445	-0.20868557995897508
-0.1918242264796888	1.0040664198578875	-0.7762237747271955	0.16598206290695322	0.4715887657341152	-1.550843280074497	-0.9080728106374706	0.675298937895085	0.05739991583388186	2.2391509833057457	1.0398806366646678	-1.4588540844470492	-0.03437657370491994	-1.6109666727581244	2.0528173401945615	0.591554570625712	0.24080036283942738	-1.6327075781876192	0.04767681370616133	-0.1132418803095874	-0.05963525187682637	1.9960242375997925	2.159944482926692	0.8277447746119031	0.9567664923228079	2.17722236400232	0.03133361864717473	0.1115051302321217
-0.47842813499020953	0.8818936587268194	0.34639633489849986	-1.309441416750971	0.7298987866216107	-1.639031334681942	-0.4815175888539728	1.2058497937282002	0.6388604665242997	2.9209824312361534	-0.7975642214843133	-1.432570823524243	-0.7557605454930264	0.35004858236028413	0.9310176570566313	0.5273340164339793	0.2308218794580429	0.30424312896166966	0.0912240914294822	-0.4399901495466275	0.14721479757067377	0.6928349410433164	0.4405923256854206	0.01270202828241671	0.5799664449861603	-0.18520106662513822	1.5625174383796407	1.3224835500735177
-0.4204958814984517	0.5260102832453936	-1.1857820237684942	-0.5093563072206048	0.3820498040743563	-1.4911037948466654	-0.738461058011258	-1.3342772748904341	0.49744514050148975	2.8025744443544447	-0.46919150322411857	-1.7715408710104612	-0.09912762901609665	-0.7079570388257204	-2.6168745162553204	1.1121857415978391	0.47319729555386836	-0.052573670900478535	-0.3235577552022009	-0.07746971925721625	-0.7665915407620325	0.04335016776513701	-1.2144183819019074	-0.8793135617591208	0.9716479581153546	0.34655361673165214	-0.48731941367972986	-2.110056864163815
