ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-1.2464993162448657	2.1240885558343603	-0.9162036531794416	0.0022339060309130893	4.279318531471155	0.602586443935458	1.3628730664014963	-1.0678532593330763	2.307441468255816	0.9922326516627459	0.5121858256658091	1.6372794193794207	2.538450912574065	1.4099390588230984	-1.3174321105636966	-0.2049163937288875	0.5162148503720715	-1.3634586075299169	3.0713131025020974	0.5951259429047973	1.6463941905685888	0.9617638821168367	0.9788571209988698	-1.0451768327002353	-1.174917076445707	0.27873210967910195	1.4015943945532516	0.573465433287534	0.19412677815787943	-0.9317020318714145	0.6312119782827658
-0.18272319197054776	-0.7283385605945645	0.09154003382565724	1.0587264144291337	3.5208052589632155	0.6362281073313271	1.3532291991865397	-1.4281149746742854	-1.3958097365820394	0.9648851385073967	0.9435737216173221	1.854548431021307	0.18455851657793787	-0.34754967330646935	1.3770189094877496	-0.027632149863927445	-0.7743881735957903	-0.2534732983327972	2.9628764552524807	-0.17769362008391182	-0.49636676675196256	-0.2034919523480179	-0.4268770875336515	-1.8478559543018784	-0.7322564574571295	0.8606724432011802	1.141388689523949	0.613026580434713	0.5995879691804179	-0.8956151775202262	0.7915287065049206
0.43488548714079184	-1.111848187261923	-0.06455167089147845	1.7075550779759825	2.962342651626291	0.36426526642344037	1.3486759964121833	-1.8647351352589874	1.0032326919468142	1.9739195421222417	-0.5502232702623608	1.0192503101258787	-2.134712525509864	0.8716705339606649	-0.7311250427251922	-0.06308187332516246	0.30359371746740793	-0.1168763096343214	1.9628154100901545	-0.4048709786696191	-0.18937741749092335	-1.5790164010407537	0.9154196888360001	-1.2754834381422533	0.14088149073554898	1.5584825008496548	1.2444513288904648	-1.4522789694093934	-0.3218839374090948	-1.2188735958825299	-0.836971496963755
-0.7190371682156044	-3.3561918186092865	-1.0431539214438632	0.9693035581204306	0.6161629968462967	-0.7056648314798397	0.457966529676478	-0.6965027761885154	-3.265500214264222	-2.5772737518178195	-0.8992692405445019	0.5727256336945017	0.6410334419218788	0.03653147967557654	-0.5284775402095245	1.2415265613747781	0.75410274938106	-0.7894960533932682	-2.0261371156322574	-0.8553211100239503	-0.006621378489222044	-0.8366098329888717	0.4972690528868175	-1.1430820686194978	-1.5235441552802462	-0.5924440467303976	-0.03141758838445642	0.8065617598566616	0.42087999321120967	-1.4515610944972719	-0.8187086018487583
-0.26252145708788777	-0.7029774440035359	1.5553548605655063	2.3269054134152243	-0.19295264793467157	-0.3321449539607967	0.644301788609851	-0.3823379909976789	1.54770822103177	-0.6882671553129356	-0.3285476952944598	0.28449924155718626	-0.599982803840336	-1.885855906850069	0.29264137698627096	-1.5197339123304063	1.3781325746275797	0.9076894250741531	-1.5371611548150472	0.9787986162529091	0.9274048976610961	0.1830124940518059	1.4167880629934353	0.8224207408120187	-0.1512822076138561	1.8288354361969479	2.8844950659489577	0.4477003011108169	0.19036199639791393	-1.7360049124807049	-1.459767346717155
0.2098704472750429	-0.4952099384551413	0.4754852935659745	1.4451439163338002	1.1841458991224478	-2.0088482530258847	0.5045098789081714	-0.20981381132912263	0.5067347307215374	-0.5015837823954371	0.9601827173479843	-0.15249563509438796	1.1529307661887278	1.5930409955690126	-0.3581405074519052	-0.3114376633037275	0.5135306244029805	0.5236249828619584	-0.9799609220171186	1.004333869552479	0.689501272312438	-0.6329500267404388	0.705479373225942	0.4102292621689729	0.10954853837889732	1.5911470189206087	2.209445552917723	0.32214815468731084	0.29032102569399165	-1.4512978540579284	-0.24790107244559303
0.7578745015075716	0.7914161979881909	-1.639405951683145	1.0634806484321955	0.5053979030082089	-0.9156726691724745	0.3653009557740745	-0.5681631163674992	-3.4607848270609414	-0.19919295839782633	1.092864750493625	0.10990558812134477	1.1322396032019333	-0.6828230876478667	-1.3255741536951768	0.9530361849446958	-0.20810937999539184	0.6311516224674456	-1.0884947941633236	-0.841662067765288	-0.01686413459036164	1.0645279595714456	-0.8882072734439969	0.18407276558635433	0.680794329298519	1.533242892611789	2.4306062024285797	0.9072858907159528	-1.5103531046366518	-1.2738212040326724	-0.08158583122426828
0.01257669846199215	0.20881784255071117	-2.1423275821973387	0.3528601850565646	0.6457689634126151	-0.8131440434296275	0.21713587726238492	-1.7591886350382604	-3.7342189011465985	0.23000765992265343	-0.1355016286328016	0.30584887920961934	-1.1692027301654069	-1.2497969229246773	0.378346967869675	-0.2611891025765258	0.3339499314714727	-1.9550506523050386	-1.0241852302320231	-0.3842136113084408	-0.6201404069395096	0.8175750331988393	-0.833423322636104	0.6712296004387062	1.0489238851280198	1.1198229562291353	1.3820630502611908	0.6071215420901761	-1.2967085121176414	-1.187514453315154	0.4984057083656551
0.12112464173404972	0.3208647156034394	-0.5159571580379013	-0.20290717499333455	0.3820328064099089	-0.8856160118476533	0.13438562495612794	-1.9363319764933602	-4.176966265020047	0.2978233287484615	-0.7229182982406381	0.6075207276333054	0.7833193518463761	0.8291326865538059	1.1503835546323706	-1.624143190679943	0.39358845791298624	-1.2224822466861338	-1.1214275567919856	0.023106034628716784	-0.771442376014132	-1.8069068763902913	-1.2402865388331112	-1.0605181160007062	1.2237691169087939	0.8232080177515234	0.8074705622311502	0.8667867153503938	-1.0127237810952205	-1.0958116688299278	0.43466492427422787
0.6453293360994848	-1.0404264239503702	-1.2138590204392963	-0.9772719531388011	0.2974158335560925	-0.12390648848151889	0.16367349528580163	-1.3813035550779458	-3.313385988008989	-0.30710309065055125	-1.3417804812007943	0.5585377528891534	-0.34658879021323175	0.9817169002126165	-0.6353609192739981	-0.5851734096181692	1.4734053274715726	-1.1800363907400826	-0.33223716110017126	-0.115447114293284	-0.2926583630388903	-0.16229924310678223	-1.3843899664441628	-1.8603250183339408	0.4966298060188376	-0.3180246208469328	0.8023419918348771	-1.3283485889792637	-1.7481512875737666	-1.0185903598746866	-0.2498002047062777
