ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.5029683009141142	0.1603924974894608	-0.6236573785296903	0.25450384280844657	-2.036237160561622	0.19395939706461165	-0.9986920803215452	-1.0487030808795736	0.5040612975270414	-1.0656461164452928	1.2518085398580434	-1.3888766167956959	3.0237111881033614	-0.5916923988198487	-1.4152910495619622	0.6861437703172855	-0.3734050585980369	-1.0667945101764538	-0.4363879503559326	-0.9215411612284409	-0.7491675107706021	-0.011580777717521201	-0.12836089852295682	1.7454192267350332	-0.33815484104849186	-2.0358294186510006
0.22522135193865253	0.48585932005066057	0.6028801113489444	0.396529011005804	-1.854845405326523	-1.5292184663352355	-0.556310898737109	-1.6540846372454068	0.4090632597018746	-1.2138086715892888	-1.669182889624325	-0.9594987579847605	0.44010496031456553	-0.07725072531558277	-0.8300120503406769	0.6617005259908367	-0.20150260150693067	-0.6578129814053931	0.0782553471913303	-1.8291820134940397	-0.7679402284045658	-1.4812837159335945	-0.10057783649557708	-0.1037655503789377	-0.5870826267813538	0.36955569873253385
-0.9625978661452612	0.25498272239068104	-0.65981872106258	-2.605670169792743	-1.8749615665647754	-1.5310102134602663	1.133204265619854	-1.3705421391841555	0.4594152035950903	-1.2849024923458998	-0.6140474378276902	-1.0757841739590837	-0.6099515799122895	-0.9626325620187588	-1.6509498352075087	1.0850751473734233	-0.2273397992636532	-1.7255901446240713	-0.4433030758878078	-1.0172248609376071	-0.8314865950086398	-0.3832797683732124	-0.303600214306345	0.5852211088361439	1.0481563279600397	0.8950662571156708
-0.38301468412269485	-0.17663512988969393	0.0034308260789184804	-0.6503455116116013	-1.599615338338269	-0.836159830546514	0.9453702331164873	-0.13442919059161873	1.6761981361863507	-1.4338253974770867	-0.26813008508172687	-0.41160085727018747	-0.7448068119772531	-3.1344628895745537	0.9349454029020504	0.5843906472437002	-0.443926068412766	-0.24251517645376638	-1.079987978075082	-1.1374476571716399	-0.03543003984161327	-0.9337287869781987	1.146410433241421	-1.5515260996051272	1.3341122044591769	0.7805534770822881
-1.1783703549505846	0.6877424795267679	0.4169267143108498	-0.31979480658949566	-1.879411570936613	0.3055995119715712	0.14183156815711467	-2.9552517990036833	-0.0963346438740138	-1.2527124391666715	-0.6814625299067169	-0.4816837769713453	0.09853709581907284	-0.7679895827901474	1.3580017879532635	0.5300795309913187	-0.15678507650493745	0.5154807291351634	-0.06811750023602135	-0.41961525412089307	-0.5872365331802432	-0.46941842398004324	0.4681806176521969	0.18744747455636346	-1.3504312447231415	-0.38325678009032127
-1.2444866465849564	0.3112141878875388	0.3157148983345493	0.5081104104007149	-1.6302334542184136	0.19978952248083348	0.808596533320373	-1.9964737682238318	-1.286751046556851	-1.3048399299470939	0.9477286332392524	-0.9885658789582983	0.06745740666473331	-0.16277647398548764	0.8911380853814235	0.6048682426205495	0.15534549173526585	-0.14406471418447922	-0.1177879201169417	0.07812061400970656	-0.573102627011409	-0.5618491777159198	0.44541821923307057	-0.8192089991540312	1.395449924601698	0.2589561293458886
-0.28776044677567986	0.09732923875454946	0.150639013064816	0.6534869618123547	-1.5517850288686263	0.6808657755247294	1.1254760152998857	-1.314295802252146	-0.5373727844191775	-1.4015692364118206	1.195834099316222	-1.0194988452673133	-0.3594573449590779	0.5389687802605208	0.5070293283903965	0.7449997563332466	0.3135206576159028	-0.3084888653055836	0.2148767184659204	-0.056622087264395674	-0.533075552379626	-0.07232716698434917	0.07747205212015179	0.5126696289164743	-1.4137147083420505	0.6272625166604038
-0.007795123718347091	-0.1016575043550728	-1.0196119325433517	0.45574550361759825	-1.590219586128255	1.0722160136122196	1.009762275453571	-0.7570078805414421	-0.11304963808555613	-1.427966671160405	-1.538049973747742	-0.8533974426273122	0.5109769239241991	0.472086841033241	-2.0812452981423597	0.8348344506027061	0.42662688319495906	-0.016720078969997255	-0.2466722109059441	0.601639491342092	-0.6863322052295021	-0.4933094797344004	0.18745848707292384	-0.7432787482023538	-0.5395975590999785	1.3497044012956818
-0.277969753176225	-0.18141083734923866	0.21246946233255687	-1.0817008878948369	-1.644797682917023	-1.4931314156237048	-0.27230349401364257	-0.20137280575261854	-1.8459474826457616	-1.3053127627639785	1.595866734604602	-1.0830320860170402	0.9192148316408628	0.7501907314277333	-1.4473166721658015	1.1402568111831253	0.576585007303688	0.18464600956915536	-0.39577455592773886	-0.18051969146431515	-0.6482808981855752	-1.5167284053277896	0.8756014127302575	0.21659924216902235	0.41300206522329497	1.0136120881978514
-0.2690786035190618	-0.530750438953674	0.7850290377424968	-2.190796720556216	-1.322675606394085	-0.9418322638660057	-0.07031328820882317	1.5628267707318704	-0.7818688962597868	-1.5662937807090305	0.5289545677623297	-0.9219269885627452	-0.876703768998549	-1.2868076902007193	1.3813443499056033	1.434884897502268	0.057159640182362276	-0.3008779316097194	-0.08832680992742703	-0.3211447769499503	0.621241095068651	-0.60337570983161	0.2661424527959851	1.3579594034225553	-1.5832558947895659	2.214058464459434
