Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.5558278850818	33.17554698893957	53.78921626095677	0.19641478451075528	29567	2523	0.5468252752676095	0.10128126906650396	11529	5.381504354399144	8.618921777478476e-07	8.2	1	0.48295146696017294	accepted	n/a
PCA_01	78.83549186176468	27.415756804843955	9.969244026660553	0.04451949657742208	12042	335	0.41522666779331613	0.0	9003	-8.337840205266694	5.298510192936551e-16	11.0	-1	0.07773066590312538	accepted	n/a
PCA_02	69.47357226063784	29.38510011841112	4.579924275451592	0.03226479644207431	13427	535	0.4076495710344306	0.0	9772	0.0	0.0	11.9	1	0.05105346010934487	accepted	n/a
PCA_03	70.87715456070428	22.080437254015695	6.981166851219917	0.026561039290167596	29423	3355	0.5829506412218934	0.03439878234398782	8414	7.568545718864729	9.386717091833454e-14	1.8	1	0.07011414314933094	accepted	n/a
PCA_04	40.629321999969854	28.290515255068712	2.7447829551653027	0.017443034296048952	2281	1144	0.296459203870684	0.0	8175	-5.3609816627455205	1.0642529425882539e-07	10.8	-1	0.026245825753822977	accepted	n/a
PCA_05	47.083746202442164	30.74458149330526	1.975301932959736	0.013580667484121192	4874	1569	0.31830783447992606	0.43295638126009695	8636	-10.16942571940854	2.362650697850794e-22	10.3	-1	0.020417872392032868	accepted	n/a
PCA_06	37.222909960518365	25.850584781975588	1.7347641440239037	0.012740777871064146	2794	834	0.09819494584837545	0.0	8636	-12.929067922315532	3.2365819612198367e-34	12.1	1	0.020246429982060107	accepted	n/a
PCA_07	41.63518482557218	32.13947687220828	1.5229800073084334	0.011017786608170108	2352	1595	0.3094769096082294	0.0	9007	0.0	0.0	10.3	-1	0.016279722289071145	accepted	n/a
PCA_08	41.00684692560288	27.365726965776215	1.2341160019664679	0.009899828769438094	1707	909	0.0	0.0	8865	6.997263741092631	9.436082684007951e-12	9.8	1	0.0145944059056387	accepted	n/a
PCA_09	32.49082151467911	36.04776722831406	1.3433718732509952	0.009795900319704703	644	918	0.0	0.4500827357970215	8011	4.613305680467732	8.932898026850136e-06	10.0	-1	0.014765255480624389	accepted	n/a
PCA_10	34.905989476287814	33.713840030511356	1.3058618752618945	0.009601183098068322	763	926	0.0	0.5740215541690301	8708	5.769853278623521	2.1310625070185293e-08	10.4	1	0.014434749598086535	accepted	n/a
PCA_11	32.58441724489848	23.12725205275843	0.9288632734691817	0.008073786941672892	328	586	0.0	0.0	9159	0.0	0.0	17.3	1	0.011911510077397066	accepted	n/a
PCA_12	30.267671157846454	24.217338648303084	0.8110078791176678	0.007538219390506533	368	137	0.0	0.0	8984	0.0	0.0	16.6	-1	0.011028237612860979	accepted	n/a
PCA_13	31.064140555294994	22.498183234215027	0.7735776841961421	0.007401229194754732	443	461	0.0	0.0	8132	-0.2151397261048633	0.8297270147364079	15.6	-1	0.010829369786368219	accepted	n/a
PCA_14	29.944306623878578	23.897953100635913	0.7503267322440647	0.006909143301648275	444	546	0.0	0.0	8725	0.0	0.0	14.9	1	0.010120482666683419	accepted	n/a
PCA_15	28.180483993736203	19.753538183583895	0.6429753069225623	0.00665178762762011	0	100	0.0	0.0	8946	0.0	0.0	19.6	1	0.009772934677378163	accepted	n/a
PCA_16	28.760751936890838	22.192439275304853	0.6494489715748516	0.006349714981650868	0	250	0.0	0.0	8897	0.0	0.0	19.2	-1	0.009231354862736487	accepted	n/a
