Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	97.14488834588323	31.296777583158516	56.62912720458814	0.2237655243219062	30642	3301	0.5427000410340582	0.08338557993730407	10756	0.0	0.0	11.0	-1	0.5271101145021699	accepted	n/a
PCA_01	89.19331135011747	33.60335227430882	15.443372443142442	0.0802842785917514	20406	2827	0.4911379906196001	0.21017942145734164	10103	-3.0210887769920474	0.0026837885576472664	14.6	-1	0.1369273410973134	accepted	n/a
PCA_02	69.65819092192717	27.09103926505895	3.1130851903955854	0.021208411898020335	10242	428	0.4070734395351167	0.0	9188	0.0	0.0	9.6	1	0.0303159044144995	accepted	n/a
PCA_03	73.47848615372266	20.775570330746284	4.492472377214825	0.0182320746476585	26056	1821	0.5744711003137969	0.05135520684736091	7854	3.895050913380701	0.00010314343003601035	1.8	-1	0.04177582481630774	accepted	n/a
PCA_04	48.53863161993819	28.17749603954283	2.169333006947171	0.0164073458619246	4495	499	0.23010438882029408	0.0	9038	0.0	0.0	9.4	-1	0.022947330726487605	accepted	n/a
PCA_05	37.198068350009486	26.979810322116432	1.7119230939884913	0.0128022989238069	1733	751	0.22292809702570027	0.0	8959	0.0	0.0	9.8	-1	0.01803678338094328	accepted	n/a
PCA_06	36.46983572183061	24.705280832402632	1.306084899768484	0.01000189882304929	846	986	0.019925280199252802	0.35480572597137017	7811	1.6116182632119354	0.10723231484581365	6.2	1	0.01412317310338833	accepted	n/a
PCA_07	33.37955056486177	32.44327952695959	1.1371481463988533	0.009429041175534145	554	632	0.0	0.5589225589225589	8219	6.485095915175065	1.0861064858249529e-09	10.0	-1	0.013024453748549426	accepted	n/a
PCA_08	35.23791622428726	25.123873298573088	1.177023851775948	0.009087153177565015	1151	537	0.08968219416630388	0.0	8870	-1.2155608546516765	0.22485288302558523	12.6	-1	0.0124344850375717	accepted	n/a
PCA_09	31.159939639808634	31.206099902928965	1.0459366365071106	0.008810415593946694	495	616	0.0	0.0	8599	0.0	0.0	14.0	-1	0.012044322380672252	accepted	n/a
PCA_10	30.29901867299085	27.943026073949657	0.9046192125866923	0.008240416943419327	344	295	0.0	0.0	8835	0.0	0.0	15.0	-1	0.011191126801371085	accepted	n/a
PCA_11	42.9339069836739	21.913908044749004	0.8581582652847984	0.007886394716284263	2937	185	0.31293916023993146	0.0	8081	10.932209372905993	1.718328909092811e-26	3.4	1	0.010672297302802478	accepted	n/a
PCA_12	34.446813059723894	27.65134647735648	0.8370073687539266	0.007275841424266181	842	555	0.1623931623931624	0.0	8922	0.0	0.0	10.8	1	0.009834879355166212	accepted	n/a
PCA_13	30.835934041818625	20.6776364072479	0.7272426189242743	0.006820979207812581	211	88	0.0	0.0	8929	0.0	0.0	15.8	-1	0.00921412061966839	accepted	n/a
PCA_14	32.59572899714203	21.84071049891933	0.6544546437698374	0.006257134955129528	945	109	0.0	0.0	8986	0.0	0.0	14.6	1	0.008681121562869659	accepted	n/a
PCA_15	30.034916946285342	23.740411295124815	0.6302017740278942	0.005852717155662794	361	695	0.0	0.0	9041	7.548386586779804	1.9524724279102572e-11	13.6	1	0.00792228852830111	accepted	n/a
PCA_16	28.62079438040281	21.95081385836887	0.5744570965916953	0.005761579624216863	0	429	0.0	0.0	8934	0.0	0.0	19.0	1	0.007805893831121876	accepted	n/a
