Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.14013426528341	35.49889987948283	60.57470008018888	0.2184030691328114	28224	4219	0.51531576957015	0.16356083086053413	11294	-2.2957377140475663	0.022304060849088515	13.6	-1	0.5412044969513947	accepted	n/a
PCA_01	58.34397375117026	27.28052917620895	7.824919336856796	0.04468462149237534	10802	449	0.2664569331235998	0.0	8754	-13.31155836143342	2.0553851483230738e-37	10.4	-1	0.06876779736989633	accepted	n/a
PCA_02	66.69659848740072	27.762806134551223	5.150283701407866	0.030141420657793124	14304	927	0.3907464176231553	0.0	9445	-2.1889829604411584	0.03125373803179466	13.8	1	0.0467864734985381	accepted	n/a
PCA_03	68.72873934230965	23.214542837156458	5.2484133507916235	0.02304915308313454	24470	4528	0.5253579889720528	0.14418921992267456	8383	16.3319829968321	3.01311206358819e-54	0.8	1	0.053842226614956086	accepted	n/a
PCA_04	38.603906943978295	21.51181073263427	2.338211390413641	0.017900197543815652	2279	0	0.14695907754917475	0.0	8508	-0.12428943908372032	0.9011187232047639	10.2	-1	0.025771412747625254	accepted	n/a
PCA_05	52.93123797581139	28.465193561424975	2.249837175579329	0.01739996739257472	5604	665	0.2805421631947603	0.0	9148	0.0	0.0	10.0	1	0.02501562911881435	accepted	n/a
PCA_06	44.161960737466515	23.53972469405807	1.3276835132417242	0.011967601897464382	2751	0	0.2888847789901979	0.0	8623	1.872155671723773	0.06173926634933422	4.8	-1	0.016742194547565592	accepted	n/a
PCA_07	42.882853393876424	26.16308228828277	1.3855417152670253	0.010517152701686766	2250	131	0.2915707047443574	0.0	7881	2.288030358699529	0.022266718872695702	4.2	1	0.014684844366624834	accepted	n/a
PCA_08	29.71418635914822	28.028436777950358	1.0273723938123016	0.009038851053880465	215	598	0.0	0.0	8832	-2.0983909519933404	0.03857728201083167	17.4	1	0.012516636345605119	accepted	n/a
PCA_09	31.619523984153947	22.40201217405754	0.826751950230235	0.008545973841789635	504	204	0.0	0.0	9145	2.109306184325057	0.037516082646548474	13.4	-1	0.011763887431769602	accepted	n/a
PCA_10	29.93587333427061	24.637226801174574	0.8990735235852803	0.008320132944153314	214	258	0.0	0.0	8937	-2.756223435829943	0.006844443662269292	18.3	-1	0.011454388726233175	accepted	n/a
PCA_11	29.720434233999406	26.084342400034842	0.8912760046821339	0.008238335344346186	0	107	0.0	0.0	8682	0.0	0.0	16.9	-1	0.011419440701976561	accepted	n/a
PCA_12	32.82287090697013	27.48451599894316	0.9248260599217462	0.008042172006668968	538	316	0.0	0.0	8878	9.910626069431181	1.9792413895565933e-19	10.2	1	0.011114333998980184	accepted	n/a
PCA_13	34.65353916285759	21.09563609359354	0.7469198973876302	0.007361106317700968	1256	0	0.0	0.0	9050	4.7166339261268275	6.341334616220892e-06	11.0	-1	0.010137446104396475	accepted	n/a
PCA_14	29.80222822248202	24.138463482501592	0.6995270917278182	0.006669286353795101	94	176	0.0	0.0	9025	0.0	0.0	16.8	1	0.009263928939390204	accepted	n/a
PCA_15	32.98269758928273	22.292021112917926	0.5972561269608051	0.00618177548940792	1100	0	0.0	0.0	8896	12.118066933117241	9.897624737612724e-28	9.8	1	0.008468463819991957	accepted	n/a
PCA_16	26.752912620094587	20.090818307264477	0.5414729309232993	0.005783168507523566	319	0	0.0	0.0	8937	-2.056272814063928	0.04229829241492839	18.1	1	0.007911962752311054	accepted	n/a
PCA_17	26.50922211767488	21.14919785477454	0.500454819327347	0.005667490533621967	106	0	0.0	0.0	8999	0.0	0.0	17.4	-1	0.007745126766131991	accepted	n/a
PCA_18	28.297559285309223	20.462593029731973	0.5310996199608762	0.0056165181087942904	203	0	0.0	0.0	9039	0.0	0.0	17.0	-1	0.007914470568251628	accepted	n/a
PCA_19	29.188299071023035	19.54209839631357	0.4672060900507685	0.005282766795345679	237	0	0.0	0.0	9110	0.0	0.0	17.0	-1	0.00731120052184473	accepted	n/a
PCA_20	24.87281190201873	18.85054957205831	0.41803786782192126	0.004938083922153157	0	0	0.0	0.0	9218	0.0	0.0	22.1	1	0.006780774568600775	accepted	n/a
PCA_21	25.739923647462795	19.021245056458806	0.4393304867413554	0.004883768337915291	0	0	0.0	0.0	9082	0.0	0.0	20.3	1	0.006753251333867002	accepted	n/a
PCA_22	24.55450666252673	21.243789418367	0.3875199785549385	0.004705378123672512	0	222	0.0	0.0	9109	0.0	0.0	21.1	1	0.006431171978394452	accepted	n/a
PCA_23	25.462006576433446	18.886854101313258	0.37310501940579094	0.004665970401258761	122	0	0.0	0.0	9240	0.0	0.0	20.0	-1	0.006364196059900092	accepted	n/a
PCA_24	23.356923227698363	18.586843556961536	0.3641383822501667	0.00461320761370696	0	109	0.0	0.0	9298	0.0	0.0	23.4	-1	0.006327711906703163	accepted	n/a
PCA_25	23.040953820307607	19.083853173722385	0.3822830041298474	0.0045438352669130615	0	0	0.0	0.0	9191	0.0	0.0	22.3	1	0.006356547228095468	accepted	n/a
PCA_26	21.726088812880555	17.762891455819574	0.34556105329988424	0.00448515056944909	0	0	0.0	0.0	9212	0.0	0.0	22.9	-1	0.0061139946855824365	accepted	n/a
PCA_27	21.092608974883888	18.021906534846426	0.34223386835190356	0.004371910705757902	0	0	0.0	0.0	9256	0.0	0.0	23.9	-1	0.005968345475838218	accepted	n/a
PCA_28	21.82132439165556	18.780645368730486	0.32966233322722394	0.004234724881712488	0	0	0.0	0.0	9386	0.0	0.0	24.3	-1	0.005774379032415358	accepted	n/a
PCA_29	20.926697880747245	19.567643130618887	0.3233787113364113	0.004189698277980194	0	98	0.0	0.0	9322	0.0	0.0	25.1	1	0.00573798960608531	accepted	n/a
PCA_30	21.37326591834808	21.6850309800935	0.34323301763243524	0.004122562370194084	0	191	0.0	0.0	9289	0.0	0.0	23.9	-1	0.005645535637777717	accepted	n/a
PCA_31	21.074110115292882	17.64211198128125	0.3133083180794481	0.004105651064635365	101	0	0.0	0.0	9298	0.0	0.0	22.9	-1	0.005591945378460524	accepted	n/a
PCA_32	20.724045858166345	17.266738292188965	0.2978727409338276	0.004037320250092862	0	0	0.0	0.0	9484	0.0	0.0	26.2	1	0.005573311742006143	accepted	n/a
PCA_33	19.185945249111167	17.45482835236227	0.2893828492103632	0.003954065714718748	0	0	0.0	0.0	9427	0.0	0.0	26.1	-1	0.005395944045356779	accepted	n/a
PCA_34	19.32070097864443	18.401568839416615	0.29812559670734284	0.003926932352041314	0	0	0.0	0.0	9484	0.0	0.0	26.4	-1	0.005348539428618658	accepted	n/a
