Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	57.89037612100407	19.657807857512342	3.5316045587250864	0.037085994993347034	6003	0	0.5970800469877496	0.0	27.937734379566376	4.1494032737387024e-162	1	1.737180951912577	0.020809942180231022	0.21802106088568518	5.3555896073062215	accepted	Likely BOLD
ICA_01	23.022431487966344	21.632589872230913	1.7534230073268535	0.02302616058944132	0	309	0.0	0.0	-0.9741302019695126	0.33052057183800354	1	4.7682334463986225	2.3015422900840576e-10	0.43351507280716484	n/a	rejected	Unlikely BOLD
ICA_02	24.216179601787807	20.853684381999727	3.4459772124123202	0.045156860282951614	89	0	0.0	0.0	-9.535230044235254	3.41989265736284e-20	1	8.6383935063886	1.1102230246251565e-16	0.5809603176109825	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	22.63350748659911	20.378284970295585	1.6716639188366194	0.022018767370640763	0	147	0.0	0.0	-3.475458404067613	0.0005777235871492056	1	3.0344317063417154	9.8509239090383e-06	0.32750846170940195	n/a	rejected	Unlikely BOLD
ICA_04	25.51064054018762	22.4839545412598	1.5057543137211857	0.022621956752356634	0	0	0.0	0.0	0.0	0.0	1	7.700035027840079	1.1102230246251565e-16	0.5527344211359094	n/a	rejected	External regressors
ICA_05	61.44656648485959	35.4410176415013	8.718858921801221	0.07775365548436639	7789	1645	0.3888670595939751	0.0	-0.6468771576262651	0.5180238210452406	1	19.662469607042713	1.1102230246251565e-16	0.7593669424749434	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	54.034057848278024	23.348127296591766	8.094254548168852	0.05448712670339781	3168	183	0.3477434679334917	0.0	-9.199010267227248	5.452536682982251e-20	1	4.890071995662659	1.1121004117597977e-10	0.43972141100620976	n/a	rejected	Unlikely BOLD
ICA_07	20.82761029877847	34.307607851846754	1.7167298489025637	0.018813452416880184	0	1029	0.0	0.7407045009784736	-0.9074804652868214	0.36498678062593026	1	2.1916616986718456	0.0016516782114072148	0.2602172362151134	n/a	rejected	Unlikely BOLD
ICA_08	59.524525184766595	23.709663776631213	6.9509369809879376	0.05834771125687134	5307	0	0.366248097412481	0.0	0.0	0.0	1	99.08634783329646	1.1102230246251565e-16	0.9408380194552897	n/a	rejected	External regressors
ICA_09	23.750320394913775	20.494348617383462	1.8079812733594194	0.024016543982572924	0	0	0.0	0.0	0.0	0.0	1	9.868032933724253	1.1102230246251565e-16	0.6129669047979589	n/a	rejected	External regressors
ICA_10	28.844293922072506	27.267325716044105	11.055706105739102	0.08496982444574211	96	936	0.0	0.31487513572204123	-8.02875632893617	1.2004876003323297e-15	-1	8.890318855483322	1.1102230246251565e-16	0.5879417410157157	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	76.6187863513751	33.93074903095661	14.4644013175999	0.13233127129689956	14404	466	0.45589538221639436	0.0	0.0	0.0	1	17.54609959976784	1.1102230246251565e-16	0.7379482859926897	n/a	rejected	Likely BOLD,External regressors
ICA_12	24.69055057865746	24.793534795575226	2.418773647041347	0.0261199730667535	0	0	0.0	0.0	0.0	0.0	-1	0.579752747976666	0.9483653661062732	0.08512603729727963	n/a	rejected	Unlikely BOLD
ICA_13	33.406301302468385	19.559735132939515	1.6621355559707154	0.022606477755418002	818	0	0.4039167686658507	0.0	19.383860698841346	1.2845040369262654e-71	1	2.109857231458185	0.0026545348952178305	0.25296148209168623	1.309163545830061	accepted	Likely BOLD
ICA_14	28.37165100300205	34.59328021113353	4.397522465627277	0.03896397143515044	104	269	0.0	0.0	4.7096222631339755	7.645848771486092e-06	-1	0.35714971668908796	0.9984638901558642	0.05421282798673166	n/a	rejected	Unlikely BOLD
ICA_15	27.2063414254552	34.06931434489581	2.9431082430224853	0.028507268500206302	237	833	0.0	0.602996254681648	7.112405843912725	1.1119516081120531e-11	-1	0.8868981283313031	0.6263302474231863	0.12460516677522582	n/a	rejected	Unlikely BOLD
ICA_16	53.75437977130256	21.092973157282206	3.005403449463271	0.033390004907757634	3303	0	0.5729103111653447	0.0	17.435763802499924	1.4211043209696812e-66	1	2.0418640677364657	0.003917541525557566	0.2468215372371566	6.076412182548285	accepted	Likely BOLD
ICA_17	26.23023254389965	20.041820217655275	1.5935493140759431	0.020241864485550144	0	114	0.0	0.0	9.128826032695427	1.8344063895630246e-18	-1	1.911656492724128	0.008129628950182433	0.2347772712508045	n/a	rejected	Unlikely BOLD
