Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	38.927705775833424	19.36272695404861	0.730723290101096	0.010530275314511743	2210	0	0.4656349567592171	0.0	20.651312614813374	1.8685980470755615e-87	1	1.7285795654511704	0.021767879324305794	0.21717600393037284	n/a	rejected	Unlikely BOLD
ICA_01	57.696496448742586	30.72188108759661	9.137669391766767	0.08484722680513795	10820	1316	0.3955272761298774	0.0	0.0	0.0	-1	192.5575864745116	1.1102230246251565e-16	0.9686562665672086	n/a	rejected	External regressors
ICA_02	39.054736586318306	21.76340459613039	1.1581642828140872	0.0176778419024208	2371	0	0.0	0.0	12.179407680559256	3.952699174223716e-30	1	3.6785163150819553	1.7919787764775208e-07	0.37121912554251446	n/a	rejected	Unlikely BOLD
ICA_03	21.53959864937448	18.310442144818335	1.0384247089407816	0.017183012609342536	0	0	0.0	0.0	-0.36531753862436717	0.7150169024183051	1	9.569035134171996	1.1102230246251565e-16	0.6056426341205264	n/a	rejected	External regressors
ICA_04	63.60674605869436	31.37385326982368	22.44632992899639	0.22603700081558362	12627	1341	0.4625159879523043	0.313651748777736	0.0	0.0	-1	108.76205380576164	1.1102230246251565e-16	0.945816016458785	n/a	rejected	Likely BOLD,External regressors
ICA_05	53.038095494148706	20.119960850513195	0.9972055699347927	0.013592952099884162	3129	0	0.589196986696586	0.0	27.085608602604644	4.751467751829575e-153	1	1.5408294706256103	0.055987603433156674	0.19826415771430184	11.63478113362909	accepted	Likely BOLD
ICA_06	43.29032960162849	19.987080652173564	1.0057990530097374	0.014142345543223885	3663	0	0.5290641747973066	0.0	23.098427068018452	1.4572306539308226e-107	1	2.7662277951814827	5.1783445125463956e-05	0.30746123258712266	19.063745844397673	accepted	Likely BOLD
ICA_07	30.287104857374633	19.595958990164437	0.7814326806183517	0.011793693878396988	388	0	0.0	0.0	0.0	0.0	1	12.033013353664295	1.1102230246251565e-16	0.6588456305825825	n/a	rejected	External regressors
ICA_08	56.39928083990495	19.74169127849782	1.6141059389616546	0.019150664750365292	6333	154	0.5421677152186032	0.0	18.859568952110212	3.09929556250638e-75	1	2.040217598700851	0.0039543867756668405	0.2466716053072916	21.84445120419204	accepted	Likely BOLD
ICA_09	70.17432597221053	30.980390935514798	33.63727126827455	0.2825733705832917	15522	1099	0.47478977741137673	0.0	0.0	0.0	-1	443.08800990020086	1.1102230246251565e-16	0.9861328537328883	n/a	rejected	Likely BOLD,External regressors
ICA_10	30.662474183635954	33.97752782256001	1.3082343287850289	0.015243653374149624	387	371	0.0	0.0	0.8860150336440533	0.37630291327659704	1	0.7383334662280879	0.8166512063822818	0.10594383499990656	n/a	rejected	Unlikely BOLD
ICA_11	68.42383192918118	27.640568286445887	3.8306131455811845	0.038155659442288964	9560	98	0.44948957890259467	0.0	0.0	0.0	-1	74.9162944346261	1.1102230246251565e-16	0.9232163315673207	n/a	rejected	Likely BOLD,External regressors
ICA_12	47.18711734690794	21.576838531486437	2.7788795858336037	0.02251720946743439	2881	0	0.3225693838366207	0.0	-4.530608770303928	6.097077100470496e-06	1	5.071397164314224	3.7955860676675e-11	0.4487101841395936	n/a	rejected	Unlikely BOLD
ICA_13	24.920004127566482	20.2764848021685	1.4765561472706754	0.02068230066721435	90	242	0.0	0.0	0.6612796068384573	0.5085720189082192	-1	9.449531340300206	1.1102230246251565e-16	0.602637130421775	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	39.297973072175026	19.402998122617472	0.642889209772549	0.011121552172008598	1271	0	0.0	0.0	10.712280020734621	4.334551555641441e-25	1	1.4354992093408565	0.09168607988667599	0.1872487534913717	n/a	rejected	Unlikely BOLD
