ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.5862924924240351	-0.6385157989147128	2.701470332863881	-0.879800718556458	0.3323872158082538	-0.21612667610814157	1.2659711603902426	1.0115004960213214	1.3333711510649289	1.3654527551595284	-0.06762506550264491	-1.0979556181476564	1.3378540432570978	0.5302869001792455	-0.8833271776321799	0.7399116021200648	0.5053227404699779	1.3402419781524308	1.3536933396932127	0.5894612773879341	1.3200092592847241	0.40304518538429374	-0.9825900057311809	-0.676951331421721	-0.23845889595082537	1.0119095409297363
2.773087384097422	-0.3548430214277665	0.35997206652769487	1.2512603103497417	-0.3843090449749778	0.5791619126499168	-0.33319885870403737	-0.4783001357655471	1.2957118207892875	-0.7188720957435543	0.6944675759390292	-0.9424510808248993	1.9814273564371727	-0.1782220722527441	-0.5119692185289441	1.0965131777014308	-0.03775058076629756	1.1700085311188473	1.2076684414424617	-0.8576501658446554	2.3529513495026366	-0.9611850000633372	-0.8373850675463462	-1.0673315954390417	0.1580229350400115	-0.3765311506744919
2.228062139940216	0.055592586408508164	1.7336113310887682	1.4544359029035536	-0.47422124645453145	-1.879281808593054	-0.24569495037548933	-0.2631435670190833	-0.1958014715092296	-0.6957909805397764	0.8604767194820742	-0.8143179840375064	0.557032281587602	-0.6053667941077551	-0.35673073657096904	0.22892366132593794	0.2637403699625725	0.12127274939031703	1.1630196253335698	0.9935493725016855	-0.22231748909286594	-0.2560245852846492	-0.8528450309711071	-0.3228978630692753	0.46124037062471773	-0.316306446122609
1.8627420366509302	-0.08832528465551967	0.6765942424376303	0.31270210188384717	-1.2140354783126033	1.190438898591237	1.5834363745890654	-1.2568272010089623	-0.8709458933601538	-0.42700402357136324	1.08065002673108	-0.3254163765587473	0.5698537129773258	-0.023153164736342755	-0.01730088544378234	2.1031152223935057	0.43634175502193384	-0.13959517788831705	-0.32793417382037776	0.0592356108002485	-1.288791706822085	-0.6437270306163233	-0.871620392362006	-0.7892101845573962	0.2022119572685698	1.3366967911994974
-0.24634198358410153	-0.2347552760271034	1.2583006676397088	-0.23304233394164967	-0.5775158885911582	0.4905492922513185	-0.2950255855942649	1.8993939477844104	-1.419921176253579	-0.17332191763235516	-0.3124273226512456	0.6982038159357893	-0.12726903419059976	-1.2401350022931394	-0.8706912078678765	0.6762396491697495	0.852838129719082	0.7940849230472805	1.1193052293911465	-1.380742520723987	-0.25618661481029154	0.6026273073895014	-0.9830957927487478	-0.8854899176809112	0.544519123803553	1.1333930255235518
-1.1499995647565953	-0.5055223461193272	-1.1536070923809199	0.2660832072981674	-1.0404394853747456	-1.6563246371339868	-0.7966749499381627	-0.12208749380574278	-2.2383267176096386	-0.5957338725882608	-0.8979746679538528	-0.1891922095264314	-0.3344168007345835	-0.744753114555665	-0.42973496617384244	0.851909593479288	0.645406790018162	0.41010569005917663	0.2929505842637134	1.1241267693139625	0.7776322417078236	0.4120859086777541	-0.9037305221764423	-0.6980318103386988	-0.32206199155595333	0.8720764284259235
0.14567060799676876	-0.8700903663241116	-2.0982858403697806	0.09855632697771852	-0.44666171729865184	1.3377254716392415	0.7443495818319037	-1.5101263641829656	-1.2239778799471313	-0.056798000410705055	-0.7244168144379685	1.4585881435941441	0.31582340306321366	-0.18509318994424115	-0.45881328274198174	1.4786622654033514	0.7568744079462097	0.7425220965507607	1.514792181741039	0.3894394626844316	1.7052199944872317	-0.21742022928769927	-0.8976993114094838	0.09159558374112314	-0.06614002493925991	-0.31672344725247503
-0.10398468046666937	-0.31270925692411333	-0.401666762736624	0.8800357071198153	0.5085886765030324	-0.04806963023772274	1.0169371744996358	1.8016579713922765	-0.824246160621953	-0.7049110587641998	0.2807420315455825	2.245919069784558	-0.46673666675463604	-0.11882154668486986	-0.17559160322395898	1.2290770876076593	1.3246428991301433	-0.25649760946410516	1.8576638311084892	0.43506217186189583	0.18906738681294807	-0.7268386640444845	-0.7597646748014637	1.431194775254915	-0.04557794482198878	-1.6963542803095186
-0.9875495885576364	-0.6309769797440163	-0.15933450300563556	0.035127829972734094	0.6365116999038766	-1.2273522079081476	-0.40757473573107816	-1.3413273257538882	-0.6444221929853765	-1.0914633790880388	0.8849875733560324	2.062538247171774	-0.1767720566439982	0.16019929027159693	0.12175920297034823	1.6345235383111385	0.664294686954424	-1.2831154794004742	1.561702181546656	-1.4936758743584562	-0.588461689076509	-0.5819856345108779	-0.7290192780258998	1.7813257245500747	-0.09212245225953616	-0.38207910647999777
-0.5478347193296198	-1.5142945375891694	-0.7427233195960393	-0.9060178423372336	0.324779491072883	-0.006590751003216053	-1.3263226963195174	-0.7151066603825967	0.05260210714362556	-0.6852896378414993	0.6369635864279858	1.9340261640042595	0.11424427608067932	1.3594210216404015	-0.43624488379476223	1.4444193514684067	-0.15968021493144094	-0.23116997881101778	0.5584989814434113	1.7934014727523735	-1.0337863724307332	-0.40228295191837815	-0.9204576957138444	2.0213748159141165	-0.49021468608278085	0.9304484486141866
