Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	32.14755497901447	19.63988929062821	2.37600870931121	0.028858744787277252	1532	0	0.0	0.0	19.890964421773667	3.5599784982426026e-76	1	1.130737426620704	0.31279452051409096	0.15360135896713478	1.073528561543069	accepted	Likely BOLD
ICA_01	26.583152500401585	28.065476101519664	3.5962604721893427	0.03557374408783729	164	0	0.0	0.0	3.8703401249566016	0.0001201370783438512	1	0.7781061256910079	0.7701082266030237	0.1110172582786495	n/a	rejected	Unlikely BOLD
ICA_02	22.96352580918022	21.167044685740482	1.936734259681745	0.028896581855598208	0	0	0.0	0.0	0.0	0.0	-1	4.105344578011828	1.2838485830002355e-08	0.3971845370475824	n/a	rejected	Unlikely BOLD
ICA_03	28.770399020200497	31.48900536665545	4.244289409011895	0.03833044622411542	208	199	0.0	0.0	4.340770210736428	1.633590317227103e-05	1	0.7287180161952298	0.8272081701415769	0.10470857842480807	n/a	rejected	Unlikely BOLD
ICA_04	21.756402090080012	37.94052401618834	2.2306805732325676	0.025602838932591056	0	1211	0.0	0.743993371996686	4.040682663476496	8.819628190236047e-05	1	2.3279236997793586	0.0007397437062943713	0.27199523556573546	n/a	rejected	Unlikely BOLD
ICA_05	53.872743074943365	28.357946634191993	6.4900396470518	0.0642443881165768	5141	679	0.4217726961790286	0.0	-2.9260869430814034	0.004235577901542844	1	32.30589483788506	1.1102230246251565e-16	0.8383158121920227	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	26.550679566669682	25.95703429068506	3.266605601708398	0.03523879951038787	0	133	0.0	0.0	-1.9527400836103608	0.052066164975460065	1	1.7376792299060595	0.02075567211521112	0.21806995909951565	n/a	rejected	Unlikely BOLD
ICA_07	63.711359277329095	24.297253046745425	7.597364831456928	0.061623740207296565	9409	487	0.5977427131273285	0.022587268993839837	19.67053354572818	3.8514768237074753e-84	1	2.210639127457612	0.0014782143334384212	0.26188036801977044	1.237916864035682	accepted	Likely BOLD
ICA_08	27.14496083195353	18.45647922940517	3.4575229841330173	0.04712532514176379	0	0	0.0	0.0	-5.678386212244375	1.5247786342975115e-08	1	2.8375999845550575	3.334670239185655e-05	0.31291182760400915	n/a	rejected	Unlikely BOLD
ICA_09	30.48857477607634	25.828858518954757	3.350683083220159	0.038936070425511574	0	0	0.0	0.0	0.0	0.0	1	12.269369227503706	1.1102230246251565e-16	0.6632041838593408	n/a	rejected	External regressors
ICA_10	46.87315142079211	30.241435082928547	11.110648105834523	0.06862617005429052	1840	431	0.18131101813110181	0.0	-18.384783707793787	2.4539667510644617e-73	1	1.8381115439130884	0.012153780052436614	0.22780254105135878	n/a	rejected	Unlikely BOLD
ICA_11	62.44691701100114	22.28948392506494	5.655078443015772	0.049123535040691134	6521	0	0.590403558945027	0.0	23.531804339071893	1.9276128491556364e-118	1	2.152864255818965	0.0020701472918120967	0.2567936992072747	0.9203911984566049	accepted	Likely BOLD
ICA_12	26.415719605112304	21.567552526578417	3.062595276477776	0.0411943464944181	305	0	0.0	0.0	7.486983441727313	1.0256404784483547e-12	-1	2.0029403351306856	0.004883803281607202	0.24326098936327623	n/a	rejected	Unlikely BOLD
ICA_13	31.008025900903533	24.149290029479697	3.014379803658216	0.03761354860485354	0	170	0.0	0.0	0.0	0.0	-1	19.845253003778616	1.1102230246251565e-16	0.7610536923643918	n/a	rejected	External regressors
ICA_14	28.68278143519597	29.12282094567558	3.786893604090486	0.040440991507138764	160	362	0.0	0.0	0.0	0.0	1	0.8295066982441012	0.7043724796841142	0.11748927472300985	n/a	rejected	Unlikely BOLD
ICA_15	31.21865086340798	25.26120750017864	2.782756284397961	0.03693436353739314	0	0	0.0	0.0	0.0	0.0	1	6.113615191920744	9.447997939560082e-14	0.4952547638328102	n/a	rejected	Unlikely BOLD
ICA_16	64.99917559465453	21.269707364018874	5.754512061421412	0.05299244674946712	5704	233	0.6387645871720629	0.0	25.902620508937094	1.8789149210688152e-141	1	2.0503128604755796	0.003733622386406288	0.24758996926781784	2.7319060654613647	accepted	Likely BOLD
ICA_17	25.267159278139633	20.378952398957153	2.103473039695343	0.028179990063029854	0	0	0.0	0.0	0.0	0.0	1	3.3930358941469154	1.0575043325466993e-06	0.3525669784566091	n/a	rejected	Unlikely BOLD
ICA_18	62.40352198508136	25.138431369927954	9.87541925679547	0.09874187469921905	15934	358	0.5354808147797252	0.0	16.879660034432334	3.8722436663106567e-62	1	2.210436595388107	0.0014799682776499568	0.2618626581214827	3.511291757584689	accepted	Likely BOLD
ICA_19	24.49024948429162	27.25299115030078	2.145835273000776	0.027776069089808886	0	379	0.0	0.0	0.0	0.0	1	1.190587355197203	0.25267603942472383	0.16042718624362673	n/a	rejected	Unlikely BOLD
ICA_20	21.589262695793792	18.055590746196145	1.5899967214633315	0.024249387891874016	0	0	0.0	0.0	0.0	0.0	-1	4.171228149438986	8.57080051375192e-09	0.40100261488005595	n/a	rejected	Unlikely BOLD
ICA_21	46.16985538606182	22.287985775782484	5.287033274251847	0.04020961450758267	2560	0	0.5018875422213391	0.0	18.362710954983772	5.744078794434831e-73	-1	1.4153060316014197	0.10042573742116268	0.18510228882609858	4.474456770484469	accepted	Likely BOLD
ICA_22	46.39456597670088	23.30687907665718	5.285189284900026	0.04948698247127734	5187	180	0.47302158273381295	0.0	18.607436088222673	3.68619452696952e-71	-1	3.7402863864028024	1.2216355105287846e-07	0.3751143840739717	1.9477288827483341	accepted	Likely BOLD
