Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	60.503145214821686	35.91624696615241	11.520421124066688	0.10033463758260981	3915	1391	0.0	0.0	-2.533585106518049	0.012319026020125152	-1	8.957995654341183	1.1102230246251565e-16	0.5897777549458765	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	30.72706073649746	25.36187609152302	2.667857317574341	0.034794510838445675	0	0	0.0	0.0	0.0	0.0	-1	12.209903972821133	1.1102230246251565e-16	0.6621181254079102	n/a	rejected	External regressors
ICA_02	57.052645906721956	22.25603610357574	5.110178391135153	0.04757588998588346	6998	249	0.6173311755186112	0.0	25.752451973977205	1.71257003295339e-139	1	3.7269157679598806	1.3272159304911213e-07	0.3742753228722884	6.917126668101736	accepted	Likely BOLD
ICA_03	34.362711205451426	22.815835015853313	5.068984277683096	0.060472748017091134	1113	0	0.36154553817847285	0.0	2.53336889954372	0.011417701010184765	-1	7.500415902900241	1.1102230246251565e-16	0.5462322319512605	n/a	rejected	External regressors
ICA_04	24.703751470913936	26.237345487283434	2.5877041653286916	0.031172099200261306	0	105	0.0	0.0	0.0	0.0	1	0.8173955932750406	0.7203184185533158	0.11597282607332882	n/a	rejected	Unlikely BOLD
ICA_05	37.747472293300866	31.19959785339723	4.747143163920853	0.060742112693608304	0	0	0.0	0.0	0.0	0.0	-1	34.11865228268414	1.1102230246251565e-16	0.8455797134863071	n/a	rejected	External regressors
ICA_06	39.976556693552844	26.25728645941736	6.970189915279054	0.06861616969659767	2325	147	0.4015594541910331	0.0	-1.4948302711739496	0.1352118445791195	1	13.785329486645958	1.1102230246251565e-16	0.6887121052541526	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	25.980088804831198	30.952289896489887	3.3129304174002527	0.03272786252996664	0	191	0.0	0.0	4.850358395425981	3.415075357540112e-06	-1	1.2999971024282218	0.16484110182454226	0.17262480933680258	n/a	rejected	Unlikely BOLD
ICA_08	39.05944836518602	18.721002460111503	2.4707460487503443	0.030626428521539194	1515	110	0.0	0.0	18.642975868260105	6.001132180006731e-71	1	2.4505900425806315	0.0003549050768695272	0.282281836912738	n/a	rejected	Unlikely BOLD
ICA_09	61.07434400420514	21.477406131953916	6.129901665227668	0.04753836753885407	4251	0	0.5674846625766872	0.0	15.124143030182536	1.737879660152226e-50	1	1.4312733712351942	0.09345899755839782	0.18680049767156948	7.674679149930297	accepted	Likely BOLD
ICA_10	20.72176052583451	43.47042281583069	2.040047272377145	0.0250285032305245	0	1374	0.0	0.6144799705990445	0.0	0.0	1	1.2930606368686237	0.16958909691283286	0.17186202500809422	n/a	rejected	Unlikely BOLD
ICA_11	23.450852610956318	17.934128241334985	2.386553100529824	0.03329978007602249	0	0	0.0	0.0	1.2232091249373664	0.2215034749821018	1	2.6974695482608024	7.90179770524535e-05	0.3021278457064134	n/a	rejected	Unlikely BOLD
ICA_12	50.339432679913656	32.32549347222933	10.10570283624597	0.09129385515155555	2281	1482	0.0	0.0	0.0	0.0	1	10.232619258415529	1.1102230246251565e-16	0.6215378605162364	n/a	rejected	External regressors
ICA_13	32.78031838872524	19.06775873077396	2.709293899594471	0.029518057079240725	1952	0	0.4957441320608718	0.0	26.76377405448363	2.3533912500089035e-128	1	2.2035966454461007	0.0015404085069343765	0.2612640568107414	n/a	rejected	Unlikely BOLD
ICA_14	32.143682664786425	27.042842385276444	3.653047853058	0.04455453438874364	106	0	0.0	0.0	0.0	0.0	1	18.920655312256926	1.1102230246251565e-16	0.7522697284954835	n/a	rejected	External regressors
ICA_15	37.91308817860686	23.343447691191194	4.442430572805158	0.04724584809795645	670	0	0.0	0.0	0.0	0.0	1	29.896010179173295	1.1102230246251565e-16	0.8275304543461617	n/a	rejected	External regressors
ICA_16	26.958533386346126	26.33889882946412	2.7155911859309705	0.032261564640116806	0	0	0.0	0.0	0.27723896869801445	0.7821376974707814	-1	0.8149356235087688	0.7235269176357205	0.1156641727639155	n/a	rejected	Unlikely BOLD
ICA_17	51.31883560542467	27.438602223900485	10.703261606857268	0.06779047563096655	3561	426	0.33836402052520376	0.0	-0.4330101432544634	0.6650360201694185	1	3.0209188846412864	1.071324110279992e-05	0.3265262346673088	n/a	rejected	Unlikely BOLD
ICA_18	44.10282619977223	21.885564348976562	4.320867028424722	0.04171112793725437	2934	130	0.42911479944674963	0.0	20.832255986867633	1.894434545057538e-87	1	2.4171512677551106	0.0004339770707950663	0.27950664765796207	4.135397796406504	accepted	Likely BOLD
ICA_19	51.731845810477445	21.11307248591766	4.169548498228616	0.04415595747875422	5373	0	0.5648312611012434	0.0	24.18432059841445	5.654871021366104e-122	1	3.7896829030974613	8.995580846882234e-08	0.37819480123948246	4.179793448785141	accepted	Likely BOLD
ICA_20	29.648480723657535	19.61624955933785	2.1675996595817213	0.028539469684007404	568	0	0.0	0.0	11.10880577111957	1.6728291315542777e-25	-1	2.072816459903701	0.0032835092127136978	0.24962908039017506	n/a	rejected	Unlikely BOLD
