Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.75331650964882	22.425987117120876	0.5711514636593393	0.0105105182709442	0	0	0.0	0.0	0.0	0.0	1	20.10230973801021	1.1102230246251565e-16	0.763386224673672	n/a	rejected	External regressors
ICA_01	48.30074892220957	30.377063392081	1.5692783665771155	0.018190984031776387	5811	984	0.3684863523573201	0.20091789903110657	-9.037437581560336	1.928281468354835e-18	1	54.344736784517174	1.1102230246251565e-16	0.8971404509737504	n/a	rejected	External regressors,Unlikely BOLD
ICA_02	32.84268841014508	20.352552515213315	0.4707432785669612	0.007784744315224206	1477	0	0.0	0.0	13.912481975945656	9.474867514319215e-40	1	1.0106664229641864	0.45713594173594996	0.13956713437660995	n/a	rejected	Unlikely BOLD
ICA_03	21.069074432560505	46.42818334864085	0.44631824724727265	0.0070877129531588205	0	1275	0.0	0.6011102299762093	0.0	0.0	1	1.0573972840648835	0.3976059571936815	0.14508412807428162	n/a	rejected	Unlikely BOLD
ICA_04	20.300072388990433	34.813686884317804	0.37722548609009177	0.006716610901647681	0	979	0.0	0.6140167364016736	1.8329155562984554	0.0690482732371824	1	1.3995647964728815	0.10772202005221798	0.18342117022349236	n/a	rejected	Unlikely BOLD
ICA_05	43.6000348498751	30.75392531208463	1.9735677061080097	0.015027505748176252	2376	405	0.26073483842408146	0.0	-10.540816233849482	3.2482492420765393e-25	1	3.233509301529875	2.855632953102649e-06	0.3416540722565121	n/a	rejected	Unlikely BOLD
ICA_06	48.63543029348061	22.237509101819963	1.2097922236381105	0.013473751870043262	6173	226	0.5316918981866577	0.0	26.088872832407986	1.7521161522655068e-136	1	3.7578078056142337	1.0959242935371094e-07	0.3762105244747467	11.441335771936622	accepted	Likely BOLD
ICA_07	22.58185547077132	18.068206293897713	0.4695385973021493	0.009630653166366564	0	0	0.0	0.0	-1.1622397867341272	0.24528403235979054	-1	4.292805182982091	4.075641268919128e-09	0.40792272798229223	n/a	rejected	Unlikely BOLD
ICA_08	51.643264519199285	23.535589025790852	1.2048681423317016	0.017453819144570854	11089	378	0.5224201896212156	0.0	15.524139909512652	8.555837967431944e-49	1	2.362397032142099	0.0006023732510889168	0.2749157830610539	6.746408304980833	accepted	Likely BOLD
ICA_09	102.34691282183812	30.518606893338273	36.03729077152067	0.3117518952235018	34039	5449	0.5590425614268684	0.11050338370260498	-6.027871400341614	2.828477480987344e-09	-1	65.8646726526626	1.1102230246251565e-16	0.913576100402526	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	36.633765646571284	26.112673684624433	0.9725215901746714	0.014286519918222792	1542	0	0.0	0.0	0.0	0.0	-1	16.21949604979667	1.1102230246251565e-16	0.722463447406882	n/a	rejected	External regressors
ICA_11	87.73444599388603	40.800864984209284	38.253784437814325	0.377088267989326	35899	6148	0.5003223726627982	0.2725153987015149	0.0	0.0	-1	1040.0720941094314	1.1102230246251565e-16	0.9940449658993781	n/a	rejected	External regressors,Likely BOLD
ICA_12	25.62412582935383	25.881111373979024	0.611096041984715	0.009200121565714684	137	217	0.0	0.0	4.324358244673714	2.0829981602976684e-05	1	0.6377523756286299	0.9111542829812076	0.09285147695168916	n/a	rejected	Unlikely BOLD
ICA_13	24.85884846440947	26.585147775717157	0.6369540074345849	0.009820678717714859	0	157	0.0	0.0	0.0	0.0	-1	0.7418696011149382	0.8126966391426611	0.10639725059651017	n/a	rejected	Unlikely BOLD
ICA_14	57.599398027180136	22.562200849723546	1.6710885139816052	0.015342838117714171	8071	174	0.545293969215241	0.0	19.497455307223852	2.941951692685622e-78	1	6.890482671605315	1.3322676295501878e-15	0.5251391195651345	n/a	rejected	External regressors
ICA_15	30.692343640087998	23.681264520689563	0.6471361352737428	0.00992797124741107	0	0	0.0	0.0	0.0	0.0	1	5.7962378200773035	5.6710192097853e-13	0.4819351810115825	n/a	rejected	Unlikely BOLD
ICA_16	29.7900636171886	21.732515203927324	0.837665455275468	0.009465489327728794	105	133	0.0	0.0	0.0	0.0	1	10.217637893191613	1.1102230246251565e-16	0.621193153609829	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	23.758095978584596	39.79551213053391	0.5332304468631183	0.009246116049491757	0	1683	0.0	0.7143282692880548	-1.3494577354680424	0.17942406410497483	1	3.648245446595858	2.1624316159929435e-07	0.36929244117379034	n/a	rejected	Unlikely BOLD
ICA_18	26.526838539956806	25.52110871734118	0.5851977025884835	0.008943985470666315	0	251	0.0	0.0	8.251427974330756	1.4064023321324105e-15	-1	1.2373528414978332	0.21168688405086544	0.16568460310695154	n/a	rejected	Unlikely BOLD
ICA_19	75.7481395472925	27.918303702367442	5.200591842951734	0.05030332604949164	12575	926	0.4545933887649564	0.0	0.0	0.0	1	156.88541822535657	1.1102230246251565e-16	0.9618016499285508	n/a	rejected	External regressors
ICA_20	74.32577795696065	21.469207887775074	1.3808567170631092	0.01393794154262998	7099	120	0.6348490360130957	0.0	23.955509327451264	2.7860013841518093e-122	1	3.126527546446952	5.557262009570074e-06	0.33412721867063633	7.155228739751529	accepted	Likely BOLD
ICA_21	38.42068911691329	42.180455016968025	2.059926646204243	0.02109669863540057	3865	3719	0.3233501879942953	0.41925163444150787	0.0	0.0	1	1.53188129584876	0.05844938140176281	0.19733997950776816	n/a	rejected	Unlikely BOLD
ICA_22	27.17645123833137	33.26400501034597	0.8419455792948286	0.009948728018835049	0	301	0.0	0.5708955223880597	3.6347725076160065	0.000301204349096818	-1	0.6920050874693808	0.8646995006786741	0.09996065965146905	n/a	rejected	Unlikely BOLD
ICA_23	25.16121254958679	21.050337876066955	0.40205708121994693	0.007968341771410268	0	108	0.0	0.0	0.0	0.0	-1	6.380872192175802	2.142730437526552e-14	0.5059509684890613	n/a	rejected	External regressors
ICA_24	36.057089853689455	19.476608996836216	0.6764705259657806	0.00898053369168084	3073	0	0.5755823558566	0.0	26.78360543053167	3.704290037304311e-127	-1	4.2937806203883575	4.051458613041348e-09	0.40797760294860375	n/a	rejected	Unlikely BOLD
ICA_25	21.610253691279976	21.268609338112892	0.35970299286819934	0.00681424626115135	0	258	0.0	0.0	0.0	0.0	-1	2.227617508516793	0.001338167764325049	0.2633619834584233	n/a	rejected	Unlikely BOLD
