Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	108.0388857614383	36.931131277112044	55.96148492646438	0.19414531294106893	42348	13578	0.5397068259217216	0.18785592781598995	14461	0.0	0.0	11.0	1	0.4967326988399636	accepted	n/a
PCA_01	87.98702535269881	32.53354748621803	16.486981761990847	0.08225348587324192	26561	2863	0.4960646269417338	0.0814446287083103	12689	-8.41953076501168	1.5937310015169292e-16	14.4	-1	0.15602790540550832	accepted	n/a
PCA_02	76.63972309163451	28.739210112847847	5.0927769104130745	0.03203270801901934	16338	864	0.44193538297938884	0.0	11657	0.0	0.0	12.0	1	0.05007035746421615	accepted	n/a
PCA_03	69.45655896361657	32.177720770847365	3.7746299292064784	0.017163486592551618	23831	3054	0.575797463911193	0.11976664378860673	11103	2.982354286724598	0.0033952125618916407	4.2	1	0.03318184800771347	accepted	n/a
PCA_04	46.761968509760536	37.287700184988324	2.086484038389952	0.013944274555018423	8847	4302	0.4350697409621406	0.259324213726178	10886	0.0	0.0	8.4	1	0.020882487248879374	accepted	n/a
PCA_05	37.799276271034444	35.319482279047946	1.3101128505172521	0.011377085202540943	2917	2542	0.30207612456747407	0.3142572283150548	10900	0.0	0.0	11.0	-1	0.01592921608723174	accepted	n/a
PCA_06	48.44349096009721	29.291816162707956	1.4808390830890747	0.0109097453371754	6611	1467	0.40682987681272414	0.0	10654	0.0	0.0	7.8	1	0.01577591144274763	accepted	n/a
PCA_07	47.39003253251934	28.019282183968706	1.1806146947837428	0.009101313004692304	5339	299	0.3192753482029804	0.0	9497	6.467922564836936	1.3080455597895205e-10	4.2	1	0.013079014238858298	accepted	n/a
PCA_08	37.69125568756941	25.550485165468395	0.9742084793057116	0.008486305736593572	2966	230	0.35450819672131145	0.0	10915	0.0	0.0	10.8	1	0.01289377137020043	accepted	n/a
PCA_09	41.94474825667535	26.00249672465567	1.093623943936624	0.008265566364693088	3052	251	0.3818544366899302	0.0	10586	9.866672282941495	1.789822344292923e-18	4.9	-1	0.01149853410635901	accepted	n/a
PCA_10	31.93878820846035	28.94811301974163	0.8380017677127973	0.007571939920702869	367	223	0.0	0.0	10368	-0.053707593088732984	0.9572482880414802	16.6	-1	0.011153445151823545	accepted	n/a
PCA_11	31.14346886084022	25.79369747842834	0.6704576572027091	0.007270786862207324	301	0	0.0	0.0	11101	0.0	0.0	16.4	-1	0.010308926741353778	accepted	n/a
PCA_12	30.87263256809061	26.954350253405725	0.7316418549758914	0.007061148717369121	494	300	0.0	0.0	10347	0.0	0.0	13.6	-1	0.009858684013160843	accepted	n/a
PCA_13	28.679216111907017	25.98389469396925	0.643988564850158	0.006703909841597697	525	0	0.0	0.0	10586	2.772341196263502	0.006463570038690544	11.1	1	0.00929904274847291	accepted	n/a
PCA_14	32.87339748826787	21.20601892548455	0.5880855062456624	0.006206782157948375	1240	0	0.0	0.0	10866	0.0	0.0	13.6	-1	0.008571701517935884	accepted	n/a
PCA_15	27.126398736361025	21.86542388506386	0.4717011180506612	0.005627512597043877	0	119	0.0	0.0	11243	0.0	0.0	20.6	-1	0.007835896336750482	accepted	n/a
PCA_16	27.4363022699873	21.661062259703378	0.45988414793094207	0.00537584560694325	359	314	0.0	0.0	11155	5.798287724058797	7.803080665029197e-08	14.0	1	0.007402808632663937	accepted	n/a
PCA_17	27.207798900788617	21.558047184581966	0.4908600636497309	0.0051246496065255305	109	0	0.0	0.0	11322	0.0	0.0	19.3	-1	0.007054261054228112	accepted	n/a
PCA_18	23.3155821547779	23.627057953712086	0.44849505886868263	0.005075519395695651	0	337	0.0	0.0	11209	0.0	0.0	21.4	1	0.007002728170351538	accepted	n/a
