Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	96.76429024205204	32.23950603621957	29.359535666721627	0.08968004928921616	26951	2973	0.5245765432331891	0.0	14096	-0.33798889449424996	0.735496970903923	13.0	1	0.24665637123280262	accepted	n/a
PCA_01	75.2617256366132	39.73105782824589	13.390959484833068	0.054514385880421394	18061	3726	0.4466359603266552	0.2509557618787548	12762	-11.734235553515823	1.6047686306036163e-28	14.8	-1	0.13099111599363197	accepted	n/a
PCA_02	75.32868517408168	29.553759623111286	10.108567152924133	0.025787034618717074	25383	1937	0.5650462587242331	0.1053183128111082	10426	2.9437648019730203	0.0032840789318470402	2.8	1	0.08138113184197464	accepted	n/a
PCA_03	55.44216169108795	31.890380370590396	5.287016644229275	0.020411730639284607	9529	875	0.38608110308886595	0.0	10878	2.578742643627906	0.010227092927237794	9.4	1	0.04733206681049529	accepted	n/a
PCA_04	49.046103480024215	38.70882682942167	4.288122069200766	0.018763051247456936	4506	1658	0.0	0.0	10808	0.0	0.0	15.8	-1	0.04096276973208304	accepted	n/a
PCA_05	45.27034037173237	33.59602091412497	3.8502297447042215	0.016858175516491998	5330	1094	0.190978886756238	0.20178320037541062	10903	-12.205116520037997	9.521334322625183e-30	16.6	-1	0.03612370323451895	accepted	n/a
PCA_06	47.785981934059805	30.618802402968107	3.292401373773076	0.014887788314000906	5244	968	0.33950735153713957	0.0	10566	-0.34415349962839803	0.730817964710171	11.4	1	0.032151353133953293	accepted	n/a
PCA_07	46.80958916545923	27.346962541400426	2.528515791851307	0.013124992941425667	4258	273	0.43840190816935004	0.0	11089	0.0	0.0	14.2	1	0.027193005903075777	accepted	n/a
PCA_08	50.38742016771098	26.32851361975569	2.458865235891597	0.01152896903251817	5582	502	0.45936461026967124	0.0	9584	10.465240617507083	6.034997041447966e-25	2.4	1	0.02470242043327435	accepted	n/a
PCA_09	33.77104264910763	22.420651890821066	1.5957841739748828	0.009629614714839242	657	0	0.0	0.0	10530	-8.132966398530346	5.9048255354821464e-15	16.2	-1	0.020060064096454274	accepted	n/a
PCA_10	29.56310470096176	27.962378735724446	1.796070792548312	0.009306706306289048	131	368	0.0	0.0	9956	5.874377835027944	1.716846744524509e-08	11.8	-1	0.019320438791165687	accepted	n/a
PCA_11	35.16681105663976	24.835757497059642	1.6242150728784015	0.008847321217865176	502	143	0.0	0.0	10726	0.0	0.0	15.8	-1	0.018308373451479093	accepted	n/a
PCA_12	32.49893067116291	25.19826737436384	1.5080281392705155	0.008664875879992985	807	380	0.0	0.0	10747	4.475815222487717	1.1596149337695022e-05	13.4	-1	0.01773184579494379	accepted	n/a
PCA_13	29.634927712410864	29.38559886632973	1.5763613859938463	0.008254969892557527	233	173	0.0	0.0	9308	3.5772342115175912	0.00037895177715015996	11.2	1	0.017151490356559093	accepted	n/a
