ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
-0.551176260601267	0.15589599544106625	1.2873417643574916	1.7307885234782885	0.8549504494563992	1.658571273056594	-0.826255211079559	-0.9861556698755511	-0.8047298718509885	-0.35367632295326146	-1.5177910739666514	-2.507399795726165	2.450486759352058	-0.20026569229034213	-0.3072220992237502	0.15960661566291545	-1.2139773545759371	-0.6754067341690634	-1.000903011137841	-0.7479671793579631	1.1188528839212621
-1.9823975121618715	1.445066717187864	1.8982743337740182	0.13652780383061505	-0.3821770268114641	-0.7837033818290194	-3.5914262189869115	2.2229723990671495	0.11402501421170468	-0.07177148608899477	-0.04935369368499437	1.6571360750251538	0.11894861449817054	0.38716852892155773	-0.49748383799102425	-0.5954983123398822	-0.899372225089641	0.27166825571721376	-0.6261024713687731	-0.6196868623337819	0.7103725147537928
-0.932249071910863	0.13206453450627284	1.715329231520176	-5.466331068849631	-0.4297671035228719	0.049494734616712596	0.9750549753836198	-0.6093867377272756	-2.567386013386248	0.19828543427676112	-1.237919774091645	-0.43091934138243787	1.6221042172728977	-0.2560824169836036	-0.17534406254658652	-0.42842276996737705	2.1985108975387266	1.2843365842419954	-1.094005105109481	-1.805573130968235	2.078787871701079
-0.9659113961324318	-0.48450843184328096	1.500223825761738	-0.47334899270949427	-0.19588937923968458	-1.503220202521051	-3.1005909749688803	-0.7443980560607206	1.3633302783041765	-1.2684375247377375	-2.0611050401452444	1.2578877431854518	-0.7212235783719263	-0.40978946953020423	0.6450586473718084	-0.5771237519350501	-1.4489758618366493	-0.10501636422469379	-0.39431371052198205	-0.13998634827385897	0.9903819576746606
-0.796100027122995	0.8151530873372825	1.8828661872116235	-0.8545374418868956	0.3421217931202678	-1.2059455133573915	-0.17670702907238584	0.009040645155886482	0.7608482713530014	0.19984313303516468	0.8610463462495769	0.3813170138669134	0.22059966125811314	1.851702081966153	-0.6921903472710826	-0.3970030283053057	1.753966242874479	1.3019301348308987	0.26340665536642793	1.207361244498343	-0.09656388087170852
0.24889920101130827	2.2931318520935107	1.5674236996777253	-0.38103177982671477	-0.372227325593336	-0.5720530771046966	0.776709777545825	-0.4260707168944502	1.069190526628123	-0.302771033090362	-0.1374767433258923	0.10585745643547595	-1.0963671270054032	1.9123091023589172	0.1154741332436912	-0.588966014848876	0.3522431318911119	2.7498047514444255	0.06496153220239022	0.8777408661022943	-1.0164938470308837
1.6541735512787341	2.052941959665111	0.25191096200982316	1.0434197947175243	-0.4807260339323146	0.18746684428294763	1.119826245104116	-0.7883180789277556	2.390891769466857	0.7874194301564369	0.05270975924339624	-0.28326076550051066	0.042618571984320265	0.6945351587886541	-0.012242604490844564	-0.745799013022464	-0.8110424867058332	3.007716531725548	-1.0476801110294554	-0.22702313715193273	-0.7874743614559571
1.033410318234955	2.206381754513002	-0.01686916646594698	0.3360880917437212	1.3766564565066437	-0.18120355888866593	-0.10709095100480863	-0.30514789855477825	1.385220446320722	2.6051511696725207	-0.20346188245825733	0.5493597089948877	-1.0091294847314014	-0.4595401087121331	0.4153503768535968	-0.7751172704482613	1.8042984565803808	0.9916456768373846	-1.275877427316502	-0.1914758106329009	-0.39304869454746133
0.8335516339048765	1.8784934326389797	-0.042053592928109375	-0.09326331056132019	0.11004510082077402	-0.7617247123482099	-0.608094636773627	0.0015397176389174035	-0.887937166717111	1.2828939951495932	-1.1965816558589701	0.42481657845347953	-1.7071597609791964	0.4497180630218744	1.4476501150444687	-1.3094538907139959	-0.809128541836078	0.7288773299317747	-0.8798715915816181	-0.9665186576644341	-0.8937306507115925
1.6584670427477248	1.3579240786606679	-0.31412128335176476	0.7499476604881238	0.14087196172046507	-0.9189811014751542	0.7698545571302345	-0.3827688311416076	1.1160678927487893	0.7451131161739661	0.3185882074347151	0.20564335022373556	-0.871613030786877	-0.04946622069201661	1.6639685800730983	-1.5600240555524323	-1.078444852711635	0.09866799580848777	-0.8508014578932172	-1.4986926129941347	-1.197528377675495
1.6650307482832079	0.22140095488768297	-0.8374599875773721	0.34289904453351927	1.0841593210096814	-1.0905876390806513	0.15114340290572403	0.16266717921145657	-0.5410892982618032	0.8258359904058165	0.6665451032697698	-0.056521460259349746	0.10026912969753879	-0.33476627553343413	1.8730138142324129	-0.7653229898693267	1.5760096087722406	-0.6352809511554877	-1.7817062020962362	-0.5847407373712896	-1.146827699060483
0.42086558030915083	-0.5466864757023726	0.04056992957068741	0.5117091911675631	-0.6479795856526468	-0.806628309184217	-0.6931614810778289	0.30328864269898353	-1.2284221091151741	-0.47413488108916624	-0.5599370680940859	0.6566309060038953	-1.1815948925235136	-0.3526592580501843	2.6720454062992958	-0.5282909111298955	-1.0519471302849663	-0.6034753906490721	-1.598334997896014	0.02662832175942212	-0.8176685287712647
1.420037653940124	1.2012008755199757	0.2411818222223971	1.3990727730723744	-0.45253903156044706	-1.198244461926454	1.144361467692154	-0.7586475794716373	0.6753103573336583	-0.9206171007864461	0.6612701933115348	-0.4323673612603319	-0.534402825903324	1.161435853261533	1.6122370522331664	-1.6234914830608393	-0.9755869726520605	-0.8983413280172056	-0.09024095174879955	0.07769477949415332	0.08671151931090215
1.4626337441322999	1.1712541257585538	0.3092399774922912	0.8581517406065398	1.561670652615268	-1.3813993094522385	0.5112681544363701	-0.15983758297831022	1.0847017197423257	-1.1273906860345302	1.3806766774063168	-0.5088188492067156	-0.5675541327824687	0.063721472626953	1.3654200974424149	-1.4402835859701213	1.0831827192941426	0.10372179880300336	1.0370422293699446	0.23743818852767062	1.4368501992207805
-0.5394621310044845	0.716605881770648	0.027084868432508635	0.540722500370213	-1.019023466857727	-1.0166221756643787	0.9088661807133119	1.4461891587386848	1.1225822652210216	-1.0693001039909833	2.9241677826565056	-4.684847893021465	-1.1402309144134897	-0.3875448673132916	1.5494145389077267	-0.44901793777291904	0.7358301223683598	0.2137955407411927	1.0273845258211645	-0.011587174075847568	1.4640057802305892
0.877355348691807	-0.15656000024941674	0.3920044217694309	-2.9686765857910493	-0.4795382528814065	-1.2896613260986556	-0.13690064724084855	-1.1778467495465395	0.8068434747185568	0.07279610586282557	2.204127219214582	-0.43852687664970286	1.794834473581132	1.2368586756937539	0.21910473162572855	-0.6751148280697603	-1.4852549212391575	0.17191068481460978	2.273597348326836	1.5060829727710523	0.779069396705954
