Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	71.10773110615774	37.996542880338836	10.414434219323041	0.10929922491450014	12846	2421	0.4763360006433713	0.2632922160782646	-5.6518502229999825	1.7803350314062472e-08	-1	80.98175856417234	1.1102230246251565e-16	0.9285564885194094	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	30.794962939278765	28.051939583104982	2.019155389056654	0.030376777226422007	0	137	0.0	0.0	0.0	0.0	-1	12.87409602428643	1.1102230246251565e-16	0.6738647905867642	n/a	rejected	External regressors
ICA_02	32.62968744609847	20.540111785617547	2.582757564704734	0.022669441249636844	0	148	0.0	0.0	0.4606868607935768	0.6454651670406277	1	4.547175590684392	8.697675912827663e-10	0.42189635092890687	4.252184714394458	accepted	Likely BOLD
ICA_03	52.55773854395218	28.46157137476867	7.127322788050234	0.06629965757729393	2770	830	0.0	0.0	0.0	0.0	-1	10.277745876975455	1.1102230246251565e-16	0.6225724003580326	n/a	rejected	External regressors
ICA_04	64.76203599808976	32.953241483118674	8.588525471852734	0.08179715035422265	4528	1279	0.2622769094335439	0.0	0.0	0.0	1	13.507309250091089	1.1102230246251565e-16	0.6843274669917285	n/a	rejected	External regressors
ICA_05	46.3871135649815	31.89657431432174	7.891344174829418	0.04631963957021234	2717	599	0.27195685670261943	0.2478920741989882	-11.287724839669698	1.1793221199035584e-28	1	1.9867330390162583	0.005350469086838339	0.2417684807123418	n/a	rejected	Unlikely BOLD
ICA_06	35.80745484796831	22.935841693399258	1.854554127615909	0.023101206244973745	1637	188	0.0	0.0	11.833068777751729	3.902414572613076e-30	1	5.228774858699759	1.5041634604529008e-11	0.4562812288060274	1.826707118039539	accepted	Likely BOLD
ICA_07	59.05086908583452	25.376186022354226	5.706341427794959	0.06180644035709367	14890	931	0.5503980150935593	0.0	17.393728373509788	5.794061702409814e-65	1	2.843530027683522	3.214746054669426e-05	0.3133608388586877	4.200182506328554	accepted	Likely BOLD
ICA_08	22.328479738089186	43.87782060726571	1.324510475932203	0.01834022534384833	0	1637	0.0	0.6094339622641509	0.0	0.0	1	1.6632329833514157	0.03049960652013306	0.21069578374024966	n/a	rejected	Unlikely BOLD
ICA_09	31.405280947553884	29.494656222545853	3.0647228305105356	0.04254085667321863	443	722	0.0	0.0	0.0	0.0	1	7.480060299876102	1.1102230246251565e-16	0.5455585515929053	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	29.462029559758182	31.128812561225008	2.6541122039113154	0.02628520623749571	272	286	0.0	0.5451127819548872	4.400398599757288	1.2301132890349737e-05	1	0.6281366556022181	0.9182152802429259	0.09157971635830675	n/a	rejected	Unlikely BOLD
ICA_11	26.959125692978635	27.559965665383448	1.956671447895406	0.023926432933582334	145	159	0.0	0.0	0.0	0.0	-1	1.4312481590750588	0.09346966282747105	0.18679782180762516	n/a	rejected	Unlikely BOLD
ICA_12	59.60225830375859	27.640075185454506	8.808615394206308	0.07858466860332732	5532	293	0.34873713751169316	0.0	0.0	0.0	1	209.75178800810016	1.1102230246251565e-16	0.9711515165371516	n/a	rejected	External regressors
ICA_13	28.62606941207643	29.65923971633419	2.274350740210988	0.024726431101515473	141	223	0.0	0.0	6.638648765377621	7.38352020142773e-11	1	0.6214413243366198	0.922920788328769	0.09069209408247958	n/a	rejected	Unlikely BOLD
ICA_14	82.47525686785045	23.98726464777009	5.866038221230899	0.045688233517640495	8495	464	0.631135692288354	0.0	18.844199706221616	1.7040366461112177e-77	1	2.3067529269427394	0.0008388627785304026	0.2701899783485824	3.222196816987255	accepted	Likely BOLD
ICA_15	60.64362349209468	23.78955969226974	4.482212814988622	0.041607746455387874	8021	0	0.555297076391072	0.0	23.610985215062513	1.078806951279106e-119	1	1.976419651202629	0.005669419908089224	0.24081566534237897	3.477081231573864	accepted	Likely BOLD
ICA_16	57.61948986472492	23.07362240701706	4.45655231221559	0.03633766787331768	7327	231	0.5951513452914798	0.0	23.743923229403045	1.341073765106688e-119	1	4.893037372447194	1.0926415328071926e-10	0.4398707696906904	3.145659579837634	accepted	Likely BOLD
ICA_17	28.71345636499703	28.129803594768063	2.425197796052223	0.03438371864153884	117	258	0.0	0.0	0.0	0.0	1	6.679127732372475	4.218847493575595e-15	0.5173649140222933	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	27.635547051819422	25.81110209667476	1.794555702772448	0.02343695777868123	106	135	0.0	0.0	1.8589851574215688	0.0641491436459223	1	0.38260731247293456	0.997288125207013	0.05785355029631567	n/a	rejected	Unlikely BOLD
ICA_19	23.509868111619443	20.806521277081192	1.511814337534934	0.024305138284352504	0	151	0.0	0.0	-3.3007997461618417	0.0009814969959048411	-1	3.122904685036277	5.683913864906742e-06	0.33386931307914236	n/a	rejected	Unlikely BOLD
ICA_20	23.810471190616212	21.071833134533072	1.1691197205239852	0.0193354694405381	0	0	0.0	0.0	0.0	0.0	1	2.83608962655602	3.3659182362311135e-05	0.31279737240695005	n/a	rejected	Unlikely BOLD
ICA_21	24.756951254339313	22.219174481584695	1.282531089428699	0.02043919808146637	0	276	0.0	0.0	0.0	0.0	1	5.407149844505242	5.313638418158462e-12	0.4646148344503519	n/a	rejected	Unlikely BOLD
ICA_22	22.014753427961384	18.734223172524022	1.2216794794177066	0.02139952164980229	0	0	0.0	0.0	0.0	0.0	1	3.728089956275866	1.3175883339933137e-07	0.3743490982506834	n/a	rejected	Unlikely BOLD
ICA_23	51.97392325198188	33.73644250525775	7.501422340825902	0.05112614494974047	6901	1351	0.42029416134303965	0.0	0.0	0.0	1	5.0336242585991	4.7447157314195465e-11	0.4468615432646226	7.972060829056127	accepted	Likely BOLD
ICA_24	28.76983436749425	21.467229569329085	2.021457929114564	0.025866844940191	0	0	0.0	0.0	0.0	0.0	-1	16.017571673032215	1.1102230246251565e-16	0.7199445451815862	n/a	rejected	External regressors
