pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.012886610975504899	0.14616754776479515	0.11214407819546245	0.04587997117998119	-0.1260487961522174	0.07065484118911458	-0.11553169436751533	-0.0426041975742267	0.15691264671507313	0.029012240429290286	-0.1187905099559677	0.07122163621655832	-0.09630923744301174	0.1104220291410465	-0.0006599950853477045	-9.703573849802226e-05	-0.016185114701361556	-0.22167711605330015	-0.08130018460181682	0.18664340995566187	-0.039841549137104255	0.16131435608649458	-0.06577491128373106	0.15791666717869915	-0.14435910343846564	0.01301905822643025	0.028575753429025293	-0.15631925421030524	-0.08495912635763665	-0.1669447335733792	0.022644766940906523	0.0809397622479658	-0.2815943154544235	0.12100965322425856	0.12234571003318767
0.039637014673770676	0.1827817059086002	-0.08921501229907114	0.09850934701531991	-0.1782645032722439	0.1345797881460933	0.002392323128841106	0.0022117966359524524	0.1457288413203053	-0.05266284309321583	-0.08648478430437365	-0.05561032189798638	-0.09553438488426225	0.050977021939596925	0.1324091352081621	-0.05399321773541163	-0.03254663578345151	0.06890110492989893	-0.0793896989767158	0.09273389634991867	0.0544874958017248	0.07755891787312079	0.09641799590513504	-0.08401409746309052	0.15465962583825515	-0.043766079482052925	-0.07444143622466866	-0.13585380927513924	0.04063065633144258	-0.06173263605309396	-0.05789476448990493	0.010341573496055313	-0.12674900274000828	0.04631118717141807	0.1742827402176595
0.017402396760743954	0.14241844732547346	0.209058096998137	0.08838246253995095	-0.2535975650858737	0.04366915195348332	0.060862103038206605	-0.16627460530393628	-0.04536474460839035	-0.09026333545421121	-0.16359269668870524	-0.019738625073765864	0.04703735285379631	0.08576544617243106	0.15541343224116655	0.049354410742825275	-0.0928787302147115	0.12944535036845914	0.19638353255360133	-0.0452335324866599	-0.05379273303755098	0.293680072678268	0.010486283925620597	-0.03723744214904595	-0.09257842979254796	0.0652496060760129	-0.020244465431214345	-0.20257034714320613	-0.020036571437044508	-0.013626593211642571	-0.09807810149190628	-0.09483361886305464	0.05625806488868779	0.15076800495759723	-0.13246020540027673
0.06112465732665151	0.18249373332292668	-0.11666831154526874	0.002354110844907553	-0.06895286385939697	0.1545339099971026	-0.024592941970008386	0.06140925696692192	0.2841726943589057	0.06221556206846555	-0.1338456902168423	0.09057668811224377	0.02905046872366082	-0.04136616177046913	0.095835653498492	0.03608062139771213	-0.11159209759547634	0.16697812678871235	-0.08102293045421392	0.10849452589304161	-0.15201466695999438	0.022518367535021927	0.01022580995593476	-0.0012877548151885784	-0.06048058251119191	0.03104685827930331	-0.0687161423640337	0.01826218491899858	-0.08982277826848777	-0.16105272033291407	-0.03386028100039522	-0.10463130108128188	0.24090672077587755	-0.015241541157354228	-0.042729560060835885
0.06188201192151838	0.18916411192226218	0.03979107344826921	0.11976890273671989	-0.06445768036931865	0.1498351560548505	0.12442280556625751	0.017123600771425038	0.12711314681416028	-0.04157535794178231	0.01900921600954203	-0.07481237446535713	0.07663978751152638	0.010268229518966832	0.030807893720025552	0.003171088078532256	-0.025277436841192602	-0.011955523963991466	0.06398273856721982	-0.01276613891040193	0.00455742486894626	0.03909455949236364	-0.08080698460306793	-0.01841976158041729	0.0073679121418263605	0.1141354575749993	-0.06894416728551142	0.1040123236527497	0.05562781868595142	-0.08809501694127665	-0.006112650540671996	0.03363342111646321	-0.011674851553990777	-0.17124958594594172	-0.12091958442821117
0.0586385573399726	0.183232477030103	0.04150658983820854	0.055610930747454906	0.011372768680846496	0.08293416687349214	0.09864372755787831	0.024677468179328754	0.024611036404823483	-0.10244818789656626	0.0143439128289823	0.026031995924410696	0.08714774607623284	-0.09369943700085073	0.056308280898440394	0.18394629311990132	-0.06899289392266982	-0.030652480875397015	-0.09902391824629547	-0.10236260779425649	-0.035070537918896305	-0.08459065634164553	-0.025281912453671205	-0.05401204681511272	-0.06886200167107981	0.03890495880023967	-0.12012398598493587	0.04628854162902202	0.05041439363415466	0.025157564175188496	-0.07043111177628589	0.0849671971583478	-0.039279617825557056	-0.1516985944888507	-0.008111398870564612
0.05995238482139983	0.14446903006429684	0.09460098844545711	0.0018610858350633919	0.0706049940510064	0.03520361396110172	-0.017320695085469934	0.0671122889850497	-0.07117293518874848	-0.154663887175085	0.054727698453558266	0.10530676492395825	-0.09258651204901555	-0.02801630767830357	0.06422123519045536	0.10576052238445674	0.01775575514666477	-0.03258444675738953	-0.13042526023356021	-0.03852832975756519	0.15568500006666416	0.030112932480884563	-0.0659376699615576	0.022294601956386544	-0.06186540084066007	-0.01946715728229868	-0.1924251468007469	0.07347181018104036	0.20366032874544945	0.003161235003709124	0.029657522825546533	-0.10290524878295855	0.06996868653000692	-0.023232651984087457	0.02963225619272578
0.07838106645145192	0.1099253875308042	-0.025763767450411507	-0.023677704970975322	0.04605024626644161	0.022754970008905487	-0.06158879289427324	0.14950522693368445	-0.12225940481209341	-0.10803118295546112	0.00785707082118732	-0.10525456514102415	-0.07713957745643865	-0.05743914890174571	0.006569842849361525	0.08651682157863408	0.05610028952568545	0.025114580537456188	-0.05674147088028411	-0.11930387295396248	0.03771875687630612	0.1344681828881465	-0.006849573867443691	0.023391429411161874	0.034543028313313115	0.037210862495572844	0.0326824378014898	0.0636960867231368	-0.027520714929982926	-0.04018369902997759	0.05207752478054244	0.08927229750167374	0.06585925436369001	-0.038601351625064506	-0.19930666803060398
0.07737583912337039	0.10076318101598088	-0.05541501488590349	-0.055516889706039296	-0.004581378500635919	-0.004182594388245586	-0.001065423715366609	0.0505172313001212	-0.1300123735797145	-0.10023871359450345	-0.06927396588800025	-0.010000152224658776	-0.11452688143661106	-0.16595686215603456	-0.03501772236277116	0.15565118392100272	0.0036035334056692403	0.04157922786625087	-0.0679795848371724	-0.11711127086005438	-0.10775900387028126	-0.02714678712506871	0.07952877873770997	-0.03656431617220206	0.038114453943462565	-0.035504553995206106	0.00022725778895449009	0.033607295382389185	0.04763479862782688	0.0014312071880576288	0.07248524808306514	-0.021635545673219674	-0.161963961185799	-0.019654635525895497	-0.12866142275933956
0.07716598684100048	0.06879198418345427	0.03687934227861369	-0.11360069662293615	-0.03388060994618025	-0.03636921146350648	0.0027698579714596633	0.08494701831357379	-0.1008561363956697	-0.10533835478651167	0.06637950226163594	0.025233195502067984	-0.20125091500659473	-0.08367991106005535	-0.05207526329542616	0.12392288447026098	0.03710338961251301	-0.0022875559913799193	-0.0005230717685639277	-0.026951516404130793	0.06297908869699438	0.029702287425587982	-0.008912072203699826	0.007462567266879987	0.11127750144671811	-0.11707785230940876	-0.06351429755663791	-0.02976713685907717	0.08777664274881142	-0.026194868503348984	0.05884154860531962	-0.1186239944413163	0.06029061308055211	-0.08584775513323932	0.03271849298742789
