ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
0.317128087896109	1.9154684895269152	2.8950676714279635	-0.5346776917656506	-3.4419192045794547	0.49067192013457844	-0.3578960136957525	0.02260266845019396	0.11741457160340414	-1.5959367233122366	-0.9352994619504041	-0.8533552408898708	0.6683854686395171	-2.8089681051828816	0.39055526891485326	-0.9622331767461842	-0.31699035285014004	0.9741529189447534	1.6307240567399686	0.8726179171133612	-4.566795796651149	-1.8531118457046472	-3.2872152259093164
2.4094858520771774	0.2474472385054991	1.4625232086167523	0.26206532442896024	-3.266940244816231	-0.09341453006693148	0.08419668916014134	1.333507440662897	-2.4899242896827656	-1.797111810595532	-0.9669578002410507	0.218292926079985	-0.33192842560079683	-1.3328134623756962	0.21777428739430732	-1.3891199582478284	1.6074948956998765	0.19168042388687673	3.9605542311341715	0.49118665408077894	-0.946975792889243	-1.0688165640672513	-2.802756955424868
1.1884007430748702	1.1058416571643432	-1.2319891943664603	0.3616322315109943	1.2354298233499	0.39349299253693065	-2.084674353963337	2.4573602253133964	-1.1062039885516315	-0.7778896684880365	1.699545662572958	0.36096324594089924	2.921949480423121	-1.5805742838590413	0.7980206819980951	0.7666770264538173	0.8156077846897248	-0.3795456870081061	4.52679513948946	0.03542480655765875	-1.3743111132654988	0.8600685222304759	-1.746699371437934
0.30729123078288595	-0.11532209852062053	-0.6269579502282365	1.0806534798869485	0.930963785345894	-0.012246368602412213	3.315835254174569	0.8382603526712769	0.6397254107372178	0.17673216179369478	2.472524122075027	0.005376914101662901	-1.3645998928270906	-1.173778405164403	-0.6635332289359537	2.2261102275322413	-0.3451953407871467	-0.15916611141140438	0.8819332643716488	-1.6544254045957767	0.5611198655463949	0.29028514335227634	-2.5059674545847717
-0.673329707396554	-1.4309184826469044	0.5976667585784794	-1.112808840457201	1.0152209378320964	0.019003323099647654	-0.00993186343487695	-0.3255347982878674	0.6311555249633918	-1.479443164357211	1.3764955586607415	-1.0857124318522438	-0.42180045241939895	-1.3672772306821173	0.23843572415723277	-0.19529317263532495	-0.622630540641065	0.18756996782913035	-1.0159352029589863	-0.2600948580277676	0.5772152051579199	0.32079502381934777	-2.580350729641327
-0.2160696930760335	1.1751991910819537	0.5105494874382726	-0.5624770599796137	0.5915440817631472	-0.3668756504216277	0.0388935649856511	-0.06145743022424695	0.07522779200742784	-1.0887002788037383	-1.4527132889162995	-1.1950564977979568	-0.7029192698393927	-1.979624584123357	0.07016262448105193	-0.5159802068263544	0.287524771627928	0.4218527174334502	-0.734582924822592	0.032485665379247824	1.4866778589803844	-0.6306010831849882	-2.111253403570154
-0.10341823580981648	0.7522451008003996	1.1774256058270043	0.7927582672430278	1.5392626112077075	0.10808046034015269	-0.9015906593657746	1.5976755864428513	-0.6272727845504177	-1.4233935923430239	-2.0994267856038715	-0.06179843658578384	-0.7597823582658173	-1.4615063286408114	0.8945514102810603	-0.9673075301111415	1.6482026434492043	-0.2723225448364512	1.8694867700283837	-0.17699963433592303	1.9588539690078324	0.1356625259630773	-0.44864985338507235
0.4287218638837444	-0.009518205241524205	1.614921084251396	0.663587014835187	1.2756793805056559	0.13791257621563163	1.7157768456715579	-0.6197896681187899	-0.17646247916036278	-1.7673631407736958	1.014710871441109	-0.580149133773015	0.11958182110862386	-0.9824613357403444	-1.8029881130124379	-2.028632396060758	1.717576138565596	-0.6912541591879238	-0.5989158538172114	-0.29822846899939814	1.0676515430860887	1.4399797802051595	-0.383102136927994
0.8019499835042323	-1.171300795325062	0.5740709217562785	0.7980909688549414	0.030250046520069615	0.11857845242002601	0.7580593907985884	-1.501884503996657	-0.4364115815905779	-0.973098588700411	0.13483417036273448	-1.3478594191522388	1.1121902517950537	-1.2112435028714177	1.0155595305430127	-0.9268498664642956	1.780697278619037	-0.07312264153162318	-1.7558592237651434	-1.9590785484987834	0.9481384852573141	1.3275397953510553	-0.6334820577220852
-0.041717085323060316	1.3385750133489565	0.7059801629670607	-2.0711205617372577	0.6879532330405125	0.28268120964617377	-0.09330515621466957	-0.962326973148787	-1.6052185802979424	0.24625668474635504	-1.5194615404508702	-0.545819832625556	1.8443846651015832	-0.4865864204482582	0.24263232315824076	-0.45255453993583866	-0.2340540073491823	0.14403837340640743	-1.409398833086898	-2.8480729133595	1.6436061476212527	1.6343379960052993	-0.08001420274571361
