pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.09254520977995985	0.08902224822869358	0.11959243934396578	-0.01857276359539671	0.009782750287919278	0.11428845333883512	0.16501563542432013	-0.07005955734045091	-0.020697613029725472	-0.051507065330077366	0.07512273459587954	-0.05215855381777365	-0.05454843358510075	0.036040426087276964	-0.043582832185887536	-0.02196253787267303	0.06949461552223586	0.0317476089780033	-0.14321669584751287	-0.12150730968337796	0.06266452026824972	-0.03862088846975169	-0.048174891336551555	0.13799809716416053	0.23658309594356214	-0.09410094496220961	0.14801638413245077	0.02260988174861218	0.02904167479013882	0.07481312401833308	0.15003157284650867	0.0549343564015976	0.038964154187039024	0.07154279501743203	-0.00864589194444926
0.08205781100764808	0.08774028751084009	0.015662990010583827	0.06496599474021789	0.09216804706827166	-0.03469351337982128	0.08734126424909704	-0.040579758246447925	-0.04311200839280565	0.02041781844520049	-0.05395137818204053	-0.01295064310439134	-0.02039747832323741	0.11686707823997405	-0.07479991181273124	-0.00892520927991204	0.14887728265758893	-0.13672450390857455	-0.07504451583425593	-0.07525507996940638	-0.16483030136519902	0.0758444719183037	0.015305170415961664	0.07891522821855496	0.12415252694210713	-0.0259913015140969	0.04541386320277587	0.17644224371676306	0.15906249076934986	0.07604110098777078	0.1743070947182417	0.0700594638244865	0.07968102449268104	0.14503649849009556	-0.03813750468512474
0.08424041088160011	0.073113209369429	-0.06558911880695067	0.03658412611952324	-0.006312556059890687	0.04353331790199544	0.08729748608470511	-0.080366658235156	0.008025875985899086	0.019310498471643484	0.128239842589761	-0.07473279216662429	-0.055232060478672074	0.0168594582876576	-0.07239609050147292	-0.007704670500329924	0.020397008983093184	-0.17889918826396922	-0.09014164969891794	-0.0865269640537465	-0.12524795816983028	0.015098815848799737	0.017646305171363005	0.06311007748292452	0.12789378377106478	-0.08961991655425976	0.07179182736169908	-0.04503671613868588	0.04315714228902496	0.09729007940041319	0.15788260283783292	0.049346820495662115	0.05543558447746198	0.04433768459322999	-0.006831882550630039
0.08505858377964849	0.06884812631146242	-0.05300549249676412	0.010686465232108866	-0.035426797708690186	0.0715196282291623	0.05944333195713464	0.01610233463543495	-0.010912428632953379	0.031296645153344	-0.09794092363869686	-0.08511508534958044	-0.016859502409428795	0.024862009847605136	-0.18589618510947098	-0.023647248170045206	0.05422027310785395	-0.1363301025620527	-0.09045014482907898	-0.11535375231924162	0.01976246324547154	0.009259778915220406	-0.0634966962477738	-0.05930791387112337	0.03697176341952289	0.04832347833592589	0.011322336490852687	0.05473398638642316	-0.0884051417415029	0.04619599919004873	0.04274206050427891	0.10083135984307125	0.027808990923811158	-0.02633655299884976	-0.035769353241726254
0.09129520953196647	0.0680691761496039	0.0410599422466873	-0.040032654238180566	-0.12223362471828944	0.014562475116378842	0.050188682524126255	0.06953349304051383	-0.12059822408131951	0.039256493361161604	0.015871240026887917	-0.03689807797201697	-0.07531921324252697	-0.03324564271024407	-0.12222393956417851	0.0055272278993424295	0.005363419011586046	0.01914247435333266	0.07726596716895096	-0.035454532687676815	-0.026865711728955632	0.06535836941243235	-0.025298315231810177	0.18284139984649506	0.07392689486674253	0.08696889409458332	0.030600289772876293	0.01607245237828113	-0.07109112218497741	-0.06197611139306645	0.055078531320283494	0.017684813032977927	0.03677246657921843	-0.048197567561594594	0.017387657703906798
0.08254147393901873	0.036246600798353214	0.01945153171368863	-0.050284490814607674	-0.14496056830762688	-0.11443365637560765	-0.04939355577461846	0.05202573268891256	0.05013181904442441	0.033153486834346615	0.06583009660006368	-0.09391559608490738	-0.13194764547754978	0.03898018387792218	-0.08662622374951312	-0.03771864828566953	-0.07234770765572798	-0.08873090578653278	-0.0024842567781353866	-0.041165606545085116	0.021962204485102443	0.08101099686952709	0.022760967564546757	0.06078751909358658	0.024779027391736402	0.06188360677883242	0.05998234417337843	-0.011974416473665279	0.04619437558728081	0.009855234235548044	-0.03362825354687571	-0.04215275305107545	-0.002226627514965898	-0.0905376705134707	-0.036322358832409
0.08044758266400334	0.0496411461246017	0.037228849444071704	-0.0009441167578729676	0.015504076261589665	-0.13244712357560884	-0.07292117422039496	0.13108845059730506	-0.024225794655625153	0.029459053153938722	-0.1243497488074394	-0.09226436686019063	-0.03719215767146311	0.024773997782371868	-0.11393038830365275	-0.07959047480071804	-0.04743953180014446	-0.11052995967659823	0.02228473513049198	-0.02344706064529145	0.13126862372577763	0.04135301661724413	-0.05623042242923386	0.07241152359519767	0.04550788798318417	0.0702563955441813	0.02117580114614015	0.07899918411842771	0.11871244807199474	0.01527375553701063	0.06728523181497717	-0.03299956402031754	0.009677889657944257	-0.08605256311092205	-0.08310087586193904
0.0756167098915097	0.04311864436936564	-0.06863126635733846	0.016378330898874083	0.06422304974833437	-0.044089375157058464	-0.06972519038635416	0.10856789423910612	-0.051794893966833205	0.044467606691925635	0.08475387913527621	-0.10410208317197886	-0.03334262546089626	-0.04213742791088493	-0.08047836687984866	-0.0410110743770017	-0.050305312225711565	-0.00502759201594279	0.16935583679199137	0.01427315074572412	0.03071803941338736	-0.011492478382169623	-0.13817897641509705	0.09158271226117748	-0.04743592740460381	-0.0355193779460212	-0.058987252029718426	0.052967096969980976	0.08714577501269107	-0.047670083191919045	0.057880810047305636	0.0686671807407466	0.011124437879513172	0.16648908728195105	-0.007147723255115407
0.07359272264898947	0.02907916084698583	-0.10098426595969599	-0.01298077291884886	0.00485416780067531	0.03337471750912906	-0.1466679453239435	0.0846832133555468	0.014701287929513931	-0.023332524605047783	-0.04472334492082314	-0.11358413502310286	0.0017061250739984213	-0.030661685135249278	-0.07922156288928421	0.054836633386061415	-0.14600174222882273	0.0015789445686301418	0.12022808529509255	0.09036523308304353	-0.010120882744166523	0.04511506794526894	0.05354275455922955	0.04650597993120273	-0.03831764811351914	-0.06781161067036628	0.051517845331684034	0.058829160013790016	1.2209114957063838e-05	0.027324714172577542	0.058844875384872486	0.11698815437429413	0.006696084724432526	0.17526468306073445	0.10767611167068804
0.0779250556746705	0.050884170015091906	0.0032041187892872195	-0.008897707072560768	0.03170668423424393	0.05417939262449813	-0.10597750424307842	0.13990174415323925	0.09952206878557884	0.004875098122731958	-0.03545944105404353	-0.0042817292558423314	-0.17852404374337916	-0.016482109548525477	-0.08438133671069137	0.06151922507858431	-0.10008450959630644	-0.003960534381734514	0.028585217217888842	0.06713788591195463	0.08732008890150139	-0.053622242261605044	-0.014965461137204449	-0.04402318623928282	0.01953919953395747	-0.03827540006067773	0.10751959319699757	0.017703666606369253	-0.010167794375249862	0.12141397264395015	0.06704115769753188	0.010248536046391168	-0.04234817918105105	0.07575300264139279	0.11840621276829494
