Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	87.16829165856026	41.72480073988925	31.457704414962585	0.10103955430594533	26068	5159	0.46319125091780344	0.250050454086781	13393	-5.714381187595125	3.276699024430012e-08	14.0	1	0.28961726811074556	accepted	n/a
PCA_01	78.81337141243621	28.60775229332944	12.262412791569503	0.03886530144391453	17378	742	0.49765501366709824	0.0	11830	-9.853261299621034	1.4828604447583045e-20	14.2	-1	0.0953550110191048	accepted	n/a
PCA_02	54.54788649550244	28.729982069737495	5.328741305555454	0.021661293355865176	9905	1052	0.4052432090966519	0.0	9744	0.10531164703945563	0.9161404972290111	4.0	-1	0.049965047146063035	accepted	n/a
PCA_03	67.96308357314166	27.475962078260796	7.350283783126027	0.020230876982767265	16888	860	0.5254755333986172	0.0	9725	-0.330803864414521	0.7408370497145684	7.4	1	0.05900611092387542	accepted	n/a
PCA_04	45.46688795451152	44.37100101793026	4.214321077414929	0.019342777394449468	5200	3664	0.28249362870025485	0.0	11137	-2.5105924081721165	0.013435742170202337	16.6	1	0.04250749066913522	accepted	n/a
PCA_05	50.12116029691993	32.61939958893013	3.814319980165601	0.016934578308555798	7428	662	0.3726023670248946	0.0	10833	0.0	0.0	12.8	1	0.03898139631514384	accepted	n/a
PCA_06	57.33659514142036	28.565635677649098	3.745300130824509	0.015071658265968152	6672	524	0.3896874287018024	0.0	8485	17.57864142409088	9.502308509539586e-67	2.6	1	0.0327436784130265	accepted	n/a
PCA_07	41.58139141810921	24.609916723362293	2.429281671655569	0.011759766732988668	2962	178	0.23941754148323738	0.0	10138	12.33772661285783	3.0207970683467032e-31	6.8	-1	0.02533845147432811	accepted	n/a
PCA_08	43.81666109038983	27.130729114040264	2.369800815058168	0.011587302923816207	2928	0	0.0	0.0	10549	0.0	0.0	17.0	-1	0.0267789256960361	accepted	n/a
PCA_09	38.42963580336004	26.24294656729573	2.0507950140192217	0.009953556202937268	576	115	0.0	0.0	10228	0.38230275096372335	0.7026858744246267	12.0	1	0.021786912045586884	accepted	n/a
PCA_10	38.37436602974261	24.174010956847503	1.7210109155848807	0.009103896371281244	2107	0	0.0	0.0	10040	10.091202821111063	2.022375223087186e-21	9.8	1	0.01935924825794979	accepted	n/a
PCA_11	33.00351744700013	27.100544112866793	1.7599826089755573	0.008402929127563866	364	164	0.0	0.0	10171	-1.148361978423584	0.25272949874774675	17.2	1	0.01776431182666059	accepted	n/a
PCA_12	27.429405202705077	26.94002814491718	1.613497614151724	0.008243816699981085	0	0	0.0	0.0	9512	0.0	0.0	16.9	-1	0.01768411501851566	accepted	n/a
PCA_13	27.640372843510097	25.649022309374217	1.3601635732141533	0.007618240020159551	0	0	0.0	0.0	9888	0.0	0.0	17.3	1	0.016158943195352795	accepted	n/a
PCA_14	28.46466373174928	22.266593561143466	1.2921059342235803	0.007201409513431416	228	0	0.0	0.0	10022	0.0	0.0	14.4	1	0.01523153288260517	accepted	n/a
PCA_15	29.06467861233151	22.36155235144543	1.3014777297303939	0.007015340642780452	102	0	0.0	0.0	10075	1.1368705459937496	0.25725469878889684	12.4	1	0.014946688730557007	accepted	n/a
PCA_16	28.56770930342704	23.61411018440277	1.2299404778259775	0.006957840991878106	103	0	0.0	0.0	10327	0.0	0.0	17.8	1	0.014687330250867959	accepted	n/a
PCA_17	27.67705036024248	21.812929159274866	1.260744273589091	0.0067465554035379925	245	157	0.0	0.0	10086	0.2616402737568829	0.793940823745303	12.4	-1	0.014305877196558146	accepted	n/a
PCA_18	27.38926483584669	22.893618015789702	1.045164431211747	0.0063519489797851615	153	0	0.0	0.0	10227	0.0	0.0	17.2	-1	0.013342123228392502	accepted	n/a
PCA_19	25.194205158802056	20.99478988798726	0.9806519696923125	0.006131909814850358	0	0	0.0	0.0	10336	0.0	0.0	21.3	-1	0.012887286903029265	accepted	n/a
PCA_20	23.663156740530606	20.033056216110282	0.9865311187665987	0.006030852127996219	0	0	0.0	0.0	10210	0.0	0.0	20.3	1	0.012667749546084605	accepted	n/a
PCA_21	23.12230156863683	20.423204927742535	0.9029868703192445	0.005744838265792882	0	0	0.0	0.0	10239	0.0	0.0	21.1	-1	0.012051870084106518	accepted	n/a
PCA_22	24.45026027701573	19.941412521002967	0.890642459672156	0.005666526428587953	0	0	0.0	0.0	10184	0.0	0.0	19.7	-1	0.011889084954545777	accepted	n/a
PCA_23	23.97838160388801	18.073661430703403	0.8296906988781794	0.005460340713977707	0	0	0.0	0.0	10422	0.0	0.0	22.5	-1	0.011445348717311045	accepted	n/a
PCA_24	20.9876138911214	18.527631736965066	0.7771452067080973	0.00529964182274993	0	0	0.0	0.0	10338	0.0	0.0	23.3	-1	0.011235961622054987	accepted	n/a
PCA_25	23.10542248289959	19.37916325924599	0.8135951395158192	0.005217963785621075	119	0	0.0	0.0	10436	0.0	0.0	21.4	1	0.011064325769293894	accepted	n/a
PCA_26	21.438487762172706	18.04186009000263	0.7549540977110744	0.005114201312496202	0	0	0.0	0.0	10377	0.0	0.0	23.3	-1	0.010708249172279367	accepted	n/a
PCA_27	21.969165706861965	20.767249186473432	0.7473650101956884	0.00500856746155266	0	0	0.0	0.0	10247	0.0	0.0	21.7	1	0.010494816809077066	accepted	n/a
PCA_28	21.516508139967904	17.73429994013372	0.721455333512852	0.004934749054117553	0	0	0.0	0.0	10464	0.0	0.0	24.1	-1	0.010363399163890745	accepted	n/a
PCA_29	20.30148681814719	16.749987138588896	0.6769778829178852	0.004865699107203107	144	0	0.0	0.0	10128	0.0	0.0	18.8	-1	0.010204870336358566	accepted	n/a
PCA_30	19.64844953584323	17.746167474335994	0.6812095706417621	0.004788562455450705	0	0	0.0	0.0	10266	0.0	0.0	23.1	1	0.01003411601719816	accepted	n/a
PCA_31	20.685947411601386	17.456086790835393	0.6631932445423367	0.004764571977039757	0	0	0.0	0.0	10391	0.0	0.0	23.9	-1	0.009978782623540048	accepted	n/a
PCA_32	18.994081063876735	17.20512613467492	0.68708334235265	0.004719909713842387	0	120	0.0	0.0	10425	0.0	0.0	25.3	1	0.009888579850500087	accepted	n/a
PCA_33	19.32359423365771	18.774590262118252	0.637097307909936	0.004663267256216112	0	0	0.0	0.0	10334	0.0	0.0	23.7	1	0.009797517001792268	accepted	n/a
PCA_34	19.201872110409443	17.038938275515584	0.6423722038047414	0.004593459356215712	0	0	0.0	0.0	10506	0.0	0.0	25.7	-1	0.009727579028432444	accepted	n/a
