pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30
0.11301004593589302	0.12320631439708232	-0.10321626450576539	-0.06881932780367393	0.18094294321227633	-0.07968238687204988	-0.041786880758546405	-0.0618088031855303	0.13876866415052594	-0.17061329808701273	-0.0607515390997774	0.11568778467162276	-0.043809780548209394	-0.0025815494051336244	0.03974272787187404	-0.07470032324969299	0.08664776490464796	0.06345682360095559	-0.21415770446291116	0.02131358754044421	0.13923594028980424	0.02658187237583555	0.0529269319336876	-0.19838520826564898	0.09930594187938153	0.34902032136629785	-0.09579774486913147	-0.05645288414607428	0.07527206861286778	0.09036791964585467	0.0009018288998353672
0.13347801695477635	0.15797416350521865	-0.08713199034674439	0.0032391792751132534	0.14650904906715126	-0.1529800494963372	0.05811610824051523	-0.008791851586415794	0.16591281174085537	-0.1293749179150231	0.022265856499174	-0.12278074895983898	0.07460965913015238	0.04516377414004455	0.051259246361740604	-0.10105498585577907	0.047151859451802274	0.09389679294670415	-0.13751495060459298	0.0219545067699559	0.0001614038049964038	-0.01887004116091933	0.015003263862855654	-0.06143259527486146	-0.03672766572873465	0.0852602002308895	-0.04787128821682986	-0.024045944391067636	-0.05126714586655058	-0.07076652981425222	0.050499972626955346
0.13623301044702624	0.15988263771613875	-0.04624530335559707	0.12719445684809516	0.16202041880274543	-0.14040431705256667	-0.11238557346030868	0.07733467578311388	0.03673293275376585	-0.2215868172447152	-0.07894873907608763	-0.036551578310073315	0.12279334392033614	-0.03160836590016398	0.05089295322180639	-0.10154711297324494	0.004587520539640823	0.19053636854378697	0.0748900401599672	0.051525339324406	-0.07118303097400296	0.06323884260045866	0.04210121213262926	-0.1707506191870639	-0.01762735207305132	-0.11965123025973878	-0.04833610302112308	-0.06452675786386852	-0.15668771044558705	-0.08944920889527144	0.13000069197776398
0.12552116898170868	0.11259847143802881	-0.05921780626072508	-0.07591453659626358	0.14400501370271807	-0.13021351463145273	-0.014042261740282475	-0.016187616564387275	0.05049899763333121	-0.20566637895181855	0.00473555250237441	0.012236537422544075	-0.027130240845177983	0.014884246529853127	0.014067648187869645	-0.034823200837909754	0.04804389031257573	0.12244581458038743	0.02708179989398185	-0.006330984798880059	0.21465600239005517	0.027049992009585626	0.08075287475313891	0.09367334934003888	-0.15421103721231824	-0.04794937760063614	-0.023882438534571664	-0.02181722830750854	-0.008016190190493811	0.008466751260136931	-0.001475034827511408
0.13666368693855563	0.1421787862751299	0.019361321573527657	-0.003879413444170754	0.03731218761488214	-0.20319977952051008	0.10454115609398965	-0.06013064621601619	0.15541038574076116	-0.13387891132594493	-0.05543898844772829	-0.03113275540795543	-0.07359973522603708	-0.06231203375216992	0.02745894511355628	0.059183337732527125	0.03567414782436679	0.07672749105501206	-0.04437226204686709	-0.04773503027811252	-0.02747021248269256	-0.11742155233937901	0.07080918992462823	0.27407245265937935	-0.26992788180553146	-0.07161441793484177	-0.13287327156266904	0.0514709570851053	0.026393779281379395	0.02326588657947442	-0.04116332027563164
0.13823924718032643	0.1080820788376822	0.07061578777203492	0.013632674387154722	0.24748359276457105	-0.0879022849942496	0.14872173060122112	-0.12590168368090493	0.07004910242406773	-0.0666372174648503	-0.06845231411376874	-0.061152427341167756	0.0014729623422476243	-0.10223732119685298	-0.11245378556875196	-0.037618944316801295	-0.10077610167221702	-0.15542785109052465	-0.01608035411966008	-0.0235567374547766	-0.08265552608478881	-0.025559534784813858	-0.059814986610145254	-0.026191775622849495	-0.04759963558135324	0.03162769043532597	0.06171245693807995	0.045752769104062334	0.21703859452405921	-0.0627774032936389	0.004248879768453918
0.1390943579809281	0.1225829107839113	0.10830505977590532	0.06389329379452588	0.16852275693655694	-0.07191549105338665	0.15580500649525586	0.13365350668722772	0.07218088170214548	0.028998670684531103	-0.05968758178509032	0.005270743451631615	0.11585603576907419	0.16777245882276098	-0.08900545280963479	0.09826764755629624	0.013735894982437491	-0.22772729641018344	0.03734985788983037	-0.020292462756844	-0.19121954754869183	-0.14086792315584792	0.018457685606901312	-0.003823404321876705	0.02549014064122953	-0.03989520750813343	-0.02486543277713856	0.021415751930129578	0.07095687676140969	-0.017919828747485482	0.017506044198749265
0.13784796216399803	0.1057672710317946	0.04253738583304581	0.045551935098765095	0.06548442676798238	-0.13041873683004518	0.04308873768474869	0.24289458896344113	-0.0863000499277394	-0.12537102001915343	-0.018885813983158122	-0.021965550294364644	0.09100431531022918	0.0491766282129221	-0.08664714820118782	0.09077601611831682	-0.09459180456624	-0.15863224986285246	0.004694298714115502	0.05558880250703145	-0.041332823021019205	0.1558409976162256	-0.04743596936757265	0.021276647594097836	0.05430271511598661	-0.12112143850007101	0.12742866322349472	0.09782044419181042	0.11497724816166062	-0.0003521071333415851	-0.0772536187997784
0.12723110544665248	0.06922518960117151	-0.022281827497962883	-0.0011624156628439186	0.010003636714756181	-0.15538812444657116	-0.02771927973003171	0.09482100524850942	-0.14255631240005476	-0.18497915191574377	-0.023006229179920817	0.05675660244136198	-0.05723990989168551	-0.1080471027079873	-0.03161078432619896	0.0612030516484626	-0.08427241944650084	-0.12127795289770749	-0.004789596420511383	0.027316326988206716	0.012750310122055283	-0.10243834752361791	-0.21205463488409304	0.06816537916561005	0.009734283788649115	-0.14926430806277524	0.12160556616663969	-0.0091783675905657	0.04711609315925028	0.06392643820553678	-0.04920037380442599
0.10858870073641715	0.014101231816277256	0.020262307463781624	-0.05817958972381693	0.0392848331237205	-0.09096590872661381	0.04922137102057339	-0.11453953316648802	-0.11489701330599955	-0.08160934764546737	0.09201986220617173	0.0177144907185397	-0.13465160641383783	0.07938156260993841	0.026361372636481244	0.006238601143668601	-0.040791156712397955	-0.152143176572682	0.10366991029851826	0.018941168868132637	-0.04262165124163214	-0.08703838344878892	-0.05840762855628285	-0.009773285591981422	-0.03268946504732201	-0.10622067943592584	0.013725408856061709	-0.06998752701692072	0.03818594685763476	0.1183093285736912	0.05896178455676616
0.09379621746844742	-0.026451364223337208	0.09299179571632343	-0.036402728422244096	0.047899782554267634	-0.08282963506633767	0.10110167353718054	0.03994303145711074	-0.041770107498402265	0.07022763024758466	-0.028655008883458573	0.09385409054384905	-0.1408630383452023	0.003409319983890174	0.023511820984403492	0.03571922476735813	0.001009672664451372	0.015107681768713119	0.16505793697095683	0.1163833525629632	-0.14916061103364128	0.07953073294510332	0.04583260107617318	-0.012568278193769052	0.02829166503898468	-0.0827522833992992	0.025784765420854262	-0.008437220041650045	-0.005327943765910219	0.02526770231098395	0.11423050240111941
