Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	63.82258960117867	23.22570014136661	3.4662485569664803	0.029117537468785284	3527	0	0.5535353535353535	0.0	17.299695353991574	1.1716882590583087e-65	1	1.2454517019064764	0.20511888180311622	0.16658840249932727	4.511223254993446	accepted	Likely BOLD
ICA_01	24.593939320736993	23.834120126837423	1.3055558246676708	0.015970291256298043	0	0	0.0	0.0	0.0	0.0	1	0.6346220238133627	0.9134921884098727	0.09243785245156388	n/a	rejected	Unlikely BOLD
ICA_02	54.0536182058024	21.088238456379838	2.1215517225126037	0.022254547575850835	4937	0	0.5734381464625569	0.0	20.394001991168697	2.1022860676266683e-89	1	2.500792567508773	0.0002620922177497542	0.2864083912229731	4.053139702981923	accepted	Likely BOLD
ICA_03	52.17679521892904	19.63613463121434	1.5527387359983293	0.01947286889097557	3145	0	0.6492914155399903	0.0	28.79169417577147	4.1637700499255235e-171	1	2.095258695529443	0.0028870895319424994	0.2516516535947878	2.9352887345492795	accepted	Likely BOLD
ICA_04	22.972686489538273	18.914472231198502	1.325484324078685	0.01691109052582311	0	0	0.0	0.0	-1.9539836292412776	0.05303779685254007	1	1.8377504893579928	0.012177550915592472	0.2277679863350468	n/a	rejected	Unlikely BOLD
ICA_05	20.2997344597743	35.99911199773342	1.0240033854729265	0.012950537677933296	0	809	0.0	0.5502577319587629	0.0	0.0	1	1.1447432600590948	0.29796290745484844	0.1552086396006539	n/a	rejected	Unlikely BOLD
ICA_06	61.06090010114147	23.671437429864504	3.8230335114174605	0.035758723238798834	9086	0	0.5653685674547984	0.0	22.646375711614485	1.226891310280474e-109	1	4.3280958942933525	3.286597549667647e-09	0.409901617553591	3.7651176781598905	accepted	Likely BOLD
ICA_07	35.78135712773442	20.405175840139286	1.8138917392071945	0.01839269075310266	1118	0	0.0	0.0	15.308834459846363	1.7175929646686163e-49	1	2.359795596475245	0.0006118012063235367	0.27469620961258456	1.7459948062745756	accepted	Likely BOLD
ICA_08	39.404991855291236	26.585213174318724	3.496155986385662	0.025853488946184045	839	204	0.14208955223880598	0.0	-6.040404707597913	1.8447561682453519e-09	1	2.359309418247843	0.0006135791714815264	0.2746551591256745	n/a	rejected	Unlikely BOLD
ICA_09	48.73580969992937	22.384039107019646	2.976336737508748	0.029216701992037058	5095	0	0.5537904685300623	0.0	26.985834093617925	2.392834122018421e-150	1	2.3728374862827732	0.0005659492824102719	0.275795670852772	8.95488133250132	accepted	Likely BOLD
ICA_10	25.097381586078146	17.8237921882797	0.9725362100604857	0.013375379604169365	299	0	0.0	0.0	11.009438194984082	4.042637608974588e-24	-1	3.2313153128192607	2.894908560757692e-06	0.3415014205309337	n/a	rejected	Unlikely BOLD
ICA_11	65.06379442306795	30.213520176787963	4.5968105401180415	0.04610404065661637	8153	1108	0.48911864190439724	0.0	-2.7000452876944583	0.008166638068089581	1	32.800106363366254	1.1102230246251565e-16	0.8403630680602661	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	49.554049342296175	23.847236915085627	2.5278601841344503	0.028655548892317067	4112	135	0.3960927960927961	0.0	15.748079549838247	6.076549165567317e-53	1	2.251713224749402	0.0011614032076097125	0.2654545101103576	2.7182099346908184	accepted	Likely BOLD
ICA_13	32.19473926369787	26.203778020920186	1.876160254391017	0.023282502597444247	0	0	0.0	0.0	0.0	0.0	-1	20.206986781608446	1.1102230246251565e-16	0.7643230678181576	n/a	rejected	External regressors
ICA_14	30.631340149513232	21.815477060640163	3.475876005079212	0.03895120934587287	0	0	0.0	0.0	0.7815684002671327	0.4346349566523553	-1	4.606947024941071	6.063953783552734e-10	0.42508466878469064	n/a	rejected	Unlikely BOLD
ICA_15	27.448796610761775	29.96136589569031	1.9018114738033314	0.01899923559978032	109	119	0.0	0.0	2.816365785741407	0.005216531949314165	-1	0.6013233431319954	0.936022196770373	0.08801451921612813	n/a	rejected	Unlikely BOLD
ICA_16	23.02979277388516	16.88239475167279	1.4246338053233993	0.019846951203144135	0	0	0.0	0.0	-3.75167256421224	0.00018613994334553644	1	2.248633286796658	0.0011826576703736214	0.265187704220716	n/a	rejected	Unlikely BOLD
ICA_17	28.061353244355498	26.85778591489655	1.7251354553932958	0.019141633936678844	117	118	0.0	0.0	0.0	0.0	-1	2.06257323471381	0.0034814804038472147	0.24870228659895055	n/a	rejected	Unlikely BOLD
ICA_18	33.84723045661258	24.141519683482073	1.626958986901619	0.019893895365746466	994	0	0.4680422747861097	0.0	14.899539369836315	6.983929134214913e-44	1	7.656444180400062	1.1102230246251565e-16	0.5513304904094072	n/a	rejected	External regressors
ICA_19	26.0068809520866	21.907058438514376	1.1696213481928224	0.016802512191386922	0	0	0.0	0.0	0.0	0.0	1	3.665107617336566	1.9474985379908105e-07	0.3703671411430425	n/a	rejected	Unlikely BOLD
ICA_20	26.72517099951823	29.862098202020395	1.7933496436777714	0.01867936414413591	102	134	0.0	0.0	0.2411670458338499	0.8095211209258311	1	0.5483784719085071	0.9632974465519042	0.0808919492478235	n/a	rejected	Unlikely BOLD
ICA_21	51.30008850447139	41.25350722634154	4.364968746643686	0.04343475048112743	2362	2654	0.0	0.0	0.0	0.0	1	6.880529644647473	1.4432899320127035e-15	0.5247786439792217	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	21.30891859152904	17.258753438581117	0.899977559954715	0.012608762337254779	0	0	0.0	0.0	0.0	0.0	-1	3.47614851104917	6.303667190454831e-07	0.3581104325293254	n/a	rejected	Unlikely BOLD
ICA_23	23.737171135471595	19.255491964729778	1.094341400815178	0.014646834177525709	0	0	0.0	0.0	0.0	0.0	1	7.518488553872192	1.1102230246251565e-16	0.5468286849833235	n/a	rejected	External regressors
ICA_24	32.90080127195637	22.991656778386254	1.6629317106831278	0.019205482345153208	665	0	0.0	0.0	0.0	0.0	1	16.67174114691729	1.1102230246251565e-16	0.7279438311339115	n/a	rejected	External regressors
ICA_25	53.30259638308006	33.44645632780544	6.6483332141059	0.05560865292382315	7750	1202	0.4008196179522771	0.0	0.0	0.0	-1	12.610729842826277	1.1102230246251565e-16	0.6693060776941557	n/a	rejected	External regressors
ICA_26	85.30764914174941	40.47932435414358	38.45573863635421	0.3517676223814109	25039	4667	0.45565818436156424	0.2580160857908847	0.0	0.0	1	107.26062573824483	1.1102230246251565e-16	0.9450991924764836	n/a	rejected	External regressors,Likely BOLD
ICA_27	22.539904086721688	17.84951422558414	0.8779543001519772	0.013097143490623585	0	0	0.0	0.0	0.0	0.0	1	3.851626818354906	6.131407526144272e-08	0.3820150289265317	n/a	rejected	Unlikely BOLD
