ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.1243005631946208	0.8204313489282579	0.28801518195674686	-1.3444559249430788	-1.66444599615255	0.07587109963662762	1.1855690198934645	-0.36555347911399827	1.375529969836277	1.477847042035306	-2.7975942286249076	2.134637573444579	0.8987008365946768	2.9176905360241308	0.9488514526890857	1.0174418804316234	1.1830087412317773	0.1653157245578736	2.3276833659365637	0.02760265845454499	0.8417189743477995	-0.5343875800701381	0.4041315081650152	1.4464464577361473	-0.8721290362894876	0.04574401525376987	1.650499392858838	2.173380620668964
-1.3011955437786844	-0.2578374705884904	-0.4216998161418237	-0.7469608178417402	-0.3584221667157545	0.4610435589568897	0.17608908837770493	-0.9767625694071829	1.2299879839508434	0.40873321908700117	-0.37320884045527225	0.9299126655454114	-0.8962622840056472	0.9282190898872085	-2.7923749129486026	-0.6905580905412474	0.21829153577550367	-0.6899200416978436	0.5734338343710181	-0.006949214278340319	-1.4171553522935858	-0.25276897533554255	-2.448358728358194	-1.377392269475233	1.0701109244225584	-1.172632232377494	2.0668390812843374	-0.053659876057692464
-1.2547484807311409	-0.979908643729342	-0.7639463734254461	-0.3978197383922607	1.7799469840504634	-1.1634049043376304	-0.11493731956849934	-1.6992627046718642	-1.155709865566974	0.5601535765507525	1.2620989699723113	1.3661625705433542	0.418626746170863	0.13297459954701818	-4.332694812994537	-0.5365935030134977	-3.3610959120935804	0.5196431360866398	0.5605597807340976	-0.3483281887725588	0.7279230516110269	0.20593891540664513	-1.6041720392506886	-2.0365387209938093	1.4793027831732601	-0.21832284614052952	2.4266327930923586	-2.146175496720761
-0.5930321885078063	-0.08554893603216153	-1.3080413066807404	0.31706754675586996	1.2538246936256305	1.2914951248084539	-0.2596060971854234	-1.5931630512864423	-0.28989475685531	-0.5028243727204281	1.2249026538683478	0.9021658754593572	-1.0272227480212672	-0.22025351016502148	-3.9728704336803924	-0.5676857810914833	-3.4921330013120344	0.9260829008651542	0.12070011649948759	-0.26831661303280646	0.5198451158594894	0.08189506546850944	-0.4595742400818892	-3.6257106001053563	-0.9160276743825684	0.2197230162919321	2.6004006838811624	-1.0800480972390636
-0.1873780035462985	1.1612980915278734	-0.8026796990876852	1.0121250513067557	0.4522968807353296	0.7311273283894346	-1.2252051674810012	-1.3511391629008365	-0.8509085152663899	-1.2220896993905228	0.30175136163461347	2.1270706519151874	-1.6902401651967744	0.3021257461415559	1.3293705321758826	0.8127771763670925	-0.34808256012698235	-0.13095050089238294	0.20731766088549508	-1.6350564626636295	0.24616916600199748	0.5895646286361206	2.1896935128050448	-0.5238480119584273	-0.7406449606753368	0.5016929710946303	1.9768443393322555	-0.6609721467457489
0.5852070666211319	0.3461454733124645	-0.11765468821714613	0.8398163449082544	0.07809296655747631	1.2384062403285427	-1.412649425924353	-0.9208272266485	-1.8492232332159209	-1.6026202289418394	-0.010828693999972319	1.9486514862121982	0.006395948515405002	-0.387688751696931	-1.2008710179015092	0.657885117061529	-0.8064657041724168	-1.116969420537568	0.31523491735921366	-1.2378221019730402	-0.9368897237965489	0.1998972350234316	-1.8817648124143693	-1.3712600876636007	0.6268234852344149	-2.3351539910586565	2.544464715097382	-0.14602319155935847
1.388746851873975	-1.1162921416925975	0.38265100981325184	1.6355384807297344	-0.46954222046312966	0.29302334486884735	-0.23000744532107018	-0.44758292470903477	-1.058677043816495	-0.7135956219143084	-1.6017011746465548	1.7647596128056524	2.5767189512091746	-0.5702735481551388	1.414848643614778	-1.3376325676680314	-0.016637116376743807	0.6879392877647148	0.6483857952852375	-0.514151345149574	0.10495805545048628	-0.13534062929383534	0.4787567032987129	-1.6360146286372788	-1.6792482410291527	0.8657630917421271	1.905366565572123	0.9188162719082812
1.5442434918537626	1.2234399879855018	-0.6131317317667244	0.970804612412459	0.8339104698087766	-1.8742609772022525	-0.7426459178164446	0.4147279062210966	1.0293063528079944	-0.7394347359095083	-1.4338605899578627	1.3910251730582073	0.8120179591401147	-1.46493389294521	1.2443881426094137	-0.8507785318439564	-0.5036425713143862	0.21774191176560642	-0.12802606344449	0.05929442131173882	-1.0962685476262568	0.4488721917624924	0.7592130039888866	-1.5571123946819871	-2.2339643893907852	-0.02576596815599621	1.4145965920719221	0.27020598017567876
0.03774741955906331	0.3483667726638137	-1.0413660542611376	0.9094593040269116	1.8119174805377096	0.5458473960612023	-1.8914468046557795	1.1914318989170525	0.2406666490050042	-2.1684358810250397	-0.6908716219260618	1.3211354587746573	-1.9463524626387256	-0.8641543354444265	-0.7161890503902202	0.9816911079493328	0.5753611419326807	-1.3887855458010336	-0.7823842128288291	-1.7250898609711458	1.2015016418727273	1.906178205755815	-0.359622963977928	-1.721985799307022	-1.2076861912155912	-1.567878166947761	1.7617272937914787	0.4560652055853196
0.3505154209811134	-2.2923681917153185	0.3169340827049762	0.9485392496536074	-0.16607809146554345	-1.4501778933461051	-0.13039963872451768	2.2563841059645577	-2.655009259181069	-0.5443165612690891	-1.396010604636156	1.3546766401868082	-0.06840486191942471	-1.7220533069622808	0.3079807210033269	0.5752045450181513	0.5096769565511845	-0.30427691078718366	-1.4538529483643439	-1.4290266172858186	-0.15538638630224555	-0.18715517591027417	-0.10323144169861191	-1.4113463286881727	-2.108803613348729	-0.08305225238954196	1.8702388289059966	0.9143663626333132
