Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.55619798355777	38.365647230881734	57.6523671065417	0.17961832684843881	38469	10943	0.49463464486458864	0.21741521539871678	14612	0.0	0.0	11.0	-1	0.5107582231633285	accepted	n/a
PCA_01	73.22601793368423	31.17420752931247	7.370002807381791	0.0383965574700785	16980	731	0.45747782772445633	0.0	12582	-4.400592567432448	1.3428144998361751e-05	14.6	-1	0.07000264319487262	accepted	n/a
PCA_02	47.81902007867623	43.28579083054701	3.037941581203066	0.01958192637806861	7174	3853	0.29876977152899825	0.0	12210	0.0	0.0	13.0	1	0.03400657339422009	accepted	n/a
PCA_03	47.270422631193334	28.86432383115396	2.4368284775377425	0.016690642087517815	2702	0	0.0	0.0	11669	0.0	0.0	16.3	-1	0.028654223642231885	accepted	n/a
PCA_04	58.620722640199446	30.018875064842902	3.624288636977313	0.014887761763765774	16080	1206	0.517193947730399	0.1148735533647664	11088	0.6376584051271901	0.5240588783194211	3.2	1	0.03206758828854915	accepted	n/a
PCA_05	49.36470001712705	34.82988236255205	3.3457242651506554	0.014642345503985405	6878	3228	0.3578154425612053	0.23486873133155164	11116	2.476862039426033	0.013775246856425982	5.0	-1	0.0275389095260182	accepted	n/a
PCA_06	43.12238795406433	28.143513603452778	1.703574922796658	0.01147861310645989	1714	185	0.0	0.0	11679	0.0	0.0	17.1	1	0.018999127010242062	accepted	n/a
PCA_07	58.7323135321046	26.829607033392715	1.7938687445797286	0.010644217839427332	7064	263	0.5901218729955099	0.0	6934	16.98475657821409	1.7466891544456777e-63	1.4	-1	0.017870841631265025	accepted	n/a
PCA_08	40.62217896139863	27.214463013276095	1.3791014467894385	0.008972547421642838	2078	144	0.0	0.0	11373	0.0	0.0	13.7	1	0.01513821175768647	accepted	n/a
PCA_09	37.33940412959779	26.291984756071685	1.231080134432885	0.00880273637338927	1664	176	0.0	0.0	11558	0.0	0.0	16.5	-1	0.014443462846072319	accepted	n/a
PCA_10	31.22715137308757	28.72058265649865	1.2702101128390786	0.008540422349999445	324	306	0.0	0.0	10395	0.0	0.0	13.1	1	0.01428482884209068	accepted	n/a
