ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.5688242594944107	0.09732240508387142	-2.471305297422088	1.682262697845925	-0.8016808054949685	0.8830720336205621	-3.359757361855935	1.6289180106957268	1.7162216428949735	-0.17993595543114851	-0.5772370647342389	-1.2531671752378093	-2.7481749007734977	-1.0222325033103072	-1.0242084763937391	0.6709528571105798	0.6575555013640135	1.2878677024641019	0.972741562541196	-0.7850182448415057	0.843871409714593	0.2957534749132455	0.9890672402530606	-0.8306908367185163	3.224461437253544
-0.721932616230547	0.17927093527570168	-1.6804905227788183	2.2425289114265134	-1.241364116405596	0.5401200185936651	-2.1710038717701794	1.9816795435159367	-0.7420805777182241	0.9473514161845012	1.2417357614987135	0.006372562624522513	-3.2176863435382765	0.7774429652942487	-0.43360180813981875	0.0511163996594457	0.4526216426189693	-0.042750013760969215	-1.1445869046818846	0.29319106898545	0.41312391006007104	0.3332699281224629	-0.12525491522875787	-0.9192457093834395	1.4896554740828636
-0.21597424378725164	-0.03975600915510615	-1.085384081205859	1.2762599432125348	-2.582089611338217	0.6618351222521008	-1.3967828537891442	0.9324286977985545	-2.198618519805183	-1.0748357636688177	0.9936751610178275	0.8938936517313142	-3.602130891865034	0.23714270832554965	-0.3270771333545409	-0.0025057314324334824	0.3822264460443044	-2.0088907378917704	2.493326052216885	0.722142118316937	0.30862307341123774	-1.5636120595931355	1.1936747652864026	0.3156294827611897	1.6890018753057172
-0.3143010329744484	0.4815434916815383	-0.03316078976786256	0.9286476870188244	-0.6572094097631899	0.13757942375346147	-1.164140692229845	0.3698567595899782	-0.9926107370184708	-0.8963086826253486	-0.6055625985109409	0.8894904333456791	-3.0482693501949636	-1.618161037147059	-0.7037265631339086	-0.5326188720735994	0.6804955964425142	1.7490126689738807	-1.079271934425303	1.441602159397184	-0.05888799158314603	-0.20746964237928184	-1.3873443301140882	-1.064581846259425	3.164967501901676
-0.6157648997815804	0.549352823073092	1.5301627088077185	-0.12445838760787258	-0.5487841769910391	-0.920710064504352	-1.4795101481090913	1.420271079663396	-0.8162140110090466	1.1376622827481875	-1.835249381405242	-0.6908461808376714	-3.3240871541377763	0.7288005430272094	0.08626360224561351	-0.08403564471109257	0.7948802007586004	1.5057539606281347	-0.3982535602177385	1.4489098522752686	-0.7962329968673081	1.95505035499557	-4.694461680015107	-0.7858918729899106	0.779987774962289
0.5249660003535361	1.392130319418787	2.7786476101269835	1.028403925343696	-0.09908623629993565	0.40807767651735466	-0.5382671548427013	2.9446045118580773	0.9463730795625181	-0.7969120990046596	-0.3615110496502389	0.596638366778394	-2.998831918676293	1.137261285798553	2.486038217366765	1.6414033724517025	1.2546270167928553	1.6252286385090033	-0.26413677066082436	-2.0559393931174235	0.0025616593029357732	-0.712977382192853	-0.3418237763690238	-1.8333546208326565	-2.0249680661096994
0.009372330978381449	1.4934702081993494	2.3842251408702917	0.4590630501041361	-0.2615637650695443	3.5380427368848433	1.192329636586355	1.6472950940764197	-0.23389574281205547	1.571715931433686	1.8638700496256906	-2.018818707920084	-2.375303058049831	0.3914120199610247	2.3963217065520404	1.2951321912897618	0.7101933599135285	0.1683662648812913	0.44486523603930783	-0.007974441241740906	-0.13404783918490232	1.3529173631999007	-0.5000255764984266	-2.2110546877552597	-2.947845892975189
-0.1410840201687326	1.4720227962488082	1.1834393465941269	0.17420982430026716	-1.183679676258909	3.3257809743231803	1.57536338904849	-1.7595047867198061	2.0247000098110917	0.8405345471022758	0.458694367334073	1.8664607702854676	-2.677973887806221	-0.8160549519458212	1.6083834595256934	-0.7794324805427025	-0.22089788580933595	-0.7829751542317046	-0.09480210013502145	-0.08960759454910597	0.4132424530180165	0.03517467843353464	-0.04667126170048924	-0.6508176120703755	-2.338781022091813
-0.003592487280460455	1.523255591491774	0.8810914570882626	-0.14497918436952756	-1.2035511583442526	0.2541137650784976	0.47212877758394006	-2.1699758570352046	1.2119395699812652	-0.40916892832949886	-2.228647867322964	-0.2006061049436792	-2.337153707275832	1.1065073735846214	0.02049072483311885	-1.5710279949113424	0.23357629455577222	0.6409375707789864	-0.7242222888712565	-0.677619989284336	1.3879703350415438	-1.1033150654742925	0.04341874024288618	-1.021034446971669	-1.6977487873873687
0.44780624282497444	1.640979665506833	0.9760013538451597	-0.42401381593847803	0.5767624815997767	-1.4891390551120616	-0.21407145298264588	-0.6753303235109853	0.6278085952957615	-0.7036082381788294	1.629728525042806	-0.9343619114823056	-1.2491599640653082	0.413724051192753	0.32754514479368396	-0.5050960377340337	1.4374772173533443	1.4306829665573872	-0.8860737312453663	0.236741341825506	0.4861374800708043	-0.3326813435709306	0.15305932537749986	-1.5844091804218439	-1.153048184953748
0.9549801257525198	1.2588089639755144	0.5057220203896702	0.4612215989180727	1.5722698654021485	-0.3332044348042273	1.0860367653281096	-0.5020988562385855	0.7796433128989347	1.1169380677611274	0.16434297140919554	0.6100037032461985	-0.5795045339007509	-0.3460962347826402	1.0829418022866095	0.06725496632039993	0.8574398975485102	0.5237570523459271	2.5104144633334093	0.9934216837776324	-0.2072958776071212	1.428410731703448	0.2202559404951247	0.23144163171939341	-0.7803378786791905
1.6191335000391291	0.9636215922369515	0.17787993670613214	-1.2896558009280872	0.6113855410893486	0.32455085242750603	1.030580897807745	-1.1489158408857527	0.36717198144448215	1.351581139307629	0.22444577180577444	0.9884236586395827	-0.5740410329015163	-1.6872517003656022	1.0678473265707038	-1.009879163604449	-0.8108944388872029	-0.4620826842935152	-0.8195108149842663	0.7731214030954776	0.915286196740038	1.4204969975308992	0.026692459996582214	-0.06273873119788191	-0.7387504819491307
2.091345114031702	0.07391425910638634	-0.0012382857770438331	-1.7316715308254582	0.3393074689892602	-0.4170773221072264	0.6121587985631801	-0.5676885712405642	0.3880939802048234	0.1819206218155491	-1.777625082327861	-0.24262919474416028	-0.2574758796227811	1.510304596860544	-0.0143763929406374	-0.8347270482113089	-0.7232293881814381	0.4121864543923432	-0.47613111078681575	0.0067693172224132046	1.6635353610423427	0.06732772525510508	0.15064129193719822	0.4868078394553226	-0.44769661519368154
2.433567495018888	-0.908709677883403	0.24332669391222278	-1.128782477192812	1.7658869599424558	-0.714369445068802	0.47454036882436584	-0.2614394167708745	0.2421920649310086	-0.2030272052166838	1.5808512766351481	-1.0030525302138376	0.11505315239663721	-0.11865759595725854	0.6804346202320345	-0.26857920925307577	-0.1765850481501334	1.415510953961812	-0.38390305842403943	0.0807205914303641	1.5172724664004784	1.0324889427994657	0.46081679960581223	-0.8565517972004597	0.677437639826021
2.4990068649158403	-1.0206334922380915	0.18118133376421264	-0.6403198454762514	2.042629785177403	-0.17763484750893954	0.7074186078555763	-0.7656015622987846	-0.13046628123629356	0.4380839590569086	-0.005447755578544038	1.7894545421996382	0.16033368388541122	0.1297289442966539	0.7440828433332605	-0.2616671365481714	-0.14900205951255158	0.0028976748344332103	1.936264616299889	0.16944742968350077	0.9165724899682667	1.74417781104669	0.22478436372863259	-1.1145587131666033	0.5663779340822725
2.5332222800736157	-1.055984475666422	-0.20948012937039617	-1.4826350117921987	1.4087163814182428	-0.0776794385444891	-0.2837166376936527	-1.1490593154035662	-0.7700760743721796	0.9562850907181023	-0.9382961742305191	0.09062940422480381	0.2554894862386643	-1.8954947414957453	0.5359808766659236	0.028065465558639632	0.33813359067176835	-0.5129195299221502	-1.082580017215164	-0.08012253410142496	1.8516435460405098	1.0574935491072033	0.2506880781694532	-0.11069814056718592	0.7550596240590917
2.2313223852375756	-1.180341369824756	-0.03377268280024485	-1.8763585002253305	0.9956446146397105	-0.42944041463092886	-1.0358141509434848	-0.9170644556424641	-0.6099172878919562	0.5196547388515222	-0.0984862297448449	0.2640674227486627	0.38444892774453976	1.9105098894325518	0.7462099215565179	0.3339447455653754	0.9420479371059244	-0.20023757297232378	-0.941265004817365	-0.004872206786650027	2.026091362328927	0.8305153359882093	0.32537165111762056	0.48758302819858956	1.0658045344723177
2.0062324184168037	-1.1076107513359263	0.29784076032380064	-1.7615238890331593	0.8737431224427742	-0.37597685115897933	-1.4004181823858115	-0.5148930933107957	-0.16414809772115305	0.41463680148376947	0.774264155480307	-1.5676859374394583	0.39234400219509175	-0.7009810657334437	1.1023476735254947	0.5675173770462366	1.2332048048383633	0.5062591060054645	0.8699581392075537	-0.0016428633539807358	2.1982206031587275	0.46528600526118263	0.42625691079339734	1.8082817855139468	0.8514274537156008
2.1342946396461353	-1.243532876651967	1.1774194915534548	-1.2990421154189002	1.221053580746775	-0.012964868127647307	-1.145368478654439	-0.35564449538265197	-1.3990372232374395	-0.9369422129064151	0.3899170090778803	1.8438046636846477	0.39555865439948096	0.35245961408913923	1.2580240159894036	0.7655156561417457	1.5829562705183673	1.0079335148451665	0.46593866188112687	0.06065702495242843	1.783689426174355	0.16230538707119926	0.898801235134151	0.11967667651282257	0.8231671495373537
2.0930666229663535	-0.6400129606176894	1.2756099571875579	-1.0111242357773	2.1947763654057626	0.614518712329272	-0.963036572359129	0.048299814132124634	-1.0790922769423679	0.6099565517630436	-1.038134857463626	-1.095095840497571	0.5241878522543658	-1.323789471456747	-0.10650705251729796	1.1332025460176083	2.1727823030057354	0.18777936503958595	-0.04426509155166132	0.40236655251364156	0.956685353532157	2.0014356627809224	0.5119772784082591	-1.6226945498865217	0.35473528734106047
2.2248109918618546	-0.07215256983979575	-0.6589372899707208	-0.9290014832635716	0.3693954333000056	0.799468557413256	-0.5341458109666728	0.14157523163060257	0.0919095768175097	2.1756717751957027	0.2727140891648699	-0.10007210609624241	-0.02258172149316797	1.709633268848847	-0.16644776010157716	1.5413211535420221	1.319132568574683	-1.0430092967102584	-0.8318905585477064	0.8806173784930046	0.18128825754392738	1.4199262517463946	-0.448483035859841	5.252470153036611	-0.1214911107426166
1.768556736118804	-0.361536402675134	0.16391418605104244	0.093479131626307	2.861377268964449	1.8303939988340516	0.2924091074018441	1.1678647763694041	0.9683073152856945	-2.68330099774813	0.45275505851386577	-0.8404590395398462	0.23427208727526655	-0.8095469218440606	0.11691471582664086	0.7376881133748389	0.5005652701210861	-0.9369677061488138	-0.7751057160087151	-2.3051771280598983	-0.9805886407131794	1.6015157797483865	1.6031406835643494	-3.9196986315945503	1.216090081792875
1.6153080593018916	-1.0361863458815888	0.36619821161740757	-1.5610108837734877	0.22339099552383607	1.3621212155507512	0.5480550800849213	2.931775550530679	0.9068492472064429	0.46067858819888363	-0.7005460087690387	-1.499958097066114	0.7152493389254024	-0.5746177942625331	-0.5228086506040815	-0.38704366432757614	0.5997398597391465	-3.2560692639994286	0.9489997746930111	1.427554722790915	0.7851657665420985	-0.0891623141931969	-0.16699245168461518	2.4879057864569907	1.0114477109313307
1.1488937274645417	-0.40081824658383275	0.19617042601148763	-2.095965670546622	0.5600849160624823	2.025862218895298	1.4276323774118578	2.0900563565539505	0.5731494598661535	0.0264608476671677	1.509937026870871	0.41794343452720123	0.7988897185186722	0.04303461132771989	0.028648154604448136	-0.785666650849578	-0.40185400357084167	0.9348132397051376	-1.1994549977101499	0.8359382418242343	1.22609189616836	-1.3415407288375005	0.4501159804989633	1.0939683218251204	2.538897502624476
0.5342126291678259	0.7850122801478508	-0.02100706158524791	-0.8152301798621883	1.6090345249709597	0.9941982379669627	1.5616854146394266	0.5544044872418192	-0.1551352200544996	0.16345275231485704	-0.7985976025700873	0.896302971284238	0.9638572203369524	1.3177894781572654	-1.2995607259880242	-0.6495053433491994	-1.655267377857267	1.8511447268909205	0.3856325437080949	0.7879863913566619	-1.497540169962135	-0.009691693533262435	-2.227882014561302	1.1243987871135024	1.6878194272524367
