Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.674692459786	39.111639836958894	52.11538505969956	0.16102544696000082	39813	10951	0.536915828345855	0.1846497140997629	13742	-4.603530098141737	9.57305417076662e-06	13.2	1	0.45084519619023566	accepted	n/a
PCA_01	73.31903757361313	37.074068046637635	6.546030199937347	0.03513844374438008	18011	2440	0.46946628743516816	0.12838263058527374	11173	-5.130426700400154	3.3125550967002157e-07	13.8	-1	0.06627626647039532	accepted	n/a
PCA_02	68.16839627229736	27.785076925713714	7.0553846379871885	0.028190750574603192	17670	1097	0.4803158887317303	0.0	11519	-7.196107679555389	3.85127688264584e-11	14.6	1	0.0598219751931473	accepted	n/a
PCA_03	61.12234671096076	40.008231947806586	3.9757055794425225	0.0219427380306878	10823	3684	0.4027904738994467	0.0	10958	0.0	0.0	10.3	1	0.04216748093941158	accepted	n/a
PCA_04	57.894946604229496	29.65681854289024	3.842525002835187	0.018337264166165036	10168	927	0.41744579774599483	0.028245518739815317	11197	0.0	0.0	12.5	1	0.035536124176033426	accepted	n/a
PCA_05	50.59259779093637	29.062562535868196	2.664241994211118	0.015633439900322916	5430	334	0.3246629960129106	0.0	11021	0.0	0.0	13.3	-1	0.028875336440669308	accepted	n/a
PCA_06	52.50175426998733	28.734807219676888	2.2435236210593117	0.01329241260389719	6348	806	0.5100231610893698	0.0	9140	14.045305010459748	1.5791416581486953e-42	2.6	1	0.022730188830199945	accepted	n/a
PCA_07	43.350957398054646	32.652571145201264	2.1658697721944775	0.012413148697828235	2130	432	0.0704191616766467	0.42473745624270715	10635	-7.622524483023143	7.347972740477963e-13	14.8	1	0.021774435043884058	accepted	n/a
PCA_08	48.562649669164074	27.335826939750703	1.8396025466750703	0.010922267566910279	7231	476	0.4683140975713375	0.0	9972	9.440175775834701	1.7497149080914226e-20	4.0	1	0.019321283386132485	accepted	n/a
PCA_09	34.18190460423952	28.354834760389632	1.1782197270330241	0.00947805935219372	115	0	0.0	0.0	10659	0.0	0.0	15.7	-1	0.016133064611245217	accepted	n/a
PCA_10	30.7886413384495	26.927499574304427	1.2493388710570366	0.008550823095838015	240	387	0.0	0.47074122236671	10467	-1.928550929406987	0.055446235794335205	17.0	-1	0.01420828569131161	accepted	n/a
PCA_11	34.27621844942972	27.591167701468095	1.1357160503998616	0.008028689308550937	945	216	0.0	0.0	10306	2.759331194083959	0.006414956256282054	10.6	-1	0.013385864649623196	accepted	n/a
PCA_12	31.413207838553838	26.20593513521435	1.031140229546804	0.007958098512966985	113	300	0.0	0.0	10593	0.0	0.0	15.7	1	0.013311957045913635	accepted	n/a
PCA_13	30.74498277197332	27.65809007253579	0.995739615935301	0.007591022847935579	266	235	0.0	0.0	9269	7.71120641091521	1.197433903529946e-13	10.6	1	0.012740657047609124	accepted	n/a
PCA_14	37.605769728570735	24.198623437181833	1.0772506519306617	0.007278515735888539	2318	244	0.36053540587219346	0.0	10504	5.997169048429348	7.685389926785874e-09	7.2	1	0.012061721392902442	accepted	n/a
PCA_15	34.12369812058755	22.800491774413633	0.9114750929717076	0.006649287859631204	767	223	0.0	0.0	10230	4.411802776959297	1.2708297695131183e-05	10.8	1	0.011071506567432074	accepted	n/a
PCA_16	25.713477289974776	19.376478245081554	0.5893185742344053	0.006268915975543581	110	0	0.0	0.0	9981	-4.549918335901364	6.078791661388387e-06	17.8	-1	0.010472385186119612	accepted	n/a
PCA_17	28.002053789763703	23.513608705511547	0.7387012656188857	0.006177013019195173	0	386	0.0	0.0	10564	0.0	0.0	18.3	-1	0.010150221503562555	accepted	n/a
PCA_18	24.65108679914095	22.40568711054856	0.6119918074113135	0.005872116587885502	0	321	0.0	0.0	10555	-1.683981013395016	0.09379671296980595	21.4	-1	0.009655431873666711	accepted	n/a
PCA_19	25.666437308647268	24.991884907616356	0.6863912022664569	0.005810259130170095	0	360	0.0	0.4526166902404526	10705	0.0	0.0	19.7	-1	0.009560775688162099	accepted	n/a
PCA_20	24.89576791563081	21.751835610313034	0.6683141618547591	0.005655383336772833	107	197	0.0	0.0	10623	0.0	0.0	17.5	1	0.009296427928192231	accepted	n/a
PCA_21	23.578713982881442	25.47158675454448	0.6320312127491967	0.005471765992037828	0	0	0.0	0.0	10497	0.0	0.0	18.9	1	0.009018249778447616	accepted	n/a
PCA_22	24.83170126427159	21.549192390933772	0.5568461118996694	0.005278776854688262	0	216	0.0	0.0	10988	0.0	0.0	22.3	-1	0.008759473986342782	accepted	n/a
PCA_23	23.143103805612217	20.658970255801705	0.5682821860042525	0.005227243060112714	0	136	0.0	0.0	10797	0.0	0.0	21.5	1	0.008625106144276092	accepted	n/a
PCA_24	22.393922880137637	19.17350247978527	0.5206598772657233	0.005153952802129444	0	106	0.0	0.0	10979	0.0	0.0	23.3	-1	0.00845869518339487	accepted	n/a
PCA_25	23.166788381100037	20.525014037708228	0.5246032265239443	0.005022995557060698	0	293	0.0	0.0	10757	0.0	0.0	20.9	1	0.008251676102129369	accepted	n/a
PCA_26	21.449900705843355	19.94315298528453	0.46265166226352494	0.004863091639836497	0	283	0.0	0.0	10973	0.0	0.0	23.5	1	0.00803173903948714	accepted	n/a
PCA_27	23.062685736286195	20.223370599647023	0.5036512585329228	0.004762445926676453	0	279	0.0	0.0	10782	0.0	0.0	21.5	-1	0.00783587208340057	accepted	n/a
PCA_28	21.694044910175098	22.792143325318005	0.47144426415419505	0.00472250390761598	0	307	0.0	0.0	10799	0.0	0.0	22.3	1	0.007743279314389162	accepted	n/a
PCA_29	21.154697947130146	19.907760689885635	0.4426428992977802	0.004585337475014853	0	264	0.0	0.0	11110	0.0	0.0	24.9	-1	0.007517821607275712	accepted	n/a
PCA_30	20.530179421061344	18.480085980271262	0.4081952839367309	0.00450542725611629	0	118	0.0	0.0	10916	0.0	0.0	23.1	1	0.007398783994465789	accepted	n/a
PCA_31	20.190393537491126	18.074799438854697	0.3981860068691453	0.004448228600891964	0	0	0.0	0.0	10970	0.0	0.0	24.1	1	0.007291383453907427	accepted	n/a
