ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.8711831251785118	1.1951527896338197	-0.03780125795875704	2.6271348196823996	3.937982010228445	0.16779651120617067	3.6778270228803462	0.7421379166559127	0.6471751464350997	1.7979689824111296	0.7859840382122724	-0.284093105094254	0.057361893351654196	-1.8019836817911523	-0.6935587253929341	-0.45409715331251793	-4.158821591195213	2.073614655973684	0.2529927626103729	-0.6768373005175012	-1.1087428480462809	-2.294644805724799	-0.2180135350475404	0.18088807342678187	1.213982774655669	-0.35414746458510843
-0.6210341423886423	0.8619608884447058	1.2261779803372532	-1.4946153206707413	-2.4441636934125577	0.47896286094309726	2.08801195003886	0.7751026312527424	-0.3588225612704794	1.7735338216776093	1.4102076863431587	-0.31031533539436496	0.6245443547614459	1.2900084799217768	-1.1746791532748702	-0.6528250932804471	-4.249681315855676	-1.7552621105718895	0.008304437020180928	-0.5974984184013069	-1.744134445598953	0.09709592769087069	0.33003761693712397	-0.11230870917500133	-0.8916750419502287	-1.8586183863409016
-1.4534249974972568	1.152326135807359	0.9383715122400597	0.16206367040227285	-1.2869426116392553	0.18581467755127504	0.3962832047284896	0.3714408047376949	0.42836464790167056	2.0519132046979665	0.698494443490144	-0.03541146779527209	-0.5623630803305775	-1.43897862611669	-0.3113522073351923	0.5342097217736367	-3.9676753462456196	-1.3294576189970606	-0.5809076470004985	-1.2714677894357787	-0.8560754566762003	-0.10554785220968295	0.8170405838764433	-0.32255353895681543	0.028656879722652618	2.254369216431225
-1.6184473864511164	1.12870994248238	0.9671109809244063	0.7878650737613494	-0.06495094695338308	0.4868346270838039	-0.9853830650963848	0.34142297847735154	0.7204277781282709	2.133512336978171	0.502321918643232	-0.05190404727599068	-0.12640261680333928	1.8037980522670827	0.259497757533052	1.1209061245661487	-4.206331683600339	-0.5372572846247409	0.9899376630698281	-1.5695181194990406	-0.04175009324591187	-0.025262972065855413	-0.017615374073426626	-0.2573072924860179	0.06338144696080684	1.1660927163312869
-2.0767368093514214	1.1999871485870386	-0.3837559785841812	-0.942961915078739	-1.619670671548923	0.8489619456142071	-1.2714401789314935	-0.640060877951691	-0.9153897828292511	2.1126969776321203	0.3569854731690074	0.06282768686228384	-1.2098936655576622	0.10867775637306867	-0.7373596311039857	1.0376394437058034	-3.646186560401252	0.8467453110463806	-0.48174440470470975	-1.6078845777771833	0.22656114804769018	0.11493131407357757	-1.655888112737533	0.018254935752875224	0.042920358026990624	-0.12041380451252923
-2.7534626051326883	0.8971423653687216	0.6267919675187292	-0.7118091347630068	-0.161483880528317	-0.8746712672733503	-1.1961825000989383	0.25504425011782555	-1.7627054530794457	1.9009926507240233	0.21094063301492202	0.040281602100411894	1.5487314345238523	-0.12627072208165616	-1.1112467650120545	0.8478807540800732	-1.6247013124079885	0.6827816410767148	-1.4336713879100709	-1.1488349833234752	-0.6985553341508397	0.08228168315383307	1.1397416801205844	-0.34071308628493563	0.4786739087423111	-0.782920874739587
-2.4091555212231395	1.0224287064853994	0.7284558545358918	0.8568105029424385	0.03654242690896647	-1.9314565522394227	-0.7614763248219156	0.6467149318074138	-1.6877956089073156	1.9394297929839912	0.021696339216716754	0.11608872672832747	-0.20481809087472302	-1.733623766157138	-0.5721730162919592	1.2342184351382068	-0.05513917500549428	0.5003737869827213	1.673926118422749	-1.302164224661625	0.44821442060743943	-0.5679305576050546	0.47079652488964163	-0.4570248109331843	1.2626778221705082	0.23524180859160035
-2.5292218430994473	0.8618591233788973	-0.2819019023811465	0.24497528203338256	1.2351244584186	-1.3620135102258397	0.08500082431313012	-0.10937635309293149	-0.5516962322925139	1.8167710181556824	-0.1322091961355033	0.010395293840043757	-1.0713208316371783	1.7371374596886453	-0.010511453018630086	0.7459082726029554	0.5902012274192877	0.6830669261999989	0.6233544500651153	-0.9076572829825901	0.17328625413687584	-1.0360962388645867	0.639027267701187	-0.6329934548786473	1.9527078761998404	-0.09806957217889979
-2.561587318357219	0.332525933173534	1.1630754141602122	-0.15047310281637052	-0.42336478169333946	0.20384312858738382	0.7065445259801325	0.3326911362124317	0.5640136950580343	1.5628700016553263	-0.31140996354450196	-0.009408728630058575	-1.5045182906335994	0.5177816726362914	-0.2665159961436264	-0.003500303092767528	1.3434197287142633	1.2042577035091302	-0.8818378685149882	-0.39795006875795097	1.0213181685362274	0.10737876984033735	-1.8160942743305657	-0.2709083306996343	2.062727990827141	-0.5077940089263889
-2.6444555478896348	0.470593391532531	1.121276706953309	0.08464725813401151	-1.3983584061263166	0.4584352521983568	0.029986864427037577	1.0428422019074735	0.8307044963410356	1.621994922837851	-0.17973738778952358	0.08220741834933311	1.7404480516937961	0.3154034084944237	0.3803096386877609	0.32546026702465625	1.6954877593379727	0.7499309386920802	-1.6657783801094825	-0.6391510358619521	1.7125222945971958	-0.38403850904779996	0.602277470204802	-0.2595195948186383	0.8943254024030645	-0.4382981511418786
