Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	100.75341370798795	34.9582932816194	42.799762260698365	0.12456429262520664	30646	2763	0.5055666474907786	0.15037593984962405	13200	0.0	0.0	11.0	1	0.372749729658323	accepted	n/a
PCA_01	67.56165943836665	32.66929581933976	9.190132323374966	0.03128064789523004	14292	4062	0.4609547212083981	0.1269516252879447	10533	6.652312609099614	4.400785002148333e-11	8.0	1	0.07870553511495858	accepted	n/a
PCA_02	51.57259414114119	45.457387627704655	4.780438186610587	0.02343484042518813	7070	4319	0.3341715976331361	0.4221988057604496	11135	5.145951407727889	1.0849694955404955e-06	10.6	1	0.04958359664486598	accepted	n/a
PCA_03	63.76075051108795	26.52152704633515	5.724698461970391	0.020061697018863615	12654	0	0.46624590556842693	0.0	10532	7.591025929452142	1.7044533551849306e-13	7.6	1	0.04947505311750534	accepted	n/a
PCA_04	50.534457157009435	31.325899604620894	4.149801092171178	0.01756652843792562	5173	979	0.3974625830112003	0.0	10024	2.9896189729244975	0.0029480559261210472	6.4	-1	0.03730868162209666	accepted	n/a
PCA_05	47.00705828794462	27.595570725911294	3.0037810065293833	0.01526639845155619	3545	0	0.2991634765348079	0.0	10718	0.0	0.0	15.0	1	0.032834084918880076	accepted	n/a
PCA_06	48.23215428747944	27.670887119843734	2.996156552577162	0.014383479604670922	5080	242	0.41435368754956386	0.0	10586	0.0	0.0	13.6	-1	0.03119656945948506	accepted	n/a
PCA_07	58.09200929187846	24.985521639218735	2.5927200700576747	0.011750195413240658	5783	316	0.5050540876041851	0.0	7282	11.163981464911434	1.4869772327316634e-28	2.0	-1	0.02428766763256324	accepted	n/a
PCA_08	45.21276127060564	27.14453632840741	1.9165269047199673	0.010314904293434502	2673	329	0.3937524103355187	0.0	9951	6.993180952949153	6.183119429033432e-12	6.8	1	0.020619944260618712	accepted	n/a
PCA_09	35.80552251132192	26.509355669671546	1.6769651849221074	0.009720985619510913	500	152	0.0	0.0	10335	0.0	0.0	17.7	1	0.01977823233985736	accepted	n/a
PCA_10	31.386864502602236	24.249383922552	1.4115646255409169	0.008486389020957726	359	101	0.0	0.0	9769	3.1834877897356453	0.0015504984809904514	10.9	-1	0.01680219814699314	accepted	n/a
PCA_11	29.094404740363018	29.347911570082683	1.4866026673008537	0.00820110807381519	0	166	0.0	0.0	8925	0.0	0.0	16.2	-1	0.01650438759713334	accepted	n/a
PCA_12	27.9706212724642	24.047051852760198	1.207283618202853	0.0075372893865447935	0	0	0.0	0.0	9822	0.0	0.0	17.2	1	0.014886737955166558	accepted	n/a
PCA_13	32.125523669359545	22.87427987151339	1.1307550982983758	0.007216658670291397	818	0	0.0	0.0	9692	11.723543280322849	7.807007873094264e-28	8.7	-1	0.014500569794450241	accepted	n/a
PCA_14	29.107758119272365	24.204791898343977	1.1111784003129723	0.007053297407462625	0	158	0.0	0.0	9790	-0.7790193650739355	0.43774049607851206	19.2	1	0.014021997019400339	accepted	n/a
PCA_15	27.193392839676815	21.7654050493123	1.000487900209194	0.006568222941759106	294	0	0.0	0.0	9903	0.0	0.0	15.7	-1	0.01288936607246379	accepted	n/a
