Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	42.028820947751576	33.001662666057406	6.404971551955459	0.038101922390806314	2049	543	0.24439517122443952	0.0	-11.60395959668027	1.4027428108908915e-30	1	2.304845553212008	0.0008484065773552985	0.27002689455216566	n/a	rejected	Unlikely BOLD
ICA_01	23.589299846536885	18.718268822050355	1.847986382605506	0.023708756751903756	110	0	0.0	0.0	2.3375805644133982	0.01984183797264979	1	3.4875493524315737	5.871957337033606e-07	0.35886345179712376	n/a	rejected	Unlikely BOLD
ICA_02	57.427957826149076	22.86917452329001	4.24849738288904	0.03491120408356931	7283	428	0.5733140853784285	0.0	28.264479460458958	5.788453620390517e-166	1	4.369247777317973	2.558168565869323e-09	0.412192525161468	5.3569879673170835	accepted	Likely BOLD
ICA_03	35.864725211138776	19.80822700391207	1.6750980183978605	0.02137092646949075	1640	132	0.0	0.0	21.269539890632515	3.047036679491079e-89	1	2.0246031245155396	0.004320834242966698	0.24524673598998437	3.2331419959702346	accepted	Likely BOLD
ICA_04	22.531120654027223	40.510499095953534	1.4836234504188062	0.018638789520197454	0	1560	0.0	0.6596085980109079	0.0	0.0	1	1.1846117301273362	0.2582928576892338	0.15975062324837175	n/a	rejected	Unlikely BOLD
ICA_05	59.856990510525165	23.134121310690258	4.063658951047713	0.03877070425952881	7721	436	0.561614030460869	0.0	21.983910625564256	4.7656073315495794e-104	1	1.7023776380995246	0.024945011770992065	0.21459046028505946	2.2143645730683725	accepted	Likely BOLD
ICA_06	50.83486864566395	29.003384312648944	7.770673090653106	0.07309640341791952	3916	980	0.24491936541235085	0.0	0.0	0.0	-1	12.523896725272763	1.1102230246251565e-16	0.6677749822165224	n/a	rejected	External regressors
ICA_07	30.16894965258273	21.500738892112025	2.5886812521047817	0.02407510440123589	0	0	0.0	0.0	0.5718218316713213	0.5679269700769052	1	11.699373624450784	1.1102230246251565e-16	0.6524975132055202	n/a	rejected	External regressors
ICA_08	31.094611362872147	33.482568059013175	3.4260115010988743	0.030900984526955815	147	242	0.0	0.0	7.498317957146098	1.3270558906450858e-13	-1	0.6069015595793376	0.9325447809404724	0.08875852292216002	n/a	rejected	Unlikely BOLD
ICA_09	42.24082457658301	29.686743792480993	4.652759701457413	0.036570299563475496	4114	627	0.447888699048084	0.0	0.0	0.0	-1	4.084179580605244	1.4620718524760434e-08	0.3959476343791011	11.513900058129256	accepted	Likely BOLD
ICA_10	31.46879536471794	30.039918097958623	3.1545048948628764	0.03829913922988849	600	944	0.0	0.0	5.823282966454001	3.8584645119160423e-08	1	4.555091462942735	8.291545228189534e-10	0.42232062811624305	n/a	rejected	Unlikely BOLD
ICA_11	47.14634245622962	24.981144944639503	3.5194741520666617	0.03884837274750121	6450	452	0.47676067433433117	0.0	16.33417972600628	9.292612080862605e-55	1	3.0899728922963177	6.975662225183754e-06	0.33151575824093715	3.7812979026119353	accepted	Likely BOLD
ICA_12	25.939334656332562	23.52158731161108	1.5652398584164833	0.02341721064419035	0	0	0.0	0.0	0.0	0.0	-1	4.524989960169524	9.945897438967677e-10	0.4207039112572941	n/a	rejected	Unlikely BOLD
ICA_13	70.70466300892359	23.78923417573664	5.19252236142929	0.039200738439868967	7028	116	0.6250445442235051	0.0	16.604665771904465	6.500301681317977e-61	1	3.109135664463134	6.192102553925771e-06	0.3328872937507339	2.4895379831155307	accepted	Likely BOLD
ICA_14	25.133844143878108	22.270040927987356	2.2422792814750085	0.029969599580783622	151	148	0.0	0.0	6.275678546889432	6.559769577337629e-10	1	8.413983421476507	1.1102230246251565e-16	0.574539128196627	n/a	rejected	External regressors
ICA_15	22.949940807785598	19.77446054132665	1.3198811969451423	0.020543295007743555	0	174	0.0	0.0	-3.2867502018488763	0.0010424579692006187	1	2.1380205093766036	0.002256119098994147	0.255475472053065	n/a	rejected	Unlikely BOLD
ICA_16	27.744883496137895	25.19059351573782	2.2423410289148915	0.03244707037902565	0	0	0.0	0.0	0.0	0.0	1	12.68565331862382	1.1102230246251565e-16	0.6706158781080331	n/a	rejected	External regressors
ICA_17	25.803056998343735	27.42167650879965	2.3177504583791526	0.02432185361852946	0	179	0.0	0.0	2.9419882880878117	0.0037643464463903223	1	0.894503990052869	0.6158002607814104	0.1255396056166479	n/a	rejected	Unlikely BOLD
ICA_18	28.440892622228862	27.260243923719703	2.2603338596748497	0.025325711542615228	227	340	0.0	0.0	0.0	0.0	-1	0.7594806669170088	0.792450659030768	0.10864857165813135	n/a	rejected	Unlikely BOLD
ICA_19	50.33692057505699	30.89679077130922	7.579922355422395	0.06936454690430394	2600	1772	0.0	0.0	0.0	0.0	1	7.205618626229944	2.220446049250313e-16	0.5362764682679543	n/a	rejected	External regressors
ICA_20	23.362368416888632	43.980333727079156	1.7498771522503718	0.019558263896125534	131	1573	0.0	0.6152823920265781	0.0	0.0	1	1.7033040492029197	0.024825697889854448	0.21468216754470137	n/a	rejected	Unlikely BOLD
ICA_21	26.091649086233602	24.573559498122616	1.5865603104389367	0.021367344417492464	0	263	0.0	0.0	0.0	0.0	1	2.7572857061946427	5.471363531772688e-05	0.3067722355428818	n/a	rejected	Unlikely BOLD
ICA_22	26.948180455348854	28.554778237832945	2.4011009260635254	0.024807921607845097	200	270	0.0	0.0	3.5670096211356364	0.00040168577343611256	-1	0.8351965935995129	0.6968014963446083	0.11819991977871303	n/a	rejected	Unlikely BOLD
ICA_23	40.929670289672394	21.89679035954355	2.301165969968564	0.024762166277447022	3018	0	0.44678281869932723	0.0	19.65761764336876	1.765227432327495e-76	1	1.7421708457276635	0.02027239420128013	0.21851046527533025	3.376171354663804	accepted	Likely BOLD
ICA_24	32.49409609277086	19.558492867678485	1.544474157648573	0.0186816540792779	1757	0	0.5458224920497253	0.0	22.272594876149718	1.6718859711095105e-92	-1	3.210050570693706	3.3046848644247007e-06	0.3400182016180714	1.1266692977561776	accepted	Likely BOLD
ICA_25	49.02329889396629	28.07924097810677	13.85375057163124	0.13297094858656716	5510	689	0.3638686131386861	0.0	0.0	0.0	1	163.1801641118987	1.1102230246251565e-16	0.9632209733585126	n/a	rejected	External regressors
ICA_26	39.815423249427596	26.288281906411896	7.006860181783468	0.07596906765571114	1165	164	0.0	0.0	0.0	0.0	-1	100.29257597431706	1.1102230246251565e-16	0.9415079462743747	n/a	rejected	External regressors
