ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.4969137865085063	0.2268777043030388	-0.06720838195970948	-0.16905397916340067	1.7641594771306726	-0.12898747590449833	-1.0990750289730071	-1.0749302023511549	2.912604138393228	-0.005380232647973212	0.7753730839486251	-0.8552887693054334	1.5281712015922955	0.0954747850129943	-0.08394751874003707	0.4204207291775271	0.022159464223636665	-0.1731919361904585	1.5024617035040844	-0.6235662610298972	-1.2978122840218946	-0.06246573021912482	-0.9261521522550558	-0.5646738105814342	-1.6948704455901409	-0.3375757851950823	0.5615899339023517
-1.5997587457803448	-0.1619237522068252	-0.2530825604346334	-1.139916703728233	0.058419534532381356	-1.2358387604530678	-1.1818444002745525	0.3625550048471008	2.3289737779724002	0.33417020687868043	0.7388543301969475	-1.2854225387182427	1.1792207751079813	0.07447179467349847	0.03443289178118914	0.6246771620880897	-0.17993317002074116	-0.8063913282867043	0.3168951970813537	1.5261715350405984	0.42686124804681974	0.5113276734523587	1.589440776420461	-0.7326300783843488	-1.5461364626367533	-0.7069796125873326	0.3152457828958041
-1.5430120145912294	-0.891218718987544	-0.12776769640029678	0.07712694657943944	0.07846645601480651	-1.231274611993923	-0.8164288423652974	-1.4571279112496398	2.5117794171257657	-1.1332274239107516	0.5888434783909632	-1.263842993724515	0.20764513751079067	0.32264326292474266	0.0017949804669931868	0.4585236260155397	-0.05806191880189452	0.007985975424600297	0.8995585969417411	-0.9091793102296113	-0.9819044621073189	0.01739346296022471	-0.7962751490572472	-0.4571599240934015	-1.6293204809198123	-0.4527998310521858	-0.4637827997873578
-1.532267818341594	-0.4197570503396602	-0.5464553120911556	0.5185677125370337	-0.03319559569990858	-0.4921197850612706	0.0856442828539574	-0.8706706926946637	2.9604343418047856	-0.030306067855836887	0.4016315185592141	-0.433825484344667	0.30475953958322893	0.2408572693028868	0.12833813755022638	0.7137581308512274	-0.03180053725922588	-0.1714091529048574	0.5611573830261297	-0.0361169325268471	-0.9397673442818418	0.022263978619237856	1.9106748156921067	-0.4569025957314748	-1.555695934015807	-0.03470156065049078	-0.4149811551528697
-1.4080464485917616	-0.08720130416090235	-0.38390366186656494	-0.5168274616813797	1.9124879913073063	-1.1251002871763784	0.7023889615496974	0.06014379330057779	2.5856455772426745	0.2907818766641372	0.42346699146824934	-0.8094745568632944	0.1344399513997463	0.41951863049482946	0.1437445777964925	0.7305493121475022	-0.2611647577794337	-0.27475114802582806	0.11922423768674803	-0.400214606690551	-0.11254483479148225	-0.19066788673907903	-0.7561501485319493	-0.4755228559052915	-1.4976554699641809	-0.8312768246088339	1.105134515048764
-1.4267453215978088	-0.39921319364436436	-0.6653724123051203	0.3980186242587426	-0.5889643775869318	-0.5662935140004735	1.3122499544439301	-0.7411074273639344	2.5299356514716123	-0.11967834434113231	0.19658384737669815	-0.4636194305032225	0.20353983926148955	0.14879628540714712	0.08501858973534497	0.49162192553988127	-0.20265299000944145	-0.05064161137300244	-0.14047628243371083	1.3604059614502164	-0.8313479785161998	-0.37927813993300746	1.5981656694893012	-0.3526484181997133	-1.5536455132208051	-0.057290456334155374	-0.7935396451166996
-1.2853946940515226	0.5484260772015559	-0.5375971509040153	-0.5484162033606421	1.5980426732908428	-0.6023352816446306	1.1106364767422174	0.32542545121711297	2.3180492478710515	1.815054715911287	0.03029503039326432	-0.9794376389741395	0.5172723138790275	0.18236723907021388	0.12216765900542678	0.43241203704009057	-0.2231298820258591	-0.08446247448886438	-0.4559779194788117	-0.30737978041213015	0.46739923280633	-0.4131047803531453	-0.9389839798540393	-0.3968318890521952	-1.461934504595793	-0.831839399908893	0.17761190503722227
-1.1726100542032531	0.6940791260750838	0.11693821917067733	-0.9396390389902189	-1.3523882523131647	-0.605017994431338	1.7397122069934838	0.007791148390056645	1.362615495224689	-1.046266428897344	0.17979763159951345	-1.408137227188312	0.6100989087745304	-0.4133840418897191	0.4895979415860564	0.8829143596454827	-0.45302603643177547	0.36010342473224655	-0.14138418050705948	-0.9957514114892325	1.1463468437597013	1.3196972644578224	-0.7502874570838678	-0.43556939904872927	-1.5405174323095159	-0.0965414385206828	1.6222808887974962
-1.3659164534919477	0.1146955640656553	-0.510140296423465	-0.26736278358860455	-0.7751796300903	-0.6409440429497998	2.060452258775495	0.1282245118169019	0.07459701140699505	0.06414251689275217	0.08132238290928032	-1.4186973491661763	0.5024221807504583	-0.3006652769948048	0.41704657296605135	0.6568994927136955	-0.6363669074278809	-0.8664143816535607	-1.1645814095613223	1.970465255589271	1.5984878918816179	1.773195639195375	-0.5113616846974447	-0.898282356434566	-1.3320324218655308	0.10801521504840832	-1.4388204975384375
-1.3051372072299212	-1.2494090795544652	-0.2950773487344488	0.4361074687549254	-0.7011123590771012	0.9376597852766007	2.250526146169307	-1.3609927209224781	-0.15302320723570348	1.5419902774571388	0.08852068734890213	-0.6418285321836846	-1.884257811013211	0.69416542706612	-0.823992843093755	0.24799792585251365	-0.1737580471510877	0.1833091449898606	-0.7930426090730479	-0.520391775954751	0.4055583108991154	-0.32190952580342413	-0.16251517291364886	-0.3414935384963987	-1.4659168687405144	-0.5450406998822278	-0.5123444459465077
