Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	59.33987028525993	34.398824165861704	3.6340228900792653	0.041395457236712695	1990	181	0.0	0.0	-0.6284972838499124	0.5311190296999124	1	5.871140413272564	3.7048142331741474e-13	0.48514165003397935	n/a	rejected	Unlikely BOLD
ICA_01	25.317301674470567	22.394899700974367	0.9249010697371355	0.01399848557894925	0	128	0.0	0.0	0.0	0.0	1	6.025573122115297	1.5487611193520934e-13	0.49162898266277455	n/a	rejected	Unlikely BOLD
ICA_02	22.02547550070978	29.872687758642687	1.1397779039174172	0.013543008496116064	0	845	0.0	0.0	3.600346249757402	0.0003792816162706316	-1	1.2574170004051703	0.19569757523099296	0.16792010262383184	n/a	rejected	Unlikely BOLD
ICA_03	27.194283060210644	20.07267940616846	0.9436936441160328	0.012743658588023529	0	234	0.0	0.0	0.0	0.0	-1	2.3977164799521313	0.00048764588038041623	0.2778838095510593	n/a	rejected	Unlikely BOLD
ICA_04	46.640783337614664	22.483903955034894	2.3658030363496474	0.025531729625320576	4636	0	0.3731058480188573	0.0	18.30971549761815	2.1858717615763258e-72	1	6.245006451974039	4.54081217071689e-14	0.5005705946294186	n/a	rejected	External regressors
ICA_05	29.068909734022732	25.884150854660096	1.767257844850052	0.018767393431619952	189	190	0.0	0.0	0.0	0.0	1	0.39404132816723847	0.9965636764309443	0.059479637140068986	n/a	rejected	Unlikely BOLD
ICA_06	86.07572818898579	22.595788528799122	4.334393967775118	0.03762595311087008	8306	140	0.6076525590551181	0.0	15.425097385149924	1.206693010573155e-52	1	2.6254559454036617	0.00012280034708400667	0.2964531607063564	20.234691889298308	accepted	Likely BOLD
ICA_07	33.38011674033732	25.784103554538742	1.3146223395017986	0.019437355782608842	0	163	0.0	0.0	0.0	0.0	1	18.002468062864544	1.1102230246251565e-16	0.7428833318771614	n/a	rejected	External regressors
ICA_08	41.27969914760822	30.256982680123286	3.9670480730954685	0.02764503742059605	1412	684	0.4030612244897959	0.13982717989002358	-10.228837103372259	2.3706282811201183e-24	-1	4.753605489751561	2.512219321459952e-10	0.4327606814861268	n/a	rejected	Unlikely BOLD
ICA_09	23.533740826077764	23.677186932655484	4.2255666190335015	0.03226454144591122	293	533	0.22702702702702704	0.1513157894736842	-6.771456662875527	1.3783119148134763e-11	1	4.581970039152631	7.049658634628031e-10	0.42375663786682083	n/a	rejected	Unlikely BOLD
