Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	24.035649251342676	18.805930703035845	1.7768204880305456	0.021060315869075585	126	102	0.0	0.0	-7.848152777836897	8.984282498947403e-15	-1	2.402639006867802	0.00047346549874238697	0.2782955399228758	n/a	rejected	Unlikely BOLD
ICA_01	72.54929874901612	31.62831122593686	6.786876811586212	0.07264980374055181	7339	95	0.2710293904734328	0.0	0.0	0.0	-1	12.762891451414339	1.1102230246251565e-16	0.6719553257780468	n/a	rejected	External regressors,Likely BOLD
ICA_02	24.881356671385554	32.83482328731663	1.2238177933939451	0.014623769169961266	99	786	0.0	0.6382978723404256	2.716333344875351	0.006926415389673007	1	1.393560222198801	0.1106209878620763	0.18277806996604928	n/a	rejected	Unlikely BOLD
ICA_03	22.072318407840722	23.51868109688902	0.91777895736283	0.012982264625551548	0	545	0.0	0.7235996326905417	2.390557034937591	0.017969984050774004	1	3.650899448103452	2.1270885941504503e-07	0.3694618355206737	n/a	rejected	Unlikely BOLD
ICA_04	26.815528682846583	41.674956801181025	1.7283130318487976	0.019083377972041914	0	1340	0.0	0.5471624266144814	0.0	0.0	1	0.766251897207473	0.7844336154366063	0.10951115956241886	n/a	rejected	Unlikely BOLD
ICA_05	25.96850020029675	21.87372742090844	1.0067737634398073	0.016129996864763286	0	0	0.0	0.0	0.0	0.0	-1	12.419317702399127	1.1102230246251565e-16	0.665912054292461	n/a	rejected	External regressors
ICA_06	29.581383519710208	33.027008402971326	2.1181216504042832	0.02284195077777441	98	989	0.0	0.0	3.3273622694989355	0.0011743658991565842	1	0.9881242237724381	0.48705089711806415	0.1368802892014943	n/a	rejected	Unlikely BOLD
ICA_07	28.402138578569886	27.738505419373173	1.9481125730456044	0.022482798110074146	109	274	0.0	0.0	0.0	0.0	1	0.8791851109261664	0.636982090723001	0.12365552135409652	n/a	rejected	Unlikely BOLD
ICA_08	30.038601638036106	31.828247884066457	1.7963762315016163	0.02053724011164133	309	760	0.0	0.0	0.0	0.0	1	0.9137015191099561	0.5891605098954551	0.12788932184030666	n/a	rejected	Unlikely BOLD
ICA_09	32.384195131825386	28.326614083755906	3.1951865073597188	0.03765728333615969	660	0	0.1471264367816092	0.0	-3.0568711560623383	0.002262165878249966	1	24.753424645758027	1.1102230246251565e-16	0.7989049108200461	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	27.87141062434356	18.157085969282786	0.9084632131035523	0.014060644031217451	459	0	0.0	0.0	17.929966669668932	2.086179017570428e-60	1	5.336476031746365	8.016143304701018e-12	0.4613437262404697	n/a	rejected	Unlikely BOLD
ICA_11	56.44358603353328	20.167077055308454	2.466652290541501	0.027687154461613312	4885	0	0.5683071480595151	0.0	21.361320066976763	2.3369443083786694e-97	1	1.5269138011607963	0.05985726811144598	0.19682601040492842	2.790461160743807	accepted	Likely BOLD
ICA_12	20.65000122340223	42.29228670133282	1.0169304541359054	0.012803208911560674	0	1751	0.0	0.7195517546446476	0.0	0.0	-1	1.903117057511989	0.008521679088859146	0.23397389514208944	n/a	rejected	Unlikely BOLD
ICA_13	26.802380710981723	44.32187212467169	2.3690873465618605	0.022757133429863977	350	1530	0.0	0.44604810996563576	6.657141847625753	9.249686658214176e-11	1	0.8021279664685212	0.7400493648837765	0.11405370275902305	n/a	rejected	Unlikely BOLD
ICA_14	55.682753478419315	21.89359992794146	3.1455343870107164	0.03558143887759524	7256	98	0.534777176176593	0.0	16.327229576963628	1.8183746824406604e-57	1	4.264310499320359	4.849935786310766e-09	0.40631520760099626	3.0657104799929447	accepted	Likely BOLD
ICA_15	49.207090356586555	27.45049570445179	5.565471726153795	0.04044784062397497	1136	592	0.26843267108167773	0.0	-12.685752941806358	3.670096402814322e-36	1	3.4395951273019985	7.914022107646801e-07	0.3556841293607712	n/a	rejected	Unlikely BOLD
ICA_16	27.47407987637776	22.353314111419614	0.9987967612105668	0.015883300816927466	96	225	0.0	0.0	0.0	0.0	-1	4.918823423910208	9.372513876115818e-11	0.44116620008048435	n/a	rejected	Unlikely BOLD
ICA_17	33.14746566363536	19.6587076972756	1.2608338515735875	0.017051663088160893	1264	0	0.0	0.0	19.61900167410435	7.819620639523422e-70	1	3.2533482187320404	2.5238052019371793e-06	0.343031203067094	2.0921672031881777	accepted	Likely BOLD
