Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.785222031447766	21.537224721539875	1.246014939296315	0.015152507721714482	0	0	0.0	0.0	0.0	0.0	1	28.37560814794675	1.1102230246251565e-16	0.8199531501785752	n/a	rejected	External regressors
ICA_01	32.18911676164745	23.33955705695939	1.4189933464389386	0.012267322325153311	0	242	0.0	0.0	-2.405498503782171	0.016240383528300716	1	2.9642222328366503	1.5230381477437938e-05	0.32237357093469343	n/a	rejected	Unlikely BOLD
ICA_02	23.74803528280778	19.57802603516641	0.653672182040206	0.009372132078699181	0	0	0.0	0.0	0.0	0.0	1	9.646152154575118	1.1102230246251565e-16	0.6075580977228544	n/a	rejected	External regressors
ICA_03	48.19115818772335	34.12315593757031	11.493111315598387	0.09566437029108468	3472	1083	0.11981968881779846	0.0	-2.809759014087421	0.005527767481921875	1	11.219354620700196	1.1102230246251565e-16	0.6429383949475778	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	25.80451631745682	22.010372585511288	0.6926034965747002	0.008670813907247974	251	188	0.0	0.0	7.482979991987087	7.816743907952706e-13	-1	1.9410703476425688	0.00690683932777747	0.23753162663281457	n/a	rejected	Unlikely BOLD
ICA_05	34.26574755716764	19.748775679621033	0.7815289891458346	0.010024381813181394	1240	0	0.0	0.0	19.777659007435567	4.0838576467014205e-79	1	1.1821561760614132	0.260625937971976	0.1594722880891415	n/a	rejected	Unlikely BOLD
ICA_06	23.473076595614117	19.973104637844113	0.6152812857952323	0.008700372188207852	0	0	0.0	0.0	0.0	0.0	1	9.658749556596247	1.1102230246251565e-16	0.6078692303933322	n/a	rejected	External regressors
ICA_07	64.1837617341271	35.585100425535245	17.868063158188647	0.19910533369244462	8429	772	0.2839852766860066	0.0	-7.3198268914094	2.881047768637888e-12	1	102.51777638876477	1.1102230246251565e-16	0.9427048040479722	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	25.234857947301816	43.83551124581481	1.4016415766369066	0.012972701320016123	108	1264	0.0	0.5812101910828026	3.3044692763589403	0.001051529424983264	1	1.5874905703011244	0.04459381357442449	0.2030490941326597	n/a	rejected	Unlikely BOLD
ICA_09	27.43129358214362	21.02028860146232	5.373943174260405	0.0335547286383041	169	281	0.34911242603550297	0.1111111111111111	-8.53121464215615	1.7609907947402474e-17	1	17.11471238226275	1.1102230246251565e-16	0.7331059888140807	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	25.710195394247496	37.65253604140702	1.2730492219884086	0.012467965235467008	92	1100	0.0	0.461118690313779	4.923403084725896	1.4431719959130545e-06	1	1.5883017129049763	0.044415758678461925	0.20313176902301233	n/a	rejected	Unlikely BOLD
ICA_11	29.926593141066572	27.84352081874388	1.2628143299991552	0.013267239610063215	194	283	0.0	0.0	5.587238289282513	1.5029104996335288e-07	1	0.6840602562505791	0.8721904645225145	0.09892655452092702	n/a	rejected	Unlikely BOLD
ICA_12	45.37363430755164	27.33373883100315	2.265103677195705	0.021517236522141662	847	325	0.0	0.0	0.0	0.0	1	6.829135596862278	1.887379141862766e-15	0.5229085270524734	n/a	rejected	External regressors
ICA_13	36.890785351105734	29.62499549203786	1.5731462416728272	0.01796460916887965	657	520	0.0	0.0	-2.789968580088228	0.0062208912438451985	1	50.75084664672393	1.1102230246251565e-16	0.8906529915865322	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	25.886226229116282	20.304723900752425	0.8955419893204838	0.010161029682434842	0	0	0.0	0.0	0.0	0.0	1	7.926482431858507	1.1102230246251565e-16	0.5598885024261318	n/a	rejected	External regressors
ICA_15	25.50797391192539	27.339235661612033	0.9791940708072685	0.011423764744338212	0	262	0.0	0.0	0.0	0.0	1	1.649726571400117	0.032666774959476785	0.2093429922195985	n/a	rejected	Unlikely BOLD
ICA_16	29.621143460015922	25.980008141409428	0.7446947883866746	0.01127195087568488	0	0	0.0	0.0	0.0	0.0	1	5.7367417172483215	7.961409309586998e-13	0.47935963812079296	n/a	rejected	Unlikely BOLD
ICA_17	53.87066093606847	27.308406663475164	7.03354985561816	0.055178779568294783	5725	358	0.22089335870254598	0.0	-2.4039557968442145	0.018260808794286452	1	40.643035710515434	1.1102230246251565e-16	0.867073534171718	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	63.813224773542046	19.95253184493448	2.3781720868019813	0.020229328900658206	6478	140	0.5694367424542501	0.0	16.14437537740106	1.920290209182089e-57	1	3.28760450917338	2.0389854951119446e-06	0.345395610531385	10.689332134771213	accepted	Likely BOLD
ICA_19	27.96564999863365	20.58882338774453	0.7647304361510291	0.010602239684383095	231	89	0.0	0.0	10.128029631656307	2.191568180894488e-22	1	2.0557932308837854	0.003618808814302321	0.24808758039261714	n/a	rejected	Unlikely BOLD
ICA_20	71.1536285298528	22.16337168234988	2.184834836933071	0.021058374761947312	5995	185	0.5734253957561468	0.0	12.152139057117195	1.3893654455165947e-33	1	1.9384163031285186	0.007009514792059357	0.2372839122192938	9.433019871349735	accepted	Likely BOLD
ICA_21	70.54842899650028	20.908578602806426	1.7428120216159797	0.017759460497798637	5598	0	0.668419620999184	0.0	22.12633899745473	8.081526362082944e-105	1	1.9880250255305778	0.005311749372655883	0.24188767397440714	6.972096358382663	accepted	Likely BOLD
ICA_22	25.334360291126984	21.026271524377357	0.6388523368765988	0.00929980981664203	0	0	0.0	0.0	0.0	0.0	-1	6.494496703309067	1.1435297153639112e-14	0.5103623560366457	n/a	rejected	External regressors
ICA_23	30.548009642817274	36.656558080532584	1.892021144632778	0.017052260012662152	148	707	0.0	0.0	0.0	0.0	1	1.0824032969232245	0.3674021262148366	0.14800735150504618	n/a	rejected	Unlikely BOLD
ICA_24	21.99474227807205	43.65558323799426	0.8525082813867845	0.00870838819424544	93	1180	0.0	0.713796058269066	-0.06736370160268328	0.9464088992997396	1	0.9869947553143946	0.4885667103689785	0.13674522431287484	n/a	rejected	Unlikely BOLD
ICA_25	44.83080745408095	27.8505216796172	3.3428925376880256	0.03282431124574066	1912	289	0.17046056114346214	0.0	0.0	0.0	1	37.27203317402869	1.1102230246251565e-16	0.8567731528467684	n/a	rejected	External regressors
ICA_26	55.6463642451521	21.03873705498828	2.468613652030857	0.02367914349107015	6422	0	0.47284139373943834	0.0	15.962526889014216	3.916971536063298e-56	1	6.350839812398174	2.5202062658991053e-14	0.5047716703490381	n/a	rejected	External regressors
ICA_27	25.19446584600461	20.201186249788222	1.6847872165141826	0.016673714393458182	92	0	0.0	0.0	-0.2566845425432567	0.7974581427010227	1	9.390066556148485	1.1102230246251565e-16	0.6011244650566371	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	37.27654956147937	19.78219259168322	1.0176366844927212	0.011656363020388109	1759	0	0.47812228339611706	0.0	19.633650700555037	2.810786502673089e-77	1	1.112607363705828	0.3326673842983905	0.15151168531148484	7.636054752336641	accepted	Likely BOLD
ICA_29	62.47687399950754	21.69576930653239	2.402930018772952	0.021759579249258785	6122	89	0.4996628455832771	0.0	18.411361248584296	9.344641298025764e-74	1	4.819450054901065	1.6944445846434064e-10	0.4361406710861233	10.662438439527033	accepted	Likely BOLD
ICA_30	23.29404660917875	19.96108657836104	0.6844506223062309	0.009177177389393854	0	0	0.0	0.0	0.0	0.0	-1	5.849440673089839	4.191091917959966e-13	0.4842168074597125	n/a	rejected	Unlikely BOLD
ICA_31	24.73459370714479	33.155047188183154	0.8924713176587584	0.009870048094297776	211	724	0.0	0.0	7.10207912550386	1.2130644736527874e-11	1	0.7876204518547889	0.7583591999037149	0.11222238825022257	n/a	rejected	Unlikely BOLD
ICA_32	49.849207129344734	33.6265136435378	15.954471369730902	0.17909988495412732	1329	734	0.0	0.0	0.0	0.0	-1	32.967033348732755	1.1102230246251565e-16	0.8410428947354428	n/a	rejected	External regressors
ICA_33	60.74847159932496	30.85498712690775	3.5258677974428942	0.0318126769105703	7329	384	0.39723116989925294	0.0	0.0	0.0	1	10.719908814349958	1.1102230246251565e-16	0.6324176995053403	n/a	rejected	External regressors
