ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
-0.5534210259020058	-1.4327607506233127	-1.1101701647860025	-0.6509404651105237	0.7724084462201998	0.36617760669430455	0.7991503414402956	1.471382363859948	0.428055902121536	1.8512723382816907	-1.942729203593638	-0.009072107587651755	1.0592822011655725	-0.6642122115750536	0.15753200236328793	-2.233207808337664	-1.6220909512258335	-1.1863150651427519	-0.45494987068664605	2.430168979532061	-0.7347881572240164	-0.4071022849028741	0.6287624661888815
-0.34326987787452445	-1.0334471383196728	-1.1846760568748729	-0.12039196546275775	0.29878343523710066	0.5766144489548216	-0.7247049656842339	1.0472121588068422	0.046378122614131136	1.856039580073848	-1.7477994671059986	1.2753803149049265	1.2149844556203984	-0.0563268971300976	0.1252243669110699	-2.475564061985558	-1.4959524516682934	-0.5680659773824952	-1.7918966825904148	1.0215858642931583	-0.43675738588261626	-0.5780356393419155	0.8919844522565699
0.04916140306482893	-1.131436703089862	-1.1172178457058155	0.5296344094182778	0.5048887534016765	0.03147744015625962	0.058747870081331956	-0.08133742984467969	-0.4594481560232137	1.9558475101305792	-2.1505677187076024	-1.5474012558588357	0.026310457265461187	-0.7988456957949	1.0391606827040156	-2.4052445627451333	-1.319411813744556	-0.8315421762399688	-0.3483404294707173	0.7156481190325399	-0.6326974735582783	-1.0121450566787151	0.6134209230910211
-0.7644081073748453	-1.4865659673337235	-1.3235817532782266	-0.7581117986195376	-0.39851547213763383	0.9343112439255395	0.14353774650823567	0.5999246314364137	0.9890590054239388	1.7312529240103334	0.36231399275821013	0.007516221205819635	1.0479961085969876	-1.3649927242824846	-1.2217100490328794	-1.9427708419517218	0.5856869180830683	0.6173353863777059	-0.36190285667903443	1.5025869326604637	-0.02402341838490915	-0.5093857435929238	0.9245885505152335
-0.9849907574322756	-1.3328283541886727	-1.2440558088218565	-1.324691124325648	-0.5170729837859432	0.6235732320024718	-0.04277486036904812	1.2149040122762074	1.302249458727595	1.762416317165575	1.2160270336737677	-0.576535948259815	1.4538822851086421	0.38341116489688937	0.43972287559840567	-0.5015967106076343	0.5397375642692052	1.6395590023987519	-0.6994056199937777	0.21536426718306156	-0.02963109915059307	-1.1477825526944287	0.7051467794298221
-0.4396783525057361	-0.08232509782473259	-0.9396557702591756	0.9021386070046062	-0.23742638161074286	-0.22921328297580942	0.9956503709696937	0.26981987602250146	1.3055719020763221	1.8947002188689797	0.6629816945246136	0.12272741428403598	0.6326968976364363	-0.19454701791445608	-1.4055488009855606	0.21192444871687535	-0.2526311062759848	1.2629013915801588	-0.7595573286876814	-1.1490026880599826	0.1955325110033082	-1.1960521010197993	1.0409354597731464
-0.28454803545423046	0.09951392014920461	-0.9213875945564798	0.34862419326360194	-0.9618558054938967	0.333611582835109	-0.6400444736798407	-0.2206667369608573	-1.2751861289046331	1.7913722746382386	0.8434141043404633	-0.10622958290221197	0.8177514378636639	-1.660236301070178	-1.3155070028229712	1.3900931535715313	0.7474960112277765	2.087391412883923	-0.3841990070266939	-0.21097514349392194	0.06886018490547291	0.05808800259704957	0.19205910993020553
-0.7730973357499769	-0.49360796535778967	-0.8659639102987937	0.3265508849804098	-0.789099808726237	0.08909837355114457	-1.9963286695318139	0.25441331993046856	0.2993210163514286	1.7680779386563088	0.8494902967501075	-0.9926583057696767	0.8245392842650406	0.42720133688259304	-0.39318414712831784	2.074793699240987	0.3655405593822896	2.400254474526803	-0.18740963902828936	-0.17349777484822418	0.13321769576241557	0.5801923054403241	0.8647181016169133
-1.0506713673793786	-0.5713109186990795	-0.7291632668694488	-0.2868068563657138	-0.8037525998533099	-0.07707275210198782	-0.04818005297431067	0.3926583798340945	1.0755290568225362	1.7316181429026425	0.7637803890843603	-0.8525790216231431	1.0122056360562144	0.6942216732969261	0.5890597153891733	2.0174767314493276	-1.0303401833347532	1.9704269454742283	-0.7474579470020811	-0.9876085814120216	-0.3426307359931608	0.27201398917833397	0.9724019668019279
-0.18137472278148292	-0.0154217672571284	-0.5234533252276119	1.3331577442471427	-0.4277927919090123	-0.594039436941989	1.029803490002709	-0.5048877838673116	1.2329055749146218	1.7266571647624385	0.02603465306602786	-0.24969331198008912	-0.13235294968267847	-0.6089078757246863	-1.424431164187075	1.5273914453082655	-0.8554631640891364	0.8190681303080366	-0.3334252279725705	-0.850285404607674	-0.09088365831806818	0.39016615335532284	1.798132331245357
