pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11634339912467255	0.012645483660724273	0.029046391414217252	-0.09735396736214874	0.03230118602060516	0.005031685526117714	-0.06896511877156042	0.09990447804554477	-0.0351529730386324	-0.032885978320947265	-0.10960347673476335	0.03477408149319962	-9.540956527841531e-05	0.06731496307549222	0.061757211434929994	0.0793799623214329	-0.04462604664239165	-0.1333509704421718	0.07681135857178972	-0.057638315122053904	0.03796044788511943	0.033176406457165845	-0.03849735642461362	0.07401557085684794	-0.0136005509926786	0.04415703770616745	0.18272803239981286	0.0019376783293136482	0.05287469797746154	-0.05584335901639355	0.11131894926456848	-0.18498154047874804	-0.03839783381326642	-0.06602376582498945	0.032522493342183906
-0.12439546790627765	-0.011248380794922928	0.05225724643209383	-0.07752972677766429	0.041578921214232914	-0.05462923775763076	-0.11164162154136473	0.12213364143088021	-0.06324287235646733	0.029252474030198216	-0.030613874169811647	0.11020299082308342	-0.08738504329000224	0.1354562524091557	-0.05602424060111273	0.036940743121039156	-0.005430238769523766	-0.015817856990087822	0.056812604921890886	0.07557824969508731	0.05548888686657087	0.09292999242185863	0.03889790324792241	-0.015502255739754549	0.042570459638154735	-0.038463002180272016	0.06652541397567385	-0.0008500235572387906	0.05487088250477914	-0.02719750092813294	0.14809356822009884	-0.020635988159828752	-0.06802679060343085	0.00324117676711323	-0.034990044585070885
-0.11113976148800842	0.01862190169217348	0.02521129564827021	-0.08719315566548225	0.03916425021787984	0.00910669745961076	-0.14421541157900128	0.057048443454773556	-0.011756997058025423	-0.028001368099849336	-0.1496376803644813	0.04600591622439089	0.026942098896484513	0.002331990387147473	0.012378861147667883	0.09664696337000421	-0.0486552201613916	-0.12625929866469773	0.05049706253864234	0.03348059158227308	0.006226608888876033	-0.03994341890600562	-0.049267329337163636	0.021864056729201338	-0.03898315612886208	-0.021745893355019672	0.0847767868147992	0.0844996119829	0.007004787884326187	-0.01590097535323911	0.07943789443079655	-0.14667782253590347	-0.028067770178498846	-0.09140970305409514	-0.030049507490103815
-0.10960953540370433	0.013867679993915472	0.03246547021033733	-0.09527445373369259	0.027265001248423622	0.00775634111818042	-0.04915842208427573	0.11076727010239534	0.027958722312885487	-0.039984305475896875	-0.11415711048171584	0.12708958548539495	-0.12167378471727412	0.03197824715662562	-0.026611437492751674	0.041450261178230946	-0.026287292628132633	-0.10698557586332685	-0.00014147110222502424	0.07239145311996098	0.04357268183880343	0.020564090144889524	-0.001908894414876898	-0.040853107510826776	-0.051393960903876844	-0.013651012777102203	0.08754213292361449	0.07719016154636371	-0.021139691887550043	-0.03974538074650755	0.08557101512101056	-0.03675196617981162	-0.009888945650049798	-0.02536855472350924	0.055688448968757714
-0.11171728118006316	0.0019270110646668615	0.033453840608732625	-0.0954362258250136	0.026874116715250723	0.03000761878975001	-0.09357501036402475	0.07637861767716787	-0.0015885998232879825	-0.00041464708599330685	-0.028401087176511033	0.041411602884812784	0.03649412444961141	0.11434950943361019	0.08518330047500963	0.08069037796742914	-0.025689061294227877	-0.07319658067550411	0.03576193009065923	0.15143487035323006	-0.025595224741619592	0.07322760231865685	-0.07757230252496089	0.050837529776566755	-0.006446546648940675	0.07283776472171921	0.08246976287219301	-0.03465732685742906	0.051889381522102956	-0.032235544122299314	0.008552000851217122	-0.07872614481516221	-0.00012750427040509812	-0.02486497223138523	0.02899555705109761
-0.1073957019322218	0.016541789754844577	0.0258842861996966	-0.09495319950400172	0.019069092032188928	0.016629054057733024	-0.03504015520078291	0.07987587590148976	0.054361211756905205	0.011888837384376263	-0.1096151577316147	0.1325901923400657	-0.09223543701776117	-0.006578252513186066	-0.040030311696288755	0.07475134751797725	-0.009644206222116397	-0.08204403969428037	-0.05531087270054251	0.15160745917941515	0.025864554395312902	-0.012442944320917193	0.06451832199797167	0.006810059716329364	-0.02548965196571449	-0.013123317664047153	0.03371699060489233	0.058352632868847065	0.0675939757058252	-0.025047838554604733	0.0006879189973488659	-0.02552054147526478	0.03141618345935389	-0.01522406085542815	0.00412118086121965
-0.10935563449273625	0.001489580208798108	0.028247197883763397	-0.08477200096181102	0.004999122711456083	0.03829121316263021	-0.05786703940686638	0.08673024140607978	0.0302380634994598	-0.027501231056645065	0.015155672042754531	0.04872281672571481	-0.0016371382928658596	0.1180864098174578	0.09693533701679574	0.034199574460544155	0.04165471469146386	-0.06081245374425443	0.016540132715249414	0.12930224967602777	-0.04595240884909277	-0.017045121790546507	-0.04399137506236612	0.05402536558943258	0.0581821149369737	0.04989460339637354	0.0867190331217627	-0.09703139404246496	0.04141476423478927	0.016639736517044375	0.08980296302446826	-0.001958220989927484	0.09760109256548262	0.005568680763551125	0.0042248292244048
-0.10808661592099797	0.008488224814147776	0.00990736462090036	-0.0875553735039247	0.019858686461870445	-0.008918214139853657	-0.024152597062172487	0.07320357193157676	0.048814364568679144	0.033707640711041376	-0.04482605330658432	0.027556420440823112	0.09310863001233731	-0.02507452051042655	0.05851462762625878	0.14129968718157362	-0.0022680447518037272	-0.006176000471838361	0.0298581344340806	0.0643174133200051	-0.13243013262619172	0.08685577883837839	-0.07864994509581646	-0.039634973269378655	0.003314132228750831	-0.012069408396691624	-0.03605508171049183	-0.007547500777680248	0.0771726357414205	0.029112562982922696	0.1288285569607044	0.09990953669904332	-0.07206621356027262	-0.03872748962692618	-0.09390871902176444
-0.12139158642666921	-0.024840728928319792	0.046499949289624753	-0.06990026260928295	0.009648609547172726	-0.06646213841062906	-0.03800874172932944	0.03829475133015378	0.016128726995913154	0.0800002851401502	-0.016919415659397974	0.05834361616810923	-0.0365675716002474	-0.030782123777697845	-0.051305737678159345	0.09603672902823235	0.04091921863680995	0.022038548638208616	-0.10313214765588827	0.17366940874628845	-0.0914045917699946	0.004407845086720465	0.026510945979644124	0.059801596143627	0.18868423454267094	0.02565570237697902	-0.012840720103755726	-0.09740138094796415	0.007158721784829628	0.11826996454442584	0.07186507509780253	0.16295134501511038	-0.11107878001446683	-0.009777726018788478	0.06314497080751981
-0.10286239397774014	0.012875727247099353	0.021748817385301156	-0.10032122105928405	-0.003026430645245326	0.05834136177092181	-0.047801411640841895	-0.04369988392060872	0.11600578993772234	-0.08697665662626022	-0.020276746221957853	-0.008417539064891066	-0.07684038472115805	-0.025404320879720166	0.008064961495153011	-0.018858446287598016	0.06581805581676428	-0.0954722574822741	-0.09303326843746812	0.04253913842060339	-0.07052791209457926	-0.11762707500947386	0.008891132677542442	0.024897303004086102	0.050197429571932795	0.08376381112058975	-0.010223324795681055	0.03138181369382997	-0.12316927044226691	-0.00914259037620465	-0.0074048602486074255	0.17790274569860326	0.04691528560793384	0.02354620599259563	-0.13977179594620712
