Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	56.37032405589642	31.246060497174685	3.0456599809510183	0.027775095821528997	2482	360	0.0	0.0	0.0	0.0	1	10.892062823027604	1.1102230246251565e-16	0.6361133946070788	n/a	rejected	External regressors
ICA_01	55.17332675867507	31.266551113128656	14.760188735833385	0.13091202782171976	11705	729	0.3446911409100901	0.0	-2.4290109391129886	0.016281667700179397	-1	354.7347713944321	1.1102230246251565e-16	0.9827386037460047	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	43.5011640168923	33.68569706779314	2.4430523932559787	0.01665553414163936	1312	1185	0.4277992277992278	0.07170294494238157	-6.59396424708131	4.6397657133619216e-11	1	3.0500808148794363	8.938388416201981e-06	0.328642398042997	n/a	rejected	Unlikely BOLD
ICA_03	54.237212065836395	30.994742845036658	20.498354878338528	0.21266808268501908	9922	738	0.341661885139012	0.0	0.0	0.0	-1	78.58487596336187	1.1102230246251565e-16	0.9265375012297805	n/a	rejected	External regressors
ICA_04	55.8474469864796	23.831318484264777	2.241232431604778	0.022335391576500302	8733	370	0.47322555442033776	0.0	17.483285335864394	1.7926978836032296e-64	1	4.323549034108089	3.378935020670326e-09	0.40964739982268716	9.00347544165012	accepted	Likely BOLD
ICA_05	23.01372378538132	34.97980158926456	0.5887924523884055	0.007781127743168491	0	1232	0.0	0.6461916461916462	0.0	0.0	1	1.1382734809625596	0.30475708857756956	0.15446694034632014	n/a	rejected	Unlikely BOLD
ICA_06	41.03522630160907	27.728829946703602	2.6117595674204153	0.027495536369387875	1574	0	0.0	0.0	0.0	0.0	-1	142.06805273744413	1.1102230246251565e-16	0.9579850389364203	n/a	rejected	External regressors
ICA_07	37.72327148690418	21.10743440952255	0.6493495706273684	0.008666064696374374	2106	0	0.0	0.0	17.791354284581054	2.048781535068241e-65	1	0.9964243864075324	0.47595884085733453	0.1378715500355968	2.042025293996863	accepted	Likely BOLD
ICA_08	52.69498849905856	23.086355881007886	2.7779336826227228	0.028991203395807724	4381	0	0.279947762080019	0.0	0.0	0.0	1	172.3686895027435	1.1102230246251565e-16	0.965113168455532	n/a	rejected	External regressors
ICA_09	26.008218131475303	23.633941031437715	0.5588646810365274	0.008414938517784467	0	112	0.0	0.0	0.0	0.0	1	16.9164017660343	1.1102230246251565e-16	0.7308194063270341	n/a	rejected	External regressors
ICA_10	23.325848825609942	30.048541101110978	0.6154395290822033	0.007870913797439911	117	840	0.0	0.6185935637663885	4.7517849973773245	3.016820383700006e-06	1	2.4992062378049806	0.0002646203459625296	0.2862787240126293	n/a	rejected	Unlikely BOLD
ICA_11	70.24065816816896	33.77869379757659	26.628790828360454	0.25680124333138266	15203	1373	0.41083958383740626	0.0	0.0	0.0	1	112.34223994518192	1.1102230246251565e-16	0.9474520443221327	n/a	rejected	Likely BOLD,External regressors
ICA_12	66.69599332521466	21.716988546101295	1.9688549365047843	0.017271908547705495	8311	0	0.5751666255245619	0.0	21.16742875600297	6.836099823166273e-96	1	2.913714926332468	2.0827231738018703e-05	0.31863086821246744	5.977382921081464	accepted	Likely BOLD
ICA_13	31.018721866343153	36.561773206999014	1.503636050439035	0.01521195710533044	148	1192	0.0	0.39676458067262665	0.937336520207003	0.349165279831262	1	1.1537936792800878	0.2886244486058238	0.15624400432826457	n/a	rejected	Unlikely BOLD
ICA_14	49.85274062596316	22.948401232094618	1.498718866449252	0.015220463168385778	6821	409	0.48400180261379	0.0	26.656826059609728	5.535892351836887e-143	1	2.7414413549484453	6.031516729765318e-05	0.3055480395558684	4.738703002715683	accepted	Likely BOLD
ICA_15	44.785084826922	32.61336588311923	1.9171590573465884	0.021995514978898904	695	712	0.0	0.0	-4.507550350720175	1.687714204565318e-05	1	20.469394499484864	1.1102230246251565e-16	0.7666392875445511	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	37.27329892851076	24.755879768157154	1.4250177425791097	0.01678718490554699	470	0	0.0	0.0	0.0	0.0	-1	51.57089785601933	1.1102230246251565e-16	0.8922043334595557	n/a	rejected	External regressors
ICA_17	28.201452288607268	22.190995012775385	3.0335748944702816	0.026386920341014124	711	0	0.2131979695431472	0.0	-15.31698105317513	3.665393903831381e-52	1	13.240211383674849	1.1102230246251565e-16	0.6799971529863738	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	30.45053292046303	32.90438033212522	1.3400846032631317	0.013975426043147459	382	699	0.0	0.0	1.6234037942331367	0.1053442787659995	-1	0.9754028607684156	0.5042059598688017	0.1353565871558703	n/a	rejected	Unlikely BOLD
ICA_19	21.591677027878372	19.444456683090646	0.6297560234902793	0.010859323446248188	0	0	0.0	0.0	-13.230579972407837	1.6246442539185338e-38	1	9.971582419726447	1.1102230246251565e-16	0.6154404394390112	n/a	rejected	External regressors
ICA_20	50.84227755754498	21.79771890234144	1.1175093322064427	0.012380694195853385	3720	0	0.504920838682071	0.0	24.526920684681087	9.649172591727203e-122	1	1.3565102366090547	0.12999313523234646	0.17878743526469631	4.88466240219072	accepted	Likely BOLD
ICA_21	23.93680100119155	21.929600402234694	0.5930607853624656	0.009010971491815428	0	0	0.0	0.0	0.0	0.0	1	13.909057657571244	1.1102230246251565e-16	0.6906244892116524	n/a	rejected	External regressors
