Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	57.22947701630315	32.778314862179414	24.6475266163019	0.09557386287293339	11427	1411	0.2577191895956826	0.15549982085274094	11672	-12.837618547769205	1.0259712219144852e-35	15.0	1	0.2332532364068157	accepted	n/a
PCA_01	67.20484339863886	31.777146114718253	15.808122345072428	0.06227714161484633	15645	269	0.3343758144383633	0.0	12512	0.0	0.0	10.5	1	0.14245381783266198	accepted	n/a
PCA_02	53.63861189065398	28.980063057081402	9.985750291204742	0.035291013408048535	12833	843	0.35858424087123636	0.0	9557	-3.8011814034495646	0.0001473625841013315	7.0	-1	0.08401044616773604	accepted	n/a
PCA_03	46.998703437965055	29.27804890288051	6.611666655690675	0.027043413905130917	10210	556	0.3109429512063289	0.0	10858	7.40826482859399	1.545681744008756e-12	9.0	1	0.06550209335367645	accepted	n/a
PCA_04	40.00599706656496	26.9343086020064	4.066125782317774	0.01752382274348923	3601	501	0.12721643681396003	0.0	10183	-13.980601635657964	2.1471742943801598e-40	13.2	-1	0.0366408585022938	accepted	n/a
PCA_05	51.13614430045539	33.88171773545357	3.4284771061423704	0.016705271443465685	5869	1325	0.16586949094636147	0.0	10305	-11.699381716058163	8.399211943377602e-30	12.6	-1	0.033314859548650995	accepted	n/a
PCA_06	44.387826793641125	34.947541891720554	3.5386705684635573	0.015525942399207	3560	760	0.18669679423810195	0.0	10476	-5.57776138679713	3.230272270017636e-08	14.6	-1	0.03075379771529325	accepted	n/a
PCA_07	57.26344995117406	25.941191476182937	2.7314609227067583	0.012929883529054158	9387	515	0.42548584420505603	0.0	8700	5.770261203734156	8.569212578095763e-09	1.8	-1	0.02668587718539068	accepted	n/a
PCA_08	31.256399425754054	27.278036801460292	2.5635607750449365	0.011722325357568588	564	618	0.20080321285140562	0.12845528455284552	8174	-9.973743755559354	4.573101866741729e-23	12.0	-1	0.023271279992791313	accepted	n/a
PCA_09	34.220672119763734	31.89482365982297	2.776942258780761	0.011392742677470256	1207	776	0.19718309859154928	0.0	9980	1.6945737168522006	0.09072155455356752	7.0	1	0.023085668752615765	accepted	n/a
PCA_10	30.707287934559986	31.76642417818919	2.1614445344499904	0.010773173754432338	416	826	0.0	0.0	10195	0.0	0.0	14.9	1	0.0212306115090685	accepted	n/a
PCA_11	36.25207431459031	25.137473808891322	1.6517276201504567	0.009793985967766023	1351	0	0.0	0.0	10351	-10.183244484276637	1.1650647670821648e-19	17.0	-1	0.018793928008919315	accepted	n/a
PCA_12	32.359745816567475	26.75756951465764	1.3094979052728908	0.009100454031914765	228	266	0.0	0.0	10485	0.0	0.0	18.3	-1	0.01751731709669607	accepted	n/a
PCA_13	29.779004792515853	24.236903304200986	1.2496640092072546	0.00781102584893952	272	156	0.0	0.0	10300	0.0	0.0	16.1	-1	0.014942482639321377	accepted	n/a
PCA_14	28.775440005920792	24.021911977679178	1.1732686338345484	0.007632193560524999	123	0	0.0	0.0	10416	0.0	0.0	19.7	-1	0.01468749682946726	accepted	n/a
PCA_15	31.49654833455138	23.011499299310938	1.1547000739804605	0.007297716103770563	385	0	0.0	0.0	9798	-0.13569262866586154	0.8921036779990217	15.4	1	0.013924472609541013	accepted	n/a
PCA_16	27.930816328266463	23.513918843883886	1.1469521464811483	0.007010075625685381	190	270	0.0	0.0	9874	-5.63623487535538	2.8809103367789193e-08	18.4	1	0.01349215395014749	accepted	n/a
PCA_17	31.81746392894675	23.905245458476653	1.0661360011044998	0.006727477344793221	768	534	0.0	0.0	9849	9.268000651290087	2.8725823614686104e-19	9.6	-1	0.012861671361734878	accepted	n/a
PCA_18	27.635483652188515	23.83547521893808	1.0253590880874126	0.006578199626395908	160	616	0.0	0.0	10359	0.0	0.0	18.6	-1	0.012530536588452865	accepted	n/a
PCA_19	25.059342284743234	26.280523804566744	1.0220450203394416	0.006361388485103267	117	687	0.0	0.0	10108	-0.08016228779036014	0.9362459055017521	19.8	1	0.012135024974342089	accepted	n/a
PCA_20	26.529309907967086	24.098161368715598	0.8710795374132314	0.006037852346578977	131	0	0.0	0.0	10496	0.0	0.0	21.3	1	0.011511289659434223	accepted	n/a
PCA_21	24.59505393535671	27.3793036075913	0.947565448279086	0.005887301085441734	232	689	0.0	0.0	10075	3.893239075143824	0.00012144749601700541	14.0	-1	0.011214571881272029	accepted	n/a
PCA_22	24.538532395867918	22.53153705789432	0.8127397378292603	0.0056955090804674926	0	547	0.0	0.0	10352	0.0	0.0	21.1	-1	0.01083053841845112	accepted	n/a
PCA_23	23.68434668715665	23.822216430842012	0.8155599093997422	0.005533451223709555	0	337	0.0	0.0	10217	1.4905507592583027	0.13895468564127908	18.6	1	0.010581987240998788	accepted	n/a
PCA_24	23.702582120207808	22.26091291206274	0.7262383124819946	0.005442104423639256	0	306	0.0	0.0	10377	0.0	0.0	22.1	-1	0.010344789376746296	accepted	n/a
PCA_25	23.794540334295647	23.298607617774064	0.7828888607570061	0.0053863394039033625	321	289	0.0	0.0	10401	0.0	0.0	19.1	1	0.010232481648292947	accepted	n/a
PCA_26	23.65895587972527	21.32281020452974	0.7203435986239215	0.0052966947913506346	138	328	0.0	0.0	10628	0.0	0.0	22.9	1	0.010064443770252769	accepted	n/a
PCA_27	22.548488668828746	23.40086423111648	0.7626124834466448	0.005163501707173455	0	467	0.0	0.578494623655914	10359	0.9396435562398457	0.3495789341617229	20.7	1	0.009810484287262444	accepted	n/a
PCA_28	23.216747838182375	22.281516606517034	0.7049172781790863	0.005056409587285746	0	509	0.0	0.0	10470	0.0	0.0	23.5	-1	0.009597890469705677	accepted	n/a
PCA_29	21.58118363491384	20.72481731818753	0.6588654101504968	0.004973906960634036	0	292	0.0	0.0	10316	0.0	0.0	22.3	1	0.009441059497251499	accepted	n/a
PCA_30	21.51266770212844	22.74873847559698	0.6773790645158949	0.004843581470413042	0	531	0.0	0.0	10509	0.0	0.0	25.5	-1	0.00921344898181802	accepted	n/a
PCA_31	21.51215396191354	20.162630620650035	0.6190246783057132	0.004831331539446829	0	115	0.0	0.0	10482	0.0	0.0	24.9	-1	0.009165451758262513	accepted	n/a
PCA_32	20.39438804776434	22.204000403552357	0.6163378894465473	0.004786855731981998	0	554	0.0	0.0	10413	0.0	0.0	24.5	1	0.00913677352311118	accepted	n/a
PCA_33	21.794161594687115	19.584387809627703	0.5843840114289822	0.004701191841862253	0	377	0.0	0.0	10700	0.0	0.0	25.5	1	0.008921960150942487	accepted	n/a
PCA_34	20.859889291563874	19.182370895091225	0.5809654251083691	0.004629808301325511	0	243	0.0	0.0	10493	0.0	0.0	25.5	-1	0.008845198310581235	accepted	n/a
