Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	38.799723768844515	23.05504493522344	1.144045125561459	0.01143529754649023	678	162	0.0	0.0	0.0	0.0	1	55.856379527176706	1.1102230246251565e-16	0.8996447838978624	n/a	rejected	External regressors
ICA_01	25.89467957879009	18.879279840471497	0.6222736887374957	0.008460905968675627	0	0	0.0	0.0	-3.9208081257957685	0.00010046509796653437	1	13.128373851261909	1.1102230246251565e-16	0.678148500459582	n/a	rejected	External regressors
ICA_02	73.62465452074574	28.01206600452886	12.463713011783788	0.1072522750989838	16265	266	0.4027010435850215	0.0	0.0	0.0	-1	289.2220338663405	1.1102230246251565e-16	0.9789111182379905	n/a	rejected	External regressors
ICA_03	29.97910251339558	24.159655821954477	0.4761178031545646	0.007160086814114466	0	105	0.0	0.0	0.0	0.0	-1	5.615630559367138	1.5932810626395622e-12	0.4740368938116425	n/a	rejected	Unlikely BOLD
ICA_04	27.77582740776638	23.902749537569065	0.48269483141175923	0.007426769589511518	0	109	0.0	0.0	0.0	0.0	1	14.706202701407555	1.1102230246251565e-16	0.7024035160885165	n/a	rejected	External regressors
ICA_05	62.966017947067435	23.301497137915398	3.337372322541982	0.032639946961104935	7968	0	0.36662387676508346	0.0	0.0	0.0	1	234.9420004504102	1.1102230246251565e-16	0.9741647067411215	n/a	rejected	External regressors
ICA_06	23.75461393571504	53.51786856005718	0.7450252757292183	0.008368919418668661	0	1923	0.0	0.6173169428113309	5.331505757207629	1.520942057881555e-07	1	2.8572491338796264	2.953480239309414e-05	0.3143973767696083	n/a	rejected	Unlikely BOLD
ICA_07	45.091421026364024	29.505427725817743	2.1993954740929174	0.020147172833879005	2196	103	0.24333177351427235	0.0	0.0	0.0	1	47.1594483844062	1.1102230246251565e-16	0.8832975494559846	n/a	rejected	External regressors
ICA_08	31.755344892231207	45.418977352648646	1.0806679913276338	0.010985580560236503	108	1348	0.0	0.5149112872782182	0.0	0.0	1	1.1724595432084968	0.26998090305574385	0.15837137808434076	n/a	rejected	Unlikely BOLD
ICA_09	98.61596031419407	43.14529223521369	55.335214310502145	0.5852221079306856	28377	4361	0.47983152438036614	0.1589958158995816	0.0	0.0	-1	65.94318892351673	1.1102230246251565e-16	0.9136701188335862	n/a	rejected	External regressors,Likely BOLD
ICA_10	24.90577265802997	22.72639457288274	1.1633709163907038	0.013153330067237316	0	202	0.0	0.0	-7.878186484201952	6.652347621077128e-15	-1	6.741818297161715	2.9976021664879227e-15	0.5196972680003954	n/a	rejected	External regressors
ICA_11	33.97152362948243	27.319634006149915	0.7475596957369897	0.008750812981556487	285	162	0.0	0.0	8.461153173924222	3.4792151054112303e-13	-1	0.4770684682632138	0.985521181335455	0.07112105117451295	n/a	rejected	Unlikely BOLD
ICA_12	74.0623978583842	30.6704725436883	3.8816283693976756	0.034691090201444216	11891	432	0.4108266528747522	0.0	0.0	0.0	1	53.67143776642874	1.1102230246251565e-16	0.8959843127138757	n/a	rejected	External regressors
ICA_13	48.06179317890835	31.47756382525593	2.1154120640198366	0.014279438903236307	678	802	0.13141993957703926	0.0	-4.827434653307924	1.442256701752394e-06	-1	3.1473423801906746	4.882298024311282e-06	0.3356051314757732	n/a	rejected	Unlikely BOLD
ICA_14	29.71250810461207	30.925519243665153	0.9970305801619342	0.010757054365046108	90	245	0.0	0.0	0.0	0.0	1	1.2142615368791947	0.23126982993234801	0.1630969131995581	n/a	rejected	Unlikely BOLD
ICA_15	77.83883132592321	23.180597152941058	2.5133823100623744	0.020568839171467446	8828	223	0.6414721931963311	0.0	20.23345512699749	1.3722451306593386e-88	1	4.857394974235015	1.3511169960622738e-10	0.43807025982198244	11.845037022134509	accepted	Likely BOLD
ICA_16	63.470086005841175	21.665496971490406	1.493503487066901	0.014513769863413366	6649	186	0.5582178672586695	0.0	15.18866972880181	9.771884480870752e-51	1	3.6328187246179806	2.3798433823607468e-07	0.36830601004919705	6.653791032528245	accepted	Likely BOLD
ICA_17	35.69104548907441	19.178606167516193	0.5168895881169463	0.006726057956967362	1491	0	0.0	0.0	13.005499122523029	2.2517180537366062e-36	1	3.779779282828795	9.564580860654814e-08	0.3775796378884191	2.220796198276176	accepted	Likely BOLD
ICA_18	71.91226666024154	29.409743920007088	3.186575074690813	0.026504851268255258	5831	0	0.0	0.0	0.0	0.0	-1	6.997648714359172	7.771561172376096e-16	0.5289860619301175	n/a	rejected	External regressors
