Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	89.08428959148843	35.36314947784961	44.968229109720724	0.18179473371617394	31723	3839	0.4527443663212518	0.07989382879893829	12769	-20.824567766546323	4.798112327855367e-72	13.8	-1	0.4261651346905064	accepted	n/a
PCA_01	86.22326186424314	29.505567135587103	19.109940496401776	0.0950352387002769	28536	667	0.48152250894365045	0.0	12874	0.0	0.0	11.2	1	0.17761255085144043	accepted	n/a
PCA_02	51.67977150835163	27.10605465803232	3.5320512857472246	0.023697026815636735	5949	229	0.17366211962224554	0.0	11288	0.0	0.0	12.8	-1	0.03604358297847089	accepted	n/a
PCA_03	72.11707432879467	24.58280325291056	4.999353847525882	0.019589205312022847	22801	892	0.515032080659945	0.0	9486	2.5180427537181935	0.011889552661595804	2.2	1	0.041151620353629265	accepted	n/a
PCA_04	37.021639934795196	24.51951453718336	3.237485112016463	0.018448146546577525	2051	0	0.11718170580964153	0.0	6758	-21.273620913287292	2.5068185813441883e-96	13.6	-1	0.028789631968033854	accepted	n/a
PCA_05	47.09355124196899	35.88941814767662	2.0328603445142623	0.01393433283951273	3506	1440	0.11923963133640553	0.0	10858	-1.2351962920632231	0.21814043950686834	13.8	-1	0.020519416866759198	accepted	n/a
PCA_06	47.26705043955311	27.258087592290085	1.7875972521434969	0.011816892078713741	4834	582	0.2080066896623811	0.0	9805	2.887195629558228	0.003944003768341958	4.2	1	0.017253454351338553	accepted	n/a
PCA_07	42.59265905973773	29.345671210693723	1.7390517098815228	0.011506909667043114	3066	877	0.1703260146373919	0.0	10652	0.038771752929420186	0.9691210621834832	7.8	-1	0.017032565653544017	accepted	n/a
PCA_08	34.275990959895104	33.677415536681416	1.6237934414546735	0.011066945159144376	434	702	0.0	0.0	10004	-1.8777026442961933	0.06135465045912972	17.2	1	0.01662742870115253	accepted	n/a
PCA_09	38.36715979410328	30.24718249518241	1.4993689775119725	0.010099442395234106	2890	886	0.16101108033240996	0.0	10275	1.5444512631430987	0.12445428572119481	8.4	-1	0.01484671445376255	accepted	n/a
