Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	79.51586941608183	40.56268186932896	36.77297597328829	0.1275095274684385	18964	3006	0.40091694976109593	0.24360494663730306	10806	-12.260149590366483	2.8961829958420064e-32	14.6	-1	0.3336656756731717	accepted	n/a
PCA_01	79.52251305157355	29.69760939045844	14.272611442940148	0.05951710089309335	16474	807	0.41657320872274145	0.0	10560	0.0	0.0	11.4	-1	0.1259607285885416	accepted	n/a
PCA_02	66.68214220266736	30.072001821564864	6.7843489324286725	0.03237742989204486	10878	262	0.3092460881934566	0.0	9643	2.15637738656594	0.031592012207649456	10.4	-1	0.06681221577400075	accepted	n/a
PCA_03	71.07979660298605	24.789199970814003	6.927456659439383	0.022438101319473668	19152	1878	0.5475089342022283	0.004887320119467825	7382	13.17526464207376	1.2557067693995656e-38	0.8	-1	0.061110067021000504	accepted	n/a
PCA_04	58.969668133476794	31.1221298367813	3.7754358434527657	0.017991661030165904	4670	898	0.18058398879431095	0.0	8496	-9.339293194266288	4.1936849641579285e-20	10.2	-1	0.032981203440419785	accepted	n/a
PCA_05	41.68025172041819	28.118246610389573	2.7206903443037085	0.015608490957414902	2786	143	0.11604714415231188	0.0	8898	-4.128841898336054	4.499857334492316e-05	12.4	1	0.02883803282907404	accepted	n/a
PCA_06	57.25487457265372	29.16928088407316	2.527161113939308	0.014328242950412908	6119	682	0.3125104114609362	0.0	9762	0.0	0.0	13.0	1	0.027256141275783494	accepted	n/a
PCA_07	42.88661457427688	31.499248022760256	2.446452458155453	0.012878760242023857	2159	606	0.0	0.0	9303	7.709541869206611	9.411464496233661e-12	13.8	-1	0.022874985556819556	accepted	n/a
PCA_08	43.369046094298064	27.99457566224886	2.1701646251957842	0.01250741721050632	2892	505	0.2052744119743407	0.0	9088	3.593192276075633	0.0003529725415026689	8.0	1	0.023048233380042932	accepted	n/a
PCA_09	33.652312990801164	31.795845779300063	2.1182066503063934	0.011201765762927883	523	501	0.0	0.0	8726	0.0	0.0	14.0	-1	0.02001392134657031	accepted	n/a
PCA_10	39.25181078721531	27.38924560165155	1.7761179642455338	0.010290149217127688	1333	451	0.0	0.0	8899	13.139520539709153	3.903960842110919e-33	10.4	-1	0.018308046623431957	accepted	n/a
PCA_11	35.668061652375776	22.836794608065386	1.3327115346944645	0.008927238446769518	430	181	0.0	0.0	8756	-3.2941900300447333	0.0012298416666165636	16.4	1	0.015638484693069513	accepted	n/a
PCA_12	37.42779656038326	23.486803255270345	1.140416215988562	0.008191040359405122	1482	209	0.0	0.0	8271	13.293458524270427	1.4191304294893535e-37	8.4	-1	0.014409430663404697	accepted	n/a
PCA_13	32.428607370883874	22.741526070342847	0.9602061697637243	0.007131855791175747	623	0	0.0	0.0	9100	0.0	0.0	16.0	1	0.012492970862337041	accepted	n/a
PCA_14	26.813990671414267	22.819676200875406	0.9866546194399922	0.006913432476200882	0	341	0.0	0.0	8723	-5.282976193482321	2.164751045848307e-07	20.1	1	0.01204400653874941	accepted	n/a
PCA_15	29.85749043376287	21.623573992580578	0.8869671329923147	0.006547128056627492	0	341	0.0	0.0	9068	0.0	0.0	18.9	1	0.011378131647161678	accepted	n/a
PCA_16	28.050915581387567	23.087880300166443	0.871688193111281	0.0064613466445093744	269	703	0.0	0.0	9116	0.0	0.0	17.8	1	0.011228826019979434	accepted	n/a
PCA_17	26.383750501089253	23.461601422764566	0.8294229284360397	0.006228192223539475	0	504	0.0	0.0	9048	0.0	0.0	19.7	1	0.010926764761277083	accepted	n/a
