Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	87.2085955670713	35.13630633054641	45.160318488238644	0.19318658478350037	25870	3758	0.44325762308793004	0.15179835740583403	10533	0.46320293417092917	0.6441192160753173	8.6	-1	0.42342313382311764	accepted	n/a
PCA_01	77.48065385733088	28.743133874474115	10.963614843035929	0.06565368365282528	18113	546	0.3989618508079145	0.0	10422	0.0	0.0	11.1	-1	0.10749978774652019	accepted	n/a
PCA_02	46.12580580016201	25.130259722214234	5.870211207697886	0.03747390053207886	4712	358	0.17235150355966422	0.0	9193	-7.643545981055328	5.0522104675094745e-14	14.2	1	0.05772309128600432	accepted	n/a
PCA_03	59.29786124923194	26.089890955147588	7.008162449127166	0.035816037177075426	12675	292	0.30352504638218925	0.0	9920	0.0	0.0	12.9	-1	0.05907665000967799	accepted	n/a
PCA_04	66.11089043324262	30.83130631016843	4.117661218197126	0.028667190932646906	10805	775	0.330872647274505	0.0	9740	-5.95053450371477	2.2996007271177368e-08	14.8	-1	0.04301317614686135	accepted	n/a
PCA_05	61.86830039352731	28.83718000248753	2.7220815185807	0.01608344374288849	16407	2371	0.494884238508856	0.0	9294	0.0	0.0	8.3	-1	0.02699826272646659	accepted	n/a
PCA_06	62.89036527212681	25.732440726107942	3.0263767430629964	0.014675577746752034	14045	423	0.457554994590696	0.0	8153	0.46279615433226284	0.6435980327187641	3.0	1	0.025641067281263905	accepted	n/a
PCA_07	53.801559523694664	29.023606511101292	1.9569086321033755	0.013607589283730672	6294	514	0.2523057181810891	0.0	9240	0.3003501809098144	0.7641608066420627	9.2	-1	0.01940576907463136	accepted	n/a
PCA_08	40.53208187089135	24.311692488518975	1.6646330993076726	0.012152096434629183	3394	617	0.17223880597014926	0.0	8672	-18.86869392635605	3.0306618445451576e-67	13.2	-1	0.01753033224015224	accepted	n/a
PCA_09	38.439396283774805	32.71591788387015	1.5591346747641024	0.010605813785651633	874	882	0.2892561983471074	0.13191990577149587	8893	-1.2579919454422301	0.20921099378610974	12.8	-1	0.015121850721890503	accepted	n/a
PCA_10	52.03085118589798	28.504210251935753	1.3696695005977804	0.009707661172225891	5891	599	0.3538070621221414	0.0	8962	4.823377970329963	1.857551634893981e-06	6.0	-1	0.014388953858062851	accepted	n/a
PCA_11	36.565812895170964	28.730006734711257	1.2093255601448352	0.009266296493956825	996	529	0.0	0.0	9239	0.0	0.0	16.5	1	0.013067167209479326	accepted	n/a
PCA_12	34.67311526737383	29.962035051792785	1.1325722052043095	0.009010748382297283	284	535	0.0	0.0	8954	0.0	0.0	16.3	1	0.012791037605517771	accepted	n/a
PCA_13	41.330442524385035	26.369776822670577	1.1985282075105343	0.008587317029916832	3570	731	0.1578200397388589	0.0	8874	-12.360792712178945	3.234806439459618e-30	13.2	1	0.01229236414620359	accepted	n/a
PCA_14	33.94171504185662	33.216941260527086	1.0551491870149101	0.008214376955940057	511	894	0.0	0.0	9157	0.0	0.0	16.9	1	0.01171274687515083	accepted	n/a
PCA_15	37.474780759109656	24.977595311431234	0.9189687696320926	0.007522401648886914	800	279	0.0	0.0	8967	-1.4753164183393084	0.14140304226902153	17.6	1	0.010631675258868753	accepted	n/a
PCA_16	32.05193279416787	22.41347031793736	0.7223350556486047	0.006485380088185126	177	160	0.0	0.0	9194	0.0	0.0	18.5	-1	0.00911535758963102	accepted	n/a
PCA_17	30.7861222922966	26.2187986783322	0.7297416754796768	0.006326202505833887	297	793	0.0	0.2813688212927757	9223	-3.711347010480405	0.0003346962350907129	21.0	1	0.008852775996150142	accepted	n/a
PCA_18	29.376405051885616	23.630643380158624	0.649151611452254	0.006051191502895333	341	410	0.0	0.0	8832	-5.1222150180655825	4.413885658715728e-07	18.6	-1	0.008542638120238697	accepted	n/a
PCA_19	32.95952724910427	22.115364582246844	0.6079029724704456	0.005743058709805607	1039	565	0.0	0.0	9017	6.70188657933655	5.649131389022608e-11	12.8	-1	0.008009115301462772	accepted	n/a
PCA_20	35.580739853522125	21.88073216760792	0.6024712045651369	0.005559324261770437	1210	138	0.0	0.0	8940	13.406051028249188	3.022077152001954e-35	11.0	1	0.008095897865549945	accepted	n/a
PCA_21	27.291518826843273	26.26549195224899	0.5411079722220726	0.005245765810276822	145	499	0.0	0.0	9153	1.9325694828260813	0.05553431780988073	16.4	1	0.00731257821297638	accepted	n/a
PCA_22	25.678889811690087	35.624093581730435	0.5859713436502618	0.005085116235647188	0	1247	0.0	0.4985789687373122	8930	2.4565870522323197	0.01525677626762576	17.2	1	0.007123596392660765	accepted	n/a
PCA_23	25.355139679437908	27.75987405232728	0.44270565473140366	0.004882385091399211	0	718	0.0	0.6330532212885154	9433	-0.013078113847890205	0.9895901400196686	24.8	1	0.006838930747268587	accepted	n/a
PCA_24	26.16946062610025	21.864672589715305	0.44072837903908607	0.004792838107841441	0	356	0.0	0.0	9487	0.0	0.0	22.7	1	0.006672012532104814	accepted	n/a
PCA_25	26.637175066395006	21.264025213527418	0.40357972474635	0.004617212672244011	0	0	0.0	0.0	9565	0.0	0.0	23.0	-1	0.006441108337174591	accepted	n/a
PCA_26	25.86166543024103	22.952285273827712	0.4335196645466292	0.004579069439203098	0	595	0.0	0.0	9341	5.81003504947565	3.291916002718466e-08	19.4	-1	0.006496671848821868	accepted	n/a
PCA_27	23.63502957568183	27.631724105028646	0.40336594179124236	0.004403986534580299	0	596	0.0	0.0	9428	-1.1000461712105118	0.27413340618783194	25.8	-1	0.006179003154165179	accepted	n/a
PCA_28	23.884611480359805	22.892221204372795	0.3916774167444995	0.0043375231902957325	0	527	0.0	0.0	9491	0.0	0.0	24.1	-1	0.006041430733887633	accepted	n/a
PCA_29	23.6060850534112	23.552886903472114	0.362847255775494	0.004181079801953673	0	378	0.0	0.0	9633	0.0	0.0	25.5	1	0.0058108651801191714	accepted	n/a
PCA_30	24.279551260988207	21.46926643927846	0.3634797905179114	0.004160183346722411	0	266	0.0	0.0	9709	0.0	0.0	24.9	1	0.0058243086001334736	accepted	n/a
PCA_31	23.752799355172154	25.34550152640333	0.3864294003424703	0.004118569208435735	0	920	0.0	0.5253405994550409	9589	0.0	0.0	24.9	-1	0.005774301693495528	accepted	n/a
PCA_32	24.086672166113296	19.490430165218246	0.3227305443033482	0.004036080364308727	0	131	0.0	0.0	9650	0.0	0.0	24.9	1	0.005615937903973757	accepted	n/a
PCA_33	23.3044645637027	23.07466785783129	0.3484447664320399	0.00396408713391011	0	425	0.0	0.0	9565	0.0	0.0	25.2	1	0.005508805795542219	accepted	n/a
PCA_34	21.63076804243357	20.896081200127522	0.3284933213210228	0.0038925534846012706	0	462	0.0	0.6789587852494577	9764	0.0	0.0	26.7	-1	0.005427597984774137	accepted	n/a
