Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	77.13031739264193	34.27513960521864	31.045324355561988	0.12203146062413343	19993	1752	0.39642654858143245	0.0	11348	-10.962439041612187	6.088989441855612e-19	13.6	1	0.3042730119530458	accepted	n/a
PCA_01	56.18988546182296	31.777593301158074	14.0792706170177	0.052573794324953425	8045	1008	0.18103178085626528	0.023880597014925373	8891	-21.8773248549796	3.2659861699381884e-94	11.8	1	0.1109136389462483	accepted	n/a
PCA_02	52.791681665011374	30.180736310727465	6.404440567112355	0.02904994038563574	5069	247	0.18816174246243825	0.0	9926	0.0	0.0	13.3	1	0.059111635782701	accepted	n/a
PCA_03	68.101637205394	28.415363411888535	7.126013757948399	0.025725184684636103	15793	562	0.43745447321369446	0.0	9439	-0.17418275221970764	0.861774471828396	12.4	1	0.05854790422077493	accepted	n/a
PCA_04	48.19206051737656	26.10812552300572	4.240741295795666	0.01953908084117145	4955	398	0.3112848472379385	0.0	8729	-9.132898420345073	3.3399133978750786e-19	10.6	-1	0.03969654332265025	accepted	n/a
PCA_05	60.10665106737942	28.125995923476296	4.053365108037641	0.017456927533190548	10482	312	0.3832462758754111	0.0	9865	0.0	0.0	11.1	1	0.038593524030473406	accepted	n/a
PCA_06	46.457631150093114	31.725696402471737	3.2058008632816195	0.014981730510383155	1578	570	0.0	0.0	9226	-4.5819806207601115	7.559136815129758e-06	20.0	-1	0.028287196729229393	accepted	n/a
PCA_07	49.421787210806606	32.265514126835	3.0388885625171156	0.014213520998815189	3457	889	0.3059581320450886	0.0	8999	16.054112513921385	2.1323794105899688e-47	7.4	1	0.02851051161182486	accepted	n/a
PCA_08	30.928103866518153	29.050328076247816	2.500006518587381	0.012106888475392506	317	1108	0.0	0.17264879600181735	7625	-12.146121482737296	5.770608724939365e-33	16.0	-1	0.022435495940189495	accepted	n/a
PCA_09	49.78727515777484	25.77165938493961	2.1737833104988487	0.011837643879651544	4188	268	0.3251195292386907	0.0	8459	13.738155786838838	3.1593568109849157e-40	3.8	-1	0.023147519283742413	accepted	n/a
PCA_10	40.41587347588007	25.491416498857607	1.966145728946886	0.011008695413054874	2213	311	0.2043230944254835	0.0	7717	7.501794802355291	9.476062958217973e-14	6.0	1	0.020358421789379202	accepted	n/a
PCA_11	30.317767730915634	28.731165792130316	1.645807937450037	0.009480491098838776	103	714	0.0	0.0	8979	0.0	0.0	17.1	1	0.0175796355164658	accepted	n/a
PCA_12	31.01170732599902	24.555297612472927	1.4032990246006394	0.009012188327727304	89	0	0.0	0.0	9073	0.0	0.0	17.9	1	0.016494466619008948	accepted	n/a
PCA_13	41.03522292599547	23.539459210651	1.3684031472216494	0.008544979722218841	1982	257	0.35044064282011406	0.0	8621	9.614911301362053	1.9200301614688215e-20	5.4	1	0.01602371636778578	accepted	n/a
