Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	50.40849122547112	23.407170454546545	7.505998205980995	0.06487178502943379	4679	433	0.20613656006914433	0.0	0.0	0.0	1	276.7734325427058	1.1102230246251565e-16	0.9779834744794478	n/a	rejected	External regressors
ICA_01	37.81017600241895	23.48849581431593	0.6877312678524397	0.010018200414999486	1490	355	0.0	0.0	20.09151389926865	1.0041659168583486e-81	1	4.911275509212236	9.802769707079051e-11	0.44078763133923704	5.257063352573555	accepted	Likely BOLD
ICA_02	41.87633165730965	22.108062056750956	1.2810174387455209	0.01453226428579617	1706	0	0.0	0.0	0.0	0.0	1	47.70753776380484	1.1102230246251565e-16	0.8844834111794422	n/a	rejected	External regressors
ICA_03	43.80284191677655	28.76948745387426	1.2428674191165532	0.014516998065635315	1881	222	0.0	0.0	0.0	0.0	1	10.054571796494098	1.1102230246251565e-16	0.6174001379315124	n/a	rejected	External regressors
ICA_04	24.400452452543124	52.49185414271431	0.7337003329967995	0.009003688452261927	0	1902	0.0	0.6134837496642492	-0.06598044082571793	0.9474907369043131	1	1.0950646931914392	0.3526002901127865	0.149479868716352	n/a	rejected	Unlikely BOLD
ICA_05	58.885752806049666	22.27773479333672	2.031508096256477	0.02476772642593886	10020	263	0.5406786590351594	0.0	14.378630002284543	4.901348039655996e-45	1	4.628947767478945	5.311220352410828e-10	0.4262493919708643	8.114059586123323	accepted	Likely BOLD
ICA_06	78.93475619448652	22.2739664566159	1.6609807300377157	0.019278478407117328	7471	243	0.622323645882274	0.0	23.94233831200869	6.479494197877293e-122	1	3.2675831035222496	2.3097264058025146e-06	0.344015781739896	9.332047943675581	accepted	Likely BOLD
ICA_07	46.719131187787085	33.583888797246225	2.0260980373242155	0.016997666568297452	831	834	0.3179611650485437	0.0	-8.947039311538056	6.381828266669781e-19	1	3.8785721067342847	5.190667839993779e-08	0.3836621968975964	n/a	rejected	Unlikely BOLD
ICA_08	62.940348052648545	22.819177327496423	1.7668895617832439	0.018463387605391783	9473	898	0.5525134158361625	0.0	22.030207066461355	2.8937934874729434e-102	1	3.5753257361322937	3.40168476942182e-07	0.36460239761088153	5.3739928012237925	accepted	Likely BOLD
ICA_09	33.915867756553865	34.606507408935016	1.1623142701593492	0.013974199714434752	401	735	0.0	0.0	0.0	0.0	1	1.1780424871802806	0.2645670237670472	0.15900559118356428	n/a	rejected	Unlikely BOLD
ICA_10	70.7599591235983	30.152287951638204	3.8738006817257578	0.04183331574701089	11985	685	0.44637656330306663	0.0	0.0	0.0	1	128.62599003090017	1.1102230246251565e-16	0.9537971306378544	n/a	rejected	External regressors
ICA_11	59.61689881002557	21.860192556186817	1.5787511470671607	0.01676128658809564	5739	259	0.5441620757064155	0.0	14.178962860477563	3.524594038667932e-44	1	3.5917787266600882	3.071016881905919e-07	0.3656667030007661	7.087547866451482	accepted	Likely BOLD
ICA_12	32.60965965387433	25.92458461134007	0.8318854109102896	0.012099568558461643	0	579	0.0	0.0	2.035891288903685	0.04338555241041743	-1	2.817048963861905	3.785719691573597e-05	0.31135119022766256	n/a	rejected	Unlikely BOLD
ICA_13	63.052711707849866	35.15695642688229	2.53086852333138	0.024351350426637792	3187	1172	0.30063492063492064	0.0	0.0	0.0	1	29.257075691589883	1.1102230246251565e-16	0.8244252575945085	n/a	rejected	External regressors
ICA_14	28.573024358129565	18.536873563252495	1.983473201708794	0.02013983519013205	1531	306	0.22428051604366522	0.0163265306122449	-7.198928169405101	6.867171669462054e-13	1	5.968912237651566	2.1316282072803006e-13	0.4892678758131723	n/a	rejected	Unlikely BOLD
ICA_15	29.010390032838963	22.645798322474285	1.3756206604472303	0.016241517565988343	682	321	0.0	0.0	-13.135208188954891	1.4354210606097846e-37	1	5.627482054576718	1.4884760091149474e-12	0.47456255725757657	n/a	rejected	Unlikely BOLD
ICA_16	33.58415393821233	26.317507639775233	3.5414835719925373	0.03319314369288746	2213	379	0.20524412296564196	0.024193548387096774	-1.261561543736225	0.2072200044843739	1	9.818086514205486	1.1102230246251565e-16	0.611762400399154	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	62.26782575158463	22.0490084436445	3.622016045521334	0.038037021596831984	8597	0	0.36969660702531265	0.0	0.0	0.0	-1	103.89615891001311	1.1102230246251565e-16	0.9434219283515832	n/a	rejected	External regressors
ICA_18	28.824034440751838	21.70196986590097	0.5923139649755983	0.010167659193099227	0	0	0.0	0.0	0.0	0.0	1	6.176121805865182	6.661338147750939e-14	0.49779769868443713	n/a	rejected	Unlikely BOLD
ICA_19	26.30779233785662	46.59089194113287	0.9412114443968235	0.01129743470639074	128	1625	0.0	0.577556729872552	2.2240419691034954	0.02670330594407528	-1	1.1852465971322665	0.257692021325272	0.15982255494560538	n/a	rejected	Unlikely BOLD
ICA_20	25.451005836627704	21.156487719832143	0.6328464032713158	0.010157227853597484	200	500	0.0	0.0	-5.516663239295079	7.493082034782851e-08	1	3.1819492491890546	3.936378756064229e-06	0.33804785046574093	n/a	rejected	Unlikely BOLD
ICA_21	26.472875767326528	21.504477627415636	0.5244066073787967	0.007987441430870074	0	96	0.0	0.0	0.0	0.0	-1	5.015056731726005	5.2956639073897804e-11	0.4459482788059489	n/a	rejected	Unlikely BOLD
ICA_22	33.72783142645595	32.448197277846766	1.1140847466127615	0.013752450330814108	456	350	0.0	0.0	7.885906426176231	2.6723153996449573e-14	1	0.5574292987388985	0.9593449039830544	0.08211741249401694	n/a	rejected	Unlikely BOLD
ICA_23	75.79028380310501	29.627032790531803	13.288714595415597	0.11984757233488842	16658	530	0.47052654307659086	0.0	0.0	0.0	1	103.25028224698835	1.1102230246251565e-16	0.9430881495321125	n/a	rejected	External regressors
ICA_24	70.05619748705885	35.48706772940384	38.14795410186533	0.3600454852192389	20445	3722	0.3841642228739003	0.18287569322331937	0.0	0.0	-1	89.52264616005746	1.1102230246251565e-16	0.9349290131810155	n/a	rejected	External regressors
ICA_25	65.65956363043635	35.52116254962304	4.518480168458058	0.04633835725148798	5626	385	0.0	0.0	0.0	0.0	-1	22.416944130241305	1.1102230246251565e-16	0.7825037847785334	n/a	rejected	External regressors
ICA_26	29.781113525918244	28.847234785645874	0.8029833646679169	0.011324937344260424	98	388	0.0	0.0	4.343925999583558	2.869514895607984e-05	1	1.9335115185909781	0.007203117088428468	0.23682570185285423	n/a	rejected	Unlikely BOLD
