pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.15362458907831564	-0.10744324280776259	-0.28745305664839876	0.002673777781980986	0.13709220060952673	-0.009168969174151808	0.00913746362867174	0.0639884553976037	0.05210183272331048	-0.0129420543367632	-0.06362204184751	0.044176414118479355	-0.11067966581998735	0.0304690334267374	-0.11094756433697271	0.04791403009902771	-0.08971394181870201	-0.12618057834019572	-0.03912814862478329	0.03540275398288965	0.06994306846126422	-0.11077188231465276	-0.014928559508115934	0.08936126029738714	0.07706169026567604	-0.025469196849699224	0.07338541233478589	-0.00139690571667527	-0.06348396202665581	0.1265277839481342	0.006810274861145314	-0.012239088293382253	0.008637503208721054	0.057024699114715895	-0.17735205859109363
-0.15297278661957425	-0.09889435011746622	-0.24145466724560125	0.10426632762852853	0.10174906947709904	0.04233547745858089	0.0353499652430979	0.02255433218876227	0.09564212863443748	-0.05075539117200932	0.03356872286173515	-0.01476998531491654	-0.07678309790050197	0.09089748905148022	-0.12194786588459182	-0.07372407865653671	-0.00881482678200764	0.0349442563417859	0.03856284193779384	-0.017773699987926713	0.011984574426691893	-0.10508531838714781	0.03201647520392179	0.03348759243120458	0.03368545164889887	-0.019086517062166027	0.083756947373877	0.007657032763466931	-0.08544982400621548	0.007267126350471248	0.07223746184317129	0.03895935289495845	0.12307036127250685	0.006852193925771167	-0.17994064605142884
-0.15517110042367807	-0.11325860718132008	-0.24103322136389982	0.13711631488301207	0.09768004636179886	0.06171326860857836	0.026698742062854972	0.18397331381069784	0.01620882600936601	-0.009380985713610205	0.013447360370672002	-0.021018889339199584	-0.0930963675142699	0.03389070573085641	-0.005189481052616254	-0.03266092085249221	-0.02036020423513129	-0.03856106202000713	-0.03420188962318971	0.03286026580249858	0.026731460375065113	-0.050695467686503716	0.019921429252900254	0.04458492026751596	-0.03111383493514966	0.00789845143646755	0.050967867814809505	0.09922736539336223	-0.044301322598558956	0.022506191238207126	0.09847070167166251	-0.055231218308398895	0.007496183228166059	0.012529026518169445	-0.09439577493669465
-0.1534893390306457	-0.09911936866453364	-0.22438523541787436	0.08722798793543454	0.10850033863209008	0.06846479228124916	0.07108787405790415	0.06271864780267004	0.12193303100305258	0.07701572200953496	0.02874522587029015	0.09583725429068302	-0.027391278194828575	0.04191539302067095	0.035501394421584495	-0.010492112201911302	0.008198721878751342	0.060268386499976526	-0.001604366475987072	-0.02629679492765389	0.06656573096672229	-0.012778917769465131	0.058306597906249896	-0.0951453555891917	0.0162231273184111	0.014505797118746366	0.022478749300558137	-0.004332240885702292	-0.029974244578372344	-0.05379551599596428	-0.0312738184804987	0.004950749925554345	0.004350567834013366	-0.025952037208300742	-0.049353444468528324
-0.15432128494629946	-0.11291640013517229	-0.22597199287228292	0.1047901543703454	0.13748304431432035	-0.020442986424271087	-0.06860175191610829	0.06949278450968444	-0.05541112952777871	0.012280986062490187	0.016599736550302058	0.12405109280124645	-0.042601127811481676	-0.04048589264024144	0.05537999877842231	-0.010454558052194585	-0.004421620026619166	-0.008482150407873312	-0.07020553447661233	-0.04910651530196486	0.03783266442789211	0.06149158375066205	0.009020440307775972	-0.03295641253330221	3.614687089303903e-05	0.021411600107277114	0.07226779571681392	-0.03209270177506518	0.007531648944634525	-0.0124567707821161	-0.07974703966627229	-0.0070765404519365135	-0.06673819343198199	-0.04061965937699361	0.004673533109981101
-0.1508518393890188	-0.0884009205074618	-0.17140368544828274	0.14531700714912332	0.09490844252126829	0.016924055516212767	-0.09970583422058732	-0.04712847753467653	0.042464271222486846	0.07526575299159921	0.12940169561066275	0.07124580994625175	0.08355258806598959	0.025281497048965658	-0.005996141236911889	-0.03447874670845449	0.05661855576237457	0.05300738727646645	-0.03498528578902026	-0.07537869759979576	-0.03442296137359732	0.07046849885041641	0.005943024105716295	-0.03664522581119575	0.0706588283425617	-0.02016726723203233	-0.002265529805945035	-0.013088957087385592	0.07362200598504721	-0.017871602030697917	-0.027887269334153565	0.07167763759872749	-0.0008350168612972844	0.050445982367814064	0.10661305025671139
-0.14853443670966238	-0.11446489455372708	-0.1580035526291717	0.22240681974754248	0.12321206041189275	-0.06127069542105231	-0.15443432942742466	0.016286789458598766	0.027575113388401518	0.03167999424685912	-0.019231128846844386	0.068781431921959	0.08628143215875073	-0.009846836940146625	0.045567396141597494	0.11739967332684591	0.01989002941364581	-0.001173725387883677	-0.11520266587475884	-0.04188735089626033	-0.08510063188957324	0.0778223060629325	-0.02931865147859499	0.006440976101702805	-0.028730897299251625	0.01902525624451365	0.018724199830714106	-0.0014650831162806204	0.1128526178289352	-0.055254206683128915	0.03364829360663454	-0.009767336450452744	-0.0700986568970206	-0.010412409830958948	0.1454956300298198
-0.14484429182772854	-0.08783886560297353	-0.13086953703147663	0.22291092963633585	0.04191187944580482	0.11233237142471736	-0.0998691322333179	0.002840955638187259	-0.04935021184209154	0.035669501432120145	0.03147893099065374	0.023031014232612446	0.1243888182563032	-0.06388416283357476	0.12144479180597717	0.024227456766313438	0.09640859555011638	-0.042122460498839887	-0.006614346371404581	0.03523309630540585	-0.0077782066332213184	-0.056419608393355386	-0.034742025793990876	-0.02651157766268658	-0.05326983334623073	0.09335779153133647	-0.016038207962533052	-0.06201902517354421	0.05248131945749565	0.04239873645543858	0.0747481129201136	0.02417933638498771	0.015515117051948532	0.07054340410579943	0.23961232978826602
-0.11235902757568442	0.06553454597790959	-0.014409216084639853	0.11675388111404589	-0.11039336484333408	-0.021442029688057196	-0.07670108239320453	-0.24765374040921354	0.08388550540869016	0.0009974411720265145	-0.026277388641370275	-0.051047930527412175	0.13064801145728067	-0.03643563216939541	0.09919583088682404	-0.1448485456518181	0.14926471910047456	-0.1137083800764404	-0.02992440419674171	-0.05762902187106391	0.0897025088111987	-0.11581168289609474	0.22134284721751404	0.048215557926036906	0.025371731312542126	0.18012704675567665	-0.22483010694161618	-0.19611729837426786	-0.10788770306024904	-0.14747837181449042	-0.00050638077329619	-0.0075261418664943035	-0.08362639049856062	-0.07233571975666797	-0.037049912244396715
-0.10720760245888276	0.09034490515076393	-0.01116153077081986	0.11205325210064035	-0.23732664549110097	-0.01461755814877247	-0.12296377243492869	0.0518145464046853	-0.08207881257177417	0.13978665051974334	-0.06164814282087794	0.02562765112869414	0.13033568940715945	0.1231792970530343	-0.053903900388324315	-0.11357375113729168	0.18970574157849812	0.09929406921432793	0.09456068509036483	0.0959355005063787	0.006913521066183315	-0.01868886209861681	0.059377899453988386	0.16469019452872102	-0.024766225978004805	0.04758020465774837	-0.026914269435461935	-0.025744355224181066	-0.1141669837821626	-0.14137114401660414	0.08547257405676004	-0.1696492915212924	0.020993747618870098	-0.01334373769733679	0.20037255453303046
