ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.8533221032463894	2.3780630472417825	-0.4848152949417302	2.091723379602573	-0.3612364035383874	-1.0401813022980975	1.5321676391814338	-0.6926494668763414	-4.244406008669743	0.33496758248117803	2.3241297663483906	-1.0184491170835641	-1.532597487477804	-0.3663043582671275	0.58856346340717	0.5215301624839047	-0.19992069370250054	0.7750394116621707	-1.0631403817811769	-0.84739471543994	-0.5865486848163411	-2.041082722573858	-2.483373641428935	-1.160606874867793	0.10437942150924662	-1.099357850935487	-0.34968916230105934	0.4306896493173584	0.35044849978926307
0.7714144464161042	2.3453304269514708	-1.3715067656458675	1.864967718760685	1.240847638722315	-0.380194975770556	1.6907980865071979	-0.38410163870495345	-3.46365293424585	0.4781261774265057	0.8722243396648462	-1.2356299754722317	-0.8949909849190659	-0.7120645095081803	1.9507200217749632	1.6214699824493177	-0.019313129454628344	0.7975041892605331	1.0551328665128428	-0.39301036627840863	-0.15767190250375954	-2.400907993598324	-1.1103679435196807	-1.3827016017062894	-0.3943316164446886	-0.24870800205297852	-0.6354373382215368	0.7464061567631836	-0.2784246695097903
1.0433859077420244	2.556010897009707	0.2789509993946223	2.074363871579488	1.11184231013449	-0.5638072815735161	1.2951959783094853	-0.6230743668674888	-4.119646326748035	0.766258757653252	0.5827470542086739	-0.9808146731722596	-1.105498191439937	1.273134760974081	1.976385314889451	0.6301481508014842	0.016224972543042702	0.8981165538702279	0.241991080185818	-0.5457799621563892	0.14970594159830883	-1.810380895912206	-0.27047097963378364	-1.03227677588649	-0.16582509920102734	0.013278806633897076	1.0378125462358048	0.361256948191739	-0.9228481843727339
0.9961224495175869	2.391852788088004	1.3138243147781685	1.8657193221958321	-0.13203079547237012	0.11087797407361372	1.4670286520681348	-0.6856696036941762	-3.502035186501181	0.34931015852233527	-0.10314352093078827	-1.20752185558799	-1.052371341927548	-0.526093667078605	0.719624338955897	1.2203246001894128	0.08604821798091233	1.6169459494989118	1.3224140777872124	0.2592469868547631	-0.3739124509867088	-1.3064247266377151	0.017327555510135043	-0.5499016802733251	-1.1470327826580318	0.06818511043168488	-1.3764411432994808	-0.07579549391815513	0.4338672124756234
1.213814856378807	2.373288151001913	-0.45256658051763343	2.130029788405956	-0.40921046845442793	-0.5986042415294861	1.2234421146789274	-0.2505517842618165	-3.759308806974122	0.7240693503772327	-0.27815056856426784	-0.9660161877204512	-0.6653650376000811	1.1525325092937144	-0.8564840528359917	1.0688407456150493	-0.2082172237510426	2.0060501541536255	-0.9669306033218849	0.27056087455196354	-0.5200071497795514	-1.0502744458208495	1.052635855221841	0.15391787391823447	-1.1823984939496992	0.01201088630825393	-0.17318029362117768	0.06745767884026015	1.4461783799445387
0.9477110249913393	2.282823725649537	-0.8065170553398558	1.7395416257984218	0.5506110104770552	1.2180379626156015	1.4883620314945474	0.7505977377650596	-2.736163394673094	0.29739910072158776	-0.273746522499868	-1.298739534667253	0.7134582474762926	-0.8232729862980537	-1.817983778964114	1.1323277403580656	-0.019065526121849728	1.7889817730941076	0.8950211252179795	0.33248356942535634	0.09618126031655766	-0.5584086383330257	1.8917097195989512	-0.5138751505355251	-0.8145586863512757	1.2838319945950305	-1.1191998577358595	1.0293204125943491	0.4273106847544834
1.3166198567935183	2.5602876178819125	-0.37121309299031285	1.9040792908442215	0.644520202650144	0.3243995433952556	1.0955514611998458	0.6784874971617882	-3.3732518903580524	0.5557625067672789	-1.218575814575212	-0.9362765352704527	1.678506862717722	-0.7269607095197056	-1.2963185672727946	0.5489747643913578	0.04671093871849089	1.916636295740335	-2.127291599097896	0.28675782983066767	1.0420951440430966	-0.1373411454935695	2.7833303608275575	-0.23438004509700736	-0.43004752937692686	-0.6393187353142752	-0.21515152206628804	0.9506303785929602	-0.12738216688631357
0.2951883323578488	2.2776041076983815	0.9270088216548669	1.6678111568492147	0.095274198082645	0.4331607892794978	1.578236977632475	0.7241771715188672	-2.3941151648931402	0.014970786179173533	-1.8450572480587721	-1.2256904698725641	2.4491901923801436	1.4420650747589328	-0.9893440654764618	1.8364790847175159	0.09105484928847511	1.2608976192703933	0.30802812328831647	0.384347296340696	1.010021018571924	-0.3820506757368044	2.4079857279649888	-0.8576769079833747	-0.31429074129314666	0.0061440413241571346	1.1092719864160763	1.7162318379855304	-1.0463872278313684
-2.1237520689910343	0.16409172587516188	0.17933393514272436	1.1949476725131478	-0.5967996222241186	2.3567493030939106	1.338817950868307	-0.32699596976673273	1.1204881820473567	-0.7163172272101951	-1.7844143918859987	-1.8195450249053404	2.3999489715005593	-0.8703943757425242	0.4234520159098156	-0.08098861345652891	-0.8661720971997592	-0.3788442244710928	0.8406332189143699	1.4391680442551114	-0.3726585653139275	-1.0788159842651082	2.5391682109021474	-1.3501138397048353	-2.805921710026134	-1.3114502960526593	-1.0956544538270805	-1.3172513884300001	0.4671991154365964
0.7663924825694974	0.07491122542687394	0.12677416494848043	0.464338846406329	0.9185203783991611	1.0788386399573777	1.23210528656769	0.8139218171821125	0.685892584111569	-0.7230134706908369	0.0872706561074903	-2.5233139034306853	1.4444808195163157	1.2151040577707928	0.5458064443780054	-0.7651958114550474	-2.1159601487527917	-2.738458232243002	0.39635413414247556	1.6297425713671303	0.2177065819474894	-0.7315103360730268	2.3063478563183177	0.6984874133448338	-1.4193516444590233	-0.02653118966056212	1.1482225919776263	0.4667608888514137	0.19061582401533916
