pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11120491826956702	0.010336756194237233	-0.132493920842891	0.017415782493927248	-0.036121481686827855	-0.01638934536304311	0.03634499495917423	-0.03554220922653355	0.04303474314438264	-0.03380714075515578	0.11062760081606662	0.11160730358460216	-0.04826381481451512	0.019557087722928974	-0.04814359597387798	-0.045306038799568696	0.22001210282487532	0.16211310300524673	-0.015330082084258869	-0.020169379838542213	-0.04398904184533809	-0.14669138732767098	0.05878653865332267	-0.024825213073823075	0.16079463370308933	-0.05282392483892982	-0.006832726103792472	0.053612252151007636	0.1618325836588292	0.09631633520803312	0.08333557680986206	-0.05295304899189773	0.20484052190655108	0.1385254893886513	0.06699488451794669
-0.08622494960581717	-0.017753819367718936	-0.0874147735860395	0.0349809886390897	-0.051982415973241575	-0.0006419547696124121	-0.03863314454957412	-0.08794951141812174	-0.00040998478684045256	-0.02592371815066835	0.020131999241732326	0.0906310656665722	-0.014466316852415227	-0.05226885834258236	0.13028982259740016	-0.09956923594639695	0.1618965278898248	0.11988848302449982	0.05975369885918739	-0.04949238101946257	0.08695835816092765	-0.022908598144464325	0.06191507888369479	0.008029467656330036	0.08167404542776331	0.09797694621164886	0.10681288972935175	0.09065249666178045	0.11699499046156554	0.09847759439969903	0.13756481171959906	-0.07999300762415759	0.13998146521043722	0.11290218719231242	0.08279575585274426
-0.08168345947732858	-0.024054584036550683	-0.09688644203937247	0.057571272938285095	-0.008624251484504547	0.014934479703351863	0.03288029103849789	-0.021054757573708338	0.04673526311038577	-0.05545331688712095	0.1437330415631942	-0.033183714893814276	0.020440677388575745	0.045154063854192586	0.05181381133063463	-0.10792632075790937	0.12239481336852567	0.07809877830864449	0.029697449069737057	-0.05946893030233401	-0.013667908215247503	-0.056421678304499574	0.09268922124682344	-0.04321298651218923	0.08126472653747743	0.008349370069406203	0.0247315060622241	0.09755025415827435	0.08318430128248953	0.1293035006577081	0.09777748130271556	0.05643911381107134	0.03742976975489096	-0.028025741076250887	-0.043240761907571736
-0.10886832278081106	0.0015604538622389363	-0.10171802689444609	0.03931004805089755	-0.046504714102722736	0.056709182709587316	-0.05508456804898669	0.050679059914252284	-0.0475164635611363	-0.11732069116582278	0.05863280252713454	-0.020668554089216085	-0.050049806908169917	0.13250354327826191	-0.0007296009399659353	0.0249763493794124	0.18686429833650292	-0.05110987925992572	0.15311728859999046	0.07510556637584367	0.0003162800853716771	0.0506496265278914	0.037985793748948095	-0.028035397518787614	0.07278973217282053	-0.04462905619480684	0.04334728407875075	-0.018206812058017677	0.06358046850918231	0.01906844128254155	-0.010213731949570953	-0.15684173298128987	0.05195307193161475	-0.00952396293950513	-0.11881264180446216
-0.09491203323415488	-0.03597593083620976	-0.03325191884950432	0.07852999268609698	-0.03423129456196025	-0.24646521332875237	-0.06840989679428702	-0.06841722541851283	0.003936287975684516	-0.054266267286651654	0.05345954630604778	-0.09602832776107481	-0.107013980880349	0.012885942513226072	0.11887983305150127	0.054215354583784015	0.052568204653497125	0.008171734269766931	0.09990912792422067	-0.03502098095256086	0.028137645547549325	0.00844090081882766	0.03149225802786289	-0.001013704712787675	0.03498337390196476	-0.05730748052735317	-0.030338134870250447	0.13846546628145978	-0.04854021642933379	-0.06227250559858356	0.004407919494522555	-0.09847871415281279	0.016953807324731326	-0.039192491140107685	-0.0693486950672767
-0.0808626670097986	-0.007613827639571802	0.03223770215126967	0.1909720301664732	0.09135562581230999	-0.011714878387795169	-0.0013661600306624777	0.039680672320931115	0.07540047354843302	0.0012425210349389926	0.07355933831105355	-0.0951879884693497	-0.04566257341159481	-0.005258463114650459	0.17492311896899704	-0.04541596114013283	0.035989695468218605	0.005691479852423423	0.018060206950392187	-0.09583827619201213	0.048230632841964625	0.1506640702697543	0.027861028735141506	-0.06033823073193113	-0.050981288821756274	0.035090951233842836	0.02289310738058114	-0.031045897101878495	0.0395338458486543	-0.1153644617901146	0.03348542245788307	0.026012948186325345	0.04785577936595259	-0.008563611866494986	-0.1789234440066813
-0.09995890052399578	-0.0051657134953128625	-0.025988937266388845	0.1552916040631026	0.013619970143129267	-0.0036279515196497025	-0.019931075938028925	0.2048725066771561	0.0479097915352935	0.0735871178609327	0.14569187024027005	0.000805481489172144	-0.07257796665512228	0.0133717911902065	0.1588610510149693	0.026128458972955147	0.003853317623535496	-0.10013057456010818	0.08574005448077918	0.03451386419000785	0.019274731150285322	0.12459331353961062	0.03207821273931363	0.01890993688821168	-0.05300860982183802	0.037152318160609654	-0.05176780376404776	0.043136969641328855	0.08924885684850611	-0.05312775357220046	0.04056199744699877	-0.011003722408086732	0.008767857729715306	-0.034767374227420794	-0.0894045418303747
-0.11464983195668386	0.009833099607855946	-0.07012533000050261	0.08698750076212869	-0.006098236416130352	-0.050026151576827015	-0.04628446565412442	0.22041602152805206	0.042246025053392755	0.02100329437291998	0.1424185629868494	-0.08304798776391853	-0.08925389694263437	0.06143471705444961	-0.04518197057147944	0.129462037390078	0.02019949612828012	-0.04531405884128428	0.045710503090361856	0.013330823921749061	-0.10020351864479929	-0.036426473929213526	0.027167217659232364	0.02036483337794383	0.06375935211117492	-0.06075057371886841	-0.08869027789604907	0.025702163045835738	-0.01779382345969216	0.0073208638038063725	-0.009476972839960546	-0.017487255186810723	0.012887920451355159	0.031018949917519835	-0.0069916221663854
-0.08577799619177827	-0.016330743316555894	0.043090163411026804	0.1330841192084949	-0.02477391286336983	-0.18032363617159156	-0.06224886980616798	0.025203013967103036	-0.008591150614786422	-0.10029575104459329	-0.09241950467369225	-0.10827065919623796	-0.08372704257116395	-0.05184302738983732	0.17358057824894974	0.06337165612940694	0.08747707121439292	-0.10241626081908387	0.05259983109436058	0.036237633658851076	-0.0935431319082515	0.09666427185729502	-0.0328301294408182	0.005237040455731083	0.02738485926666001	0.034286071055578585	-0.02657288520872555	0.04705997437857373	-0.04403452689526674	-0.06181184251942519	0.040967047367883744	-0.08414944371988034	0.044357382660387995	-0.008954368827879144	0.07932932560138681
-0.10055959075431443	0.023857282707053375	0.027748082502601374	0.21487656689262752	0.09188595397685884	0.0818189955546372	-0.031888301975496636	0.06832275650466507	0.039729898328432045	0.03091493399703625	-0.09391903583572778	-0.06794985452817871	-0.10808255028115642	0.010577540712881486	0.11046784355409414	0.04651487434746336	0.04225617694944267	-0.12815018862467648	-0.016529111288508102	-0.0739129893424138	-0.07499489958995206	0.028928732266494173	-0.006702518021879282	0.027976386149306115	0.017928534334995846	-0.0009128795622601882	-0.023144520265357904	0.044118668183973406	-0.09658213931913226	0.03136410577766166	-0.1143143210578487	-0.04622802258834362	-0.11533550557835406	-0.09925471822535173	0.04139689542963852
-0.0874255169746704	-0.02164965223712112	-0.05932932620188564	0.15303193009084087	-0.0009374065163025858	-0.018387579936343088	0.07939609651132651	0.07915053296220714	0.08674103324856983	0.13182598621500508	-0.1266702890388923	0.05239860953572281	0.003482682703231571	0.010524247881904591	0.11388555032458632	-0.014377706587364938	-0.05308393192563121	-0.1790406900991947	0.0711019032134609	-0.06639547954330391	-0.07016587853463238	2.8992621815937536e-05	0.007644928065302488	0.05268488498692198	-0.028403328923037534	0.041134524850441195	-0.0397244746081923	0.07396808535057578	-0.03415717182499295	0.030956400018226457	-0.06399711649245202	0.00972209741933329	-0.08232852606579436	-0.04171005385041292	0.0689691503160509
-0.07809182537526307	-0.04210284747956472	-0.07724061781365218	0.1303977607087287	-0.0029556365246793392	0.05093690888162816	-0.010881099554003515	0.03678444490688754	0.0987335689544197	0.12409395513521446	0.0005038160501027178	0.08475801326439464	0.02158385045993319	-0.08197959194265089	0.08465389845679545	-0.051626276661855375	-0.047397494075189325	-0.07208201615097684	0.03560510513404177	0.002482516386574332	0.018943851962284687	0.09800271970268526	0.07563671615965091	0.14622631820584245	-0.0028378470172685244	0.003615840691353206	-0.027334226278913087	0.07826393997710883	-0.08847905515364798	-0.11848814377742413	-0.03492903291264413	0.06489273798055789	0.030130616326436127	-0.0003796583178616343	0.0882555481560239
