ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-1.5131251704783653	-1.844577867375292	0.727032218272533	-0.2844612227823702	-0.2737369732082328	0.9893304295240806	-2.282444375064481	-1.5834284414576418	-1.3734163839567772	-0.5036885146833967	1.121996903215351	-0.44024205349913875	1.1822663870658552	-1.094184078724652	-0.9329460093242155	-0.7924944965766584	-2.241657799753466	-1.2173885816712033	1.6206750301394317	-0.31639861879510656	-0.10108222496155758	0.3298706191871029	1.12582181336092	-1.1067001258161886	0.6362265514684791	0.7203075827921769	-0.265589299226897	-0.8503177014797697	-2.031569856401932	1.2739366303322208	-0.718742196333602
-0.9292595191033073	-2.271987442039993	0.018617475310386534	0.11252975266793164	0.3506823562079051	0.49552756835095757	-1.8873098717980494	0.3027050991009915	-1.884238260771489	-0.43251789619525627	-1.4415651097662852	-0.6841811793504593	1.1556559020727477	-1.1153064405722346	0.9736956544163913	-0.8693965513022952	-0.5903834978625735	-0.6622721158134381	0.8141342432703873	-0.7428443216066838	0.04037414518932185	0.44772220482038666	1.9684653273650734	-0.5597511163518455	-0.1353379197712431	0.27943748074886754	0.7227372660847422	-1.0917649245070191	-2.2165886592647874	0.8598703265517219	-0.8128799551009521
-0.5181509684790775	-1.6226356439443341	2.2799020029388215	1.2998841650426074	0.5810600098335537	1.7638945274751652	-1.6524340096402317	0.5107690514015415	-0.5671456309649063	-0.4606304345158455	1.172083339928795	0.14611133461048564	1.0155842364411123	-1.0189823768445132	0.03727009736667278	-0.5035341855653981	-0.11599977552598885	-1.045721102691169	0.7405150186012773	-0.4561391596553585	-0.4706612046846954	-0.3927804538869325	0.8358454943254878	0.35772735795251537	0.3227304991564839	0.3817143657087098	-0.18568272555439216	-1.1646933035648204	-1.5889989806347018	0.20629367130042056	-0.1621141432625974
0.2997718163404402	-1.0523426361329882	-1.2138861267288539	1.6291372306605436	-0.18558523848921074	-1.348857545347325	-1.3434315703238664	-1.7456877565875764	-0.43210861048637655	-0.5816073911909333	0.5345871119233201	1.2024983079426386	1.373881341850877	-0.6484674925985691	0.04230431946889201	0.17323810934836745	0.4825112181294069	-1.5014419962633077	1.1914889713444043	-1.2802387661157948	-1.4427975998715403	-1.9400890131444761	-0.47789290545962826	0.34963024784327273	0.411115908263984	-0.041616404890975955	-0.39666405998939297	-1.3817856968679438	-1.3733031303622225	-0.4874911471407379	0.34283530552908686
-0.9304410357111823	-0.9224304729239144	0.1241329186582723	1.038741344836271	0.6116145275433793	0.8640432524852916	0.5164402005440522	-0.5721840885452983	-2.2493374766345524	-0.7807514562642884	-0.13757243153811743	-0.4591168652863586	0.8863475076863196	-1.3744277377775813	-0.7439922187744977	-0.023848538495796625	2.094091537828058	-2.2917921947292776	0.9087066417875572	0.8177391053830055	0.023380477604177344	-0.537452197328243	-0.012733732239710197	0.1567653532737881	-1.3211681115528575	0.0032621297233623296	-0.6250912840230347	-1.5590360969015216	-1.2757922503526034	-1.595684976543855	0.050729897149101734
0.06878100002537403	-0.9938000784172802	0.205533449816876	1.48787319654935	2.7516934309122414	1.0746438406960246	2.130685768739682	0.4539780432815116	-0.1062148669045331	-0.6946344306998505	-0.7308632766652081	1.6098721630778103	0.7440478510655758	-1.1266455289221073	-0.04442439192864119	-0.6665900592602549	2.3870236053863207	-0.7654157799342441	1.0027179284298202	-0.5940627702199389	0.5092357395875434	1.2090259364340958	-1.0041889132598045	0.6640442052537766	-0.08476873723701417	-0.017574650616345548	-0.9132299565317081	-1.6273286611397284	-1.4036213882931696	0.09449370016836298	0.8109557216283647
-0.8064251311747437	-1.1154938993774717	1.4291262108373506	1.52110664636891	0.40478825055530904	-0.30656926305675264	2.1880991692376615	-0.7158952388625863	1.8493442440601455	-1.0693008557370416	-1.5475802265820664	1.1068498883738969	0.7646384513807429	-1.2085597483254824	-1.015353424538397	-0.26157397110321384	1.7876880712469854	-1.1104243379903238	1.1152919611148475	-0.784120817185562	-0.7912575001545364	-0.3729990891249509	0.4831475261375387	0.2832515434272673	0.010689020553925021	-0.38272438912181256	-0.691528108325684	-2.064853027260293	-0.7051022906407225	-0.45629607091589647	0.24609500536431198
-0.5941812339111849	-0.5879006837828735	1.4663837088045435	0.52792062943005	-1.1782637615968337	0.37111738354525897	1.9294748108890427	-2.34415862752311	0.7313225214093824	-0.7079237075570146	0.6859165191282447	-0.0619517586981591	0.7681891857628329	-0.5806815448652667	-1.504897605310031	-0.3256712483382408	0.22421485967126775	-2.114033934893898	1.4463910147730443	-0.341088738468604	-1.035071867224513	-1.5296047884812274	0.19379690359777138	0.7122292493710071	0.46054083024439185	-0.30893549409877524	-1.0943964835557385	-1.5039996659763903	-0.00027598986573759227	-0.10618020774184328	-0.16664847102878727
-0.5596057093692057	-1.2843499009084633	-0.7583663330437246	-0.20050758104527266	-0.03751976392384337	-1.829062864165566	2.678256716127828	0.3186588116312371	-2.0786574827183597	-0.7035874340555496	0.5595756757921186	0.5004433695615964	0.8366823295403789	-0.9940273746589559	0.29605270273298684	-0.5823178616923734	2.957225120008249	-1.4037997079095004	0.9561390883108165	0.0356462994985295	-0.5629329374793438	0.6315773545722247	0.9177832953688868	0.6068058719740005	-1.3266832349137867	0.027881274571857923	-0.39590930565002064	-1.4099779823181446	-1.1807955017216467	-0.6848377305856054	-0.636519007405162
0.16197436955186212	-0.27690687737577935	-0.2112889458361704	-0.5583268680470015	1.3010656284548503	-0.6011048321001224	2.8880967333069956	-0.707696938501213	0.7763782079575836	-0.4228867166195774	1.1163381383201763	-0.8853942281498686	0.9529872467273499	-0.635323951074809	0.8931220060588612	0.02709049069170622	3.450182921719122	-1.0760824759490446	1.028417547406396	-1.8685658696389194	0.19649976155054835	1.5071232199388211	-0.08184347538550778	1.1962538190512009	0.3316905072555165	0.6756691539878804	0.7060697585401013	-1.256806045626487	1.1984034896260944	-2.2157635591484177	-1.3620863989982122
