ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.557523270061358	-0.8773903421400584	-0.513966890234321	-1.3812003735697747	1.064687431325436	-0.4528081594419185	-0.2701436948556417	0.47863484506115705	-4.235321580636232	0.31555826432669265	-0.7186277325318087	0.018573646638611063	0.4014308324780822	-1.38098467402159	-1.1158260784908318	-0.12235540088017018	-0.9335738931011857	1.153304842820095	0.3852284883017659	-0.05872429071330717	-0.6567753957743618	-1.376373264969174	-0.16693386050050515	2.3156710915274976	0.09366894583615269	0.025898014800367693	1.01643028045562	-1.1305842804701003	-0.8223112509401056	1.4522384618489932	-1.508712289756652	0.6357806379839975	-1.2711679118643457	1.7959077258015925
0.5024660437395057	0.3112503108597959	-0.7069748945520786	-0.9514643970266222	0.8411337040696067	-0.2771093140199676	-0.5731191251474138	1.0344628618848506	-4.151848817260357	0.7104296521182499	-0.20164570775674165	0.09232813958615742	-0.404771950910929	-1.1895847281910275	-0.8849830594095969	-0.22315217874229698	-1.0542638570515912	0.6834137395056078	-0.5876015551041321	0.10127073861560762	-1.2065319514898023	-1.438921252217602	1.5369119830051783	-1.11195312831727	-1.1207356868373506	-0.1665336191374942	0.18621735387701596	-1.0275360801522007	-0.8366622212040813	0.17809433953618073	-1.1119270999682511	-0.8168940010372291	-0.9829767371110212	2.288050343654108
-0.6100730460033563	-0.37547959343936416	0.09576174771521656	-0.1073553173102472	0.522694774628558	0.240769992515204	0.03164657106536959	-1.2112952605743343	-4.2032887790511655	-0.9510918311613332	2.0391923501183746	0.3453582790247684	0.37097415449429166	-1.4251308842819352	-0.8536430826070273	0.8363671967971423	0.15226445458546214	0.9926516666110008	-0.4810563375052508	0.42701950412820877	-0.9734516408077951	-1.3050403144640583	-0.06364774622267767	-0.08494075938186899	-0.4142334363216383	0.22563693442914784	-0.03544507109497144	-1.466412378285497	-0.2724888729943949	0.5538151219524712	-1.0793633064072956	0.6711510151167243	-1.7076154850976046	1.1179016312736108
0.3134924301038178	-0.2617812597881401	0.1378336557084489	-0.7285852877125711	-0.23657313101015076	-0.7438413060433325	-0.15124360562571057	0.3612331020972557	-4.222488782253768	-0.054283477955032876	-0.45273223003589885	-1.4148922215724995	-0.4304671801508355	-0.5722822620937147	-0.34478854403229225	0.03782508583641805	-0.5022964639860533	0.9554956718395429	-0.3891275372533565	0.7438044106696982	-0.7798710686336666	-0.43931851992652693	0.40093897994035527	2.03495774740067	0.49461816991100865	0.9079887876762209	-0.47922736233652846	-1.0183488649778072	0.308296537036161	0.7142162853563957	-0.27992159783875603	-0.5577000693842493	-1.6382575062151958	1.5047639752031932
-0.19780282103663155	0.9489388311269947	0.09761056480049547	-1.0725485437410054	-0.9143194922657459	-0.8111000710608094	0.056229607624353715	1.672479738929229	-3.954624163712607	0.02178525660948352	-0.6238491334302232	1.0259990692502718	0.34990519935591696	-0.043764486978654454	-0.2600716061528775	0.5436088829545694	-0.3804206949892349	0.9741517519283317	-0.6834994726663064	-0.1759842598723361	-0.7757721706609834	0.881470653770445	-0.4167908068475302	-1.77906833426757	1.1134897406823403	0.2457362659453764	-1.515869051958018	-1.2460391675923064	-0.5178724712918136	0.692565689177825	-0.36354803070228986	0.6607264963435293	-1.8087287476934013	1.3528985912429838
-0.2531523302046829	-0.10986350040020734	0.8707238086892554	-0.38372476232979663	-0.19727823430607228	0.4544768615936653	0.05959940224306971	-1.8463751034361022	-3.88947875662089	0.6188479069719574	0.524096729302437	-0.7357498752076276	-0.9463063739010127	0.6362617772689299	-0.3051113604703603	-1.3182155932856747	0.3156098280598912	1.187296739678426	-0.5909121648425794	-0.27327434893337466	-0.44002948469672687	1.5693798662131107	0.031559616283659664	-0.1182179747713609	1.7675822150091627	0.9124807187116003	-1.083510802846815	-0.987252537339186	-0.1357028577109546	0.970119418833206	0.703929941348599	0.6306199573567843	-1.7764723823423985	1.369316025763622
0.2799673520667782	-0.6481159445344578	0.30228742664581154	-0.14343439949765005	-0.24633954488931636	0.5494362427466014	-0.029608584887300535	0.04881036957152883	-3.729519832543983	-0.5492182554989594	-0.8778878751764392	1.6493615738140757	-1.0623205355193317	0.934034034785735	-0.37771420324740773	0.5778892196652663	-0.22606178659373127	0.4961993536880388	-0.2627414353403194	-0.8419054142688974	-0.7772399924623272	1.287620529620056	0.5408205355607056	1.0291623440377853	1.0901284104569393	-0.18071522599935613	-1.4044512808178828	-1.0899373125730005	-0.022075558284467854	1.1072671936891172	0.5047709848245412	-1.2506710209102891	-1.5491425392312437	1.805050887067452
-0.3289840482904189	-0.6741831971413258	0.6929620965750004	2.0101408805709453	-0.6905747807460426	0.7872697254172966	0.2750774614033152	0.17837350664694146	-3.537878244113855	0.5619634712248628	-0.9942667187275503	0.9077654588777705	0.27889229645310937	-0.08530426866241732	-0.7076484480731436	1.31266505688306	0.7616312531334154	1.5821664657913057	0.8859249117439274	0.9670295789716997	-0.16391917081521823	1.2300913663883413	-0.7922523477274707	-0.9099252249403811	-1.200859028413956	1.1811430773245066	-0.13613939862752525	-1.283221154901412	1.26469101212966	1.1310051109311507	0.9402816336536971	0.42009773479440515	-1.585903403401145	1.2588321481113613
0.35649588805114313	1.2287582761436355	0.24791644571944946	0.45891471559223684	-1.1016611514798076	-0.6703244278707194	-0.44351720232938613	0.4081459878852336	-3.6675629318127223	0.6385568638716793	-0.5260414502884587	0.27236100160670657	-0.4598727473254766	-0.25089918735000705	-0.8412653534316384	0.4984320649574861	-0.7183269050422904	1.0066743859606064	0.4515423026770553	0.41970942859433374	0.15745605299537527	0.4067219613630644	1.0431203687184736	-1.466096381670558	-2.1483684306314053	1.2604985802476065	-0.6580243612876473	-1.25604953884149	0.9412194829727641	0.03194092942579122	1.378106524662288	-1.1880224370003039	-1.2154752699519926	1.9820373948605847
0.07285045979636316	1.1110796847728783	0.5650973329367766	-0.02316230414310237	-0.9054380931428075	-0.36091461228908794	0.25604160169743007	-1.300126690048924	-3.216809674112237	-0.8039125774651464	1.4152181657239498	0.8239150576352895	0.49447415984781495	0.10092608791264583	-0.6038749967004925	-0.5505509369099911	-0.047201647133185164	1.1784511731159966	0.0793855580756497	-0.035548471450431426	0.2825439302554598	-0.2912641008661361	-0.595522633567105	-0.2789851644227269	-0.8922379238520604	0.9277476773280975	-0.6860237077956192	-1.309181839065096	0.9300936147915446	0.22317837710609462	0.6321025937333777	1.6256310620050456	-2.227072248366879	0.8719142354388503
