ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.3308659587109921	0.5633178006646824	0.5682449942076544	1.4767916907872227	0.7725895965643468	1.849461798935702	-0.24692133496952226	0.9038313602282513	1.963115157932206	-0.5402144609931528	0.24488111039569305	-0.11965188542630552	0.3118167788734413	-1.5471752673896801	1.721558044390611	0.0019639017663307425	-0.17793300968747017	0.14315638724498186	1.4902514018261281	1.1000590755468744	-1.097342851740993	1.1259440737929416	-3.7303881562370065	0.3441986907946608	0.6718979670255305	1.648560914629594	-2.0005672486855475	2.6462874541190216
-0.8388233672880925	1.2462877547618267	0.14282853026483866	1.3099604391798565	-1.4984435353452084	1.7062241166097676	0.9820609998939046	1.0268827334109114	-0.7626407548142108	-0.43646135810682307	-0.12071236843500878	-1.0113313727886977	0.8710050991198695	0.03757889308157702	0.24634724332071795	0.7119152646257754	-0.06510541576850884	-0.06755962741829291	1.8679467849380031	1.1969244115060946	-1.0289836995640822	0.4486605464992691	-3.677591642427865	-0.0812160863782929	0.4318877525068936	0.40280811443553166	-1.3614858951454638	2.8324965774988433
-0.815931649204024	1.5061592467042195	-1.7354829220730603	0.800074214854679	0.01837367203718932	1.2137986939603125	-0.9062392257773544	0.4646821240956952	-0.1469644078528319	-0.28492977981927187	-0.7097862639039803	-0.9469536786795794	-0.1604534211940541	0.8382884504378907	-1.242884242011416	-0.09871337666232056	-0.9915303159680582	0.3972895035252845	1.4647464261968044	-0.8708052098713884	-1.280585349841209	-1.0869016506661817	-3.749387643632788	-0.12424541172730026	0.07478306307339751	0.17854764805429854	-0.3686861471873981	2.5883838476427665
-0.8702460216848115	0.9317072386988946	1.3926614517624987	0.09602211422864423	1.5463875998962973	0.0977059334790553	0.6746366767543255	-1.3575442087576923	-0.5901407716187638	-0.3795559136568338	-0.2634148729596735	-0.6684819964957941	-1.2740777143901196	-0.06613673826358767	-1.6708773140429736	-1.1540203038784853	0.4081270669026568	0.3730832479104638	1.619868070272439	-0.11173114311578883	-0.6400038713693901	-1.0526158659975562	-3.0165829493637286	0.3362503211313074	-0.41524389405990014	0.13920336750857473	-0.09115289635596774	3.1309605611410363
-0.5507574351239285	1.836222528930541	-0.22285789667266329	-0.9048077489417166	-0.45860161541665106	0.32586714698570407	-0.36916410203031597	0.4146895191231146	1.1027758417792886	-0.4813372156268875	0.8734291204321905	-0.8696682638685875	1.0641214097674487	-0.5822939501395744	-1.054069643403607	-1.3249921888728986	-0.36437196727631965	0.32228649995715	1.865605036666378	2.076505288410533	0.287891633135345	-1.2048164260460892	-3.8011450547765087	-0.4589334336429925	-0.38501641176799833	-1.1224583681367588	-0.29008994232866653	2.2578883877317337
-0.6111697905189644	1.624838745504775	0.721088253708302	-0.21660248968456006	-0.7321994767629343	-0.2851477885419978	1.7623289037497771	0.7873998635394365	-0.4998564064442548	-0.2582568923868919	0.6019539589851509	-0.8144827103613237	0.3217064117014692	0.03001923808708897	-1.1745859875187266	-0.8753318713409941	-0.21462051455349748	0.11209214109709775	0.5500563256983132	-2.635756131951995	0.16216490928893743	-1.2133181200614178	-2.402162500826147	-0.28823034545714177	-0.7412846111648026	-0.8941294075174802	-0.08121089058311384	2.5414197594536327
-0.08891649751435263	0.3561496900604654	-0.19806477551231985	-0.9794414090812062	0.09129275124555007	-1.3127230065116346	-1.0992727721353666	-1.834425635203484	-0.20221951792072296	-0.3209986848428811	-0.12711051672188625	-0.5229264021334142	-0.8072126443499743	1.306007451958257	-0.5063483778343479	-1.2043619839042585	0.593188287899749	0.9922638440742187	-0.14450734088856734	-1.7264146076837932	0.5436341581711673	-0.5580565161138684	-0.7519934010439064	0.7535059075920141	-1.2092526319209278	0.5385162920225048	-1.083878400418129	3.3548874146940064
1.02937803019208	-0.27898701585968	-0.7783106484730441	-2.4435371595710347	0.06705752069686896	-1.2330743014172245	-0.6431994706728515	0.14198950287683307	1.7053969379208629	-0.700812309564682	0.516982533242852	0.30590597658535074	-0.27743224320609017	-0.8852178530271618	0.7509977474690819	-1.6816051354211763	1.3342369948444344	1.6489381792975144	0.16439654188962075	1.6612948952541065	1.7691272168148249	0.7679082862470294	0.18888416906661068	0.42753073281925014	-1.5514457946787497	0.9510000911987497	-0.35637700299339625	2.6364202404415638
0.5153987508521592	-0.27655800543027	-0.4115185728603628	-0.2474003600722561	-1.397826013656067	-1.4072895537955352	0.8478754115805217	0.7060982661346996	0.08758848315444477	-0.7859380219248167	0.601498798234928	0.15012344231572317	-0.8720221968977033	-0.17203960237630397	0.32898618126778184	0.24085877710308404	1.606484087149652	0.31536198516689395	-0.6990672533490788	1.945196405102812	2.5311851975266872	1.7646982275851086	1.0951952126764106	0.5621370074911256	-1.7549066696553506	-0.6273996926410436	-0.9001384447773402	2.4867228975968865
-0.13940492784832756	-0.1609178619110397	-0.22172056342914603	-0.3741468300831196	-0.44776127011203676	-1.429641258080844	1.8355200842333868	0.9730746103382983	-0.7309250765236537	-0.47563517350076256	0.8941225632664614	0.2893018956307092	-0.5080206345356362	-0.0641113823004054	-0.178019665347837	0.2529269109223075	0.012804420221543112	-1.4503220963009447	-1.1671001482373193	-0.47835495715967374	2.3887676269121805	1.8620959652361824	1.4071165314372203	0.7504014066562186	-1.9394898908153009	-1.3274763645576386	-0.18851565338487725	2.093371676085533
0.21047746028235195	-2.0233203350833047	-2.6153427184166724	1.54580889448942	0.23317494401633826	-1.120868728614491	-1.2619309497539575	0.7658679172183316	-0.38271405790991714	-0.37676968996204807	1.1037791477187424	0.8089830810855235	-0.2964106954907525	0.4601228251220184	0.10999253031120096	-0.8203178634327263	-2.055205955034496e-05	-0.8345582490802914	0.07933866706710993	-0.34525818456506163	2.5723908068276704	2.863508316705267	1.6588865777956854	-0.24161130984417983	-1.5603839312594028	-0.6786575473118713	-0.10517674126414471	1.3971383390763392
0.005895247056026807	-0.29948760729911655	-0.7594807710420314	1.6502830161451574	1.4839981976135228	-1.5842877597063165	1.2220001516751828	0.7509284979737634	0.3796932493720081	-0.7043369543889563	0.17392450846863147	0.4968358646780449	-0.2727840823132809	1.406186610809206	0.48533239666976224	0.24027744317381028	0.23047633483011204	-0.2730633622453399	-0.17445507201224628	2.090042707224751	2.5249934108943544	2.346570865986842	1.6843116810917318	-0.38251774417947915	-1.1515659780201821	-1.003292491316944	-0.577999579325226	1.3112327382792253
0.1898108316188103	0.29241245842828706	-1.672580948044612	0.47152945326449086	-0.6889641230674016	-2.0601175963970966	0.2902278990415691	-0.08960830870886491	0.9615875363795415	-0.1534094106776206	-0.17209137167665442	0.19848393420383137	1.3737082221356667	-0.06350546226356435	0.19831851585228935	0.971455313049769	-1.5231147951487654	-1.7753401281115626	-0.5564719694637261	2.1716814098010597	0.04417784966708111	-0.30441111232306695	1.4955906619711516	1.252434980209675	-0.9233954922169351	-1.7382565202942335	0.38622156695423154	2.576748542896481
0.1381925438757741	-0.9519300336258888	0.1030892847183699	-0.9268841889745415	-0.579234226082426	-2.8649584529659773	1.765262303666626	0.38247336851165237	-1.0695342273597777	-0.9472383317263352	0.8841170029048425	0.5240644420232968	-0.4656198725738179	0.19561975590971398	0.7693574191728223	-0.78861835969791	-0.44171085830347684	0.46243455830105057	0.44384941614162526	-0.21197170082815786	-0.17450756216166177	-0.30088519094893434	1.088016691371496	0.24772597184126577	0.0695351466791743	-0.2808544277781388	-0.3864207733925977	1.040370471616162
0.2331209568504902	0.3401907773791575	-0.7965962962777327	-1.3465057469039612	0.36894247061981	-2.2701654967910487	1.6057933345491586	1.0069992816255113	-0.5280436963236393	-0.6321545867783713	1.1152085648221528	0.25204367506036857	-0.26119924371233083	1.1811836968379392	1.0791719231871717	-0.409351990623924	0.133413444579897	0.03572469264222788	-0.4259914906716435	-1.0583413095677099	0.5219752085288838	0.00978160053603249	1.348084092846883	0.129451396314094	1.0452879316257135	1.4647938222760275	-0.18649298116092553	1.2391573854824247
0.46970456913115427	-1.3075308002507813	-1.3453531917948789	-0.45448817156652	0.1430278717785165	-2.882564942016115	-1.4953739943581614	-0.348618136949368	-0.1234930142908159	-0.39522331272750716	-0.6464950309307818	0.0967788692260079	0.3730683448625639	1.8463723363033715	0.1018585181124805	0.7686550624549052	-0.5337494767756508	-0.3661836365442625	0.5210032518378112	-0.9549667488250789	0.1168349009446346	-0.43627498202264764	1.1343122875637086	0.7703642226807187	1.0953090370065774	1.2711641524459139	-0.9921557206430743	1.846545742734538
-0.2695192388918081	-0.12216642118826267	0.7835627856348196	-0.42788282172067993	1.5995276075030989	-1.657302036174817	0.09271899904473255	-1.5405484618089174	-1.5576217406768005	-0.7644468308356125	1.3397301129324817	0.5538181996278428	0.6966017513369969	-0.5763430229106953	-0.005326637952876082	-0.48225023592901656	-0.0990977376221753	-0.9882870679206758	0.4652042758930965	0.31507643238251515	-0.2938992112622164	-0.085675396376901	1.214497694551357	-0.29206703994150346	0.7396426257868858	1.483317935061609	1.197168622906357	0.9730135665875996
-0.05724115269166552	0.3980725110371676	1.17628631398403	-0.21953425655395958	1.5419447463946778	-1.019634308022592	0.444381533177889	-1.0568750054812057	-0.8859137104903826	-0.34658670577597056	1.1058198568062942	0.27104122353619775	-0.12111306241204864	-1.3468371597268183	-1.0803423555113583	0.050768550716951216	0.06491877512909718	-0.373571083655477	-0.5086566528349077	-0.4928384683093215	0.06346469571633657	0.2423363911273801	1.1462095187919468	-0.5842230540314044	1.614320797896394	0.3410192129235309	1.6646034981276143	1.1877338308373155
-0.10879366075053093	-0.8821702864938974	0.23943276388842252	-0.5486935316440884	0.48071086040703775	-1.921188331922533	-0.423521797296236	-0.39970615210807464	1.9685320847390815	-0.7087263970897072	0.5250047022761114	-0.16904586726775536	-1.3671288444120344	-1.1942921145205783	-2.002494444152788	-0.40644431250749286	-0.048897775353786255	1.1537419843372583	0.900134240016606	0.007275574220986459	0.26648990929574534	-0.31705565600893987	1.0849022854437549	-0.0698809324304824	2.5499855453139095	0.1147644029776394	0.6366547370279276	1.2446795861002073
-0.12559800116786202	0.5944218328360722	0.361593385040837	-0.9691080887986966	-1.7723477419631153	-0.5741864550754037	-0.26082052616559315	-0.7164288425887951	1.4892351400736543	-0.6381855282391625	0.8496463796728785	0.1798479030269576	-0.2385040691015638	-0.1410923513418419	-1.133863639311078	-1.4082621716394983	0.28733418361716095	0.8978461187542799	0.48005296666822367	0.5747691251486503	1.0173516724138452	-0.4573321553858759	1.0977451796167383	-0.781198060258574	2.9854411133807415	-0.10904877500352966	1.4465254130961087	0.7521753166110056
0.05841384172338534	1.1211909201751291	-0.346597117337558	-0.6873770670414819	-1.3003514933399363	0.5484020465138331	-0.39040708690449577	0.33798111772851497	1.2331904653994	0.39754290545734244	0.8701545995746565	0.10405181941650582	0.8462212686376085	-1.299867177121413	-1.081323309868615	0.5240024632304269	0.5890103587986599	-0.8173755797443236	0.4096409729051851	0.9479143198588842	1.1045144706290595	-1.0581014658148375	0.8239531117319602	0.7426149257324235	3.1290864783204215	-1.7793459373358553	1.733485510509964	1.2372985348130177
-0.3575884289240249	0.017196815932333725	0.7645060559564183	-0.6561881195693342	-1.7378319274156946	0.5602123197442014	0.8845404456658718	0.3660922497975592	-0.5391526247548715	-0.45395042129106294	0.6635649054160612	-0.4988408112419535	-0.4460056541206978	-0.11225180178973854	-0.7941273523318909	0.16948737868738084	0.39468765549898244	0.3856722786061712	0.6200938239386405	1.757436267030664	1.4105956537416362	-0.9154209240094293	0.7516300061533265	-1.2089412550268877	2.603238587056516	0.1815029141668292	1.4435775403051356	0.29701852635790554
-0.04480287933534238	1.2163223958673357	-0.48348897597767726	-0.4172150208786002	-0.05731282607388117	1.158894851602124	1.1064553096565557	1.6091614331595234	-0.04390706300803456	0.17576255443228567	-0.14461341712984305	-0.9764166230503781	0.8894531022949084	0.6345542418849369	0.599881896387576	0.666407035439096	-0.1255541524004405	0.36900387392231404	-0.4937222535494984	-2.476942961833657	0.46760415452988374	-1.354613191383318	1.009175701722748	-0.7505648023925874	1.9166868591214221	0.6298043552195297	2.3811808346753485	0.5910791206772559
0.16870333511607213	-0.1960857823006833	-1.6728337261211916	-0.06512470136828075	0.3308155535740565	0.9717357451960983	-1.7246962963291432	0.393680414761628	0.048446613523169375	-0.4943231554804711	0.6529693419944318	-0.27720511121232627	-0.9404511364360847	1.8056751683902328	0.5588563832898609	0.8178838814615218	0.3835132877755092	0.4473616120930139	0.9259395879759926	-0.5775421552394298	-0.7822277780983943	-0.2561587492480973	0.7615828465067817	-1.6409083488886615	0.989648289661612	0.15820735991332718	2.265557978585502	0.3681226753421909
0.04456202822806972	1.2548943519655915	1.6167694452814243	1.0334058402876416	1.6525044114445464	0.92666783043258	0.4119074720127448	-1.1083134511148898	0.49934384578329233	0.16947435502513714	-0.5276677268277978	0.9292193089853168	-1.245929367132299	-0.03413704261219275	1.7587968482205274	-0.1960464478338208	-0.0003596232510322204	-0.8790152778587875	-0.08901259332680779	-0.42995724567505306	-1.3346199451602208	-0.0012922667630992683	1.1468073166786668	-0.14479372250224806	0.23845216873413996	-1.0284482356082738	2.7950641637827136	1.2967385422354993
0.04656096844940237	-0.03790922319791057	0.15042472204886606	-0.15787208197978622	-1.101676239065709	1.2866625368815263	0.21345537255863817	-1.1628945297745668	1.0514224079577204	-0.16180781183282866	0.15167536875482973	1.7237765874499444	0.9702845480737875	0.20286465081954866	2.660174414802954	-0.8505013884380054	1.121091907407287	-0.8331083919412785	1.2330928715336882	0.2212528105757402	0.12043718997287194	0.7377186857606578	1.2893381422386532	-1.3023453383865906	-0.41010006397759724	0.5954824740725447	2.42038490616631	0.06941838085466182
0.3252881596694465	0.7838776243194356	-0.034660189921420996	1.4430812888448357	-0.3033858280341833	0.7774066344559069	-0.9751676900210678	-0.3735533504514747	-1.747154001140715	-0.028785491450327605	-1.4733046975045354	1.7009264657265688	0.28828682278277795	-1.4971089752352305	1.4521621611829922	1.1931902096468736	-0.20229062690091812	-1.6151495834112783	0.40382300691563877	-0.3083118748150504	0.007527323420952593	-0.30171310351642006	1.1931871041115123	-1.4408727043356022	-0.4043733256685495	-0.16617561904169975	2.196089752248047	0.3733645434209874
-0.3554681299040056	-0.32317760590767025	2.0542930218989413	1.5618597317273684	0.5170550114398839	0.6571702532775803	-0.3450371044565062	-1.326108026690856	-0.6779106948612	0.1251620570532636	-2.5479258582061437	-0.1902503141918921	-0.6616529647231358	0.5122589704379743	-0.2413497206590876	0.9173278041688933	0.5433967274234648	-1.0790727365214312	1.1220497583956381	-0.8374913347063504	-1.9949394254205473	-0.8699245153913927	1.459992451286537	-1.1413030869432135	-0.47570222022996034	0.5734167888025875	2.6716334148212644	1.0494674848550907
-0.7424790967337251	0.7330032016472888	-0.19769930566864485	-0.5599882396864418	1.1587302211066508	1.138380476356373	-0.305597383603494	-1.3399016184242343	0.16550787262256067	0.007248224299415987	-1.2317964587219452	-0.08680177374185004	1.823040002572087	-1.3782539277840846	0.26156786024730977	-1.801786649423876	0.7768744593871424	-0.6683318795597559	0.2183549890496496	-0.3185405308082074	-0.3878402666243877	0.9449316100248664	1.2940528061393308	-1.443221893757695	-0.999502663272528	2.042586124231185	0.9435644463925479	0.3671852511418812
-0.47945976356635817	0.27929988050157056	1.9636186079600246	0.6333915153137152	1.175396457853755	1.2949328579217245	-0.48772224797477726	2.104847926811357	-0.6265304095753149	-0.06345382717104085	-1.4594142201487246	-0.6715126248516073	-0.6147540854272626	-0.502121941979849	-0.7756350218234415	0.07702479312728153	1.0703230466358822	0.353429631704765	-0.21620227090599828	-0.2980778580164397	0.42123162847158657	1.9208465122682106	1.095456124189996	-1.0951858134755952	-1.3886441157900287	-0.01575931312747232	0.37967654422772534	0.5237296569214668
-0.7916136246205744	-0.040642518723844806	0.8457703343493095	-0.1587956609058762	-0.020034070698541535	1.1305753022717357	1.2004517864849142	-0.16119346957056202	1.1403198746551608	0.11468842867647082	-1.5446741817907799	-1.3865660640554647	-0.0048851298593944855	1.1606072954490347	-1.9605647149130478	0.14176972864525464	0.2905961229420408	0.20915265822067816	-1.269335070446726	1.012001783969784	-0.13082233923767497	1.6346810605037887	0.7118540075485126	0.1876838515089984	-1.3597213916118127	-1.9672251966151895	-0.7807600518142075	0.5588189155666441
-0.8159279253637126	-1.379461276394271	0.005432702197881567	-0.17687406630648242	-1.2552439168391978	0.5987043993731609	-0.05756233870469821	-1.6279180360719023	1.1734624963725548	0.08255622723813687	-0.7898241145357701	-1.392112832359719	-1.7974138245786333	-0.17176824805796947	-1.756611101343682	-1.6905205755093544	-0.5225446091109618	-0.4687062278975438	-0.5962613929129091	-1.0858201474358353	0.005521166139383062	1.6356618266651897	-0.10388354482243753	0.3540342565851481	-1.1174548813776615	-1.4118061466202905	-1.2517967919291317	0.27852979294348906
-1.2858304640701927	-0.6567170418573379	0.22621334046345917	-1.0358310428174862	0.2138016969819774	0.37117689991339753	-1.1391500063390814	-0.5335394296919079	-1.0103930839624806	-0.2564433755321162	-1.0470451440898283	-0.7500323546753851	-0.9366512976508921	-1.1076211145516055	-1.1290202300648164	-2.0148270697451904	-0.7548759610154352	0.1796643273238285	-0.8440436132509206	-0.313216425036746	1.0449630016100904	2.084529765569763	-0.5246022989936548	0.09226677864461606	-1.1084804323968476	0.15914193313380992	-1.4137068086506346	-0.16850450164795497
