Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.9152464580935	36.164642111647716	58.08087556884017	0.24218791238621398	33980	5150	0.5073362264930771	0.07779515246286162	10495	0.0	0.0	11.0	-1	0.5522030887396245	accepted	n/a
PCA_01	72.86516019121363	26.326327752446737	8.05017790163753	0.04720580206900343	18129	269	0.4156433233764797	0.0	10121	0.0	0.0	12.2	-1	0.07295344786522923	accepted	n/a
PCA_02	78.98523166790515	29.439793055669135	5.464537131014438	0.03423254642554554	17653	545	0.41979383831364375	0.0	10247	0.0	0.0	12.0	1	0.05014659999926703	accepted	n/a
PCA_03	83.21153238390603	25.33470020153549	5.2053150064084335	0.023226740914341768	24729	1078	0.5788420631410459	0.0	6925	9.977726694449888	3.318554664668958e-23	0.6	1	0.04366245818438662	accepted	n/a
PCA_04	52.18381633781596	29.19195975767439	2.539429147225466	0.018742755780509168	6036	263	0.27355825162040887	0.0	9421	0.0	0.0	9.6	-1	0.025392564183977926	accepted	n/a
PCA_05	55.966854919297795	33.98890396069116	2.0879623843887356	0.01478086566903312	6463	807	0.2603448275862069	0.0	8754	-5.048216837669703	5.913260146936222e-07	10.4	-1	0.019828197911785844	accepted	n/a
PCA_06	56.23772793151897	25.24305748982928	2.2351695731210772	0.013684125438377891	10319	238	0.41848249027237355	0.0	9287	0.0	0.0	7.4	-1	0.02250396504084748	accepted	n/a
PCA_07	42.93202207986471	31.10359197045068	1.5711684054575539	0.011321609235526572	1888	601	0.0	0.0	9232	1.4135305371447693	0.16098067015661788	9.1	1	0.015030747225490346	accepted	n/a
PCA_08	42.90840782271946	27.956981429589913	1.3766613127553147	0.01078290310956348	3261	696	0.0	0.0	9917	0.0	0.0	17.3	-1	0.014833814199991805	accepted	n/a
PCA_09	38.96044512909795	26.252991918269508	1.2821352076108012	0.01034060093087793	1399	99	0.0	0.0	9379	0.0	0.0	13.7	-1	0.014256910438241637	accepted	n/a
PCA_10	39.88734659721726	26.658927895306924	1.1478475205798255	0.009460141386709232	530	252	0.0	0.0	9543	0.0	0.0	15.9	-1	0.012553913534409433	accepted	n/a
PCA_11	36.06035470626772	33.25541954462594	1.1549349472191555	0.008902030191616027	463	454	0.0	0.0	8900	0.0	0.0	13.3	-1	0.01187057615173392	accepted	n/a
PCA_12	28.457405099808934	24.462678846376924	0.7775226005075042	0.007899112641749148	0	243	0.0	0.0	9555	0.0	0.0	20.5	1	0.010415206649963926	accepted	n/a
PCA_13	35.90832738926276	23.47903497051247	0.7359023064994682	0.006631721788751072	1583	342	0.0	0.0	9430	-0.5685992345252578	0.5709739218874947	17.5	-1	0.008996513352107043	accepted	n/a
PCA_14	32.84036239274854	24.958153810473856	0.6201287961962798	0.0059081324102614	673	486	0.0	0.0	9449	0.0	0.0	15.7	-1	0.007734300841280772	accepted	n/a
